# ./result/hh_impl_0070.txt
# dt = 70 [usec]
# t [usec], V [mV]
0, -65.000000
70, -64.999788
140, -64.999577
210, -64.999368
280, -64.999159
350, -64.998951
420, -64.998744
490, -64.998538
560, -64.998332
630, -64.998128
700, -64.997924
770, -64.997721
840, -64.997519
910, -64.997318
980, -64.997118
1050, -64.996918
1120, -64.996719
1190, -64.996521
1260, -64.996323
1330, -64.996126
1400, -64.995930
1470, -64.995735
1540, -64.995540
1610, -64.995346
1680, -64.995152
1750, -64.994959
1820, -64.994767
1890, -64.994575
1960, -64.994384
2030, -64.994194
2100, -64.994004
2170, -64.993815
2240, -64.993626
2310, -64.993438
2380, -64.993250
2450, -64.993063
2520, -64.992877
2590, -64.992691
2660, -64.992505
2730, -64.992320
2800, -64.992136
2870, -64.991952
2940, -64.991769
3010, -64.991586
3080, -64.991403
3150, -64.991221
3220, -64.991040
3290, -64.990859
3360, -64.990678
3430, -64.990498
3500, -64.990319
3570, -64.990140
3640, -64.989961
3710, -64.989783
3780, -64.989605
3850, -64.989428
3920, -64.989251
3990, -64.989075
4060, -64.988899
4130, -64.988723
4200, -64.988548
4270, -64.988374
4340, -64.988199
4410, -64.988025
4480, -64.987852
4550, -64.987679
4620, -64.987507
4690, -64.987334
4760, -64.987163
4830, -64.986991
4900, -64.986820
4970, -64.986650
5040, -64.986480
5110, -64.986310
5180, -64.986141
5250, -64.985972
5320, -64.985803
5390, -64.985635
5460, -64.985468
5530, -64.985300
5600, -64.985133
5670, -64.984967
5740, -64.984801
5810, -64.984635
5880, -64.984469
5950, -64.984304
6020, -64.984140
6090, -64.983976
6160, -64.983812
6230, -64.983648
6300, -64.983485
6370, -64.983323
6440, -64.983160
6510, -64.982998
6580, -64.982837
6650, -64.982676
6720, -64.982515
6790, -64.982354
6860, -64.982194
6930, -64.982035
7000, -64.981875
7070, -64.981717
7140, -64.981558
7210, -64.981400
7280, -64.981242
7350, -64.981085
7420, -64.980928
7490, -64.980771
7560, -64.980615
7630, -64.980459
7700, -64.980303
7770, -64.980148
7840, -64.979993
7910, -64.979839
7980, -64.979685
8050, -64.979531
8120, -64.979378
8190, -64.979225
8260, -64.979072
8330, -64.978920
8400, -64.978768
8470, -64.978617
8540, -64.978466
8610, -64.978315
8680, -64.978165
8750, -64.978015
8820, -64.977865
8890, -64.977716
8960, -64.977567
9030, -64.977418
9100, -64.977270
9170, -64.977123
9240, -64.976975
9310, -64.976828
9380, -64.976682
9450, -64.976535
9520, -64.976389
9590, -64.976244
9660, -64.976099
9730, -64.975954
9800, -64.975809
9870, -64.975665
9940, -64.975522
10010, -64.975378
10080, -64.975235
10150, -64.975093
10220, -64.974951
10290, -64.974809
10360, -64.974667
10430, -64.974526
10500, -64.974386
10570, -64.974245
10640, -64.974105
10710, -64.973966
10780, -64.973827
10850, -64.973688
10920, -64.973549
10990, -64.973411
11060, -64.973273
11130, -64.973136
11200, -64.972999
11270, -64.972862
11340, -64.972726
11410, -64.972590
11480, -64.972455
11550, -64.972320
11620, -64.972185
11690, -64.972051
11760, -64.971917
11830, -64.971783
11900, -64.971650
11970, -64.971517
12040, -64.971384
12110, -64.971252
12180, -64.971120
12250, -64.970989
12320, -64.970858
12390, -64.970727
12460, -64.970597
12530, -64.970467
12600, -64.970338
12670, -64.970209
12740, -64.970080
12810, -64.969951
12880, -64.969823
12950, -64.969696
13020, -64.969568
13090, -64.969442
13160, -64.969315
13230, -64.969189
13300, -64.969063
13370, -64.968938
13440, -64.968813
13510, -64.968688
13580, -64.968564
13650, -64.968440
13720, -64.968316
13790, -64.968193
13860, -64.968071
13930, -64.967948
14000, -64.967826
14070, -64.967705
14140, -64.967583
14210, -64.967462
14280, -64.967342
14350, -64.967222
14420, -64.967102
14490, -64.966983
14560, -64.966864
14630, -64.966745
14700, -64.966627
14770, -64.966509
14840, -64.966392
14910, -64.966274
14980, -64.966158
15050, -64.966041
15120, -64.965925
15190, -64.965810
15260, -64.965695
15330, -64.965580
15400, -64.965465
15470, -64.965351
15540, -64.965237
15610, -64.965124
15680, -64.965011
15750, -64.964899
15820, -64.964786
15890, -64.964674
15960, -64.964563
16030, -64.964452
16100, -64.964341
16170, -64.964231
16240, -64.964121
16310, -64.964011
16380, -64.963902
16450, -64.963793
16520, -64.963685
16590, -64.963577
16660, -64.963469
16730, -64.963362
16800, -64.963255
16870, -64.963148
16940, -64.963042
17010, -64.962936
17080, -64.962831
17150, -64.962726
17220, -64.962621
17290, -64.962517
17360, -64.962413
17430, -64.962310
17500, -64.962206
17570, -64.962104
17640, -64.962001
17710, -64.961899
17780, -64.961797
17850, -64.961696
17920, -64.961595
17990, -64.961495
18060, -64.961394
18130, -64.961295
18200, -64.961195
18270, -64.961096
18340, -64.960998
18410, -64.960899
18480, -64.960801
18550, -64.960704
18620, -64.960607
18690, -64.960510
18760, -64.960413
18830, -64.960317
18900, -64.960222
18970, -64.960126
19040, -64.960031
19110, -64.959937
19180, -64.959843
19250, -64.959749
19320, -64.959656
19390, -64.959562
19460, -64.959470
19530, -64.959377
19600, -64.959286
19670, -64.959194
19740, -64.959103
