# ./result/hh_impl_0110.txt
# dt = 110 [usec]
# t [usec], V [mV]
0, -65.000000
110, -64.999668
220, -64.999338
330, -64.999010
440, -64.998685
550, -64.998362
660, -64.998040
770, -64.997721
880, -64.997404
990, -64.997089
1100, -64.996776
1210, -64.996464
1320, -64.996155
1430, -64.995847
1540, -64.995540
1650, -64.995235
1760, -64.994932
1870, -64.994630
1980, -64.994330
2090, -64.994032
2200, -64.993734
2310, -64.993438
2420, -64.993144
2530, -64.992851
2640, -64.992559
2750, -64.992269
2860, -64.991979
2970, -64.991691
3080, -64.991404
3190, -64.991119
3300, -64.990835
3410, -64.990551
3520, -64.990269
3630, -64.989988
3740, -64.989709
3850, -64.989430
3960, -64.989152
4070, -64.988876
4180, -64.988601
4290, -64.988326
4400, -64.988053
4510, -64.987781
4620, -64.987509
4730, -64.987239
4840, -64.986970
4950, -64.986702
5060, -64.986435
5170, -64.986169
5280, -64.985903
5390, -64.985639
5500, -64.985376
5610, -64.985114
5720, -64.984852
5830, -64.984592
5940, -64.984333
6050, -64.984074
6160, -64.983817
6270, -64.983560
6380, -64.983305
6490, -64.983050
6600, -64.982796
6710, -64.982544
6820, -64.982292
6930, -64.982041
7040, -64.981791
7150, -64.981542
7260, -64.981294
7370, -64.981047
7480, -64.980800
7590, -64.980555
7700, -64.980311
7810, -64.980067
7920, -64.979824
8030, -64.979583
8140, -64.979342
8250, -64.979102
8360, -64.978863
8470, -64.978625
8580, -64.978388
8690, -64.978152
8800, -64.977917
8910, -64.977682
9020, -64.977449
9130, -64.977216
9240, -64.976985
9350, -64.976754
9460, -64.976524
9570, -64.976296
9680, -64.976068
9790, -64.975841
9900, -64.975614
10010, -64.975389
10120, -64.975165
10230, -64.974942
10340, -64.974719
10450, -64.974498
10560, -64.974277
10670, -64.974057
10780, -64.973838
10890, -64.973621
11000, -64.973404
11110, -64.973188
11220, -64.972972
11330, -64.972758
11440, -64.972545
11550, -64.972333
11660, -64.972121
11770, -64.971911
11880, -64.971701
11990, -64.971492
12100, -64.971285
12210, -64.971078
12320, -64.970872
12430, -64.970667
12540, -64.970463
12650, -64.970260
12760, -64.970058
12870, -64.969856
12980, -64.969656
13090, -64.969457
13200, -64.969258
13310, -64.969060
13420, -64.968864
13530, -64.968668
13640, -64.968473
13750, -64.968279
13860, -64.968086
13970, -64.967894
14080, -64.967703
14190, -64.967513
14300, -64.967324
14410, -64.967136
14520, -64.966948
14630, -64.966762
14740, -64.966576
14850, -64.966392
14960, -64.966208
15070, -64.966025
15180, -64.965843
15290, -64.965663
15400, -64.965483
15510, -64.965304
15620, -64.965126
15730, -64.964948
15840, -64.964772
15950, -64.964597
16060, -64.964423
16170, -64.964249
16280, -64.964077
16390, -64.963905
16500, -64.963734
16610, -64.963565
16720, -64.963396
16830, -64.963228
16940, -64.963061
17050, -64.962895
17160, -64.962730
17270, -64.962566
17380, -64.962403
17490, -64.962240
17600, -64.962079
17710, -64.961918
17820, -64.961759
17930, -64.961600
18040, -64.961443
18150, -64.961286
18260, -64.961130
18370, -64.960975
18480, -64.960821
18590, -64.960668
18700, -64.960516
18810, -64.960365
18920, -64.960215
19030, -64.960065
19140, -64.959917
19250, -64.959769
19360, -64.959623
19470, -64.959477
19580, -64.959332
19690, -64.959188
19800, -64.959045
19910, -64.958903
20020, -64.958762
20130, -64.958622
20240, -64.958483
20350, -64.958345
20460, -64.958207
20570, -64.958071
20680, -64.957935
20790, -64.957800
20900, -64.957666
21010, -64.957534
21120, -64.957402
21230, -64.957270
21340, -64.957140
21450, -64.957011
21560, -64.956883
21670, -64.956755
21780, -64.956629
21890, -64.956503
22000, -64.956378
22110, -64.956254
22220, -64.956131
22330, -64.956009
22440, -64.955888
22550, -64.955768
22660, -64.955649
22770, -64.955530
22880, -64.955413
22990, -64.955296
23100, -64.955180
23210, -64.955065
23320, -64.954951
23430, -64.954838
23540, -64.954726
23650, -64.954614
23760, -64.954504
23870, -64.954394
23980, -64.954286
24090, -64.954178
24200, -64.954071
24310, -64.953965
24420, -64.953860
24530, -64.953755
24640, -64.953652
24750, -64.953549
24860, -64.953447
24970, -64.953347
25080, -64.953247
25190, -64.953147
25300, -64.953049
25410, -64.952952
25520, -64.952855
25630, -64.952760
25740, -64.952665
25850, -64.952571
25960, -64.952478
26070, -64.952386
26180, -64.952294
26290, -64.952204
26400, -64.952114
26510, -64.952025
26620, -64.951937
26730, -64.951850
26840, -64.951764
26950, -64.951678
27060, -64.951594
27170, -64.951510
27280, -64.951427
27390, -64.951345
27500, -64.951264
27610, -64.951183
27720, -64.951103
27830, -64.951025
27940, -64.950947
28050, -64.950870
28160, -64.950793
28270, -64.950718
28380, -64.950643
28490, -64.950569
28600, -64.950496
28710, -64.950424
28820, -64.950353
28930, -64.950282
29040, -64.950212
29150, -64.950143
29260, -64.950075
29370, -64.950008
29480, -64.949941
29590, -64.949876
29700, -64.949811
29810, -64.949746
29920, -64.949683
30030, -64.949621
30140, -64.949559
30250, -64.949498
30360, -64.949438
30470, -64.949378
30580, -64.949320
30690, -64.949262
30800, -64.949205
30910, -64.949148
31020, -64.949093
31130, -64.949038
31240, -64.948984
31350, -64.948931
31460, -64.948879
31570, -64.948827
31680, -64.948776
31790, -64.948726
31900, -64.948676
32010, -64.948628
32120, -64.948580
32230, -64.948533
32340, -64.948486
32450, -64.948441
32560, -64.948396
32670, -64.948352
32780, -64.948309
32890, -64.948266
33000, -64.948224
33110, -64.948183
