# ./result/hh_euler_0710.txt
# dt = 710 [usec]
# t [usec], V [mV]
0, -65.000000
710, -64.997898
1420, -64.995876
2130, -64.993919
2840, -64.992017
3550, -64.990164
4260, -64.988355
4970, -64.986588
5680, -64.984860
6390, -64.983172
7100, -64.981522
7810, -64.979910
8520, -64.978337
9230, -64.976802
9940, -64.975306
10650, -64.973849
11360, -64.972430
12070, -64.971051
12780, -64.969712
13490, -64.968412
14200, -64.967152
14910, -64.965931
15620, -64.964751
16330, -64.963611
17040, -64.962510
17750, -64.961449
18460, -64.960428
19170, -64.959447
19880, -64.958505
20590, -64.957603
21300, -64.956739
22010, -64.955915
22720, -64.955129
23430, -64.954382
24140, -64.953672
24850, -64.953000
25560, -64.952366
26270, -64.951768
26980, -64.951207
27690, -64.950681
28400, -64.950192
29110, -64.949737
29820, -64.949317
30530, -64.948930
31240, -64.948578
31950, -64.948258
32660, -64.947970
33370, -64.947714
34080, -64.947489
34790, -64.947295
35500, -64.947131
36210, -64.946995
36920, -64.946889
37630, -64.946810
38340, -64.946758
39050, -64.946733
39760, -64.946734
40470, -64.946760
41180, -64.946811
41890, -64.946885
42600, -64.946982
43310, -64.947102
44020, -64.947243
44730, -64.947405
45440, -64.947588
46150, -64.947790
46860, -64.948011
47570, -64.948249
48280, -64.948506
48990, -64.948779
49700, -64.949067
50410, -64.949371
51120, -64.949690
51830, -64.950023
52540, -64.950368
53250, -64.950727
53960, -64.951097
54670, -64.951478
55380, -64.951870
56090, -64.952272
56800, -64.952682
57510, -64.953102
58220, -64.953529
58930, -64.953964
59640, -64.954406
60350, -64.954853
61060, -64.955306
61770, -64.955765
62480, -64.956227
63190, -64.956693
63900, -64.957163
64610, -64.957636
65320, -64.958110
66030, -64.958587
66740, -64.959065
67450, -64.959543
68160, -64.960022
68870, -64.960501
69580, -64.960979
70290, -64.961455
71000, -64.961931
71710, -64.962405
72420, -64.962876
73130, -64.963345
73840, -64.963810
74550, -64.964273
75260, -64.964731
75970, -64.965186
76680, -64.965636
77390, -64.966081
78100, -64.966521
78810, -64.966957
79520, -64.967386
80230, -64.967810
80940, -64.968228
81650, -64.968639
82360, -64.969045
83070, -64.969443
83780, -64.969834
84490, -64.970219
85200, -64.970596
85910, -64.970966
86620, -64.971328
87330, -64.971683
88040, -64.972030
88750, -64.972369
89460, -64.972699
90170, -64.973022
90880, -64.973337
91590, -64.973643
92300, -64.973941
93010, -64.974231
93720, -64.974512
94430, -64.974784
95140, -64.975048
95850, -64.975304
96560, -64.975551
97270, -64.975790
97980, -64.976020
98690, -64.976241
99400, -64.976454
100110, -64.976659
100820, -64.976855
101530, -64.977043
102240, -64.977222
102950, -64.977393
103660, -64.977556
104370, -64.977711
105080, -64.977858
105790, -64.977997
106500, -64.978128
107210, -64.978251
107920, -64.978366
108630, -64.978474
109340, -64.978574
110050, -64.978667
110760, -64.978753
111470, -64.978831
112180, -64.978903
112890, -64.978967
113600, -64.979025
114310, -64.979076
115020, -64.979121
115730, -64.979159
116440, -64.979191
117150, -64.979217
117860, -64.979237
118570, -64.979251
119280, -64.979259
119990, -64.979262
120700, -64.979259
121410, -64.979252
122120, -64.979239
122830, -64.979221
123540, -64.979198
124250, -64.979171
124960, -64.979140
125670, -64.979104
126380, -64.979063
127090, -64.979019
127800, -64.978971
128510, -64.978919
129220, -64.978864
129930, -64.978805
130640, -64.978743
131350, -64.978678
132060, -64.978609
132770, -64.978538
133480, -64.978465
134190, -64.978388
134900, -64.978309
135610, -64.978229
136320, -64.978145
137030, -64.978060
137740, -64.977973
138450, -64.977885
139160, -64.977794
139870, -64.977703
140580, -64.977610
141290, -64.977515
142000, -64.977420
142710, -64.977323
143420, -64.977226
144130, -64.977128
144840, -64.977029
145550, -64.976930
146260, -64.976831
146970, -64.976731
147680, -64.976631
148390, -64.976531
149100, -64.976430
149810, -64.976330
150520, -64.976230
151230, -64.976131
151940, -64.976031
152650, -64.975933
153360, -64.975834
154070, -64.975736
154780, -64.975639
155490, -64.975543
156200, -64.975448
156910, -64.975353
157620, -64.975259
158330, -64.975167
159040, -64.975075
159750, -64.974985
160460, -64.974895
161170, -64.974807
161880, -64.974720
162590, -64.974635
163300, -64.974551
164010, -64.974468
164720, -64.974387
165430, -64.974308
166140, -64.974229
166850, -64.974153
167560, -64.974078
168270, -64.974005
168980, -64.973933
169690, -64.973863
170400, -64.973794
171110, -64.973728
171820, -64.973663
172530, -64.973600
173240, -64.973538
173950, -64.973479
174660, -64.973421
175370, -64.973365
176080, -64.973310
176790, -64.973258
177500, -64.973207
178210, -64.973158
178920, -64.973111
179630, -64.973066
180340, -64.973022
181050, -64.972980
181760, -64.972940
182470, -64.972902
183180, -64.972865
183890, -64.972830
184600, -64.972797
185310, -64.972766
186020, -64.972736
186730, -64.972708
187440, -64.972682
188150, -64.972657
188860, -64.972634
189570, -64.972612
190280, -64.972592
190990, -64.972573
191700, -64.972556
192410, -64.972541
193120, -64.972527
193830, -64.972514
194540, -64.972503
195250, -64.972493
195960, -64.972485
196670, -64.972478
197380, -64.972472
198090, -64.972467
198800, -64.972464
199510, -64.972462
200220, -64.972461
200930, -64.972461
201640, -64.972463
202350, -64.972465
203060, -64.972469
203770, -64.972473
204480, -64.972479
205190, -64.972485
205900, -64.972492
206610, -64.972501
207320, -64.972510
208030, -64.972520
208740, -64.972531
209450, -64.972542
210160, -64.972555
210870, -64.972568
211580, -64.972581
212290, -64.972596
213000, -64.972610
213710, -64.972626
214420, -64.972642
215130, -64.972659
215840, -64.972676
216550, -64.972693
217260, -64.972711
217970, -64.972730
218680, -64.972748
219390, -64.972767
220100, -64.972787
220810, -64.972807
221520, -64.972827
222230, -64.972847
222940, -64.972867
223650, -64.972888
224360, -64.972909
225070, -64.972930
225780, -64.972951
226490, -64.972972
227200, -64.972993
227910, -64.973015
228620, -64.973036
229330, -64.973057
230040, -64.973079
230750, -64.973100
231460, -64.973121
232170, -64.973143
232880, -64.973164
233590, -64.973185
234300, -64.973206
235010, -64.973226
235720, -64.973247
236430, -64.973267
237140, -64.973288
237850, -64.973308
238560, -64.973328
239270, -64.973347
239980, -64.973367
240690, -64.973386
241400, -64.973405
242110, -64.973424
242820, -64.973442
243530, -64.973460
244240, -64.973478
244950, -64.973495
245660, -64.973512
246370, -64.973529
247080, -64.973546
247790, -64.973562
248500, -64.973578
249210, -64.973593
249920, -64.973608
250630, -64.973623
251340, -64.973638
252050, -64.973652
252760, -64.973665
253470, -64.973679
254180, -64.973692
254890, -64.973704
255600, -64.973717
256310, -64.973728
257020, -64.973740
257730, -64.973751
258440, -64.973762
259150, -64.973772
259860, -64.973782
260570, -64.973791
261280, -64.973801
261990, -64.973809
262700, -64.973818
263410, -64.973826
264120, -64.973834
264830, -64.973841
265540, -64.973848
266250, -64.973855
266960, -64.973861
267670, -64.973867
268380, -64.973872
269090, -64.973878
269800, -64.973883
270510, -64.973887
271220, -64.973891
271930, -64.973895
272640, -64.973899
273350, -64.973902
274060, -64.973905
274770, -64.973908
275480, -64.973910
276190, -64.973912
276900, -64.973914
277610, -64.973915
278320, -64.973917
279030, -64.973918
279740, -64.973918
280450, -64.973919
281160, -64.973919
281870, -64.973919
282580, -64.973919
283290, -64.973918
284000, -64.973918
284710, -64.973917
285420, -64.973916
286130, -64.973914
286840, -64.973913
287550, -64.973911
288260, -64.973909
288970, -64.973907
289680, -64.973905
290390, -64.973902
291100, -64.973900
291810, -64.973897
292520, -64.973894
293230, -64.973891
293940, -64.973888
294650, -64.973885
295360, -64.973882
296070, -64.973878
296780, -64.973875
297490, -64.973871
298200, -64.973868
298910, -64.973864
299620, -64.973860
300330, -64.973856
301040, -64.973852
301750, -64.973848
302460, -64.973844
303170, -64.973840
303880, -64.973835
304590, -64.973831
305300, -64.973827
306010, -64.973822
306720, -64.973818
307430, -64.973814
308140, -64.973809
308850, -64.973805
309560, -64.973800
310270, -64.973796
310980, -64.973792
311690, -64.973787
312400, -64.973783
313110, -64.973779
313820, -64.973774
