# ./result/hh_runge_0680.txt
# dt = 680 [usec]
# t [usec], V [mV]
0, -65.000000
680, -64.997984
1360, -64.996046
2040, -64.994171
2720, -64.992352
3400, -64.990581
4080, -64.988853
4760, -64.987167
5440, -64.985519
6120, -64.983908
6800, -64.982333
7480, -64.980793
8160, -64.979289
8840, -64.977820
9520, -64.976385
10200, -64.974986
10880, -64.973621
11560, -64.972292
12240, -64.970998
12920, -64.969740
13600, -64.968516
14280, -64.967329
14960, -64.966177
15640, -64.965060
16320, -64.963979
17000, -64.962934
17680, -64.961925
18360, -64.960951
19040, -64.960012
19720, -64.959108
20400, -64.958240
21080, -64.957407
21760, -64.956608
22440, -64.955844
23120, -64.955115
23800, -64.954419
24480, -64.953758
25160, -64.953129
25840, -64.952534
26520, -64.951972
27200, -64.951442
27880, -64.950944
28560, -64.950478
29240, -64.950044
29920, -64.949640
30600, -64.949266
31280, -64.948923
31960, -64.948609
32640, -64.948324
33320, -64.948067
34000, -64.947838
34680, -64.947637
35360, -64.947463
36040, -64.947315
36720, -64.947193
37400, -64.947097
38080, -64.947025
38760, -64.946977
39440, -64.946953
40120, -64.946952
40800, -64.946973
41480, -64.947016
42160, -64.947081
42840, -64.947166
43520, -64.947271
44200, -64.947396
44880, -64.947539
45560, -64.947701
46240, -64.947881
46920, -64.948077
47600, -64.948290
48280, -64.948519
48960, -64.948764
49640, -64.949022
50320, -64.949295
51000, -64.949582
51680, -64.949881
52360, -64.950193
53040, -64.950516
53720, -64.950851
54400, -64.951196
55080, -64.951552
55760, -64.951916
56440, -64.952290
57120, -64.952672
57800, -64.953062
58480, -64.953460
59160, -64.953864
59840, -64.954274
60520, -64.954690
61200, -64.955112
61880, -64.955538
62560, -64.955969
63240, -64.956403
63920, -64.956841
64600, -64.957282
65280, -64.957725
65960, -64.958170
66640, -64.958617
67320, -64.959065
68000, -64.959514
68680, -64.959963
69360, -64.960412
70040, -64.960861
70720, -64.961309
71400, -64.961755
72080, -64.962201
72760, -64.962644
73440, -64.963086
74120, -64.963524
74800, -64.963961
75480, -64.964394
76160, -64.964823
76840, -64.965250
77520, -64.965672
78200, -64.966090
78880, -64.966503
79560, -64.966912
80240, -64.967316
80920, -64.967715
81600, -64.968109
82280, -64.968497
82960, -64.968880
83640, -64.969257
84320, -64.969627
85000, -64.969992
85680, -64.970350
86360, -64.970702
87040, -64.971047
87720, -64.971385
88400, -64.971717
89080, -64.972041
89760, -64.972359
90440, -64.972669
91120, -64.972973
91800, -64.973269
92480, -64.973557
93160, -64.973838
93840, -64.974112
94520, -64.974379
95200, -64.974637
95880, -64.974889
96560, -64.975132
97240, -64.975369
97920, -64.975597
98600, -64.975818
99280, -64.976032
99960, -64.976238
100640, -64.976436
101320, -64.976627
102000, -64.976810
102680, -64.976986
103360, -64.977155
104040, -64.977316
104720, -64.977470
105400, -64.977617
106080, -64.977757
106760, -64.977889
107440, -64.978015
108120, -64.978133
108800, -64.978245
109480, -64.978350
110160, -64.978448
110840, -64.978540
111520, -64.978625
112200, -64.978703
112880, -64.978776
113560, -64.978842
114240, -64.978902
114920, -64.978956
115600, -64.979004
116280, -64.979046
116960, -64.979083
117640, -64.979114
118320, -64.979140
119000, -64.979160
119680, -64.979175
120360, -64.979185
121040, -64.979190
121720, -64.979190
122400, -64.979186
123080, -64.979177
123760, -64.979163
124440, -64.979146
125120, -64.979124
125800, -64.979098
126480, -64.979067
127160, -64.979034
127840, -64.978996
128520, -64.978955
129200, -64.978910
129880, -64.978863
130560, -64.978812
131240, -64.978757
131920, -64.978700
132600, -64.978640
133280, -64.978578
133960, -64.978513
134640, -64.978445
135320, -64.978375
136000, -64.978303
136680, -64.978229
137360, -64.978153
138040, -64.978075
138720, -64.977995
139400, -64.977914
140080, -64.977831
140760, -64.977747
141440, -64.977661
142120, -64.977574
142800, -64.977486
143480, -64.977397
144160, -64.977308
144840, -64.977217
145520, -64.977126
146200, -64.977034
146880, -64.976942
147560, -64.976849
148240, -64.976756
148920, -64.976662
149600, -64.976569
150280, -64.976475
150960, -64.976382
151640, -64.976288
152320, -64.976195
153000, -64.976102
153680, -64.976009
154360, -64.975917
155040, -64.975825
155720, -64.975734
156400, -64.975643
157080, -64.975553
157760, -64.975463
158440, -64.975375
159120, -64.975287
159800, -64.975200
160480, -64.975114
161160, -64.975029
161840, -64.974945
162520, -64.974862
163200, -64.974780
163880, -64.974699
164560, -64.974619
165240, -64.974541
165920, -64.974464
166600, -64.974388
167280, -64.974314
167960, -64.974240
168640, -64.974169
169320, -64.974098
170000, -64.974029
170680, -64.973962
171360, -64.973896
172040, -64.973831
172720, -64.973768
173400, -64.973707
174080, -64.973647
174760, -64.973588
175440, -64.973532
176120, -64.973476
176800, -64.973422
177480, -64.973370
178160, -64.973320
178840, -64.973271
179520, -64.973223
180200, -64.973177
180880, -64.973133
181560, -64.973090
182240, -64.973049
182920, -64.973010
183600, -64.972972
184280, -64.972935
184960, -64.972900
185640, -64.972867
186320, -64.972835
187000, -64.972804
187680, -64.972776
188360, -64.972748
189040, -64.972722
189720, -64.972698
190400, -64.972675
191080, -64.972653
191760, -64.972633
192440, -64.972614
193120, -64.972597
193800, -64.972580
194480, -64.972566
195160, -64.972552
195840, -64.972540
196520, -64.972529
197200, -64.972519
197880, -64.972511
198560, -64.972503
199240, -64.972497
199920, -64.972492
200600, -64.972488
201280, -64.972485
201960, -64.972483
202640, -64.972483
203320, -64.972483
204000, -64.972484
204680, -64.972486
205360, -64.972489
206040, -64.972493
206720, -64.972498
207400, -64.972504
208080, -64.972511
208760, -64.972518
209440, -64.972526
210120, -64.972535
210800, -64.972545
211480, -64.972555
212160, -64.972566
212840, -64.972578
213520, -64.972590
