# ./result/hh_euler_0260.txt
# dt = 260 [usec]
# t [usec], V [mV]
0, -65.000000
260, -64.999218
520, -64.998450
780, -64.997693
1040, -64.996946
1300, -64.996210
1560, -64.995483
1820, -64.994765
2080, -64.994055
2340, -64.993353
2600, -64.992658
2860, -64.991971
3120, -64.991290
3380, -64.990616
3640, -64.989948
3900, -64.989286
4160, -64.988630
4420, -64.987980
4680, -64.987335
4940, -64.986696
5200, -64.986063
5460, -64.985435
5720, -64.984812
5980, -64.984195
6240, -64.983583
6500, -64.982976
6760, -64.982374
7020, -64.981778
7280, -64.981186
7540, -64.980600
7800, -64.980019
8060, -64.979443
8320, -64.978873
8580, -64.978307
8840, -64.977747
9100, -64.977191
9360, -64.976641
9620, -64.976096
9880, -64.975556
10140, -64.975021
10400, -64.974491
10660, -64.973967
10920, -64.973448
11180, -64.972934
11440, -64.972425
11700, -64.971921
11960, -64.971422
12220, -64.970929
12480, -64.970441
12740, -64.969958
13000, -64.969480
13260, -64.969008
13520, -64.968541
13780, -64.968079
14040, -64.967622
14300, -64.967171
14560, -64.966725
14820, -64.966284
15080, -64.965848
15340, -64.965418
15600, -64.964992
15860, -64.964573
16120, -64.964158
16380, -64.963749
16640, -64.963345
16900, -64.962946
17160, -64.962552
17420, -64.962164
17680, -64.961781
17940, -64.961403
18200, -64.961030
18460, -64.960663
18720, -64.960301
18980, -64.959944
19240, -64.959592
19500, -64.959246
19760, -64.958905
20020, -64.958568
20280, -64.958238
20540, -64.957912
20800, -64.957591
21060, -64.957276
21320, -64.956966
21580, -64.956660
21840, -64.956360
22100, -64.956065
22360, -64.955776
22620, -64.955491
22880, -64.955211
23140, -64.954936
23400, -64.954667
23660, -64.954402
23920, -64.954143
24180, -64.953888
24440, -64.953638
24700, -64.953394
24960, -64.953154
25220, -64.952919
25480, -64.952689
25740, -64.952464
26000, -64.952243
26260, -64.952028
26520, -64.951817
26780, -64.951612
27040, -64.951411
27300, -64.951214
27560, -64.951023
27820, -64.950836
28080, -64.950653
28340, -64.950476
28600, -64.950303
28860, -64.950135
29120, -64.949971
29380, -64.949812
29640, -64.949657
29900, -64.949507
30160, -64.949361
30420, -64.949220
30680, -64.949083
30940, -64.948951
31200, -64.948823
31460, -64.948700
31720, -64.948580
31980, -64.948465
32240, -64.948355
32500, -64.948248
32760, -64.948146
33020, -64.948048
33280, -64.947954
33540, -64.947864
33800, -64.947778
34060, -64.947697
34320, -64.947619
34580, -64.947546
34840, -64.947476
35100, -64.947411
35360, -64.947349
35620, -64.947291
35880, -64.947237
36140, -64.947187
36400, -64.947141
36660, -64.947098
36920, -64.947059
37180, -64.947024
37440, -64.946992
37700, -64.946965
37960, -64.946940
38220, -64.946920
38480, -64.946903
38740, -64.946889
39000, -64.946879
39260, -64.946872
39520, -64.946869
39780, -64.946869
40040, -64.946872
40300, -64.946879
40560, -64.946889
40820, -64.946902
41080, -64.946919
41340, -64.946938
41600, -64.946961
41860, -64.946987
42120, -64.947016
42380, -64.947048
42640, -64.947083
42900, -64.947121
43160, -64.947162
43420, -64.947205
43680, -64.947252
43940, -64.947302
44200, -64.947354
44460, -64.947409
44720, -64.947467
44980, -64.947527
45240, -64.947590
45500, -64.947656
45760, -64.947725
46020, -64.947796
46280, -64.947869
46540, -64.947945
46800, -64.948024
47060, -64.948104
47320, -64.948188
47580, -64.948273
47840, -64.948361
48100, -64.948452
48360, -64.948544
48620, -64.948639
48880, -64.948736
49140, -64.948835
49400, -64.948936
49660, -64.949039
49920, -64.949144
50180, -64.949252
50440, -64.949361
50700, -64.949472
50960, -64.949586
51220, -64.949701
51480, -64.949818
51740, -64.949937
52000, -64.950057
52260, -64.950179
52520, -64.950304
52780, -64.950429
53040, -64.950557
53300, -64.950686
53560, -64.950816
53820, -64.950948
54080, -64.951082
54340, -64.951217
54600, -64.951354
54860, -64.951492
55120, -64.951632
55380, -64.951773
55640, -64.951915
55900, -64.952058
56160, -64.952203
56420, -64.952349
56680, -64.952497
56940, -64.952645
57200, -64.952795
57460, -64.952945
57720, -64.953097
57980, -64.953250
58240, -64.953404
58500, -64.953559
58760, -64.953715
59020, -64.953872
59280, -64.954030
59540, -64.954188
59800, -64.954348
60060, -64.954508
60320, -64.954670
60580, -64.954831
60840, -64.954994
61100, -64.955158
61360, -64.955322
61620, -64.955487
61880, -64.955652
62140, -64.955818
62400, -64.955985
62660, -64.956152
62920, -64.956320
63180, -64.956488
63440, -64.956656
63700, -64.956826
63960, -64.956995
64220, -64.957165
64480, -64.957335
64740, -64.957506
65000, -64.957677
65260, -64.957849
65520, -64.958020
65780, -64.958192
66040, -64.958364
66300, -64.958536
66560, -64.958709
66820, -64.958881
67080, -64.959054
67340, -64.959227
67600, -64.959400
67860, -64.959573
68120, -64.959746
68380, -64.959919
68640, -64.960092
68900, -64.960265
69160, -64.960438
69420, -64.960611
69680, -64.960784
69940, -64.960957
70200, -64.961129
70460, -64.961302
70720, -64.961474
70980, -64.961646
71240, -64.961818
71500, -64.961990
71760, -64.962161
72020, -64.962332
72280, -64.962503
72540, -64.962674
72800, -64.962844
73060, -64.963014
73320, -64.963184
73580, -64.963353
73840, -64.963521
74100, -64.963690
74360, -64.963858
74620, -64.964025
74880, -64.964192
75140, -64.964359
75400, -64.964525
75660, -64.964690
75920, -64.964855
76180, -64.965020
76440, -64.965184
76700, -64.965347
76960, -64.965510
77220, -64.965672
77480, -64.965833
77740, -64.965994
78000, -64.966154
78260, -64.966314
78520, -64.966473
78780, -64.966631
79040, -64.966789
79300, -64.966946
79560, -64.967102
79820, -64.967257
80080, -64.967412
80340, -64.967565
80600, -64.967718
80860, -64.967871
81120, -64.968022
81380, -64.968173
81640, -64.968323
81900, -64.968472
82160, -64.968620
82420, -64.968767
82680, -64.968914
82940, -64.969059
83200, -64.969204
83460, -64.969348
83720, -64.969491
83980, -64.969633
84240, -64.969774
84500, -64.969914
84760, -64.970054
85020, -64.970192
85280, -64.970329
85540, -64.970466
85800, -64.970601
86060, -64.970736
86320, -64.970869
86580, -64.971002
86840, -64.971133
87100, -64.971264
87360, -64.971393
87620, -64.971522
87880, -64.971649
88140, -64.971776
88400, -64.971901
88660, -64.972026
88920, -64.972149
89180, -64.972271
89440, -64.972393
89700, -64.972513
89960, -64.972632
90220, -64.972750
90480, -64.972867
90740, -64.972983
91000, -64.973098
91260, -64.973212
91520, -64.973325
91780, -64.973436
92040, -64.973547
92300, -64.973656
92560, -64.973765
92820, -64.973872
93080, -64.973978
93340, -64.974083
93600, -64.974187
93860, -64.974290
94120, -64.974391
94380, -64.974492
94640, -64.974591
94900, -64.974690
95160, -64.974787
95420, -64.974883
95680, -64.974978
95940, -64.975072
96200, -64.975165
96460, -64.975257
96720, -64.975347
96980, -64.975437
97240, -64.975525
97500, -64.975612
97760, -64.975698
98020, -64.975783
98280, -64.975867
98540, -64.975950
98800, -64.976031
99060, -64.976112
99320, -64.976191
99580, -64.976269
99840, -64.976346
100100, -64.976422
100360, -64.976497
100620, -64.976571
100880, -64.976644
101140, -64.976715
101400, -64.976786
101660, -64.976855
101920, -64.976924
102180, -64.976991
102440, -64.977057
102700, -64.977122
102960, -64.977186
103220, -64.977249
103480, -64.977310
103740, -64.977371
104000, -64.977431
104260, -64.977489
104520, -64.977547
104780, -64.977603
105040, -64.977658
105300, -64.977712
105560, -64.977766
105820, -64.977818
106080, -64.977869
106340, -64.977919
106600, -64.977968
106860, -64.978016
107120, -64.978063
107380, -64.978109
107640, -64.978154
107900, -64.978198
108160, -64.978241
108420, -64.978282
108680, -64.978323
108940, -64.978363
109200, -64.978402
109460, -64.978440
109720, -64.978477
109980, -64.978513
110240, -64.978548
110500, -64.978582
110760, -64.978615
111020, -64.978647
111280, -64.978678
111540, -64.978708
111800, -64.978737
112060, -64.978766
112320, -64.978793
112580, -64.978819
112840, -64.978845
113100, -64.978869
113360, -64.978893
113620, -64.978916
113880, -64.978938
114140, -64.978959
114400, -64.978979
114660, -64.978998
114920, -64.979017
115180, -64.979034
115440, -64.979051
115700, -64.979067
115960, -64.979082
116220, -64.979096
116480, -64.979109
116740, -64.979122
117000, -64.979134
117260, -64.979145
117520, -64.979155
117780, -64.979164
118040, -64.979173
118300, -64.979180
118560, -64.979187
118820, -64.979193
119080, -64.979199
119340, -64.979203
119600, -64.979207
119860, -64.979211
120120, -64.979213
120380, -64.979215
120640, -64.979216
120900, -64.979216
121160, -64.979216
121420, -64.979215
121680, -64.979213
121940, -64.979210
122200, -64.979207
122460, -64.979203
122720, -64.979199
122980, -64.979194
123240, -64.979188
123500, -64.979181
123760, -64.979174
124020, -64.979167
124280, -64.979158
124540, -64.979149
124800, -64.979140
125060, -64.979130
125320, -64.979119
125580, -64.979108
125840, -64.979096
126100, -64.979084
126360, -64.979071
126620, -64.979057
126880, -64.979043
127140, -64.979028
127400, -64.979013
127660, -64.978997
127920, -64.978981
128180, -64.978964
128440, -64.978947
128700, -64.978929
128960, -64.978911
129220, -64.978893
129480, -64.978873
129740, -64.978854
130000, -64.978834
130260, -64.978813
130520, -64.978792
130780, -64.978771
131040, -64.978749
131300, -64.978727
131560, -64.978704
131820, -64.978681
132080, -64.978657
132340, -64.978633
132600, -64.978609
132860, -64.978584
133120, -64.978559
133380, -64.978534
133640, -64.978508
133900, -64.978482
134160, -64.978455
134420, -64.978428
134680, -64.978401
134940, -64.978374
135200, -64.978346
135460, -64.978318
135720, -64.978289
135980, -64.978261
136240, -64.978232
136500, -64.978202
136760, -64.978173
137020, -64.978143
137280, -64.978112
137540, -64.978082
137800, -64.978051
138060, -64.978020
138320, -64.977989
138580, -64.977958
138840, -64.977926
139100, -64.977894
139360, -64.977862
139620, -64.977830
139880, -64.977798
140140, -64.977765
140400, -64.977732
140660, -64.977699
140920, -64.977666
141180, -64.977632
141440, -64.977599
141700, -64.977565
141960, -64.977531
142220, -64.977497
142480, -64.977463
142740, -64.977428
143000, -64.977394
143260, -64.977359
143520, -64.977324
143780, -64.977290
144040, -64.977255
144300, -64.977220
144560, -64.977184
144820, -64.977149
145080, -64.977114
145340, -64.977078
145600, -64.977043
145860, -64.977007
146120, -64.976971
146380, -64.976936
146640, -64.976900
146900, -64.976864
147160, -64.976828
147420, -64.976792
147680, -64.976756
147940, -64.976720
148200, -64.976684
148460, -64.976648
148720, -64.976612
148980, -64.976576
149240, -64.976540
149500, -64.976504
149760, -64.976468
150020, -64.976432
150280, -64.976396
150540, -64.976359
150800, -64.976323
151060, -64.976287
151320, -64.976251
151580, -64.976215
151840, -64.976179
152100, -64.976143
152360, -64.976108
152620, -64.976072
152880, -64.976036
153140, -64.976000
153400, -64.975965
153660, -64.975929
153920, -64.975894
154180, -64.975858
154440, -64.975823
154700, -64.975787
154960, -64.975752
155220, -64.975717
155480, -64.975682
155740, -64.975647
156000, -64.975612
156260, -64.975577
156520, -64.975543
156780, -64.975508
157040, -64.975474
157300, -64.975439
157560, -64.975405
157820, -64.975371
158080, -64.975337
158340, -64.975303
158600, -64.975270
158860, -64.975236
159120, -64.975203
159380, -64.975169
159640, -64.975136
159900, -64.975103
160160, -64.975070
160420, -64.975037
160680, -64.975005
160940, -64.974972
161200, -64.974940
161460, -64.974908
161720, -64.974876
161980, -64.974844
162240, -64.974813
162500, -64.974781
162760, -64.974750
163020, -64.974719
163280, -64.974688
163540, -64.974657
163800, -64.974626
164060, -64.974596
164320, -64.974566
164580, -64.974536
164840, -64.974506
165100, -64.974476
165360, -64.974447
165620, -64.974417
165880, -64.974388
166140, -64.974359
166400, -64.974331
166660, -64.974302
166920, -64.974274
167180, -64.974246
167440, -64.974218
167700, -64.974190
167960, -64.974163
168220, -64.974135
168480, -64.974108
168740, -64.974081
169000, -64.974055
169260, -64.974028
169520, -64.974002
169780, -64.973976
170040, -64.973950
170300, -64.973925
170560, -64.973900
170820, -64.973874
171080, -64.973850
171340, -64.973825
171600, -64.973800
171860, -64.973776
172120, -64.973752
172380, -64.973728
172640, -64.973705
172900, -64.973681
173160, -64.973658
173420, -64.973635
173680, -64.973613
173940, -64.973590
174200, -64.973568
174460, -64.973546
174720, -64.973525
174980, -64.973503
175240, -64.973482
175500, -64.973461
175760, -64.973440
176020, -64.973419
176280, -64.973399
176540, -64.973379
176800, -64.973359
177060, -64.973340
177320, -64.973320
177580, -64.973301
177840, -64.973282
178100, -64.973263
178360, -64.973245
178620, -64.973227
178880, -64.973209
179140, -64.973191
179400, -64.973173
179660, -64.973156
179920, -64.973139
180180, -64.973122
180440, -64.973106
180700, -64.973089
180960, -64.973073
181220, -64.973057
181480, -64.973042
181740, -64.973026
182000, -64.973011
182260, -64.972996
182520, -64.972981
182780, -64.972967
183040, -64.972953
183300, -64.972939
183560, -64.972925
183820, -64.972911
184080, -64.972898
184340, -64.972885
184600, -64.972872
184860, -64.972859
185120, -64.972847
185380, -64.972834
185640, -64.972822
185900, -64.972811
186160, -64.972799
186420, -64.972788
186680, -64.972777
186940, -64.972766
187200, -64.972755
187460, -64.972745
187720, -64.972734
187980, -64.972724
188240, -64.972715
188500, -64.972705
188760, -64.972696
189020, -64.972686
189280, -64.972677
189540, -64.972669
189800, -64.972660
190060, -64.972652
190320, -64.972644
190580, -64.972636
190840, -64.972628
191100, -64.972621
191360, -64.972613
191620, -64.972606
191880, -64.972599
192140, -64.972593
192400, -64.972586
192660, -64.972580
192920, -64.972574
193180, -64.972568
193440, -64.972562
193700, -64.972557
193960, -64.972551
194220, -64.972546
194480, -64.972541
194740, -64.972537
195000, -64.972532
195260, -64.972528
195520, -64.972524
195780, -64.972520
196040, -64.972516
196300, -64.972512
196560, -64.972509
196820, -64.972505
197080, -64.972502
197340, -64.972499
197600, -64.972497
197860, -64.972494
198120, -64.972492
198380, -64.972489
198640, -64.972487
198900, -64.972485
199160, -64.972484
199420, -64.972482
199680, -64.972481
199940, -64.972479
200200, -64.972478
200460, -64.972477
200720, -64.972477
200980, -64.972476
201240, -64.972476
201500, -64.972475
201760, -64.972475
202020, -64.972475
202280, -64.972475
202540, -64.972475
202800, -64.972476
203060, -64.972476
203320, -64.972477
203580, -64.972478
203840, -64.972479
204100, -64.972480
204360, -64.972481
204620, -64.972483
204880, -64.972484
205140, -64.972486
205400, -64.972488
205660, -64.972490
205920, -64.972492
206180, -64.972494
206440, -64.972496
206700, -64.972499
206960, -64.972501
207220, -64.972504
207480, -64.972507
207740, -64.972510
208000, -64.972513
208260, -64.972516
208520, -64.972519
208780, -64.972522
209040, -64.972526
209300, -64.972529
209560, -64.972533
209820, -64.972537
210080, -64.972541
210340, -64.972545
210600, -64.972549
210860, -64.972553
211120, -64.972557
211380, -64.972562
211640, -64.972566
211900, -64.972571
212160, -64.972575
212420, -64.972580
212680, -64.972585
212940, -64.972590
213200, -64.972595
213460, -64.972600
213720, -64.972605
213980, -64.972611
214240, -64.972616
214500, -64.972621
214760, -64.972627
215020, -64.972632
215280, -64.972638
215540, -64.972644
215800, -64.972649
216060, -64.972655
216320, -64.972661
216580, -64.972667
216840, -64.972673
217100, -64.972679
217360, -64.972686
217620, -64.972692
217880, -64.972698
218140, -64.972704
218400, -64.972711
218660, -64.972717
218920, -64.972724
219180, -64.972730
219440, -64.972737
219700, -64.972744
219960, -64.972750
220220, -64.972757
220480, -64.972764
220740, -64.972771
221000, -64.972778
221260, -64.972785
221520, -64.972792
221780, -64.972799
222040, -64.972806
222300, -64.972813
222560, -64.972820
222820, -64.972827
223080, -64.972834
223340, -64.972842
223600, -64.972849
223860, -64.972856
224120, -64.972864
224380, -64.972871
224640, -64.972878
224900, -64.972886
225160, -64.972893
225420, -64.972901
225680, -64.972908
225940, -64.972916
226200, -64.972923
226460, -64.972931
226720, -64.972938
226980, -64.972946
227240, -64.972953
227500, -64.972961
227760, -64.972968
228020, -64.972976
228280, -64.972984
228540, -64.972991
228800, -64.972999
229060, -64.973007
229320, -64.973014
229580, -64.973022
229840, -64.973030
230100, -64.973037
230360, -64.973045
230620, -64.973053
230880, -64.973060
231140, -64.973068
231400, -64.973076
231660, -64.973083
231920, -64.973091
232180, -64.973099
232440, -64.973106
232700, -64.973114
232960, -64.973122
233220, -64.973129
233480, -64.973137
233740, -64.973144
234000, -64.973152
234260, -64.973160
234520, -64.973167
234780, -64.973175
235040, -64.973182
235300, -64.973190
235560, -64.973197
235820, -64.973205
236080, -64.973212
236340, -64.973220
236600, -64.973227
236860, -64.973235
237120, -64.973242
237380, -64.973250
237640, -64.973257
237900, -64.973264
238160, -64.973272
238420, -64.973279
238680, -64.973286
238940, -64.973293
239200, -64.973301
239460, -64.973308
239720, -64.973315
239980, -64.973322
240240, -64.973329
240500, -64.973336
240760, -64.973344
241020, -64.973351
241280, -64.973358
241540, -64.973365
241800, -64.973371
242060, -64.973378
242320, -64.973385
242580, -64.973392
242840, -64.973399
243100, -64.973406
243360, -64.973412
243620, -64.973419
243880, -64.973426
244140, -64.973432
244400, -64.973439
244660, -64.973446
244920, -64.973452
245180, -64.973459
245440, -64.973465
245700, -64.973471
245960, -64.973478
246220, -64.973484
246480, -64.973490
246740, -64.973497
247000, -64.973503
247260, -64.973509
247520, -64.973515
247780, -64.973521
248040, -64.973527
248300, -64.973533
248560, -64.973539
248820, -64.973545
249080, -64.973551
249340, -64.973557
249600, -64.973563
249860, -64.973568
250120, -64.973574
250380, -64.973580
250640, -64.973585
250900, -64.973591
251160, -64.973596
251420, -64.973602
251680, -64.973607
251940, -64.973612
252200, -64.973618
252460, -64.973623
252720, -64.973628
252980, -64.973633
253240, -64.973639
253500, -64.973644
253760, -64.973649
254020, -64.973654
254280, -64.973659
254540, -64.973664
254800, -64.973668
255060, -64.973673
255320, -64.973678
255580, -64.973683
255840, -64.973687
256100, -64.973692
256360, -64.973696
256620, -64.973701
256880, -64.973705
257140, -64.973710
257400, -64.973714
257660, -64.973718
257920, -64.973723
258180, -64.973727
258440, -64.973731
258700, -64.973735
258960, -64.973739
259220, -64.973743
259480, -64.973747
259740, -64.973751
260000, -64.973755
260260, -64.973759
260520, -64.973763
260780, -64.973766
261040, -64.973770
261300, -64.973774
261560, -64.973777
261820, -64.973781
262080, -64.973784
262340, -64.973788
262600, -64.973791
262860, -64.973794
263120, -64.973798
263380, -64.973801
263640, -64.973804
263900, -64.973807
264160, -64.973810
264420, -64.973813
264680, -64.973816
264940, -64.973819
265200, -64.973822
265460, -64.973825
265720, -64.973828
265980, -64.973830
266240, -64.973833
266500, -64.973836
266760, -64.973838
267020, -64.973841
267280, -64.973843
267540, -64.973846
267800, -64.973848
268060, -64.973851
268320, -64.973853
268580, -64.973855
268840, -64.973857
269100, -64.973860
269360, -64.973862
269620, -64.973864
269880, -64.973866
270140, -64.973868
270400, -64.973870
270660, -64.973872
270920, -64.973874
271180, -64.973875
271440, -64.973877
271700, -64.973879
271960, -64.973881
272220, -64.973882
272480, -64.973884
272740, -64.973885
273000, -64.973887
273260, -64.973888
273520, -64.973890
273780, -64.973891
274040, -64.973893
274300, -64.973894
274560, -64.973895
274820, -64.973896
275080, -64.973898
275340, -64.973899
275600, -64.973900
275860, -64.973901
276120, -64.973902
276380, -64.973903
276640, -64.973904
276900, -64.973905
277160, -64.973906
277420, -64.973906
277680, -64.973907
277940, -64.973908
278200, -64.973909
278460, -64.973909
278720, -64.973910
278980, -64.973911
279240, -64.973911
279500, -64.973912
279760, -64.973912
280020, -64.973913
280280, -64.973913
280540, -64.973914
280800, -64.973914
281060, -64.973914
281320, -64.973915
281580, -64.973915
281840, -64.973915
282100, -64.973915
282360, -64.973915
282620, -64.973915
282880, -64.973916
283140, -64.973916
283400, -64.973916
283660, -64.973916
283920, -64.973916
284180, -64.973916
284440, -64.973915
284700, -64.973915
284960, -64.973915
285220, -64.973915
285480, -64.973915
285740, -64.973915
286000, -64.973914
286260, -64.973914
286520, -64.973914
286780, -64.973913
287040, -64.973913
287300, -64.973913
287560, -64.973912
287820, -64.973912
288080, -64.973911
288340, -64.973911
288600, -64.973910
288860, -64.973910
289120, -64.973909
289380, -64.973908
289640, -64.973908
289900, -64.973907
290160, -64.973906
290420, -64.973906
290680, -64.973905
290940, -64.973904
291200, -64.973904
291460, -64.973903
291720, -64.973902
291980, -64.973901
292240, -64.973900
292500, -64.973899
292760, -64.973899
293020, -64.973898
293280, -64.973897
293540, -64.973896
293800, -64.973895
294060, -64.973894
294320, -64.973893
294580, -64.973892
294840, -64.973891
295100, -64.973890
295360, -64.973889
295620, -64.973888
295880, -64.973886
296140, -64.973885
296400, -64.973884
296660, -64.973883
296920, -64.973882
297180, -64.973881
297440, -64.973879
