# ./result/hh_impl_0090.txt
# dt = 90 [usec]
# t [usec], V [mV]
0, -65.000000
90, -64.999728
180, -64.999457
270, -64.999189
360, -64.998921
450, -64.998655
540, -64.998391
630, -64.998128
720, -64.997866
810, -64.997606
900, -64.997347
990, -64.997089
1080, -64.996833
1170, -64.996577
1260, -64.996323
1350, -64.996070
1440, -64.995818
1530, -64.995568
1620, -64.995318
1710, -64.995070
1800, -64.994822
1890, -64.994576
1980, -64.994330
2070, -64.994086
2160, -64.993842
2250, -64.993599
2340, -64.993358
2430, -64.993117
2520, -64.992877
2610, -64.992638
2700, -64.992400
2790, -64.992163
2880, -64.991926
2970, -64.991691
3060, -64.991456
3150, -64.991222
3240, -64.990989
3330, -64.990756
3420, -64.990525
3510, -64.990294
3600, -64.990064
3690, -64.989835
3780, -64.989606
3870, -64.989378
3960, -64.989151
4050, -64.988925
4140, -64.988699
4230, -64.988474
4320, -64.988250
4410, -64.988027
4500, -64.987804
4590, -64.987582
4680, -64.987360
4770, -64.987140
4860, -64.986920
4950, -64.986700
5040, -64.986482
5130, -64.986263
5220, -64.986046
5310, -64.985829
5400, -64.985613
5490, -64.985398
5580, -64.985183
5670, -64.984969
5760, -64.984755
5850, -64.984543
5940, -64.984330
6030, -64.984119
6120, -64.983908
6210, -64.983698
6300, -64.983488
6390, -64.983279
6480, -64.983070
6570, -64.982863
6660, -64.982656
6750, -64.982449
6840, -64.982243
6930, -64.982038
7020, -64.981833
7110, -64.981629
7200, -64.981426
7290, -64.981223
7380, -64.981021
7470, -64.980819
7560, -64.980618
7650, -64.980418
7740, -64.980218
7830, -64.980019
7920, -64.979821
8010, -64.979623
8100, -64.979426
8190, -64.979229
8280, -64.979033
8370, -64.978837
8460, -64.978643
8550, -64.978448
8640, -64.978255
8730, -64.978062
8820, -64.977870
8910, -64.977678
9000, -64.977487
9090, -64.977296
9180, -64.977106
9270, -64.976917
9360, -64.976728
9450, -64.976540
9540, -64.976353
9630, -64.976166
9720, -64.975980
9810, -64.975794
9900, -64.975609
9990, -64.975425
10080, -64.975241
10170, -64.975058
10260, -64.974875
10350, -64.974693
10440, -64.974512
10530, -64.974331
10620, -64.974151
10710, -64.973972
10800, -64.973793
10890, -64.973615
10980, -64.973437
11070, -64.973260
11160, -64.973083
11250, -64.972908
11340, -64.972733
11430, -64.972558
11520, -64.972384
11610, -64.972211
11700, -64.972038
11790, -64.971866
11880, -64.971694
11970, -64.971524
12060, -64.971353
12150, -64.971184
12240, -64.971015
12330, -64.970846
12420, -64.970679
12510, -64.970511
12600, -64.970345
12690, -64.970179
12780, -64.970014
12870, -64.969849
12960, -64.969685
13050, -64.969521
13140, -64.969359
13230, -64.969196
13320, -64.969035
13410, -64.968874
13500, -64.968714
13590, -64.968554
13680, -64.968395
13770, -64.968236
13860, -64.968078
13950, -64.967921
14040, -64.967765
14130, -64.967609
14220, -64.967453
14310, -64.967299
14400, -64.967144
14490, -64.966991
14580, -64.966838
14670, -64.966686
14760, -64.966534
14850, -64.966383
14940, -64.966233
15030, -64.966083
15120, -64.965934
15210, -64.965785
15300, -64.965638
15390, -64.965490
15480, -64.965344
15570, -64.965198
15660, -64.965052
15750, -64.964907
15840, -64.964763
15930, -64.964620
16020, -64.964477
16110, -64.964335
16200, -64.964193
16290, -64.964052
16380, -64.963911
16470, -64.963772
16560, -64.963632
16650, -64.963494
16740, -64.963356
16830, -64.963219
16920, -64.963082
17010, -64.962946
17100, -64.962810
17190, -64.962676
17280, -64.962541
17370, -64.962408
17460, -64.962275
17550, -64.962142
17640, -64.962011
17730, -64.961880
17820, -64.961749
17910, -64.961619
18000, -64.961490
18090, -64.961361
18180, -64.961233
18270, -64.961106
18360, -64.960979
18450, -64.960853
18540, -64.960728
18630, -64.960603
18720, -64.960478
18810, -64.960355
18900, -64.960232
18990, -64.960109
19080, -64.959988
19170, -64.959866
19260, -64.959746
19350, -64.959626
19440, -64.959506
19530, -64.959388
19620, -64.959270
19710, -64.959152
19800, -64.959035
19890, -64.958919
19980, -64.958803
20070, -64.958688
20160, -64.958574
20250, -64.958460
20340, -64.958347
20430, -64.958234
20520, -64.958122
20610, -64.958011
20700, -64.957900
20790, -64.957790
20880, -64.957680
20970, -64.957571
21060, -64.957463
21150, -64.957355
21240, -64.957248
21330, -64.957142
21420, -64.957036
21510, -64.956930
21600, -64.956826
21690, -64.956722
21780, -64.956618
21870, -64.956515
21960, -64.956413
22050, -64.956311
22140, -64.956210
22230, -64.956110
22320, -64.956010
22410, -64.955911
22500, -64.955812
22590, -64.955714
22680, -64.955616
22770, -64.955519
22860, -64.955423
22950, -64.955328
23040, -64.955232
23130, -64.955138
23220, -64.955044
23310, -64.954951
23400, -64.954858
23490, -64.954766
23580, -64.954674
23670, -64.954584
23760, -64.954493
23850, -64.954403
23940, -64.954314
24030, -64.954226
24120, -64.954138
24210, -64.954050
24300, -64.953964
24390, -64.953877
24480, -64.953792
24570, -64.953707
24660, -64.953622
24750, -64.953538
24840, -64.953455
24930, -64.953372
25020, -64.953290
25110, -64.953209
25200, -64.953128
25290, -64.953047
25380, -64.952968
25470, -64.952888
25560, -64.952810
25650, -64.952732
25740, -64.952654
25830, -64.952577
25920, -64.952501
26010, -64.952425
26100, -64.952350
26190, -64.952275
26280, -64.952201
26370, -64.952128
26460, -64.952055
26550, -64.951982
26640, -64.951911
26730, -64.951839
26820, -64.951769
26910, -64.951699
27000, -64.951629
27090, -64.951560
27180, -64.951492
27270, -64.951424
27360, -64.951357
27450, -64.951290
27540, -64.951224
27630, -64.951158
27720, -64.951093
27810, -64.951028
27900, -64.950965
27990, -64.950901
28080, -64.950838
28170, -64.950776
28260, -64.950714
28350, -64.950653
28440, -64.950592
28530, -64.950532
28620, -64.950473
28710, -64.950414
28800, -64.950355
28890, -64.950297
28980, -64.950240
29070, -64.950183
29160, -64.950127
29250, -64.950071
29340, -64.950016
29430, -64.949961
29520, -64.949907
29610, -64.949854
29700, -64.949801
29790, -64.949748
29880, -64.949696
29970, -64.949645
30060, -64.949594
30150, -64.949543
30240, -64.949493
30330, -64.949444
30420, -64.949395
30510, -64.949347
30600, -64.949299
30690, -64.949252
30780, -64.949205
30870, -64.949159
30960, -64.949113
31050, -64.949068
31140, -64.949024
31230, -64.948979
31320, -64.948936
31410, -64.948893
31500, -64.948850
31590, -64.948808
31680, -64.948766
31770, -64.948725
31860, -64.948685
31950, -64.948645
32040, -64.948605
32130, -64.948566
32220, -64.948528
32310, -64.948490
32400, -64.948452
32490, -64.948415
32580, -64.948379
32670, -64.948343
32760, -64.948307
32850, -64.948272
32940, -64.948238
33030, -64.948204
33120, -64.948170
33210, -64.948137
33300, -64.948105
33390, -64.948073
33480, -64.948041
33570, -64.948010
33660, -64.947979
33750, -64.947949
33840, -64.947920
33930, -64.947890
34020, -64.947862
34110, -64.947834
34200, -64.947806
34290, -64.947779
34380, -64.947752
34470, -64.947726
34560, -64.947700
34650, -64.947674
34740, -64.947650
34830, -64.947625
34920, -64.947601
35010, -64.947578
35100, -64.947555
35190, -64.947532
35280, -64.947510
35370, -64.947489
35460, -64.947467
35550, -64.947447
35640, -64.947427
35730, -64.947407
35820, -64.947388
35910, -64.947369
36000, -64.947350
36090, -64.947332
36180, -64.947315
36270, -64.947298
36360, -64.947281
36450, -64.947265
36540, -64.947249
36630, -64.947234
36720, -64.947219
36810, -64.947205
36900, -64.947191
36990, -64.947178
37080, -64.947165
37170, -64.947152
37260, -64.947140
37350, -64.947128
37440, -64.947117
37530, -64.947106
37620, -64.947095
37710, -64.947085
37800, -64.947076
37890, -64.947067
37980, -64.947058
38070, -64.947050
38160, -64.947042
38250, -64.947034
38340, -64.947027
38430, -64.947021
38520, -64.947014
38610, -64.947009
38700, -64.947003
38790, -64.946998
38880, -64.946994
38970, -64.946990
39060, -64.946986
39150, -64.946983
39240, -64.946980
39330, -64.946977
39420, -64.946975
39510, -64.946973
39600, -64.946972
39690, -64.946971
39780, -64.946971
39870, -64.946971
39960, -64.946971
40050, -64.946972
40140, -64.946973
40230, -64.946974
40320, -64.946976
40410, -64.946978
40500, -64.946981
40590, -64.946984
40680, -64.946987
40770, -64.946991
40860, -64.946995
40950, -64.947000
41040, -64.947005
41130, -64.947010
41220, -64.947016
41310, -64.947022
41400, -64.947028
41490, -64.947035
41580, -64.947042
41670, -64.947050
41760, -64.947058
41850, -64.947066
41940, -64.947075
42030, -64.947084
42120, -64.947093
42210, -64.947103
42300, -64.947113
42390, -64.947124
42480, -64.947135
42570, -64.947146
42660, -64.947157
42750, -64.947169
42840, -64.947181
42930, -64.947194
43020, -64.947207
43110, -64.947220
43200, -64.947234
43290, -64.947248
43380, -64.947262
43470, -64.947277
43560, -64.947292
43650, -64.947307
43740, -64.947323
43830, -64.947339
43920, -64.947356
44010, -64.947372
44100, -64.947389
44190, -64.947407
44280, -64.947424
44370, -64.947442
44460, -64.947461
44550, -64.947480
44640, -64.947499
44730, -64.947518
44820, -64.947538
44910, -64.947558
45000, -64.947578
45090, -64.947598
45180, -64.947619
45270, -64.947641
45360, -64.947662
45450, -64.947684
45540, -64.947706
45630, -64.947729
45720, -64.947752
45810, -64.947775
45900, -64.947798
45990, -64.947822
46080, -64.947846
46170, -64.947870
46260, -64.947895
46350, -64.947920
46440, -64.947945
46530, -64.947971
46620, -64.947996
46710, -64.948022
46800, -64.948049
46890, -64.948076
46980, -64.948102
47070, -64.948130
47160, -64.948157
47250, -64.948185
47340, -64.948213
47430, -64.948242
47520, -64.948270
47610, -64.948299
47700, -64.948329
47790, -64.948358
47880, -64.948388
47970, -64.948418
48060, -64.948448
48150, -64.948479
48240, -64.948510
48330, -64.948541
48420, -64.948572
48510, -64.948604
48600, -64.948636
48690, -64.948668
48780, -64.948701
48870, -64.948733
48960, -64.948766
49050, -64.948799
49140, -64.948833
49230, -64.948867
49320, -64.948901
49410, -64.948935
49500, -64.948969
49590, -64.949004
49680, -64.949039
49770, -64.949074
49860, -64.949110
49950, -64.949146
50040, -64.949182
50130, -64.949218
50220, -64.949254
50310, -64.949291
50400, -64.949328
50490, -64.949365
50580, -64.949402
50670, -64.949440
50760, -64.949478
50850, -64.949516
50940, -64.949554
51030, -64.949593
51120, -64.949632
51210, -64.949671
51300, -64.949710
51390, -64.949749
51480, -64.949789
51570, -64.949829
51660, -64.949869
51750, -64.949909
51840, -64.949950
51930, -64.949991
52020, -64.950032
52110, -64.950073
52200, -64.950114
52290, -64.950156
52380, -64.950197
52470, -64.950239
52560, -64.950282
52650, -64.950324
52740, -64.950367
52830, -64.950409
52920, -64.950452
53010, -64.950496
53100, -64.950539
53190, -64.950583
53280, -64.950626
53370, -64.950670
53460, -64.950715
53550, -64.950759
53640, -64.950803
53730, -64.950848
53820, -64.950893
53910, -64.950938
54000, -64.950984
54090, -64.951029
54180, -64.951075
54270, -64.951121
54360, -64.951167
54450, -64.951213
54540, -64.951259
54630, -64.951306
54720, -64.951352
54810, -64.951399
54900, -64.951446
54990, -64.951493
55080, -64.951541
55170, -64.951588
55260, -64.951636
55350, -64.951684
55440, -64.951732
55530, -64.951780
55620, -64.951829
55710, -64.951877
55800, -64.951926
55890, -64.951975
55980, -64.952024
56070, -64.952073
56160, -64.952122
56250, -64.952172
56340, -64.952221
56430, -64.952271
56520, -64.952321
56610, -64.952371
56700, -64.952421
56790, -64.952471
56880, -64.952522
56970, -64.952573
57060, -64.952623
57150, -64.952674
57240, -64.952725
57330, -64.952776
57420, -64.952828
57510, -64.952879
57600, -64.952931
57690, -64.952982
57780, -64.953034
57870, -64.953086
57960, -64.953138
58050, -64.953191
58140, -64.953243
58230, -64.953295
58320, -64.953348
58410, -64.953401
58500, -64.953453
58590, -64.953506
58680, -64.953559
58770, -64.953613
58860, -64.953666
58950, -64.953719
59040, -64.953773
59130, -64.953827
59220, -64.953880
59310, -64.953934
59400, -64.953988
59490, -64.954042
59580, -64.954096
59670, -64.954151
59760, -64.954205
59850, -64.954260
59940, -64.954314
60030, -64.954369
60120, -64.954424
60210, -64.954479
60300, -64.954534
60390, -64.954589
60480, -64.954644
60570, -64.954699
60660, -64.954755
60750, -64.954810
60840, -64.954866
60930, -64.954921
61020, -64.954977
61110, -64.955033
61200, -64.955089
61290, -64.955145
61380, -64.955201
61470, -64.955257
61560, -64.955313
61650, -64.955369
61740, -64.955426
61830, -64.955482
61920, -64.955539
62010, -64.955595
62100, -64.955652
62190, -64.955709
62280, -64.955766
62370, -64.955823
62460, -64.955880
62550, -64.955937
62640, -64.955994
62730, -64.956051
62820, -64.956108
62910, -64.956166
63000, -64.956223
63090, -64.956280
63180, -64.956338
63270, -64.956395
63360, -64.956453
63450, -64.956511
63540, -64.956568
63630, -64.956626
63720, -64.956684
63810, -64.956742
63900, -64.956800
63990, -64.956858
64080, -64.956916
64170, -64.956974
64260, -64.957032
64350, -64.957090
64440, -64.957149
64530, -64.957207
64620, -64.957265
64710, -64.957324
64800, -64.957382
64890, -64.957441
64980, -64.957499
65070, -64.957558
65160, -64.957616
65250, -64.957675
65340, -64.957734
65430, -64.957792
65520, -64.957851
65610, -64.957910
65700, -64.957968
65790, -64.958027
65880, -64.958086
65970, -64.958145
66060, -64.958204
66150, -64.958263
66240, -64.958322
66330, -64.958381
66420, -64.958440
66510, -64.958499
66600, -64.958558
66690, -64.958617
66780, -64.958676
66870, -64.958735
66960, -64.958794
67050, -64.958854
67140, -64.958913
67230, -64.958972
67320, -64.959031
67410, -64.959090
67500, -64.959150
67590, -64.959209
67680, -64.959268
67770, -64.959327
67860, -64.959387
67950, -64.959446
68040, -64.959505
68130, -64.959565
68220, -64.959624
68310, -64.959683
68400, -64.959743
68490, -64.959802
68580, -64.959861
68670, -64.959921
68760, -64.959980
68850, -64.960039
68940, -64.960099
69030, -64.960158
69120, -64.960217
69210, -64.960276
69300, -64.960336
69390, -64.960395
69480, -64.960454
69570, -64.960514
69660, -64.960573
69750, -64.960632
69840, -64.960692
69930, -64.960751
70020, -64.960810
70110, -64.960869
70200, -64.960928
70290, -64.960988
70380, -64.961047
70470, -64.961106
70560, -64.961165
70650, -64.961224
70740, -64.961283
70830, -64.961342
70920, -64.961402
71010, -64.961461
71100, -64.961520
71190, -64.961579
71280, -64.961638
71370, -64.961697
71460, -64.961756
71550, -64.961814
71640, -64.961873
71730, -64.961932
71820, -64.961991
71910, -64.962050
72000, -64.962109
72090, -64.962167
72180, -64.962226
72270, -64.962285
72360, -64.962343
72450, -64.962402
72540, -64.962461
72630, -64.962519
72720, -64.962578
72810, -64.962636
72900, -64.962695
72990, -64.962753
73080, -64.962811
73170, -64.962870
73260, -64.962928
73350, -64.962986
73440, -64.963044
73530, -64.963102
73620, -64.963161
73710, -64.963219
73800, -64.963277
73890, -64.963335
73980, -64.963393
74070, -64.963450
74160, -64.963508
74250, -64.963566
74340, -64.963624
74430, -64.963682
74520, -64.963739
74610, -64.963797
74700, -64.963854
74790, -64.963912
74880, -64.963969
74970, -64.964027
75060, -64.964084
75150, -64.964141
75240, -64.964198
75330, -64.964256
75420, -64.964313
75510, -64.964370
75600, -64.964427
75690, -64.964484
75780, -64.964540
75870, -64.964597
75960, -64.964654
76050, -64.964711
76140, -64.964767
76230, -64.964824
76320, -64.964880
76410, -64.964937
76500, -64.964993
76590, -64.965049
76680, -64.965106
76770, -64.965162
76860, -64.965218
76950, -64.965274
77040, -64.965330
77130, -64.965386
77220, -64.965442
77310, -64.965497
77400, -64.965553
77490, -64.965609
77580, -64.965664
77670, -64.965720
77760, -64.965775
77850, -64.965830
77940, -64.965886
78030, -64.965941
78120, -64.965996
78210, -64.966051
78300, -64.966106
78390, -64.966161
78480, -64.966216
78570, -64.966270
78660, -64.966325
78750, -64.966379
78840, -64.966434
78930, -64.966488
79020, -64.966543
79110, -64.966597
79200, -64.966651
79290, -64.966705
79380, -64.966759
79470, -64.966813
79560, -64.966867
79650, -64.966920
79740, -64.966974
79830, -64.967028
79920, -64.967081
80010, -64.967135
80100, -64.967188
80190, -64.967241
80280, -64.967294
80370, -64.967347
80460, -64.967400
80550, -64.967453
80640, -64.967506
80730, -64.967558
80820, -64.967611
80910, -64.967664
81000, -64.967716
81090, -64.967768
81180, -64.967820
81270, -64.967873
81360, -64.967925
81450, -64.967977
81540, -64.968028
81630, -64.968080
81720, -64.968132
81810, -64.968183
81900, -64.968235
81990, -64.968286
82080, -64.968337
82170, -64.968389
82260, -64.968440
82350, -64.968491
82440, -64.968541
82530, -64.968592
82620, -64.968643
82710, -64.968694
82800, -64.968744
82890, -64.968794
82980, -64.968845
83070, -64.968895
83160, -64.968945
83250, -64.968995
83340, -64.969045
83430, -64.969094
83520, -64.969144
83610, -64.969194
83700, -64.969243
83790, -64.969292
83880, -64.969342
83970, -64.969391
84060, -64.969440
84150, -64.969489
84240, -64.969537
84330, -64.969586
84420, -64.969635
84510, -64.969683
84600, -64.969732
84690, -64.969780
84780, -64.969828
84870, -64.969876
84960, -64.969924
85050, -64.969972
85140, -64.970020
85230, -64.970067
85320, -64.970115
85410, -64.970162
85500, -64.970209
85590, -64.970256
85680, -64.970303
85770, -64.970350
85860, -64.970397
85950, -64.970444
86040, -64.970491
86130, -64.970537
86220, -64.970583
86310, -64.970630
86400, -64.970676
86490, -64.970722
86580, -64.970768
86670, -64.970813
86760, -64.970859
86850, -64.970905
86940, -64.970950
87030, -64.970995
