# ./result/hh_impl_0260.txt
# dt = 260 [usec]
# t [usec], V [mV]
0, -65.000000
260, -64.999218
520, -64.998450
780, -64.997693
1040, -64.996947
1300, -64.996212
1560, -64.995486
1820, -64.994769
2080, -64.994061
2340, -64.993361
2600, -64.992668
2860, -64.991983
3120, -64.991306
3380, -64.990634
3640, -64.989970
3900, -64.989312
4160, -64.988660
4420, -64.988013
4680, -64.987373
4940, -64.986739
5200, -64.986110
5460, -64.985487
5720, -64.984869
5980, -64.984257
6240, -64.983649
6500, -64.983048
6760, -64.982451
7020, -64.981860
7280, -64.981274
7540, -64.980693
7800, -64.980117
8060, -64.979547
8320, -64.978981
8580, -64.978421
8840, -64.977865
9100, -64.977315
9360, -64.976770
9620, -64.976230
9880, -64.975695
10140, -64.975165
10400, -64.974641
10660, -64.974121
10920, -64.973606
11180, -64.973097
11440, -64.972593
11700, -64.972094
11960, -64.971600
12220, -64.971111
12480, -64.970627
12740, -64.970148
13000, -64.969675
13260, -64.969206
13520, -64.968743
13780, -64.968285
14040, -64.967832
14300, -64.967385
14560, -64.966942
14820, -64.966505
15080, -64.966072
15340, -64.965645
15600, -64.965223
15860, -64.964807
16120, -64.964395
16380, -64.963989
16640, -64.963587
16900, -64.963191
17160, -64.962800
17420, -64.962415
17680, -64.962034
17940, -64.961658
18200, -64.961288
18460, -64.960923
18720, -64.960563
18980, -64.960208
19240, -64.959858
19500, -64.959513
19760, -64.959174
20020, -64.958839
20280, -64.958510
20540, -64.958185
20800, -64.957866
21060, -64.957552
21320, -64.957243
21580, -64.956938
21840, -64.956639
22100, -64.956345
22360, -64.956056
22620, -64.955772
22880, -64.955493
23140, -64.955218
23400, -64.954949
23660, -64.954685
23920, -64.954425
24180, -64.954170
24440, -64.953921
24700, -64.953676
24960, -64.953436
25220, -64.953201
25480, -64.952970
25740, -64.952745
26000, -64.952524
26260, -64.952308
26520, -64.952096
26780, -64.951890
27040, -64.951688
27300, -64.951490
27560, -64.951298
27820, -64.951110
28080, -64.950926
28340, -64.950747
28600, -64.950573
28860, -64.950403
29120, -64.950238
29380, -64.950077
29640, -64.949921
29900, -64.949769
30160, -64.949622
30420, -64.949479
30680, -64.949340
30940, -64.949205
31200, -64.949075
31460, -64.948950
31720, -64.948828
31980, -64.948711
32240, -64.948598
32500, -64.948489
32760, -64.948384
33020, -64.948283
33280, -64.948187
33540, -64.948094
33800, -64.948006
34060, -64.947922
34320, -64.947841
34580, -64.947765
34840, -64.947692
35100, -64.947624
35360, -64.947559
35620, -64.947498
35880, -64.947441
36140, -64.947387
36400, -64.947338
36660, -64.947292
36920, -64.947250
37180, -64.947211
37440, -64.947176
37700, -64.947145
37960, -64.947117
38220, -64.947093
38480, -64.947072
38740, -64.947055
39000, -64.947041
39260, -64.947030
39520, -64.947023
39780, -64.947019
40040, -64.947019
40300, -64.947022
40560, -64.947028
40820, -64.947037
41080, -64.947050
41340, -64.947065
41600, -64.947084
41860, -64.947106
42120, -64.947131
42380, -64.947158
42640, -64.947189
42900, -64.947223
43160, -64.947260
43420, -64.947299
43680, -64.947342
43940, -64.947387
44200, -64.947435
44460, -64.947486
44720, -64.947539
44980, -64.947595
45240, -64.947654
45500, -64.947716
45760, -64.947780
46020, -64.947846
46280, -64.947915
46540, -64.947987
46800, -64.948061
47060, -64.948138
47320, -64.948216
47580, -64.948298
47840, -64.948381
48100, -64.948467
48360, -64.948555
48620, -64.948645
48880, -64.948738
49140, -64.948832
49400, -64.948929
49660, -64.949028
49920, -64.949129
50180, -64.949232
50440, -64.949337
50700, -64.949444
50960, -64.949552
51220, -64.949663
51480, -64.949776
51740, -64.949890
52000, -64.950006
52260, -64.950124
52520, -64.950244
52780, -64.950365
53040, -64.950488
53300, -64.950613
53560, -64.950739
53820, -64.950867
54080, -64.950996
54340, -64.951127
54600, -64.951260
54860, -64.951394
55120, -64.951529
55380, -64.951666
55640, -64.951804
55900, -64.951943
56160, -64.952084
56420, -64.952226
56680, -64.952369
56940, -64.952513
57200, -64.952659
57460, -64.952806
57720, -64.952953
57980, -64.953102
58240, -64.953252
58500, -64.953403
58760, -64.953555
59020, -64.953708
59280, -64.953862
59540, -64.954017
59800, -64.954173
60060, -64.954330
60320, -64.954487
60580, -64.954645
60840, -64.954804
61100, -64.954964
61360, -64.955125
61620, -64.955286
61880, -64.955448
62140, -64.955610
62400, -64.955774
62660, -64.955937
62920, -64.956102
63180, -64.956266
63440, -64.956432
63700, -64.956598
63960, -64.956764
64220, -64.956931
64480, -64.957098
64740, -64.957266
65000, -64.957433
65260, -64.957602
65520, -64.957770
65780, -64.957939
66040, -64.958108
66300, -64.958278
66560, -64.958447
66820, -64.958617
67080, -64.958787
67340, -64.958957
67600, -64.959128
67860, -64.959298
68120, -64.959468
68380, -64.959639
68640, -64.959809
68900, -64.959980
69160, -64.960151
69420, -64.960321
69680, -64.960492
69940, -64.960662
70200, -64.960833
70460, -64.961003
70720, -64.961173
70980, -64.961343
71240, -64.961513
71500, -64.961682
71760, -64.961852
72020, -64.962021
72280, -64.962190
72540, -64.962359
72800, -64.962527
73060, -64.962695
73320, -64.962863
73580, -64.963031
73840, -64.963198
74100, -64.963365
74360, -64.963531
74620, -64.963697
74880, -64.963863
75140, -64.964028
75400, -64.964192
75660, -64.964357
75920, -64.964520
76180, -64.964684
76440, -64.964846
76700, -64.965009
76960, -64.965170
77220, -64.965331
77480, -64.965492
77740, -64.965652
78000, -64.965811
78260, -64.965970
78520, -64.966128
78780, -64.966286
79040, -64.966443
79300, -64.966599
79560, -64.966754
79820, -64.966909
80080, -64.967063
80340, -64.967217
80600, -64.967369
80860, -64.967521
81120, -64.967672
81380, -64.967823
81640, -64.967972
81900, -64.968121
82160, -64.968269
82420, -64.968416
82680, -64.968563
82940, -64.968709
83200, -64.968853
83460, -64.968997
83720, -64.969140
83980, -64.969283
84240, -64.969424
84500, -64.969564
84760, -64.969704
85020, -64.969843
85280, -64.969980
85540, -64.970117
85800, -64.970253
86060, -64.970388
86320, -64.970522
86580, -64.970655
86840, -64.970787
87100, -64.970919
87360, -64.971049
87620, -64.971178
87880, -64.971306
88140, -64.971434
88400, -64.971560
88660, -64.971685
88920, -64.971810
89180, -64.971933
89440, -64.972055
89700, -64.972176
89960, -64.972297
90220, -64.972416
90480, -64.972534
90740, -64.972651
91000, -64.972767
91260, -64.972882
91520, -64.972996
91780, -64.973109
92040, -64.973221
92300, -64.973332
92560, -64.973442
92820, -64.973550
93080, -64.973658
93340, -64.973765
93600, -64.973870
93860, -64.973975
94120, -64.974078
94380, -64.974180
94640, -64.974281
94900, -64.974381
95160, -64.974480
95420, -64.974578
95680, -64.974675
95940, -64.974771
96200, -64.974865
96460, -64.974959
96720, -64.975051
96980, -64.975143
97240, -64.975233
97500, -64.975322
97760, -64.975410
98020, -64.975497
98280, -64.975583
98540, -64.975668
98800, -64.975752
99060, -64.975834
99320, -64.975916
99580, -64.975996
99840, -64.976076
100100, -64.976154
100360, -64.976231
100620, -64.976307
100880, -64.976382
101140, -64.976456
101400, -64.976529
101660, -64.976600
101920, -64.976671
102180, -64.976741
102440, -64.976809
102700, -64.976877
102960, -64.976943
103220, -64.977008
103480, -64.977072
103740, -64.977136
104000, -64.977198
104260, -64.977259
104520, -64.977319
104780, -64.977378
105040, -64.977436
105300, -64.977492
105560, -64.977548
105820, -64.977603
106080, -64.977657
106340, -64.977709
106600, -64.977761
106860, -64.977812
107120, -64.977861
107380, -64.977910
107640, -64.977957
107900, -64.978004
108160, -64.978050
108420, -64.978094
108680, -64.978138
108940, -64.978180
109200, -64.978222
109460, -64.978263
109720, -64.978302
109980, -64.978341
110240, -64.978379
110500, -64.978415
110760, -64.978451
111020, -64.978486
111280, -64.978520
111540, -64.978553
111800, -64.978585
112060, -64.978616
112320, -64.978646
112580, -64.978675
112840, -64.978704
113100, -64.978731
113360, -64.978758
113620, -64.978783
113880, -64.978808
114140, -64.978832
114400, -64.978855
114660, -64.978877
114920, -64.978898
115180, -64.978918
115440, -64.978938
115700, -64.978957
115960, -64.978974
116220, -64.978991
116480, -64.979008
116740, -64.979023
117000, -64.979037
117260, -64.979051
117520, -64.979064
117780, -64.979076
118040, -64.979087
118300, -64.979098
118560, -64.979107
118820, -64.979116
119080, -64.979125
119340, -64.979132
119600, -64.979139
119860, -64.979145
120120, -64.979150
120380, -64.979154
120640, -64.979158
120900, -64.979161
121160, -64.979163
121420, -64.979165
121680, -64.979166
121940, -64.979166
122200, -64.979165
122460, -64.979164
122720, -64.979162
122980, -64.979160
123240, -64.979157
123500, -64.979153
123760, -64.979148
124020, -64.979143
124280, -64.979137
124540, -64.979131
124800, -64.979124
125060, -64.979116
125320, -64.979108
125580, -64.979099
125840, -64.979090
126100, -64.979080
126360, -64.979069
126620, -64.979058
126880, -64.979047
127140, -64.979034
127400, -64.979022
127660, -64.979008
127920, -64.978995
128180, -64.978980
128440, -64.978965
128700, -64.978950
128960, -64.978934
129220, -64.978918
129480, -64.978901
129740, -64.978883
130000, -64.978865
130260, -64.978847
130520, -64.978828
130780, -64.978809
131040, -64.978789
131300, -64.978769
131560, -64.978749
131820, -64.978728
132080, -64.978706
132340, -64.978684
132600, -64.978662
132860, -64.978639
133120, -64.978616
133380, -64.978593
133640, -64.978569
133900, -64.978545
134160, -64.978520
134420, -64.978496
134680, -64.978470
134940, -64.978445
135200, -64.978419
135460, -64.978392
135720, -64.978366
135980, -64.978339
136240, -64.978312
136500, -64.978284
136760, -64.978256
137020, -64.978228
137280, -64.978200
137540, -64.978171
137800, -64.978142
138060, -64.978113
138320, -64.978083
138580, -64.978053
138840, -64.978023
139100, -64.977993
139360, -64.977962
139620, -64.977932
139880, -64.977901
140140, -64.977869
140400, -64.977838
140660, -64.977806
140920, -64.977774
141180, -64.977742
141440, -64.977710
141700, -64.977678
141960, -64.977645
142220, -64.977612
142480, -64.977580
142740, -64.977546
143000, -64.977513
143260, -64.977480
143520, -64.977446
143780, -64.977413
144040, -64.977379
144300, -64.977345
144560, -64.977311
144820, -64.977277
145080, -64.977242
145340, -64.977208
145600, -64.977173
145860, -64.977139
146120, -64.977104
146380, -64.977069
146640, -64.977035
146900, -64.977000
147160, -64.976965
147420, -64.976930
147680, -64.976894
147940, -64.976859
148200, -64.976824
148460, -64.976789
148720, -64.976753
148980, -64.976718
149240, -64.976683
149500, -64.976647
149760, -64.976612
150020, -64.976577
150280, -64.976541
150540, -64.976506
150800, -64.976470
151060, -64.976435
151320, -64.976399
151580, -64.976364
151840, -64.976328
152100, -64.976293
152360, -64.976258
152620, -64.976222
152880, -64.976187
153140, -64.976152
153400, -64.976116
153660, -64.976081
153920, -64.976046
154180, -64.976011
154440, -64.975976
154700, -64.975941
154960, -64.975906
155220, -64.975871
155480, -64.975836
155740, -64.975801
156000, -64.975767
156260, -64.975732
156520, -64.975698
156780, -64.975663
157040, -64.975629
157300, -64.975595
157560, -64.975560
157820, -64.975526
158080, -64.975493
158340, -64.975459
158600, -64.975425
158860, -64.975391
159120, -64.975358
159380, -64.975325
159640, -64.975291
159900, -64.975258
160160, -64.975225
160420, -64.975192
160680, -64.975160
160940, -64.975127
161200, -64.975095
161460, -64.975062
161720, -64.975030
161980, -64.974998
162240, -64.974966
162500, -64.974935
162760, -64.974903
163020, -64.974872
163280, -64.974840
163540, -64.974809
163800, -64.974778
164060, -64.974748
164320, -64.974717
164580, -64.974687
164840, -64.974656
165100, -64.974626
165360, -64.974596
165620, -64.974567
165880, -64.974537
166140, -64.974508
166400, -64.974479
166660, -64.974450
166920, -64.974421
167180, -64.974392
167440, -64.974364
167700, -64.974336
167960, -64.974307
168220, -64.974280
168480, -64.974252
168740, -64.974225
169000, -64.974197
169260, -64.974170
169520, -64.974143
169780, -64.974117
170040, -64.974090
170300, -64.974064
170560, -64.974038
170820, -64.974012
171080, -64.973987
171340, -64.973961
171600, -64.973936
171860, -64.973911
172120, -64.973886
172380, -64.973862
172640, -64.973838
172900, -64.973813
173160, -64.973790
173420, -64.973766
173680, -64.973742
173940, -64.973719
174200, -64.973696
174460, -64.973673
174720, -64.973651
174980, -64.973629
175240, -64.973606
175500, -64.973585
175760, -64.973563
176020, -64.973541
176280, -64.973520
176540, -64.973499
176800, -64.973478
177060, -64.973458
177320, -64.973438
177580, -64.973417
177840, -64.973398
178100, -64.973378
178360, -64.973359
178620, -64.973339
178880, -64.973320
179140, -64.973302
179400, -64.973283
179660, -64.973265
179920, -64.973247
180180, -64.973229
180440, -64.973211
180700, -64.973194
180960, -64.973177
181220, -64.973160
181480, -64.973143
181740, -64.973127
182000, -64.973111
182260, -64.973095
182520, -64.973079
182780, -64.973063
183040, -64.973048
183300, -64.973033
183560, -64.973018
183820, -64.973003
184080, -64.972989
184340, -64.972975
184600, -64.972961
184860, -64.972947
185120, -64.972934
185380, -64.972920
185640, -64.972907
185900, -64.972894
186160, -64.972882
186420, -64.972869
186680, -64.972857
186940, -64.972845
187200, -64.972833
187460, -64.972822
187720, -64.972811
187980, -64.972799
188240, -64.972789
188500, -64.972778
188760, -64.972767
189020, -64.972757
189280, -64.972747
189540, -64.972737
189800, -64.972728
190060, -64.972718
190320, -64.972709
190580, -64.972700
190840, -64.972691
191100, -64.972683
191360, -64.972674
191620, -64.972666
191880, -64.972658
192140, -64.972650
192400, -64.972643
192660, -64.972635
192920, -64.972628
193180, -64.972621
193440, -64.972614
193700, -64.972608
193960, -64.972601
194220, -64.972595
194480, -64.972589
194740, -64.972583
195000, -64.972578
195260, -64.972572
195520, -64.972567
195780, -64.972562
196040, -64.972557
196300, -64.972553
196560, -64.972548
196820, -64.972544
197080, -64.972540
197340, -64.972536
197600, -64.972532
197860, -64.972528
198120, -64.972525
198380, -64.972521
198640, -64.972518
198900, -64.972515
199160, -64.972513
199420, -64.972510
199680, -64.972508
199940, -64.972505
200200, -64.972503
200460, -64.972501
200720, -64.972500
200980, -64.972498
201240, -64.972496
201500, -64.972495
201760, -64.972494
202020, -64.972493
202280, -64.972492
202540, -64.972492
202800, -64.972491
203060, -64.972491
203320, -64.972490
203580, -64.972490
203840, -64.972490
204100, -64.972491
204360, -64.972491
204620, -64.972491
204880, -64.972492
205140, -64.972493
205400, -64.972494
205660, -64.972495
205920, -64.972496
206180, -64.972497
206440, -64.972499
206700, -64.972500
206960, -64.972502
207220, -64.972504
207480, -64.972506
207740, -64.972508
208000, -64.972510
208260, -64.972512
208520, -64.972515
208780, -64.972517
209040, -64.972520
209300, -64.972523
209560, -64.972526
209820, -64.972528
210080, -64.972532
210340, -64.972535
210600, -64.972538
210860, -64.972542
211120, -64.972545
211380, -64.972549
211640, -64.972552
211900, -64.972556
212160, -64.972560
212420, -64.972564
212680, -64.972568
212940, -64.972573
213200, -64.972577
213460, -64.972581
213720, -64.972586
213980, -64.972590
214240, -64.972595
214500, -64.972600
214760, -64.972605
215020, -64.972610
215280, -64.972615
215540, -64.972620
215800, -64.972625
216060, -64.972630
216320, -64.972635
216580, -64.972641
216840, -64.972646
217100, -64.972652
217360, -64.972657
217620, -64.972663
217880, -64.972669
218140, -64.972674
218400, -64.972680
218660, -64.972686
218920, -64.972692
219180, -64.972698
219440, -64.972704
219700, -64.972711
219960, -64.972717
220220, -64.972723
220480, -64.972729
220740, -64.972736
221000, -64.972742
221260, -64.972749
221520, -64.972755
221780, -64.972762
222040, -64.972768
222300, -64.972775
222560, -64.972782
222820, -64.972788
223080, -64.972795
223340, -64.972802
223600, -64.972809
223860, -64.972816
224120, -64.972823
224380, -64.972830
224640, -64.972837
224900, -64.972844
225160, -64.972851
225420, -64.972858
225680, -64.972865
225940, -64.972872
226200, -64.972880
226460, -64.972887
226720, -64.972894
226980, -64.972901
227240, -64.972909
227500, -64.972916
227760, -64.972923
228020, -64.972931
228280, -64.972938
228540, -64.972945
228800, -64.972953
229060, -64.972960
229320, -64.972968
229580, -64.972975
229840, -64.972982
230100, -64.972990
230360, -64.972997
230620, -64.973005
230880, -64.973012
231140, -64.973020
231400, -64.973027
231660, -64.973035
231920, -64.973042
232180, -64.973050
232440, -64.973057
232700, -64.973065
232960, -64.973072
233220, -64.973080
233480, -64.973087
233740, -64.973095
234000, -64.973102
234260, -64.973110
234520, -64.973117
234780, -64.973125
235040, -64.973132
235300, -64.973140
235560, -64.973147
235820, -64.973155
236080, -64.973162
236340, -64.973170
236600, -64.973177
236860, -64.973184
237120, -64.973192
237380, -64.973199
237640, -64.973207
237900, -64.973214
238160, -64.973221
238420, -64.973228
238680, -64.973236
238940, -64.973243
239200, -64.973250
239460, -64.973258
239720, -64.973265
239980, -64.973272
240240, -64.973279
240500, -64.973286
240760, -64.973293
241020, -64.973300
241280, -64.973307
241540, -64.973315
241800, -64.973322
242060, -64.973328
242320, -64.973335
242580, -64.973342
242840, -64.973349
243100, -64.973356
243360, -64.973363
243620, -64.973370
243880, -64.973377
244140, -64.973383
244400, -64.973390
244660, -64.973397
244920, -64.973403
245180, -64.973410
245440, -64.973417
245700, -64.973423
245960, -64.973430
246220, -64.973436
246480, -64.973443
246740, -64.973449
247000, -64.973455
247260, -64.973462
247520, -64.973468
247780, -64.973474
248040, -64.973481
248300, -64.973487
248560, -64.973493
248820, -64.973499
249080, -64.973505
249340, -64.973511
249600, -64.973517
249860, -64.973523
250120, -64.973529
250380, -64.973535
250640, -64.973541
250900, -64.973546
251160, -64.973552
251420, -64.973558
251680, -64.973563
251940, -64.973569
252200, -64.973575
252460, -64.973580
252720, -64.973586
252980, -64.973591
253240, -64.973596
253500, -64.973602
253760, -64.973607
254020, -64.973612
254280, -64.973618
254540, -64.973623
254800, -64.973628
255060, -64.973633
255320, -64.973638
255580, -64.973643
255840, -64.973648
256100, -64.973653
256360, -64.973658
256620, -64.973662
256880, -64.973667
257140, -64.973672
257400, -64.973676
257660, -64.973681
257920, -64.973686
258180, -64.973690
258440, -64.973695
258700, -64.973699
258960, -64.973703
259220, -64.973708
259480, -64.973712
259740, -64.973716
260000, -64.973720
260260, -64.973724
260520, -64.973729
260780, -64.973733
261040, -64.973737
261300, -64.973741
261560, -64.973744
261820, -64.973748
262080, -64.973752
262340, -64.973756
262600, -64.973760
262860, -64.973763
263120, -64.973767
263380, -64.973770
263640, -64.973774
263900, -64.973777
264160, -64.973781
264420, -64.973784
264680, -64.973787
264940, -64.973791
265200, -64.973794
265460, -64.973797
265720, -64.973800
265980, -64.973803
266240, -64.973806
266500, -64.973809
266760, -64.973812
267020, -64.973815
267280, -64.973818
267540, -64.973821
267800, -64.973824
268060, -64.973826
268320, -64.973829
268580, -64.973831
268840, -64.973834
269100, -64.973837
269360, -64.973839
269620, -64.973841
269880, -64.973844
270140, -64.973846
270400, -64.973849
270660, -64.973851
270920, -64.973853
271180, -64.973855
271440, -64.973857
271700, -64.973859
271960, -64.973861
272220, -64.973863
272480, -64.973865
272740, -64.973867
273000, -64.973869
273260, -64.973871
273520, -64.973873
273780, -64.973874
274040, -64.973876
274300, -64.973878
274560, -64.973879
274820, -64.973881
275080, -64.973882
275340, -64.973884
275600, -64.973885
275860, -64.973887
276120, -64.973888
276380, -64.973889
276640, -64.973891
276900, -64.973892
277160, -64.973893
277420, -64.973894
277680, -64.973895
277940, -64.973896
278200, -64.973897
278460, -64.973898
278720, -64.973899
278980, -64.973900
279240, -64.973901
279500, -64.973902
279760, -64.973903
280020, -64.973904
280280, -64.973904
280540, -64.973905
280800, -64.973906
281060, -64.973906
281320, -64.973907
281580, -64.973907
281840, -64.973908
282100, -64.973909
282360, -64.973909
282620, -64.973909
282880, -64.973910
283140, -64.973910
283400, -64.973910
283660, -64.973911
283920, -64.973911
284180, -64.973911
284440, -64.973911
284700, -64.973912
284960, -64.973912
285220, -64.973912
285480, -64.973912
285740, -64.973912
286000, -64.973912
286260, -64.973912
286520, -64.973912
286780, -64.973912
287040, -64.973912
287300, -64.973912
287560, -64.973911
287820, -64.973911
288080, -64.973911
288340, -64.973911
288600, -64.973910
288860, -64.973910
289120, -64.973910
289380, -64.973909
289640, -64.973909
289900, -64.973909
290160, -64.973908
290420, -64.973908
290680, -64.973907
290940, -64.973907
291200, -64.973906
291460, -64.973906
291720, -64.973905
291980, -64.973904
292240, -64.973904
292500, -64.973903
292760, -64.973902
293020, -64.973902
293280, -64.973901
293540, -64.973900
293800, -64.973900
294060, -64.973899
294320, -64.973898
294580, -64.973897
294840, -64.973896
295100, -64.973895
295360, -64.973895
295620, -64.973894
295880, -64.973893
296140, -64.973892
296400, -64.973891
296660, -64.973890
296920, -64.973889
297180, -64.973888
297440, -64.973887
