# ./result/hh_euler_0640.txt
# dt = 640 [usec]
# t [usec], V [mV]
0, -65.000000
640, -64.998100
1280, -64.996268
1920, -64.994491
2560, -64.992761
3200, -64.991073
3840, -64.989423
4480, -64.987807
5120, -64.986225
5760, -64.984676
6400, -64.983158
7040, -64.981671
7680, -64.980216
8320, -64.978791
8960, -64.977398
9600, -64.976036
10240, -64.974706
10880, -64.973407
11520, -64.972140
12160, -64.970905
12800, -64.969702
13440, -64.968531
14080, -64.967392
14720, -64.966286
15360, -64.965211
16000, -64.964169
16640, -64.963160
17280, -64.962183
17920, -64.961238
18560, -64.960325
19200, -64.959444
19840, -64.958596
20480, -64.957779
21120, -64.956994
21760, -64.956241
22400, -64.955519
23040, -64.954828
23680, -64.954168
24320, -64.953539
24960, -64.952940
25600, -64.952371
26240, -64.951832
26880, -64.951323
27520, -64.950843
28160, -64.950392
28800, -64.949969
29440, -64.949575
30080, -64.949208
30720, -64.948869
31360, -64.948557
32000, -64.948271
32640, -64.948012
33280, -64.947778
33920, -64.947569
34560, -64.947386
35200, -64.947226
35840, -64.947091
36480, -64.946979
37120, -64.946890
37760, -64.946824
38400, -64.946779
39040, -64.946756
39680, -64.946754
40320, -64.946773
40960, -64.946811
41600, -64.946869
42240, -64.946946
42880, -64.947041
43520, -64.947154
44160, -64.947285
44800, -64.947432
45440, -64.947596
46080, -64.947776
46720, -64.947971
47360, -64.948181
48000, -64.948405
48640, -64.948643
49280, -64.948894
49920, -64.949157
50560, -64.949434
51200, -64.949721
51840, -64.950020
52480, -64.950330
53120, -64.950650
53760, -64.950980
54400, -64.951319
55040, -64.951666
55680, -64.952022
56320, -64.952386
56960, -64.952757
57600, -64.953135
58240, -64.953520
58880, -64.953910
59520, -64.954306
60160, -64.954707
60800, -64.955113
61440, -64.955523
62080, -64.955937
62720, -64.956354
63360, -64.956774
64000, -64.957197
64640, -64.957622
65280, -64.958049
65920, -64.958477
66560, -64.958906
67200, -64.959337
67840, -64.959767
68480, -64.960198
69120, -64.960628
69760, -64.961058
70400, -64.961487
71040, -64.961915
71680, -64.962341
72320, -64.962766
72960, -64.963188
73600, -64.963608
74240, -64.964025
74880, -64.964440
75520, -64.964851
76160, -64.965259
76800, -64.965664
77440, -64.966064
78080, -64.966461
78720, -64.966853
79360, -64.967241
80000, -64.967625
80640, -64.968003
81280, -64.968377
81920, -64.968745
82560, -64.969109
83200, -64.969466
83840, -64.969818
84480, -64.970165
85120, -64.970506
85760, -64.970840
86400, -64.971169
87040, -64.971491
87680, -64.971807
88320, -64.972117
88960, -64.972420
89600, -64.972717
90240, -64.973007
90880, -64.973291
91520, -64.973568
92160, -64.973838
92800, -64.974102
93440, -64.974358
94080, -64.974608
94720, -64.974851
95360, -64.975087
96000, -64.975316
96640, -64.975538
97280, -64.975753
97920, -64.975962
98560, -64.976163
99200, -64.976358
99840, -64.976545
100480, -64.976726
101120, -64.976900
101760, -64.977067
102400, -64.977228
103040, -64.977382
103680, -64.977529
104320, -64.977670
104960, -64.977804
105600, -64.977931
106240, -64.978053
106880, -64.978167
107520, -64.978276
108160, -64.978378
108800, -64.978475
109440, -64.978565
110080, -64.978649
110720, -64.978727
111360, -64.978799
112000, -64.978866
112640, -64.978927
113280, -64.978983
113920, -64.979033
114560, -64.979077
115200, -64.979117
115840, -64.979151
116480, -64.979180
117120, -64.979204
117760, -64.979224
118400, -64.979238
119040, -64.979248
119680, -64.979254
120320, -64.979255
120960, -64.979251
121600, -64.979244
122240, -64.979232
122880, -64.979216
123520, -64.979197
124160, -64.979173
124800, -64.979146
125440, -64.979116
126080, -64.979082
126720, -64.979044
127360, -64.979004
128000, -64.978960
128640, -64.978913
129280, -64.978864
129920, -64.978811
130560, -64.978756
131200, -64.978699
131840, -64.978639
132480, -64.978576
133120, -64.978512
133760, -64.978445
134400, -64.978376
135040, -64.978305
135680, -64.978232
136320, -64.978158
136960, -64.978082
137600, -64.978004
138240, -64.977925
138880, -64.977845
139520, -64.977763
140160, -64.977680
140800, -64.977596
141440, -64.977512
142080, -64.977426
142720, -64.977339
143360, -64.977252
144000, -64.977164
144640, -64.977076
145280, -64.976987
145920, -64.976898
146560, -64.976808
147200, -64.976718
147840, -64.976628
148480, -64.976538
149120, -64.976448
149760, -64.976358
150400, -64.976268
151040, -64.976178
151680, -64.976089
152320, -64.976000
152960, -64.975911
153600, -64.975823
154240, -64.975735
154880, -64.975647
155520, -64.975561
156160, -64.975475
156800, -64.975389
157440, -64.975305
158080, -64.975221
158720, -64.975138
159360, -64.975056
160000, -64.974974
160640, -64.974894
161280, -64.974815
161920, -64.974737
162560, -64.974660
163200, -64.974584
163840, -64.974509
164480, -64.974435
165120, -64.974363
165760, -64.974291
166400, -64.974221
167040, -64.974153
167680, -64.974085
168320, -64.974019
168960, -64.973954
169600, -64.973891
170240, -64.973829
170880, -64.973768
171520, -64.973708
172160, -64.973651
172800, -64.973594
173440, -64.973539
174080, -64.973485
174720, -64.973433
175360, -64.973382
176000, -64.973333
176640, -64.973285
177280, -64.973238
177920, -64.973193
178560, -64.973150
179200, -64.973107
179840, -64.973067
180480, -64.973028
181120, -64.972990
181760, -64.972953
182400, -64.972918
183040, -64.972885
183680, -64.972853
184320, -64.972822
184960, -64.972792
185600, -64.972764
186240, -64.972738
186880, -64.972712
187520, -64.972688
188160, -64.972666
188800, -64.972644
189440, -64.972624
190080, -64.972606
190720, -64.972588
191360, -64.972572
192000, -64.972557
192640, -64.972543
193280, -64.972530
193920, -64.972519
194560, -64.972508
195200, -64.972499
195840, -64.972491
196480, -64.972484
197120, -64.972478
197760, -64.972473
198400, -64.972469
199040, -64.972466
199680, -64.972464
200320, -64.972463
200960, -64.972463
201600, -64.972464
202240, -64.972466
202880, -64.972469
203520, -64.972472
204160, -64.972476
204800, -64.972482
205440, -64.972487
206080, -64.972494
206720, -64.972501
207360, -64.972509
208000, -64.972518
208640, -64.972528
209280, -64.972538
209920, -64.972548
210560, -64.972559
211200, -64.972571
211840, -64.972584
212480, -64.972596
213120, -64.972610
213760, -64.972624
214400, -64.972638
215040, -64.972653
215680, -64.972668
216320, -64.972683
216960, -64.972699
217600, -64.972715
218240, -64.972732
218880, -64.972749
219520, -64.972766
220160, -64.972783
220800, -64.972801
221440, -64.972819
222080, -64.972837
222720, -64.972855
223360, -64.972874
224000, -64.972892
224640, -64.972911
225280, -64.972930
225920, -64.972949
226560, -64.972968
227200, -64.972987
227840, -64.973006
228480, -64.973025
229120, -64.973044
229760, -64.973063
230400, -64.973083
231040, -64.973102
231680, -64.973121
232320, -64.973140
232960, -64.973159
233600, -64.973178
234240, -64.973197
234880, -64.973216
235520, -64.973234
236160, -64.973253
236800, -64.973271
237440, -64.973289
238080, -64.973307
238720, -64.973325
239360, -64.973343
240000, -64.973360
240640, -64.973378
241280, -64.973395
241920, -64.973412
242560, -64.973428
243200, -64.973445
243840, -64.973461
244480, -64.973477
245120, -64.973493
245760, -64.973508
246400, -64.973524
247040, -64.973538
247680, -64.973553
248320, -64.973568
248960, -64.973582
249600, -64.973596
250240, -64.973609
250880, -64.973622
251520, -64.973635
252160, -64.973648
252800, -64.973661
253440, -64.973673
254080, -64.973685
254720, -64.973696
255360, -64.973707
256000, -64.973718
256640, -64.973729
257280, -64.973739
257920, -64.973749
258560, -64.973759
259200, -64.973768
259840, -64.973777
260480, -64.973786
261120, -64.973794
261760, -64.973803
262400, -64.973810
263040, -64.973818
263680, -64.973825
264320, -64.973832
264960, -64.973839
265600, -64.973845
266240, -64.973851
266880, -64.973857
267520, -64.973863
268160, -64.973868
268800, -64.973873
269440, -64.973877
270080, -64.973882
270720, -64.973886
271360, -64.973890
272000, -64.973893
272640, -64.973897
273280, -64.973900
273920, -64.973903
274560, -64.973905
275200, -64.973908
275840, -64.973910
276480, -64.973912
277120, -64.973913
277760, -64.973915
278400, -64.973916
279040, -64.973917
279680, -64.973918
280320, -64.973918
280960, -64.973918
281600, -64.973919
282240, -64.973919
282880, -64.973918
283520, -64.973918
284160, -64.973917
284800, -64.973917
285440, -64.973916
286080, -64.973914
286720, -64.973913
287360, -64.973912
288000, -64.973910
288640, -64.973909
289280, -64.973907
289920, -64.973905
290560, -64.973903
291200, -64.973900
291840, -64.973898
292480, -64.973895
293120, -64.973893
293760, -64.973890
294400, -64.973887
295040, -64.973885
295680, -64.973882
296320, -64.973878
296960, -64.973875
297600, -64.973872
298240, -64.973869
298880, -64.973865
299520, -64.973862
300160, -64.973858
300800, -64.973855
301440, -64.973851
302080, -64.973848
302720, -64.973844
303360, -64.973840
304000, -64.973836
304640, -64.973833
305280, -64.973829
305920, -64.973825
306560, -64.973821
307200, -64.973817
307840, -64.973813
308480, -64.973809
309120, -64.973805
309760, -64.973801
310400, -64.973797
311040, -64.973793
311680, -64.973789
312320, -64.973785
312960, -64.973781
313600, -64.973778
314240, -64.973774
314880, -64.973770
315520, -64.973766
316160, -64.973762
316800, -64.973758
317440, -64.973754
318080, -64.973751
318720, -64.973747
319360, -64.973743
320000, -64.973740
320640, -64.973736
321280, -64.973732
321920, -64.973729
322560, -64.973725
323200, -64.973722
323840, -64.973719
324480, -64.973715
325120, -64.973712
325760, -64.973709
326400, -64.973705
327040, -64.973702
327680, -64.973699
328320, -64.973696
328960, -64.973693
329600, -64.973690
330240, -64.973687
330880, -64.973685
331520, -64.973682
332160, -64.973679
332800, -64.973677
333440, -64.973674
334080, -64.973672
334720, -64.973669
335360, -64.973667
336000, -64.973664
336640, -64.973662
337280, -64.973660
337920, -64.973658
338560, -64.973656
339200, -64.973654
339840, -64.973652
340480, -64.973650
341120, -64.973648
341760, -64.973647
342400, -64.973645
343040, -64.973643
343680, -64.973642
344320, -64.973640
344960, -64.973639
345600, -64.973638
346240, -64.973636
346880, -64.973635
347520, -64.973634
348160, -64.973633
348800, -64.973632
349440, -64.973631
350080, -64.973630
350720, -64.973629
351360, -64.973628
352000, -64.973627
352640, -64.973627
353280, -64.973626
353920, -64.973625
354560, -64.973625
355200, -64.973624
355840, -64.973624
356480, -64.973623
357120, -64.973623
357760, -64.973623
358400, -64.973622
359040, -64.973622
359680, -64.973622
360320, -64.973622
360960, -64.973622
361600, -64.973622
362240, -64.973622
362880, -64.973622
363520, -64.973622
364160, -64.973622
364800, -64.973622
365440, -64.973623
366080, -64.973623
366720, -64.973623
367360, -64.973623
368000, -64.973624
368640, -64.973624
369280, -64.973624
369920, -64.973625
370560, -64.973625
371200, -64.973626
371840, -64.973626
372480, -64.973627
373120, -64.973627
373760, -64.973628
374400, -64.973629
375040, -64.973629
375680, -64.973630
376320, -64.973631
376960, -64.973631
377600, -64.973632
378240, -64.973633
378880, -64.973633
379520, -64.973634
380160, -64.973635
380800, -64.973636
381440, -64.973636
382080, -64.973637
