# ./result/hh_impl_0590.txt
# dt = 590 [usec]
# t [usec], V [mV]
0, -65.000000
590, -64.998246
1180, -64.996552
1770, -64.994911
2360, -64.993315
2950, -64.991759
3540, -64.990240
4130, -64.988755
4720, -64.987301
5310, -64.985878
5900, -64.984483
6490, -64.983116
7080, -64.981777
7670, -64.980464
8260, -64.979178
8850, -64.977918
9440, -64.976684
10030, -64.975476
10620, -64.974295
11210, -64.973139
11800, -64.972010
12390, -64.970907
12980, -64.969830
13570, -64.968779
14160, -64.967755
14750, -64.966756
15340, -64.965785
15930, -64.964839
16520, -64.963920
17110, -64.963027
17700, -64.962160
18290, -64.961319
18880, -64.960505
19470, -64.959716
20060, -64.958954
20650, -64.958217
21240, -64.957507
21830, -64.956821
22420, -64.956162
23010, -64.955527
23600, -64.954918
24190, -64.954334
24780, -64.953774
25370, -64.953240
25960, -64.952729
26550, -64.952243
27140, -64.951781
27730, -64.951343
28320, -64.950928
28910, -64.950536
29500, -64.950167
30090, -64.949821
30680, -64.949497
31270, -64.949196
31860, -64.948916
32450, -64.948658
33040, -64.948421
33630, -64.948204
34220, -64.948009
34810, -64.947834
35400, -64.947678
35990, -64.947542
36580, -64.947426
37170, -64.947328
37760, -64.947248
38350, -64.947187
38940, -64.947144
39530, -64.947118
40120, -64.947109
40710, -64.947117
41300, -64.947142
41890, -64.947182
42480, -64.947237
43070, -64.947308
43660, -64.947394
44250, -64.947495
44840, -64.947609
45430, -64.947737
46020, -64.947878
46610, -64.948033
47200, -64.948199
47790, -64.948378
48380, -64.948569
48970, -64.948771
49560, -64.948985
50150, -64.949209
50740, -64.949443
51330, -64.949687
51920, -64.949940
52510, -64.950203
53100, -64.950475
53690, -64.950755
54280, -64.951043
54870, -64.951339
55460, -64.951642
56050, -64.951952
56640, -64.952269
57230, -64.952593
57820, -64.952922
58410, -64.953257
59000, -64.953597
59590, -64.953942
60180, -64.954292
60770, -64.954646
61360, -64.955004
61950, -64.955366
62540, -64.955731
63130, -64.956099
63720, -64.956470
64310, -64.956844
64900, -64.957220
65490, -64.957598
66080, -64.957977
66670, -64.958358
67260, -64.958739
67850, -64.959122
68440, -64.959505
69030, -64.959889
69620, -64.960273
70210, -64.960656
70800, -64.961039
71390, -64.961421
71980, -64.961803
72570, -64.962184
73160, -64.962563
73750, -64.962940
74340, -64.963316
74930, -64.963690
75520, -64.964062
76110, -64.964432
76700, -64.964799
77290, -64.965164
77880, -64.965526
78470, -64.965884
79060, -64.966240
79650, -64.966592
80240, -64.966941
80830, -64.967287
81420, -64.967628
82010, -64.967966
82600, -64.968300
83190, -64.968630
83780, -64.968955
84370, -64.969276
84960, -64.969593
85550, -64.969905
86140, -64.970213
86730, -64.970516
87320, -64.970814
87910, -64.971107
88500, -64.971395
89090, -64.971679
89680, -64.971957
90270, -64.972230
90860, -64.972497
91450, -64.972760
92040, -64.973017
92630, -64.973269
93220, -64.973516
93810, -64.973757
94400, -64.973992
94990, -64.974222
95580, -64.974447
96170, -64.974666
96760, -64.974880
97350, -64.975088
97940, -64.975290
98530, -64.975487
99120, -64.975679
99710, -64.975864
100300, -64.976045
100890, -64.976219
101480, -64.976389
102070, -64.976552
102660, -64.976711
103250, -64.976863
103840, -64.977011
104430, -64.977153
105020, -64.977289
105610, -64.977420
106200, -64.977546
106790, -64.977667
107380, -64.977783
107970, -64.977893
108560, -64.977998
109150, -64.978098
109740, -64.978193
110330, -64.978283
110920, -64.978368
111510, -64.978448
112100, -64.978524
112690, -64.978595
113280, -64.978661
113870, -64.978722
114460, -64.978779
115050, -64.978831
115640, -64.978879
116230, -64.978923
116820, -64.978962
117410, -64.978997
118000, -64.979028
118590, -64.979055
119180, -64.979078
119770, -64.979097
120360, -64.979112
120950, -64.979123
121540, -64.979131
122130, -64.979135
122720, -64.979135
123310, -64.979132
123900, -64.979126
124490, -64.979116
125080, -64.979103
125670, -64.979087
126260, -64.979068
126850, -64.979046
127440, -64.979021
128030, -64.978993
128620, -64.978963
129210, -64.978930
129800, -64.978894
130390, -64.978856
130980, -64.978815
131570, -64.978772
132160, -64.978727
132750, -64.978679
133340, -64.978630
133930, -64.978578
134520, -64.978524
135110, -64.978469
135700, -64.978412
136290, -64.978353
136880, -64.978292
137470, -64.978230
138060, -64.978167
138650, -64.978101
139240, -64.978035
139830, -64.977967
140420, -64.977899
141010, -64.977828
141600, -64.977757
142190, -64.977685
142780, -64.977612
143370, -64.977538
143960, -64.977464
144550, -64.977388
145140, -64.977312
145730, -64.977235
146320, -64.977158
146910, -64.977080
147500, -64.977002
148090, -64.976924
148680, -64.976845
149270, -64.976766
149860, -64.976687
150450, -64.976607
151040, -64.976528
151630, -64.976448
152220, -64.976368
152810, -64.976289
153400, -64.976209
153990, -64.976130
154580, -64.976051
155170, -64.975972
155760, -64.975894
156350, -64.975816
156940, -64.975738
157530, -64.975661
158120, -64.975584
158710, -64.975507
159300, -64.975431
159890, -64.975356
160480, -64.975281
161070, -64.975207
161660, -64.975134
162250, -64.975061
162840, -64.974989
163430, -64.974918
164020, -64.974847
164610, -64.974778
165200, -64.974709
165790, -64.974641
166380, -64.974574
166970, -64.974508
167560, -64.974442
168150, -64.974378
168740, -64.974315
169330, -64.974252
169920, -64.974191
170510, -64.974131
171100, -64.974072
171690, -64.974013
172280, -64.973956
172870, -64.973900
173460, -64.973845
174050, -64.973791
174640, -64.973738
175230, -64.973687
175820, -64.973636
176410, -64.973587
177000, -64.973538
177590, -64.973491
178180, -64.973445
178770, -64.973400
179360, -64.973357
179950, -64.973314
180540, -64.973273
181130, -64.973233
181720, -64.973193
182310, -64.973155
182900, -64.973119
183490, -64.973083
184080, -64.973049
184670, -64.973015
185260, -64.972983
185850, -64.972952
186440, -64.972922
187030, -64.972893
187620, -64.972865
188210, -64.972839
188800, -64.972813
189390, -64.972789
189980, -64.972766
190570, -64.972743
191160, -64.972722
191750, -64.972702
192340, -64.972683
192930, -64.972665
193520, -64.972648
194110, -64.972632
194700, -64.972617
195290, -64.972603
195880, -64.972589
196470, -64.972577
197060, -64.972566
197650, -64.972556
198240, -64.972546
198830, -64.972538
199420, -64.972530
200010, -64.972524
200600, -64.972518
201190, -64.972513
201780, -64.972509
202370, -64.972505
202960, -64.972503
203550, -64.972501
204140, -64.972500
204730, -64.972500
205320, -64.972500
205910, -64.972501
206500, -64.972503
207090, -64.972506
207680, -64.972509
208270, -64.972513
208860, -64.972517
209450, -64.972522
210040, -64.972528
210630, -64.972534
211220, -64.972541
211810, -64.972548
212400, -64.972556
212990, -64.972565
213580, -64.972574
214170, -64.972583
214760, -64.972593
215350, -64.972603
215940, -64.972614
216530, -64.972625
217120, -64.972637
217710, -64.972649
218300, -64.972661
218890, -64.972674
219480, -64.972687
220070, -64.972700
220660, -64.972714
221250, -64.972728
221840, -64.972742
222430, -64.972756
223020, -64.972771
223610, -64.972786
224200, -64.972801
224790, -64.972816
225380, -64.972832
225970, -64.972848
226560, -64.972864
227150, -64.972880
227740, -64.972896
228330, -64.972912
228920, -64.972928
229510, -64.972945
230100, -64.972961
230690, -64.972978
231280, -64.972995
231870, -64.973011
232460, -64.973028
233050, -64.973045
233640, -64.973062
234230, -64.973079
234820, -64.973095
235410, -64.973112
236000, -64.973129
236590, -64.973146
237180, -64.973162
237770, -64.973179
238360, -64.973196
238950, -64.973212
239540, -64.973228
240130, -64.973245
240720, -64.973261
241310, -64.973277
241900, -64.973293
242490, -64.973309
243080, -64.973325
243670, -64.973340
244260, -64.973356
244850, -64.973371
245440, -64.973386
246030, -64.973401
246620, -64.973416
247210, -64.973431
247800, -64.973445
248390, -64.973459
248980, -64.973473
249570, -64.973487
250160, -64.973501
250750, -64.973515
251340, -64.973528
251930, -64.973541
252520, -64.973554
253110, -64.973567
253700, -64.973579
254290, -64.973591
254880, -64.973603
255470, -64.973615
256060, -64.973627
256650, -64.973638
257240, -64.973649
257830, -64.973660
258420, -64.973670
259010, -64.973681
259600, -64.973691
260190, -64.973701
260780, -64.973710
261370, -64.973720
261960, -64.973729
262550, -64.973738
263140, -64.973747
263730, -64.973755
264320, -64.973763
264910, -64.973771
265500, -64.973779
266090, -64.973786
266680, -64.973794
267270, -64.973801
267860, -64.973808
268450, -64.973814
269040, -64.973820
269630, -64.973826
270220, -64.973832
270810, -64.973838
271400, -64.973843
271990, -64.973848
272580, -64.973853
273170, -64.973858
273760, -64.973862
274350, -64.973867
274940, -64.973871
275530, -64.973874
276120, -64.973878
276710, -64.973881
277300, -64.973885
277890, -64.973888
278480, -64.973890
279070, -64.973893
279660, -64.973895
280250, -64.973897
280840, -64.973899
281430, -64.973901
282020, -64.973903
282610, -64.973904
283200, -64.973906
283790, -64.973907
284380, -64.973908
284970, -64.973908
285560, -64.973909
286150, -64.973909
286740, -64.973910
287330, -64.973910
287920, -64.973910
288510, -64.973909
289100, -64.973909
289690, -64.973909
290280, -64.973908
290870, -64.973907
291460, -64.973906
292050, -64.973905
292640, -64.973904
293230, -64.973903
293820, -64.973902
294410, -64.973900
295000, -64.973898
295590, -64.973897
296180, -64.973895
296770, -64.973893
297360, -64.973891
297950, -64.973889
298540, -64.973887
299130, -64.973884
299720, -64.973882
300310, -64.973880
300900, -64.973877
301490, -64.973875
302080, -64.973872
302670, -64.973869
303260, -64.973866
303850, -64.973864
304440, -64.973861
305030, -64.973858
305620, -64.973855
306210, -64.973852
306800, -64.973849
307390, -64.973845
307980, -64.973842
308570, -64.973839
309160, -64.973836
309750, -64.973832
310340, -64.973829
310930, -64.973826
311520, -64.973822
312110, -64.973819
312700, -64.973816
313290, -64.973812
313880, -64.973809
314470, -64.973805
315060, -64.973802
315650, -64.973799
316240, -64.973795
316830, -64.973792
317420, -64.973788
318010, -64.973785
318600, -64.973781
319190, -64.973778
319780, -64.973775
320370, -64.973771
320960, -64.973768
321550, -64.973765
322140, -64.973761
322730, -64.973758
323320, -64.973755
323910, -64.973751
324500, -64.973748
325090, -64.973745
325680, -64.973742
326270, -64.973738
326860, -64.973735
327450, -64.973732
328040, -64.973729
328630, -64.973726
329220, -64.973723
329810, -64.973720
330400, -64.973717
330990, -64.973714
331580, -64.973711
332170, -64.973708
332760, -64.973706
333350, -64.973703
333940, -64.973700
334530, -64.973698
335120, -64.973695
335710, -64.973692
336300, -64.973690
336890, -64.973687
337480, -64.973685
338070, -64.973683
338660, -64.973680
339250, -64.973678
339840, -64.973676
340430, -64.973674
341020, -64.973671
341610, -64.973669
342200, -64.973667
342790, -64.973665
343380, -64.973663
343970, -64.973661
344560, -64.973660
345150, -64.973658
345740, -64.973656
346330, -64.973654
346920, -64.973653
347510, -64.973651
348100, -64.973650
348690, -64.973648
349280, -64.973647
349870, -64.973645
350460, -64.973644
351050, -64.973643
351640, -64.973641
352230, -64.973640
352820, -64.973639
353410, -64.973638
354000, -64.973637
354590, -64.973636
355180, -64.973635
355770, -64.973634
356360, -64.973633
356950, -64.973632
357540, -64.973632
358130, -64.973631
358720, -64.973630
359310, -64.973629
359900, -64.973629
360490, -64.973628
361080, -64.973628
361670, -64.973627
362260, -64.973627
362850, -64.973626
363440, -64.973626
364030, -64.973626
364620, -64.973626
365210, -64.973625
365800, -64.973625
366390, -64.973625
366980, -64.973625
367570, -64.973625
368160, -64.973625
368750, -64.973625
369340, -64.973625
369930, -64.973625
370520, -64.973625
371110, -64.973625
371700, -64.973625
372290, -64.973625
372880, -64.973625
373470, -64.973625
374060, -64.973626
374650, -64.973626
375240, -64.973626
375830, -64.973626
376420, -64.973627
377010, -64.973627
377600, -64.973628
378190, -64.973628
378780, -64.973628
379370, -64.973629
379960, -64.973629
380550, -64.973630
381140, -64.973630
381730, -64.973631
382320, -64.973631
382910, -64.973632
383500, -64.973632
384090, -64.973633
384680, -64.973634
385270, -64.973634
385860, -64.973635
386450, -64.973635
387040, -64.973636
387630, -64.973637
388220, -64.973637
388810, -64.973638
389400, -64.973639
