# ./result/hh_runge_0860.txt
# dt = 860 [usec]
# t [usec], V [mV]
247680, -64.973493
248540, -64.973513
249400, -64.973533
250260, -64.973552
251120, -64.973571
251980, -64.973589
252840, -64.973607
253700, -64.973625
254560, -64.973641
255420, -64.973658
256280, -64.973674
257140, -64.973689
258000, -64.973704
258860, -64.973718
259720, -64.973732
260580, -64.973745
261440, -64.973758
262300, -64.973770
263160, -64.973781
264020, -64.973793
264880, -64.973803
265740, -64.973813
266600, -64.973823
267460, -64.973832
268320, -64.973840
269180, -64.973848
270040, -64.973856
270900, -64.973863
271760, -64.973869
272620, -64.973875
273480, -64.973881
274340, -64.973886
275200, -64.973890
276060, -64.973895
276920, -64.973898
277780, -64.973902
278640, -64.973905
279500, -64.973907
280360, -64.973909
281220, -64.973911
282080, -64.973912
282940, -64.973913
283800, -64.973914
284660, -64.973914
285520, -64.973914
286380, -64.973913
287240, -64.973913
288100, -64.973912
288960, -64.973910
289820, -64.973909
290680, -64.973907
291540, -64.973905
292400, -64.973902
293260, -64.973900
294120, -64.973897
294980, -64.973894
295840, -64.973891
296700, -64.973887
297560, -64.973884
298420, -64.973880
299280, -64.973876
300140, -64.973872
301000, -64.973868
301860, -64.973863
302720, -64.973859
303580, -64.973854
304440, -64.973850
305300, -64.973845
306160, -64.973840
307020, -64.973835
307880, -64.973830
308740, -64.973825
309600, -64.973820
310460, -64.973815
311320, -64.973810
312180, -64.973805
313040, -64.973800
313900, -64.973794
314760, -64.973789
315620, -64.973784
316480, -64.973779
317340, -64.973774
318200, -64.973769
319060, -64.973764
319920, -64.973759
320780, -64.973754
321640, -64.973749
322500, -64.973744
323360, -64.973739
324220, -64.973735
325080, -64.973730
325940, -64.973725
326800, -64.973721
327660, -64.973717
328520, -64.973712
329380, -64.973708
330240, -64.973704
331100, -64.973700
331960, -64.973696
332820, -64.973692
333680, -64.973688
334540, -64.973685
335400, -64.973681
336260, -64.973678
337120, -64.973674
337980, -64.973671
338840, -64.973668
339700, -64.973665
340560, -64.973662
341420, -64.973659
342280, -64.973657
343140, -64.973654
344000, -64.973651
344860, -64.973649
345720, -64.973647
346580, -64.973645
347440, -64.973643
348300, -64.973641
349160, -64.973639
350020, -64.973637
350880, -64.973636
351740, -64.973634
352600, -64.973633
353460, -64.973632
354320, -64.973630
355180, -64.973629
356040, -64.973628
356900, -64.973627
357760, -64.973627
358620, -64.973626
359480, -64.973625
360340, -64.973625
361200, -64.973624
362060, -64.973624
362920, -64.973624
363780, -64.973623
364640, -64.973623
365500, -64.973623
366360, -64.973623
367220, -64.973623
368080, -64.973624
368940, -64.973624
369800, -64.973624
370660, -64.973624
371520, -64.973625
372380, -64.973625
373240, -64.973626
374100, -64.973626
374960, -64.973627
375820, -64.973628
376680, -64.973628
377540, -64.973629
378400, -64.973630
379260, -64.973631
380120, -64.973631
380980, -64.973632
381840, -64.973633
382700, -64.973634
383560, -64.973635
384420, -64.973636
385280, -64.973637
386140, -64.973638
387000, -64.973639
387860, -64.973640
388720, -64.973641
389580, -64.973642
390440, -64.973643
391300, -64.973645
392160, -64.973646
393020, -64.973647
393880, -64.973648
394740, -64.973649
395600, -64.973650
396460, -64.973651
397320, -64.973652
398180, -64.973653
399040, -64.973655
399900, -64.973656
400760, -64.973657
401620, -64.973658
402480, -64.973659
403340, -64.973660
404200, -64.973661
405060, -64.973662
405920, -64.973663
406780, -64.973664
407640, -64.973665
408500, -64.973666
409360, -64.973667
410220, -64.973668
411080, -64.973669
411940, -64.973670
412800, -64.973671
413660, -64.973672
414520, -64.973672
415380, -64.973673
416240, -64.973674
417100, -64.973675
417960, -64.973676
418820, -64.973676
419680, -64.973677
420540, -64.973678
421400, -64.973678
422260, -64.973679
423120, -64.973680
423980, -64.973680
424840, -64.973681
425700, -64.973681
426560, -64.973682
427420, -64.973682
428280, -64.973683
429140, -64.973683
430000, -64.973684
430860, -64.973684
431720, -64.973684
432580, -64.973685
433440, -64.973685
434300, -64.973685
435160, -64.973686
436020, -64.973686
436880, -64.973686
437740, -64.973686
438600, -64.973687
439460, -64.973687
440320, -64.973687
441180, -64.973687
442040, -64.973687
442900, -64.973687
443760, -64.973688
444620, -64.973688
445480, -64.973688
446340, -64.973688
447200, -64.973688
448060, -64.973688
448920, -64.973688
449780, -64.973688
450640, -64.973688
451500, -64.973688
452360, -64.973688
453220, -64.973688
454080, -64.973688
454940, -64.973687
455800, -64.973687
456660, -64.973687
457520, -64.973687
458380, -64.973687
459240, -64.973687
460100, -64.973687
460960, -64.973687
461820, -64.973686
462680, -64.973686
463540, -64.973686
464400, -64.973686
465260, -64.973686
466120, -64.973685
466980, -64.973685
467840, -64.973685
468700, -64.973685
469560, -64.973685
470420, -64.973684
471280, -64.973684
472140, -64.973684
473000, -64.973684
473860, -64.973684
474720, -64.973683
475580, -64.973683
476440, -64.973683
477300, -64.973683
478160, -64.973683
479020, -64.973682
479880, -64.973682
480740, -64.973682
481600, -64.973682
482460, -64.973681
483320, -64.973681
484180, -64.973681
485040, -64.973681
485900, -64.973681
486760, -64.973680
487620, -64.973680
488480, -64.973680
489340, -64.973680
490200, -64.973680
491060, -64.973679
491920, -64.973679
492780, -64.973679
493640, -64.973679
494500, -64.973679
495360, -64.973679
496220, -64.973678
497080, -64.973678
497940, -64.973678
498800, -64.973678
499660, -64.973678
500520, -60.983003
501380, -57.177169
502240, -53.477289
503100, -49.747935
503960, -45.711678
504820, -40.836784
505680, -34.058169
506540, -23.250430
507400, -4.663469
508260, 22.906288
509120, 42.503608
509980, 43.292870
510840, 41.237058
511700, 38.713882
512560, 35.536322
513420, 31.915052
514280, 27.951325
515140, 23.755512
516000, 19.424820
516860, 15.032665
517720, 10.642836
518580, 6.295261
519440, 2.024323
520300, -2.154676
521160, -6.227673
522020, -10.194891
522880, -14.053921
523740, -17.814887
524600, -21.485942
525460, -25.089200
526320, -28.646965
527180, -32.204773
528040, -35.813692
528900, -39.551358
529760, -43.500942
530620, -47.750031
531480, -52.331486
532340, -57.149575
533200, -61.854840
534060, -65.870436
534920, -68.697822
535780, -70.308586
536640, -71.045262
537500, -71.290296
538360, -71.286871
539220, -71.167940
540080, -70.990337
540940, -70.785599
541800, -70.562212
542660, -70.329846
543520, -70.087245
544380, -69.839705
545240, -69.583980
546100, -69.324444
546960, -69.057436
547820, -68.787141
548680, -68.509803
549540, -68.229567
550400, -67.942688
551260, -67.653325
552120, -67.357729
552980, -67.060072
553840, -66.756657
554700, -66.451648
555560, -66.141347
556420, -65.829967
557280, -65.513815
558140, -65.197074
559000, -64.876084
559860, -64.555044
560720, -64.230236
561580, -63.905866
562440, -63.578250
563300, -63.251492
564160, -62.921893
565020, -62.593610
565880, -62.262798
566740, -61.933562
567600, -61.602144
568460, -61.272445
569320, -60.940627
570180, -60.610708
571040, -60.278586
571900, -59.948157
572760, -59.615487
573620, -59.284131
574480, -58.949986
575340, -58.616823
576200, -58.280109
577060, -57.943384
577920, -57.602371
578780, -57.260058
579640, -56.911877
580500, -56.561023
581360, -56.202226
582220, -55.838360
583080, -55.464089
583940, -55.081365
584800, -54.684625
585660, -54.274937
586520, -53.845487
587380, -53.396727
588240, -52.919945
589100, -52.413973
589960, -51.867287
590820, -51.275273
591680, -50.622065
592540, -49.896192
593400, -49.073885
594260, -48.131279
595120, -47.025803
595980, -45.707453
596840, -44.093490
597700, -42.073982
598560, -39.475636
599420, -36.051824
600280, -31.443146
601140, -25.206691
602000, -16.972751
602860, -7.009977
603720, 2.956409
604580, 10.079348
605440, 12.886838
606300, 12.272140
607160, 9.730555
608020, 6.216498
608880, 2.234959
609740, -1.945920
610600, -6.166512
611460, -10.341847
612320, -14.419670
613180, -18.381377
614040, -22.218612
614900, -25.944999
615760, -29.580083
616620, -33.166864
617480, -36.753284
618340, -40.409195
619200, -44.201568
620060, -48.192485
620920, -52.386407
621780, -56.684794
622640, -60.815085
623500, -64.378108
624360, -67.027289
625220, -68.701775
626080, -69.594066
626940, -69.979725
627800, -70.069560
628660, -70.000842
629520, -69.843651
630380, -69.640727
631240, -69.408328
632100, -69.160754
632960, -68.899661
633820, -68.631899
634680, -68.355306
635540, -68.074762
636400, -67.787091
637260, -67.496617
638120, -67.199866
638980, -66.901026
639840, -66.596552
640700, -66.290564
641560, -65.979508
642420, -65.667528
643280, -65.351027
644140, -65.034134
645000, -64.713312
645860, -64.392638
646720, -64.068540
647580, -63.745156
648440, -63.418857
649300, -63.093711
650160, -62.766153
651020, -62.440180
651880, -62.112121
652740, -61.786034
653600, -61.458174
654460, -61.132445
655320, -60.805165
656180, -60.480162
657040, -60.153552
657900, -59.829216
658760, -59.503217
659620, -59.179163
660480, -58.853155
661340, -58.528786
662200, -58.201808
663060, -57.875803
663920, -57.546566
664780, -57.217227
665640, -56.883504
666500, -56.548605
667360, -56.207662
668220, -55.863724
669080, -55.511943
669940, -55.154593
670800, -54.786627
671660, -54.409977
672520, -54.018567
673380, -53.614227
674240, -53.189490
675100, -52.744741
675960, -52.271522
676820, -51.767986
677680, -51.223306
678540, -50.632259
679400, -49.979203
680260, -49.253464
681120, -48.430273
681980, -47.485985
682840, -46.379365
683700, -45.061928
684560, -43.456180
685420, -41.458247
686280, -38.909846
687140, -35.594046
688000, -31.205876
688860, -25.394444
689720, -17.904684
690580, -9.013905
691440, -0.098268
692300, 6.583207
693160, 9.616383
694020, 9.416747
694880, 7.188743
695740, 3.870694
696600, 0.014011
697460, -4.079625
698320, -8.232597
699180, -12.349790
700040, -16.373843
700900, -20.284014
701760, -24.072257
702620, -27.754254
703480, -31.354698
704340, -34.920072
705200, -38.503053
706060, -42.174614
706920, -45.995183
707780, -50.006911
708640, -54.172728
709500, -58.332825
710360, -62.166010
711220, -65.299231
712080, -67.502078
712940, -68.827907
713800, -69.500958
714660, -69.765732
715520, -69.792686
716380, -69.690900
717240, -69.515019
718100, -69.300019
718960, -69.058672
719820, -68.803558
720680, -68.535707
721540, -68.261569
722400, -67.978971
723260, -67.692665
724120, -67.399546
724980, -67.103864
725840, -66.802273
726700, -66.498862
727560, -66.190190
728420, -65.880323
729280, -65.565806
730140, -65.250659
731000, -64.931433
731860, -64.612173
732720, -64.289373
733580, -63.967063
734440, -63.641794
735300, -63.317503
736160, -62.990699
737020, -62.665403
737880, -62.337994
738740, -62.012405
739600, -61.685140
740460, -61.359959
741320, -61.033237
742180, -60.708885
743040, -60.383082
743900, -60.059559
744760, -59.734667
745620, -59.411929
746480, -59.087459
747340, -58.764957
748200, -58.440340
749060, -58.116992
749920, -57.791003
750780, -57.465576
751640, -57.136392
752500, -56.806786
753360, -56.472272
754220, -56.135644
755080, -55.792501
755940, -55.445379
756800, -55.089166
757660, -54.726464
758520, -54.351543
759380, -53.966042
760240, -53.564272
761100, -53.146427
761960, -52.705602
762820, -52.240901
763680, -51.743307
764540, -51.209741
765400, -50.627982
766260, -49.990478
767120, -49.279925
767980, -48.480210
768840, -47.561995
769700, -46.494201
770560, -45.224699
771420, -43.689122
772280, -41.785912
773140, -39.378310
774000, -36.261715
774860, -32.164884
775720, -26.749755
776580, -19.743594
777440, -11.266670
778300, -2.398668
779160, 4.791377
780020, 8.604852
780880, 9.056486
781740, 7.227411
782600, 4.131047
783460, 0.387000
784320, -3.650186
785180, -7.784423
786040, -11.897984
786900, -15.931899
787760, -19.852380
788620, -23.655314
789480, -27.346488
790340, -30.954396
791200, -34.515376
792060, -38.089213
792920, -41.736667
793780, -45.526810
794640, -49.497943
795500, -53.632007
796360, -57.783058
797220, -61.659398
798080, -64.882523
798940, -67.203277
799800, -68.631120
800660, -69.380181
801520, -69.689384
802380, -69.745023
803240, -69.656392
804100, -69.490651
804960, -69.278341
805820, -69.041332
806680, -68.785699
807540, -68.520399
808400, -68.244737
809260, -67.964121
810120, -67.675969
810980, -67.384648
811840, -67.087022
812700, -66.787178
813560, -66.481803
814420, -66.174876
815280, -65.863059
816140, -65.550306
817000, -65.233235
817860, -64.915804
818720, -64.594653
819580, -64.273681
820440, -63.949520
821300, -63.626115
822160, -63.300012
823020, -62.975113
823880, -62.648045
824740, -62.322578
825600, -61.995262
826460, -61.669985
827320, -61.343119
828180, -61.018423
829040, -60.692435
829900, -60.368697
830760, -60.043572
831620, -59.720793
832480, -59.396492
833340, -59.074165
834200, -58.750152
835060, -58.427717
835920, -58.102894
836780, -57.779143
837640, -57.452289
838500, -57.125386
839360, -56.794426
840220, -56.462255
841080, -56.124336
841940, -55.783633
842800, -55.435317
843660, -55.081646
844520, -54.717900
845380, -54.345679
846240, -53.959315
847100, -53.560464
847960, -53.142022
848820, -52.704465
849680, -52.239598
850540, -51.745801
851400, -51.212751
852260, -50.635656
853120, -49.999803
853980, -49.295447
854840, -48.499397
855700, -47.590104
856560, -46.529818
857420, -45.274666
858280, -43.754300
859140, -41.876850
860000, -39.501548
860860, -36.435630
861720, -32.406538
862580, -27.088410
863440, -20.195052
864300, -11.820972
865160, -2.967195
866020, 4.341680
866880, 8.355313
867740, 8.977631
868600, 7.259413
869460, 4.221420
870320, 0.510463
871180, -3.513665
872040, -7.640621
872900, -11.755909
873760, -15.790789
874620, -19.717137
875480, -23.522405
876340, -27.218729
877200, -30.826517
878060, -34.389475
878920, -37.958747
879780, -41.602255
880640, -45.382011
881500, -49.344899
882360, -53.468981
883220, -57.621152
884080, -61.508594
884940, -64.761549
885800, -67.115616
886660, -68.577054
887520, -69.347033
888380, -69.672215
889240, -69.734232
890100, -69.651997
890960, -69.486989
891820, -69.277912
892680, -69.039901
893540, -68.786547
894400, -68.519717
895260, -68.246038
896120, -67.963724
896980, -67.677454
897840, -67.384377
898700, -67.088596
899560, -66.786975
900420, -66.483432
901280, -66.174719
902140, -65.864726
903000, -65.550185
903860, -65.234935
904720, -64.915714
905580, -64.596383
906440, -64.273622
907300, -63.951280
908160, -63.626089
909020, -63.301805
909880, -62.975123
910740, -62.649875
911600, -62.322628
912460, -61.997136
913320, -61.670084
914180, -61.345045
915040, -61.018581
915900, -60.694425
916760, -60.368926
917620, -60.045641
918480, -59.721110
919340, -59.398658
920200, -59.074593
921060, -58.752439
921920, -58.428282
922780, -58.105335
923640, -57.779880
924500, -57.454922
925360, -57.126340
926220, -56.797301
927080, -56.463484
927940, -56.127521
928800, -55.785211
929660, -55.438898
930520, -55.083677
931380, -54.721991
932240, -54.348297
933100, -53.964085
933960, -53.563875
934820, -53.147722
935680, -52.708955
936540, -52.246570
937400, -51.751806
938260, -51.221547
939120, -50.643874
939980, -50.011314
940840, -49.307021
941700, -48.515101
942560, -47.607064
943420, -46.552572
944280, -45.300989
945140, -43.789634
946000, -41.920476
946860, -39.561169
947720, -36.513522
948580, -32.514254
949440, -27.231778
950300, -20.384432
951160, -12.045038
952020, -3.191848
952880, 4.174898
953740, 8.273460
954600, 8.970878
955460, 7.296327
956320, 4.284756
957180, 0.584494
958040, -3.432248
958900, -7.559328
959760, -11.673457
960620, -15.711950
961480, -19.638887
962340, -23.448301
963200, -27.144793
964060, -30.755468
964920, -34.317034
965780, -37.887004
966640, -41.526321
967500, -45.304002
968360, -49.260716
969220, -53.383460
970080, -57.534930
970940, -61.432403
971800, -64.699498
972660, -67.074484
973520, -68.551079
974380, -69.334725
975240, -69.665447
976100, -69.733408
976960, -69.651728
977820, -69.489781
978680, -69.279676
979540, -69.043869
980400, -68.789026
981260, -68.524146
982120, -68.248835
982980, -67.968388
983840, -67.680439
984700, -67.389197
985560, -67.091717
986420, -66.791914
987280, -66.486659
988140, -66.179754
989000, -65.868041
989860, -65.555297
990720, -65.238321
991580, -64.920890
992440, -64.599825
993300, -64.278846
994160, -63.954765
995020, -63.631348
995880, -63.305320
996740, -62.980405
997600, -62.653409
998460, -62.327924
999320, -62.000680
1000180, -61.675386
1001040, -61.348594
1001900, -61.023884
1002760, -60.697972
1003620, -60.374227
1004480, -60.049190
1005340, -59.726413
1006200, -59.402214
1007060, -59.079910
1007920, -58.756016
1008780, -58.433628
1009640, -58.108955
1010500, -57.785278
1011360, -57.458611
1012220, -57.131828
1013080, -56.801096
1013940, -56.469102
1014800, -56.131480
1015660, -55.791016
1016520, -55.443082
1017380, -55.089756
1018240, -54.726491
1019100, -54.354748
1019960, -53.969033
1020820, -53.570866
1021680, -53.153324
1022540, -52.716708
1023400, -52.253080
1024260, -51.760652
1025120, -51.229387
1025980, -50.654343
1026840, -50.021156
1027700, -49.319965
1028560, -48.528033
1029420, -47.623985
1030280, -46.570715
1031140, -45.324819
1032000, -43.817027
1032860, -41.956964
1033720, -39.606231
1034580, -36.574735
1035440, -32.593646
1036300, -27.339048
1037160, -20.520012
1038020, -12.205411
1038880, -3.346790
1039740, 4.062064
1040600, 8.227143
1041460, 8.976472
1042320, 7.336426
1043180, 4.340637
1044040, 0.650801
1044900, -3.363933
1045760, -7.488401
1046620, -11.605027
1047480, -15.643441
1048340, -19.574138
1049200, -23.383839
1050060, -27.083726
1050920, -30.693668
1051780, -34.257390
1052640, -37.824893
1053500, -41.464144
1054360, -45.237193
1055220, -49.192367
1056080, -53.311285
1056940, -57.465893
1057800, -61.368954
1058660, -64.651255
1059520, -67.040480
1060380, -68.532776
1061240, -69.324452
1062100, -69.662846
1062960, -69.732463
1063820, -69.654380
1064680, -69.491755
1065540, -69.283974
1066400, -69.046809
1067260, -68.793923
1068120, -68.527488
1068980, -68.254024
1069840, -67.971958
1070700, -67.685815
1071560, -67.392929
1072420, -67.097235
1073280, -66.795775
1074140, -66.492295
1075000, -66.183723
1075860, -65.873773
1076720, -65.559354
1077580, -65.244132
1078440, -64.925017
1079300, -64.605696
1080160, -64.283027
1081020, -63.960680
1081880, -63.635565
1082740, -63.311263
1083600, -62.984643
1084460, -62.659367
1085320, -62.332173
1086180, -62.006640
1087040, -61.679630
1087900, -61.354544
1088760, -61.028118
1089620, -60.703907
1090480, -60.378446
1091340, -60.055112
1092200, -59.730618
1093060, -59.408125
1093920, -59.084113
1094780, -58.761926
1095640, -58.437840
1096500, -58.114887
1097360, -57.789520
1098220, -57.464587
1099080, -57.136136
1099940, -56.807151
1100800, -56.473512
1101660, -56.137668
1102520, -55.795584
1103380, -55.449463
1104240, -55.094563
1105100, -54.733147
1105960, -54.359888
1106820, -53.976091
1107680, -53.576498
1108540, -53.160982
1109400, -52.723040
1110260, -52.261574
1111120, -51.767995
1111980, -51.239114
1112840, -50.663196
1113700, -50.032745
1114560, -49.331121
1115420, -48.542497
1116280, -47.638843
1117140, -46.590030
1118000, -45.346109
1118860, -43.844939
1119720, -41.990006
1120580, -39.650517
1121440, -36.630641
1122300, -32.669584
1123160, -27.437248
1124020, -20.647233
1124880, -12.351496
1125740, -3.490221
1126600, 3.961636
1127460, 8.185218
1128320, 8.986104
1129180, 7.374775
1130040, 4.396874
1130900, 0.713345
1131760, -3.296296
1132620, -7.421706
1133480, -11.537424
1134340, -15.579133
1135200, -19.510097
1136060, -23.323426
1136920, -27.023232
1137780, -30.635836
1138640, -34.198314
1139500, -37.766844
1140360, -41.402753
1141220, -45.174793
1142080, -49.125264
1142940, -53.243981
1143800, -57.398369
1144660, -61.310184
1145520, -64.603728
1146380, -67.009919
1147240, -68.513912
1148100, -69.316602
1148960, -69.659003
1149820, -69.733528
1150680, -69.655551
1151540, -69.495603
1152400, -69.286718
1153260, -69.051582
1154120, -68.797246
1154980, -68.532651
1155840, -68.257633
1156700, -67.977345
1157560, -67.689612
1158420, -67.398479
1159280, -67.101178
1160140, -66.801455
1161000, -66.496356
1161860, -66.189511
1162720, -65.877934
1163580, -65.565232
1164440, -65.248373
1165300, -64.930965
1166160, -64.610001
1167020, -64.289028
1167880, -63.965028
1168740, -63.641602
1169600, -63.315642
1170460, -62.990700
1171320, -62.663760
1172180, -62.338239
1173040, -62.011035
1173900, -61.685689
1174760, -61.358929
1175620, -61.034164
1176480, -60.708275
1177340, -60.384473
1178200, -60.059464
1179060, -59.736628
1179920, -59.412465
1180780, -59.090116
1181640, -58.766262
1182500, -58.443847
1183360, -58.119242
1184220, -57.795552
1185080, -57.468983
1185940, -57.142229
1186800, -56.811621
1187660, -56.479702
1188520, -56.142267
1189380, -55.801925
1190240, -55.454248
1191100, -55.101135
1191960, -54.738202
1192820, -54.366783
1193680, -53.981539
1194540, -53.583875
1195400, -53.167019
1196260, -52.731104
1197120, -52.268435
1197980, -51.777052
1198840, -51.247189
1199700, -50.673739
1200560, -50.042654
1201420, -49.343932
1202280, -48.555237
1203140, -47.655300
1204000, -46.607548
1204860, -45.368898
1205720, -43.870922
1206580, -42.024360
1207440, -39.692475
1208300, -36.687217
1209160, -32.742385
1210020, -27.535049
1210880, -20.769988
1211740, -12.495875
1212600, -3.628649
1213460, 3.861927
1214320, 8.145838
1215180, 8.994107
1216040, 7.414409
1216900, 4.450839
1217760, 0.776844
1218620, -3.231087
1219480, -7.354111
1220340, -11.472243
1221200, -15.513887
1222060, -19.448425
1222920, -23.262023
1223780, -26.965062
1224640, -30.577217
1225500, -34.141794
1226360, -37.708028
1227220, -41.343957
1228080, -45.111722
1228940, -49.060896
1229800, -53.176147
1230660, -57.333625
1231520, -61.250728
1232380, -64.558592
1233240, -66.978166
1234100, -68.496936
1234960, -69.307206
1235820, -69.656877
1236680, -69.732961
1237540, -69.658394
1238400, -69.497797
1239260, -69.291118
1240120, -69.054693
1240980, -68.802220
1241840, -68.536150
1242700, -68.262890
1243560, -67.981067
1244420, -67.695055
1245280, -67.402363
1246140, -67.106765
1247000, -66.805471
1247860, -66.502063
1248720, -66.193636
1249580, -65.883738
1250440, -65.569446
1251300, -65.254258
1252160, -64.935250
1253020, -64.615946
1253880, -64.293367
1254740, -63.971018
1255600, -63.645978
1256460, -63.321660
1257320, -62.995097
1258180, -62.669792
1259040, -62.342645
1259900, -62.017069
1260760, -61.690089
1261620, -61.364951
1262480, -61.038551
1263340, -60.714278
1264200, -60.388843
1265060, -60.065452
1265920, -59.740980
1266780, -59.418438
1267640, -59.094462
1268500, -58.772230
1269360, -58.448198
1270220, -58.125226
1271080, -57.799927
1271940, -57.475006
1272800, -57.146663
1273660, -56.817716
1274520, -56.484233
1275380, -56.148488
1276240, -55.806604
1277100, -55.460652
1277960, -55.106044
1278820, -54.744870
1279680, -54.372011
1280540, -53.988596
1281400, -53.589580
1282260, -53.174658
1283120, -52.737489
1283980, -52.276887
1284840, -51.784420
1285700, -51.256840
1286560, -50.682576
1287420, -50.054118
1288280, -49.355013
1289140, -48.569499
1290000, -47.669986
1290860, -46.626533
1291720, -45.389843
1292580, -43.898273
1293440, -42.056738
1294300, -39.735564
1295160, -36.741464
1296020, -32.815863
