# ./result/hh_impl_0100.txt
# dt = 100 [usec]
# t [usec], V [mV]
0, -65.000000
100, -64.999698
200, -64.999398
300, -64.999099
400, -64.998803
500, -64.998508
600, -64.998215
700, -64.997924
800, -64.997635
900, -64.997347
1000, -64.997061
1100, -64.996776
1200, -64.996493
1300, -64.996211
1400, -64.995930
1500, -64.995651
1600, -64.995374
1700, -64.995097
1800, -64.994822
1900, -64.994548
2000, -64.994276
2100, -64.994004
2200, -64.993734
2300, -64.993465
2400, -64.993197
2500, -64.992930
2600, -64.992665
2700, -64.992400
2800, -64.992137
2900, -64.991874
3000, -64.991613
3100, -64.991352
3200, -64.991093
3300, -64.990834
3400, -64.990577
3500, -64.990320
3600, -64.990064
3700, -64.989810
3800, -64.989556
3900, -64.989303
4000, -64.989051
4100, -64.988800
4200, -64.988550
4300, -64.988301
4400, -64.988052
4500, -64.987805
4600, -64.987558
4700, -64.987312
4800, -64.987067
4900, -64.986823
5000, -64.986579
5100, -64.986337
5200, -64.986095
5300, -64.985854
5400, -64.985614
5500, -64.985375
5600, -64.985136
5700, -64.984899
5800, -64.984662
5900, -64.984426
6000, -64.984190
6100, -64.983956
6200, -64.983722
6300, -64.983489
6400, -64.983257
6500, -64.983026
6600, -64.982795
6700, -64.982565
6800, -64.982336
6900, -64.982108
7000, -64.981880
7100, -64.981653
7200, -64.981427
7300, -64.981202
7400, -64.980978
7500, -64.980754
7600, -64.980531
7700, -64.980309
7800, -64.980087
7900, -64.979867
8000, -64.979647
8100, -64.979428
8200, -64.979209
8300, -64.978991
8400, -64.978775
8500, -64.978558
8600, -64.978343
8700, -64.978128
8800, -64.977915
8900, -64.977701
9000, -64.977489
9100, -64.977277
9200, -64.977067
9300, -64.976856
9400, -64.976647
9500, -64.976439
9600, -64.976231
9700, -64.976024
9800, -64.975817
9900, -64.975612
10000, -64.975407
10100, -64.975203
10200, -64.975000
10300, -64.974797
10400, -64.974595
10500, -64.974394
10600, -64.974194
10700, -64.973995
10800, -64.973796
10900, -64.973598
11000, -64.973401
11100, -64.973204
11200, -64.973008
11300, -64.972813
11400, -64.972619
11500, -64.972426
11600, -64.972233
11700, -64.972041
11800, -64.971850
11900, -64.971660
12000, -64.971470
12100, -64.971281
12200, -64.971093
12300, -64.970906
12400, -64.970719
12500, -64.970533
12600, -64.970348
12700, -64.970164
12800, -64.969981
12900, -64.969798
13000, -64.969616
13100, -64.969435
13200, -64.969254
13300, -64.969075
13400, -64.968896
13500, -64.968717
13600, -64.968540
13700, -64.968363
13800, -64.968188
13900, -64.968013
14000, -64.967838
14100, -64.967665
14200, -64.967492
14300, -64.967320
14400, -64.967149
14500, -64.966978
14600, -64.966808
14700, -64.966639
14800, -64.966471
14900, -64.966304
15000, -64.966137
15100, -64.965971
15200, -64.965806
15300, -64.965642
15400, -64.965478
15500, -64.965315
15600, -64.965153
15700, -64.964992
15800, -64.964832
15900, -64.964672
16000, -64.964513
16100, -64.964355
16200, -64.964197
16300, -64.964041
16400, -64.963885
16500, -64.963730
16600, -64.963575
16700, -64.963422
16800, -64.963269
16900, -64.963117
17000, -64.962966
17100, -64.962815
17200, -64.962665
17300, -64.962516
17400, -64.962368
17500, -64.962221
17600, -64.962074
17700, -64.961928
17800, -64.961783
17900, -64.961639
18000, -64.961495
18100, -64.961352
18200, -64.961210
18300, -64.961069
18400, -64.960928
18500, -64.960788
18600, -64.960649
18700, -64.960511
18800, -64.960374
18900, -64.960237
19000, -64.960101
19100, -64.959966
19200, -64.959831
19300, -64.959697
19400, -64.959564
19500, -64.959432
19600, -64.959301
19700, -64.959170
19800, -64.959040
19900, -64.958911
20000, -64.958783
20100, -64.958655
20200, -64.958528
20300, -64.958402
20400, -64.958277
20500, -64.958152
20600, -64.958028
20700, -64.957905
20800, -64.957783
20900, -64.957661
21000, -64.957540
21100, -64.957420
21200, -64.957301
21300, -64.957182
21400, -64.957064
21500, -64.956947
21600, -64.956831
21700, -64.956715
21800, -64.956600
21900, -64.956486
22000, -64.956373
22100, -64.956260
22200, -64.956148
22300, -64.956037
22400, -64.955927
22500, -64.955817
22600, -64.955708
22700, -64.955600
22800, -64.955493
22900, -64.955386
23000, -64.955280
23100, -64.955175
23200, -64.955070
23300, -64.954966
23400, -64.954863
23500, -64.954761
23600, -64.954660
23700, -64.954559
23800, -64.954459
23900, -64.954359
24000, -64.954261
24100, -64.954163
24200, -64.954065
24300, -64.953969
24400, -64.953873
24500, -64.953778
24600, -64.953684
24700, -64.953590
24800, -64.953497
24900, -64.953405
25000, -64.953314
25100, -64.953223
25200, -64.953133
25300, -64.953044
25400, -64.952955
25500, -64.952867
25600, -64.952780
25700, -64.952694
25800, -64.952608
25900, -64.952523
26000, -64.952439
26100, -64.952355
26200, -64.952272
26300, -64.952190
26400, -64.952109
26500, -64.952028
26600, -64.951948
26700, -64.951868
26800, -64.951790
26900, -64.951712
27000, -64.951634
27100, -64.951558
27200, -64.951482
27300, -64.951407
27400, -64.951332
27500, -64.951258
27600, -64.951185
27700, -64.951113
27800, -64.951041
27900, -64.950970
28000, -64.950899
28100, -64.950830
28200, -64.950761
28300, -64.950692
28400, -64.950625
28500, -64.950558
28600, -64.950491
28700, -64.950425
28800, -64.950361
28900, -64.950296
29000, -64.950233
29100, -64.950170
29200, -64.950107
29300, -64.950046
29400, -64.949985
29500, -64.949924
29600, -64.949865
29700, -64.949806
29800, -64.949747
29900, -64.949690
30000, -64.949633
30100, -64.949576
30200, -64.949520
30300, -64.949465
30400, -64.949411
30500, -64.949357
30600, -64.949304
30700, -64.949252
30800, -64.949200
30900, -64.949149
31000, -64.949098
31100, -64.949048
31200, -64.948999
31300, -64.948950
31400, -64.948902
31500, -64.948855
