# ./result/hh_euler_0400.txt
# dt = 400 [usec]
# t [usec], V [mV]
0, -65.000000
400, -64.990456
800, -64.980832
1200, -64.972904
1600, -64.965772
2000, -64.960035
2400, -64.955357
2800, -64.951893
3200, -64.949469
3600, -64.948068
4000, -64.947551
4400, -64.947831
4800, -64.948777
5200, -64.950278
5600, -64.952211
6000, -64.954465
6400, -64.956931
6800, -64.959512
7200, -64.962121
7600, -64.964680
8000, -64.967128
8400, -64.969410
8800, -64.971488
9200, -64.973333
9600, -64.974925
10000, -64.976258
10400, -64.977330
10800, -64.978149
11200, -64.978728
11600, -64.979084
12000, -64.979239
12400, -64.979217
12800, -64.979044
13200, -64.978746
13600, -64.978348
14000, -64.977876
14400, -64.977353
14800, -64.976801
15200, -64.976239
15600, -64.975683
16000, -64.975150
16400, -64.974649
16800, -64.974191
17200, -64.973782
17600, -64.973427
18000, -64.973128
18400, -64.972885
18800, -64.972697
19200, -64.972562
19600, -64.972476
20000, -64.972434
20400, -64.972432
20800, -64.972464
21200, -64.972525
21600, -64.972608
22000, -64.972709
22400, -64.972822
22800, -64.972942
23200, -64.973066
23600, -64.973188
24000, -64.973307
24400, -64.973418
24800, -64.973521
25200, -64.973614
25600, -64.973695
26000, -64.973763
26400, -64.973820
26800, -64.973864
27200, -64.973897
27600, -64.973919
28000, -64.973931
28400, -64.973934
28800, -64.973930
29200, -64.973918
29600, -64.973902
30000, -64.973882
30400, -64.973858
30800, -64.973833
31200, -64.973807
31600, -64.973781
32000, -64.973755
32400, -64.973731
32800, -64.973709
33200, -64.973689
33600, -64.973671
34000, -64.973656
34400, -64.973643
34800, -64.973633
35200, -64.973626
35600, -64.973621
36000, -64.973618
36400, -64.973617
36800, -64.973618
37200, -64.973620
37600, -64.973624
38000, -64.973629
38400, -64.973634
38800, -64.973639
39200, -64.973645
39600, -64.973651
40000, -64.973657
40400, -64.973662
40800, -64.973667
41200, -64.973672
41600, -64.973676
42000, -64.973680
42400, -64.973683
42800, -64.973685
43200, -64.973687
43600, -64.973688
44000, -64.973689
44400, -64.973690
44800, -64.973689
45200, -64.973689
45600, -64.973689
46000, -64.973688
46400, -64.973687
46800, -64.973686
47200, -64.973684
47600, -64.973683
48000, -64.973682
48400, -64.973681
48800, -64.973680
49200, -64.973679
49600, -64.973678
50000, -64.973677
50400, -54.961476
50800, -39.024294
51200, 15.251320
51600, 47.088704
52000, -125.373932
52400, 49.868207
52800, 50.035599
53200, 49.996430
53600, 50.000455
54000, 49.999954
54400, 50.000005
54800, 50.000000
55200, 50.000000
55600, 50.000000
56000, 50.000000
56400, 50.000000
56800, 50.000000
57200, 50.000000
57600, 50.000000
58000, 50.000000
58400, 50.000000
58800, 50.000000
59200, 50.000000
59600, 50.000000
60000, 50.000000
60400, 50.000000
60800, 50.000000
61200, 50.000000
61600, 50.000000
62000, 50.000000
62400, 50.000000
62800, 50.000000
63200, 50.000000
63600, 50.000000
64000, 50.000000
64400, 50.000000
64800, 50.000000
65200, 50.000000
65600, 50.000000
66000, 50.000000
66400, 50.000000
66800, 50.000000
67200, 50.000000
67600, 50.000000
68000, 50.000000
68400, 50.000000
68800, 50.000000
69200, 50.000000
69600, 50.000000
70000, 50.000000
70400, 50.000000
70800, 50.000000
71200, 50.000000
71600, 50.000000
72000, 50.000000
72400, 50.000000
72800, 50.000000
