# ./result/hh_runge_0160.txt
# dt = 160 [usec]
# t [usec], V [mV]
0, -65.000000
160, -64.995623
320, -64.991549
480, -64.987701
640, -64.984047
800, -64.980573
960, -64.977277
1120, -64.974157
1280, -64.971216
1440, -64.968454
1600, -64.965874
1760, -64.963476
1920, -64.961259
2080, -64.959223
2240, -64.957367
2400, -64.955687
2560, -64.954181
2720, -64.952846
2880, -64.951678
3040, -64.950672
3200, -64.949823
3360, -64.949127
3520, -64.948577
3680, -64.948167
3840, -64.947892
4000, -64.947744
4160, -64.947717
4320, -64.947805
4480, -64.948000
4640, -64.948295
4800, -64.948684
4960, -64.949158
5120, -64.949712
5280, -64.950339
5440, -64.951030
5600, -64.951781
5760, -64.952583
5920, -64.953431
6080, -64.954318
6240, -64.955237
6400, -64.956184
6560, -64.957153
6720, -64.958137
6880, -64.959132
7040, -64.960132
7200, -64.961134
7360, -64.962132
7520, -64.963122
7680, -64.964101
7840, -64.965065
8000, -64.966011
8160, -64.966934
8320, -64.967834
8480, -64.968706
8640, -64.969550
8800, -64.970362
8960, -64.971141
9120, -64.971886
9280, -64.972596
9440, -64.973268
9600, -64.973903
9760, -64.974500
9920, -64.975059
10080, -64.975578
10240, -64.976059
10400, -64.976502
10560, -64.976906
10720, -64.977272
10880, -64.977601
11040, -64.977893
11200, -64.978150
11360, -64.978372
11520, -64.978561
11680, -64.978717
11840, -64.978841
12000, -64.978936
12160, -64.979002
12320, -64.979040
12480, -64.979053
12640, -64.979041
12800, -64.979006
12960, -64.978950
13120, -64.978874
13280, -64.978779
13440, -64.978667
13600, -64.978540
13760, -64.978399
13920, -64.978245
14080, -64.978079
14240, -64.977904
14400, -64.977721
14560, -64.977530
14720, -64.977333
14880, -64.977132
15040, -64.976927
15200, -64.976719
15360, -64.976510
15520, -64.976301
15680, -64.976092
15840, -64.975884
16000, -64.975679
16160, -64.975477
16320, -64.975278
16480, -64.975084
16640, -64.974894
16800, -64.974711
16960, -64.974533
17120, -64.974361
17280, -64.974197
17440, -64.974039
17600, -64.973889
17760, -64.973747
17920, -64.973612
18080, -64.973486
18240, -64.973367
18400, -64.973256
18560, -64.973154
18720, -64.973060
18880, -64.972974
19040, -64.972895
19200, -64.972825
19360, -64.972762
19520, -64.972707
19680, -64.972659
19840, -64.972618
20000, -64.972584
20160, -64.972557
20320, -64.972536
20480, -64.972521
20640, -64.972513
20800, -64.972509
20960, -64.972511
21120, -64.972518
21280, -64.972529
21440, -64.972544
21600, -64.972564
21760, -64.972587
21920, -64.972614
22080, -64.972643
22240, -64.972676
22400, -64.972710
22560, -64.972747
22720, -64.972786
22880, -64.972826
23040, -64.972868
23200, -64.972911
23360, -64.972954
23520, -64.972998
23680, -64.973043
23840, -64.973087
24000, -64.973132
24160, -64.973176
24320, -64.973220
24480, -64.973263
24640, -64.973306
24800, -64.973348
24960, -64.973388
25120, -64.973428
25280, -64.973466
25440, -64.973503
25600, -64.973538
25760, -64.973572
25920, -64.973605
26080, -64.973635
26240, -64.973665
26400, -64.973692
26560, -64.973718
26720, -64.973742
26880, -64.973764
27040, -64.973785
27200, -64.973804
27360, -64.973821
27520, -64.973837
27680, -64.973851
27840, -64.973863
28000, -64.973874
28160, -64.973883
28320, -64.973891
28480, -64.973898
28640, -64.973903
28800, -64.973906
28960, -64.973909
29120, -64.973910
29280, -64.973910
29440, -64.973909
29600, -64.973908
29760, -64.973905
29920, -64.973901
30080, -64.973897
30240, -64.973892
30400, -64.973886
30560, -64.973879
30720, -64.973872
30880, -64.973865
31040, -64.973857
31200, -64.973849
31360, -64.973840
31520, -64.973832
31680, -64.973823
31840, -64.973814
32000, -64.973805
32160, -64.973795
32320, -64.973786
32480, -64.973777
32640, -64.973768
32800, -64.973759
32960, -64.973750
33120, -64.973742
33280, -64.973733
33440, -64.973725
33600, -64.973717
33760, -64.973709
33920, -64.973702
34080, -64.973695
34240, -64.973688
34400, -64.973682
34560, -64.973675
