# ./result/hh_cnexp_0220.txt
# dt = 220 [usec]
# t [usec], V [mV]
0, -65.000000
220, -64.994194
440, -64.988874
660, -64.983917
880, -64.979287
1100, -64.974979
1320, -64.970997
1540, -64.967345
1760, -64.964024
1980, -64.961037
2200, -64.958381
2420, -64.956050
2640, -64.954040
2860, -64.952340
3080, -64.950942
3300, -64.949832
3520, -64.948997
3740, -64.948423
3960, -64.948095
4180, -64.947995
4400, -64.948108
4620, -64.948415
4840, -64.948901
5060, -64.949546
5280, -64.950333
5500, -64.951245
5720, -64.952266
5940, -64.953378
6160, -64.954566
6380, -64.955813
6600, -64.957107
6820, -64.958431
7040, -64.959775
7260, -64.961124
7480, -64.962468
7700, -64.963797
7920, -64.965101
8140, -64.966372
8360, -64.967601
8580, -64.968783
8800, -64.969911
9020, -64.970981
9240, -64.971988
9460, -64.972930
9680, -64.973804
9900, -64.974608
10120, -64.975341
10340, -64.976003
10560, -64.976594
10780, -64.977115
11000, -64.977567
11220, -64.977953
11440, -64.978273
11660, -64.978532
11880, -64.978730
12100, -64.978873
12320, -64.978962
12540, -64.979001
12760, -64.978994
12980, -64.978945
13200, -64.978857
13420, -64.978734
13640, -64.978579
13860, -64.978397
14080, -64.978191
14300, -64.977965
14520, -64.977721
14740, -64.977464
14960, -64.977196
15180, -64.976921
15400, -64.976641
15620, -64.976358
15840, -64.976076
16060, -64.975797
16280, -64.975521
16500, -64.975253
16720, -64.974992
16940, -64.974741
17160, -64.974500
17380, -64.974272
17600, -64.974056
17820, -64.973854
18040, -64.973666
18260, -64.973493
18480, -64.973334
18700, -64.973190
18920, -64.973061
19140, -64.972947
19360, -64.972847
19580, -64.972762
19800, -64.972691
20020, -64.972632
20240, -64.972587
20460, -64.972553
20680, -64.972531
20900, -64.972520
21120, -64.972519
21340, -64.972527
21560, -64.972543
21780, -64.972567
22000, -64.972598
22220, -64.972635
22440, -64.972678
22660, -64.972725
22880, -64.972776
23100, -64.972830
23320, -64.972886
23540, -64.972944
23760, -64.973004
23980, -64.973064
24200, -64.973124
24420, -64.973184
24640, -64.973243
24860, -64.973301
25080, -64.973357
25300, -64.973412
25520, -64.973464
25740, -64.973514
25960, -64.973561
26180, -64.973605
26400, -64.973646
26620, -64.973685
26840, -64.973720
27060, -64.973752
27280, -64.973781
27500, -64.973806
27720, -64.973829
27940, -64.973849
28160, -64.973865
28380, -64.973879
28600, -64.973890
28820, -64.973898
29040, -64.973904
29260, -64.973908
29480, -64.973909
29700, -64.973909
29920, -64.973906
30140, -64.973902
30360, -64.973896
30580, -64.973889
30800, -64.973881
31020, -64.973872
31240, -64.973862
31460, -64.973851
31680, -64.973839
31900, -64.973828
32120, -64.973815
32340, -64.973803
32560, -64.973791
32780, -64.973778
33000, -64.973766
33220, -64.973754
33440, -64.973742
33660, -64.973731
33880, -64.973720
34100, -64.973709
34320, -64.973699
34540, -64.973690
34760, -64.973681
34980, -64.973673
35200, -64.973665
35420, -64.973659
35640, -64.973652
35860, -64.973647
36080, -64.973642
36300, -64.973638
36520, -64.973634
36740, -64.973631
36960, -64.973629
37180, -64.973627
37400, -64.973626
37620, -64.973625
37840, -64.973625
38060, -64.973625
38280, -64.973625
38500, -64.973626
38720, -64.973627
38940, -64.973629
39160, -64.973631
39380, -64.973633
39600, -64.973635
39820, -64.973637
40040, -64.973640
40260, -64.973642
40480, -64.973645
40700, -64.973648
40920, -64.973650
41140, -64.973653
41360, -64.973656
41580, -64.973658
41800, -64.973661
42020, -64.973663
42240, -64.973666
42460, -64.973668
42680, -64.973670
42900, -64.973672
43120, -64.973674
43340, -64.973676
43560, -64.973678
43780, -64.973680
44000, -64.973681
44220, -64.973682
44440, -64.973683
44660, -64.973684
44880, -64.973685
45100, -64.973686
45320, -64.973687
45540, -64.973687
45760, -64.973687
45980, -64.973688
46200, -64.973688
46420, -64.973688
46640, -64.973688
46860, -64.973688
47080, -64.973688
47300, -64.973687
47520, -64.973687
47740, -64.973687
47960, -64.973686
48180, -64.973686
48400, -64.973685
48620, -64.973685
48840, -64.973684
49060, -64.973684
49280, -64.973683
49500, -64.973683
49720, -64.973682
49940, -64.973682
50160, -58.881246
50380, -53.174908
50600, -46.591296
50820, -35.231602
51040, -8.166410
51260, 29.969027
51480, 38.855134
51700, 33.037711
51920, 22.646085
52140, 10.944002
52360, -0.542088
52580, -11.213711
52800, -20.977067
53020, -29.983822
53240, -38.617519
53460, -47.556185
53680, -57.268510
53900, -66.143444
54120, -70.897526
54340, -72.332931
54560, -72.513825
54780, -72.274870
55000, -71.877551
55220, -71.404782
55440, -70.884656
55660, -70.327849
55880, -69.739374
56100, -69.122527
56320, -68.480229
56540, -67.815432
56760, -67.131382
56980, -66.431482
57200, -65.719163
57420, -64.997982
57640, -64.271415
57860, -63.542115
58080, -62.812531
58300, -62.084613
58520, -61.359288
58740, -60.635786
58960, -59.912760
59180, -59.187891
59400, -58.455817
59620, -57.709035
59840, -56.938029
60060, -56.129570
60280, -55.261890
60500, -54.302931
60720, -53.203674
60940, -51.883461
61160, -50.199073
61380, -47.875293
61600, -44.347161
61820, -38.360288
62040, -27.264282
62260, -8.311204
62480, 10.537995
62700, 15.037391
62920, 8.308823
63140, -2.376242
63360, -13.362439
63580, -23.491457
63800, -32.682855
64020, -41.373897
64240, -50.278482
64460, -59.517354
64680, -67.007652
64900, -70.606226
65120, -71.672700
65340, -71.751348
65560, -71.463326
65780, -71.022732
66000, -70.505260
66220, -69.939671
66440, -69.338370
66660, -68.707862
66880, -68.052646
67100, -67.376606
67320, -66.683379
67540, -65.976719
67760, -65.260420
67980, -64.537864
68200, -63.812330
68420, -63.086813
68640, -62.363604
68860, -61.643793
69080, -60.928017
69300, -60.216211
69520, -59.506009
69740, -58.793913
69960, -58.075554
70180, -57.344227
70400, -56.588583
70620, -55.794678
70840, -54.942987
71060, -54.004009
71280, -52.930591
71500, -51.644164
71720, -50.007183
71940, -47.769899
72160, -44.414076
72380, -38.827193
72600, -28.691759
72820, -11.331359
73040, 7.397278
73260, 13.483611
73480, 7.772598
73700, -2.579006
73920, -13.519123
74140, -23.667797
74360, -32.870325
74580, -41.550671
74800, -50.418139
75020, -59.570496
75240, -66.946846
75460, -70.497631
75680, -71.560551
75900, -71.641044
76120, -71.352293
76340, -70.908599
76560, -70.386734
76780, -69.816257
77000, -69.210051
77220, -68.574946
77440, -67.915611
77660, -67.236073
77880, -66.540083
78100, -65.831395
78320, -65.113796
78540, -64.390830
78760, -63.665572
78980, -62.940857
79200, -62.219067
79420, -61.501164
79640, -60.787381
79860, -60.077332
80080, -59.369286
80300, -58.658909
80520, -57.941262
80740, -57.209992
80960, -56.453550
81180, -55.656780
81400, -54.798993
81620, -53.849142
81840, -52.757713
82060, -51.441823
82280, -49.756566
82500, -47.430855
82720, -43.907834
82940, -37.988846
83160, -27.228924
83380, -9.298023
83600, 8.523721
83820, 13.064435
84040, 6.599972
84260, -3.921495
84480, -14.798039
84700, -24.829799
84920, -33.939804
85140, -42.602663
85360, -51.521615
85580, -60.607079
85800, -67.556214
86020, -70.698653
86240, -71.587885
86460, -71.604555
86680, -71.290213
86900, -70.834199
87120, -70.304912
87340, -69.729045
87560, -69.118461
87780, -68.479659
88000, -67.817181
88220, -67.135027
88440, -66.437004
88660, -65.726817
88880, -65.008220
89100, -64.284860
89320, -63.559636
89540, -62.835253
89760, -62.113948
89980, -61.396915
90200, -60.683961
90420, -59.974388
90640, -59.266716
90860, -58.556215
91080, -57.837356
91300, -57.103232
91520, -56.343064
91740, -55.540198
91960, -54.672460
92180, -53.706753
92400, -52.590236
92620, -51.234223
92840, -49.483318
93060, -47.037691
93280, -43.286786
93500, -36.895770
93720, -25.248006
93940, -6.575040
94160, 9.981909
94380, 12.632659
94600, 5.284516
94820, -5.423754
95040, -16.220009
95260, -26.116310
95480, -35.127915
95700, -43.786052
95920, -52.770615
96140, -61.748134
96360, -68.189186
96580, -70.907140
96800, -71.621286
97020, -71.573048
97240, -71.232414
97460, -70.763770
97680, -70.227003
97900, -69.645822
98120, -69.031004
98340, -68.388675
98560, -67.723230
98780, -67.038626
99000, -66.338718
99220, -65.627154
99440, -64.907649
99660, -64.183808
99880, -63.458622
100100, -62.734573
100320, -62.013724
100540, -61.297488
100760, -60.585244
100980, -59.875983
101200, -59.167936
101420, -58.456879
101640, -57.736467
101860, -56.999128
102080, -56.234787
102300, -55.425253
102520, -54.546784
102740, -53.564098
102960, -52.420780
103180, -51.021892
103400, -49.200736
103620, -46.626682
103840, -42.618623
104060, -35.700712
104280, -23.098609
104500, -3.831665
104720, 11.195492
104940, 12.041729
105160, 3.921547
105380, -6.921601
105600, -17.621904
105820, -27.384206
106040, -36.308761
106260, -44.976804
106480, -54.025471
106700, -62.843497
106920, -68.750565
107140, -71.082854
107360, -71.643630
107580, -71.538235
107800, -71.174031
108020, -70.693795
108240, -70.150007
108460, -69.563765
108680, -68.944887
108900, -68.299163
109120, -67.630884
109340, -66.943954
109560, -66.242240
109780, -65.529403
110000, -64.809089
110220, -64.084839
110440, -63.359757
110660, -62.636090
110880, -61.915726
111100, -61.199953
111320, -60.488333
111540, -59.779380
111760, -59.070967
111980, -58.359363
112200, -57.637391
112420, -56.896807
112640, -56.126784
112860, -55.309833
113080, -54.420081
113300, -53.419765
113520, -52.248665
113740, -50.805284
113960, -48.904886
114180, -46.188325
114400, -41.899042
114620, -34.403637
114840, -20.807995
115060, -1.169843
115280, 12.114094
115500, 11.291171
115720, 2.517608
115940, -8.410269
116160, -19.002259
116380, -28.631006
116600, -37.478979
116820, -46.170297
117040, -55.273617
117260, -63.871912
117480, -69.236902
117700, -71.226198
117920, -71.654299
118140, -71.499087
118360, -71.113915
118580, -70.623073
118800, -70.072679
119020, -69.481582
119240, -68.858772
119460, -68.209746
119680, -67.538724
119900, -66.849558
120120, -66.146097
120340, -65.432072
120560, -64.711033
120780, -63.986449
121000, -63.261510
121220, -62.538280
121440, -61.818444
121660, -61.103107
121880, -60.392119
122100, -59.683484
122320, -58.974697
122540, -58.262307
122760, -57.538666
122980, -56.794758
123200, -56.018945
123420, -55.194456
123640, -54.293231
123860, -53.274964
124080, -52.075532
124300, -50.586711
124520, -48.604459
124740, -45.733978
124960, -41.139452
125180, -33.019519
125400, -18.420132
125620, 1.329490
125840, 12.745511
126060, 10.418709
126280, 1.106239
126500, -9.863572
126720, -20.339424
126940, -29.843336
127160, -38.626983
127380, -47.353167
127600, -56.496568
127820, -64.820859
128040, -69.653315
128260, -71.341542
128480, -71.655473
128700, -71.456965
128920, -71.053182
129140, -70.552665
129360, -69.996091
129580, -69.400376
129800, -68.773802
130020, -68.121608
130240, -67.447965
130460, -66.756673
130680, -66.051567
130900, -65.336446
131120, -64.614765
131340, -63.889914
131560, -63.164996
131780, -62.442217
132000, -61.722964
132220, -61.008114
132440, -60.297800
132660, -59.589513
132880, -58.880369
133100, -58.166553
133320, -57.441011
133540, -56.693698
133760, -55.912053
133980, -55.078468
134200, -54.164919
134420, -53.127947
134640, -51.899171
134860, -50.360333
135080, -48.290724
135300, -45.256853
135520, -40.332910
135740, -31.542604
135960, -15.956543
136180, 3.626172
136400, 13.113297
136620, 9.445401
136840, -0.306232
137060, -11.283163
137280, -21.637977
137500, -31.022069
137720, -39.754421
137940, -48.525507
138160, -57.689181
138380, -65.687463
138600, -70.008215
138820, -71.433364
139040, -71.648736
139260, -71.412412
139480, -70.992013
139700, -70.482621
139920, -69.920242
140140, -69.320119
140360, -68.689938
140580, -68.034710
140800, -67.358565
141020, -66.665257
141240, -65.958604
141460, -65.242437
141680, -64.520191
141900, -63.795149
142120, -63.070313
142340, -62.348036
142560, -61.629400
142780, -60.915055
143000, -60.204963
143220, -59.496897
143440, -58.787390
143660, -58.072177
143880, -57.344781
144100, -56.594107
144320, -55.806660
144540, -54.963659
144760, -54.036876
144980, -52.980604
145200, -51.721309
145420, -50.128683
145640, -47.967310
145860, -44.761527
146080, -39.486275
146300, -29.990126
146520, -13.467170
146740, 5.658580
146960, 13.235716
147180, 8.398356
147400, -1.700205
147620, -12.655250
147840, -22.887252
148060, -32.159472
148280, -40.855423
148500, -49.678790
148720, -58.837272
148940, -66.464986
149160, -70.306917
149380, -71.504215
149600, -71.635000
149820, -71.365801
150040, -70.930622
150260, -70.413109
150480, -69.845291
150700, -69.240978
150920, -68.607349
151140, -67.949219
151360, -67.270669
151580, -66.575455
151800, -65.867360
152020, -65.150188
152240, -64.427457
152460, -63.702303
152680, -62.977615
152900, -62.255826
153120, -61.537833
153340, -60.824023
153560, -60.114129
153780, -59.406288
154000, -58.696431
154220, -57.979835
154440, -57.250372
154660, -56.496269
154880, -55.703008
155100, -54.850595
155320, -53.908986
155540, -52.830328
155760, -51.534661
155980, -49.882432
156200, -47.616815
156420, -44.208577
156640, -38.523761
156860, -28.220798
157080, -10.764807
157300, 7.579511
157520, 13.157069
157740, 7.222129
157960, -3.169463
158180, -14.077754
158400, -24.177669
158620, -33.340964
158840, -42.012028
159060, -50.897206
159280, -60.017905
159500, -67.207366
159720, -70.576288
159940, -71.562440
160160, -71.615029
160380, -71.314996
160600, -70.865640
160820, -70.340140
161040, -69.766871
161260, -69.158312
161480, -68.521178
161700, -67.860100
161920, -67.179103
162140, -66.481978
162360, -65.772457
162580, -65.054312
162800, -64.331145
163020, -63.605937
163240, -62.881452
163460, -62.159993
163680, -61.442656
163900, -60.729438
164120, -60.019785
164340, -59.312211
164560, -58.602001
164780, -57.883943
165000, -57.151411
165220, -56.393309
165440, -55.593697
165660, -54.731138
165880, -53.773565
166100, -52.669827
166320, -51.334197
166540, -49.616654
166760, -47.231944
166980, -43.596924
167200, -37.445952
167420, -26.248235
167640, -7.934217
167860, 9.277355
168080, 12.852757
168300, 5.928727
168520, -4.692959
168740, -15.530430
168960, -25.493283
169180, -34.552348
169400, -43.211380
169620, -52.163342
169840, -61.199182
170060, -67.890450
170280, -70.809438
170500, -71.605618
170720, -71.587839
170940, -71.259585
171160, -70.796901
171380, -70.263665
171600, -69.684988
171820, -69.072161
172040, -68.431487
172260, -67.767432
172480, -67.083973
172700, -66.384944
172920, -65.674021
173140, -64.954937
173360, -64.231323
173580, -63.506117
173800, -62.781909
174020, -62.060848
174240, -61.344241
174460, -60.631672
174680, -59.922279
174900, -59.214431
175120, -58.503664
175340, -57.784022
175560, -57.048247
175780, -56.285942
176000, -55.479636
176220, -54.606346
