# ./result/hh_euler_0960.txt
# dt = 960 [usec]
# t [usec], V [mV]
0, -65.000000
960, -64.982359
1920, -64.954219
2880, -64.968751
3840, -64.909686
4800, -65.023453
5760, -64.743849
6720, -65.212808
7680, -63.265378
8640, -64.772475
9600, -49.218286
10560, 10.460161
11520, 37.684811
12480, 58.508156
13440, 49.914288
14400, 50.000169
15360, 50.000000
16320, 50.000000
17280, 50.000000
18240, 50.000000
19200, 50.000000
20160, 50.000000
21120, 50.000000
22080, 50.000000
23040, 50.000000
24000, 50.000000
24960, 50.000000
25920, 50.000000
26880, 50.000000
27840, 50.000000
28800, 50.000000
29760, 50.000000
30720, 50.000000
31680, 50.000000
32640, 50.000000
33600, 50.000000
34560, 50.000000
35520, 50.000000
36480, 50.000000
37440, 50.000000
38400, 50.000000
39360, 50.000000
40320, 50.000000
41280, 50.000000
42240, 50.000000
43200, 50.000000
44160, 50.000000
45120, 50.000000
46080, 50.000000
47040, 50.000000
48000, 50.000000
48960, 50.000000
49920, 50.000000
50880, 50.000000
51840, 50.000000
52800, 50.000000
53760, 50.000000
54720, 50.000000
55680, 50.000000
56640, 50.000000
57600, 50.000000
58560, 50.000000
59520, 50.000000
60480, 50.000000
61440, 50.000000
62400, 50.000000
63360, 50.000000
64320, 50.000000
65280, 50.000000
66240, 50.000000
67200, 50.000000
68160, 50.000000
69120, 50.000000
70080, 50.000000
71040, 50.000000
72000, 50.000000
72960, 50.000000
73920, 50.000000
74880, 50.000000
75840, 50.000000
76800, 50.000000
77760, 50.000000
78720, 50.000000
79680, 50.000000
80640, 50.000000
81600, 50.000000
82560, 50.000000
83520, 50.000000
84480, 50.000000
85440, 50.000000
86400, 50.000000
87360, 50.000000
88320, 50.000000
89280, 50.000000
90240, 50.000000
91200, 50.000000
92160, 50.000000
93120, 50.000000
94080, 50.000000
95040, 50.000000
96000, 50.000000
96960, 50.000000
97920, 50.000000
98880, 50.000000
99840, 50.000000
100800, 50.000000
101760, 50.000000
102720, 50.000000
103680, 50.000000
104640, 50.000000
105600, 50.000000
106560, 50.000000
107520, 50.000000
108480, 50.000000
109440, 50.000000
110400, 50.000000
111360, 50.000000
112320, 50.000000
113280, 50.000000
114240, 50.000000
115200, 50.000000
116160, 50.000000
117120, 50.000000
118080, 50.000000
119040, 50.000000
120000, 50.000000
120960, 50.000000
121920, 50.000000
122880, 50.000000
123840, nan
124800, nan
125760, nan
126720, nan
127680, nan
128640, nan
129600, nan
130560, nan
131520, nan
132480, nan
133440, nan
134400, nan
135360, nan
136320, nan
137280, nan
138240, nan
139200, nan
140160, nan
141120, nan
142080, nan
143040, nan
144000, nan
144960, nan
145920, nan
146880, nan
147840, nan
148800, nan
149760, nan
150720, nan
151680, nan
152640, nan
153600, nan
154560, nan
155520, nan
156480, nan
157440, nan
158400, nan
159360, nan
160320, nan
161280, nan
162240, nan
163200, nan
164160, nan
165120, nan
166080, nan
167040, nan
168000, nan
168960, nan
169920, nan
170880, nan
171840, nan
172800, nan
173760, nan
174720, nan
175680, nan
176640, nan
177600, nan
178560, nan
179520, nan
180480, nan
181440, nan
182400, nan
183360, nan
184320, nan
185280, nan
186240, nan
187200, nan
188160, nan
189120, nan
190080, nan
191040, nan
192000, nan
192960, nan
193920, nan
194880, nan
195840, nan
196800, nan
197760, nan
198720, nan
199680, nan
200640, nan
201600, nan
202560, nan
203520, nan
204480, nan
205440, nan
206400, nan
207360, nan
208320, nan
209280, nan
210240, nan
211200, nan
212160, nan
213120, nan
214080, nan
215040, nan
216000, nan
216960, nan
217920, nan
218880, nan
219840, nan
220800, nan
221760, nan
222720, nan
223680, nan
224640, nan
225600, nan
226560, nan
227520, nan
228480, nan
229440, nan
230400, nan
231360, nan
232320, nan
233280, nan
234240, nan
235200, nan
236160, nan
237120, nan
238080, nan
239040, nan
240000, nan
240960, nan
241920, nan
242880, nan
243840, nan
244800, nan
245760, nan
246720, nan
247680, nan
248640, nan
249600, nan
250560, nan
251520, nan
252480, nan
253440, nan
254400, nan
255360, nan
256320, nan
257280, nan
258240, nan
259200, nan
260160, nan
261120, nan
262080, nan
263040, nan
264000, nan
264960, nan
265920, nan
266880, nan
267840, nan
268800, nan
269760, nan
270720, nan
271680, nan
272640, nan
273600, nan
274560, nan
275520, nan
276480, nan
277440, nan
278400, nan
279360, nan
280320, nan
281280, nan
282240, nan
283200, nan
284160, nan
285120, nan
286080, nan
287040, nan
288000, nan
288960, nan
289920, nan
290880, nan
291840, nan
292800, nan
293760, nan
294720, nan
295680, nan
296640, nan
297600, nan
298560, nan
299520, nan
300480, nan
