# ./result/hh_euler_0110.txt
# dt = 110 [usec]
# t [usec], V [mV]
0, -65.000000
110, -64.996896
220, -64.993945
330, -64.991110
440, -64.988374
550, -64.985727
660, -64.983166
770, -64.980693
880, -64.978306
990, -64.976006
1100, -64.973796
1210, -64.971675
1320, -64.969645
1430, -64.967706
1540, -64.965859
1650, -64.964104
1760, -64.962442
1870, -64.960871
1980, -64.959392
2090, -64.958004
2200, -64.956706
2310, -64.955498
2420, -64.954379
2530, -64.953347
2640, -64.952401
2750, -64.951540
2860, -64.950762
2970, -64.950066
3080, -64.949449
3190, -64.948910
3300, -64.948447
3410, -64.948058
3520, -64.947741
3630, -64.947493
3740, -64.947312
3850, -64.947196
3960, -64.947142
4070, -64.947149
4180, -64.947213
4290, -64.947332
4400, -64.947504
4510, -64.947726
4620, -64.947995
4730, -64.948310
4840, -64.948667
4950, -64.949064
5060, -64.949499
5170, -64.949968
5280, -64.950470
5390, -64.951003
5500, -64.951563
5610, -64.952149
5720, -64.952757
5830, -64.953386
5940, -64.954034
6050, -64.954699
6160, -64.955377
6270, -64.956068
6380, -64.956769
6490, -64.957478
6600, -64.958193
6710, -64.958913
6820, -64.959636
6930, -64.960359
7040, -64.961082
7150, -64.961803
7260, -64.962520
7370, -64.963232
7480, -64.963937
7590, -64.964635
7700, -64.965323
7810, -64.966002
7920, -64.966669
8030, -64.967324
8140, -64.967966
8250, -64.968594
8360, -64.969208
8470, -64.969805
8580, -64.970386
8690, -64.970951
8800, -64.971498
8910, -64.972027
9020, -64.972538
9130, -64.973030
9240, -64.973504
9350, -64.973957
9460, -64.974392
9570, -64.974807
9680, -64.975202
9790, -64.975577
9900, -64.975933
10010, -64.976269
10120, -64.976585
10230, -64.976882
10340, -64.977159
10450, -64.977417
10560, -64.977656
10670, -64.977877
10780, -64.978079
10890, -64.978263
11000, -64.978429
11110, -64.978577
11220, -64.978709
11330, -64.978824
11440, -64.978923
11550, -64.979006
11660, -64.979074
11770, -64.979127
11880, -64.979166
11990, -64.979191
12100, -64.979203
12210, -64.979202
12320, -64.979189
12430, -64.979164
12540, -64.979128
12650, -64.979082
12760, -64.979025
12870, -64.978959
12980, -64.978884
13090, -64.978800
13200, -64.978709
13310, -64.978610
13420, -64.978504
13530, -64.978392
13640, -64.978274
13750, -64.978151
13860, -64.978023
13970, -64.977891
14080, -64.977754
14190, -64.977615
14300, -64.977472
14410, -64.977327
14520, -64.977179
14630, -64.977030
14740, -64.976880
14850, -64.976728
14960, -64.976576
15070, -64.976424
15180, -64.976272
15290, -64.976120
15400, -64.975970
15510, -64.975820
15620, -64.975672
15730, -64.975525
15840, -64.975380
15950, -64.975238
16060, -64.975097
16170, -64.974960
16280, -64.974825
16390, -64.974693
16500, -64.974564
16610, -64.974438
16720, -64.974316
16830, -64.974197
16940, -64.974082
17050, -64.973971
17160, -64.973864
17270, -64.973760
17380, -64.973661
17490, -64.973566
17600, -64.973474
17710, -64.973387
17820, -64.973304
17930, -64.973225
18040, -64.973151
18150, -64.973080
18260, -64.973014
18370, -64.972952
18480, -64.972894
18590, -64.972840
18700, -64.972789
18810, -64.972743
18920, -64.972701
19030, -64.972663
19140, -64.972628
19250, -64.972597
19360, -64.972570
19470, -64.972546
19580, -64.972525
19690, -64.972508
19800, -64.972494
19910, -64.972483
20020, -64.972475
20130, -64.972470
20240, -64.972468
20350, -64.972469
20460, -64.972472
20570, -64.972478
20680, -64.972486
20790, -64.972496
20900, -64.972508
21010, -64.972523
21120, -64.972539
21230, -64.972557
21340, -64.972577
21450, -64.972598
21560, -64.972621
21670, -64.972645
21780, -64.972670
21890, -64.972697
22000, -64.972724
22110, -64.972753
22220, -64.972782
22330, -64.972812
22440, -64.972843
22550, -64.972874
22660, -64.972906
22770, -64.972937
22880, -64.972970
22990, -64.973002
23100, -64.973035
23210, -64.973067
23320, -64.973100
23430, -64.973132
23540, -64.973165
23650, -64.973197
23760, -64.973228
23870, -64.973260
23980, -64.973291
24090, -64.973322
24200, -64.973352
24310, -64.973381
24420, -64.973410
24530, -64.973438
24640, -64.973466
24750, -64.973493
24860, -64.973519
24970, -64.973545
25080, -64.973569
25190, -64.973593
25300, -64.973616
25410, -64.973638
25520, -64.973660
25630, -64.973680
25740, -64.973700
25850, -64.973719
25960, -64.973737
26070, -64.973754
26180, -64.973770
26290, -64.973785
26400, -64.973799
26510, -64.973813
26620, -64.973825
26730, -64.973837
26840, -64.973848
26950, -64.973858
27060, -64.973867
27170, -64.973875
27280, -64.973883
27390, -64.973890
27500, -64.973896
27610, -64.973901
27720, -64.973906
27830, -64.973910
27940, -64.973913
28050, -64.973915
28160, -64.973917
28270, -64.973919
28380, -64.973919
28490, -64.973919
28600, -64.973919
28710, -64.973918
28820, -64.973916
28930, -64.973914
29040, -64.973912
29150, -64.973909
29260, -64.973906
29370, -64.973902
29480, -64.973898
29590, -64.973894
29700, -64.973889
29810, -64.973884
29920, -64.973879
30030, -64.973874
30140, -64.973868
30250, -64.973862
30360, -64.973856
30470, -64.973850
30580, -64.973844
30690, -64.973837
30800, -64.973831
30910, -64.973824
31020, -64.973817
31130, -64.973811
31240, -64.973804
31350, -64.973797
31460, -64.973790
31570, -64.973784
31680, -64.973777
31790, -64.973770
31900, -64.973764
32010, -64.973757
32120, -64.973751
32230, -64.973745
32340, -64.973738
32450, -64.973732
32560, -64.973726
32670, -64.973720
32780, -64.973715
32890, -64.973709
33000, -64.973704
33110, -64.973698
33220, -64.973693
33330, -64.973688
33440, -64.973683
33550, -64.973679
33660, -64.973674
33770, -64.973670
33880, -64.973666
33990, -64.973662
34100, -64.973659
34210, -64.973655
34320, -64.973652
34430, -64.973649
34540, -64.973646
34650, -64.973643
34760, -64.973640
34870, -64.973638
34980, -64.973636
35090, -64.973634
35200, -64.973632
35310, -64.973630
35420, -64.973629
35530, -64.973627
35640, -64.973626
35750, -64.973625
35860, -64.973624
35970, -64.973623
36080, -64.973623
36190, -64.973622
36300, -64.973622
36410, -64.973622
36520, -64.973622
36630, -64.973622
36740, -64.973622
36850, -64.973622
36960, -64.973623
37070, -64.973623
37180, -64.973624
37290, -64.973624
37400, -64.973625
37510, -64.973626
37620, -64.973627
37730, -64.973628
37840, -64.973629
37950, -64.973630
38060, -64.973631
38170, -64.973632
38280, -64.973634
38390, -64.973635
38500, -64.973636
38610, -64.973638
38720, -64.973639
38830, -64.973640
38940, -64.973642
39050, -64.973643
39160, -64.973645
39270, -64.973646
39380, -64.973648
39490, -64.973649
39600, -64.973651
39710, -64.973652
39820, -64.973654
39930, -64.973655
40040, -64.973656
40150, -64.973658
40260, -64.973659
40370, -64.973661
40480, -64.973662
40590, -64.973663
40700, -64.973665
40810, -64.973666
40920, -64.973667
41030, -64.973669
41140, -64.973670
41250, -64.973671
41360, -64.973672
41470, -64.973673
41580, -64.973674
41690, -64.973675
41800, -64.973676
41910, -64.973677
42020, -64.973678
42130, -64.973679
42240, -64.973680
42350, -64.973680
42460, -64.973681
42570, -64.973682
42680, -64.973683
42790, -64.973683
42900, -64.973684
43010, -64.973684
43120, -64.973685
43230, -64.973685
43340, -64.973686
43450, -64.973686
43560, -64.973686
43670, -64.973687
43780, -64.973687
43890, -64.973687
44000, -64.973688
44110, -64.973688
44220, -64.973688
44330, -64.973688
44440, -64.973688
44550, -64.973688
44660, -64.973688
44770, -64.973688
44880, -64.973688
44990, -64.973688
45100, -64.973688
45210, -64.973688
45320, -64.973688
45430, -64.973688
45540, -64.973688
45650, -64.973688
45760, -64.973687
45870, -64.973687
45980, -64.973687
46090, -64.973687
46200, -64.973687
46310, -64.973686
46420, -64.973686
46530, -64.973686
46640, -64.973686
46750, -64.973685
46860, -64.973685
46970, -64.973685
47080, -64.973685
47190, -64.973684
47300, -64.973684
47410, -64.973684
47520, -64.973683
47630, -64.973683
47740, -64.973683
47850, -64.973682
47960, -64.973682
48070, -64.973682
48180, -64.973682
48290, -64.973681
48400, -64.973681
48510, -64.973681
48620, -64.973680
48730, -64.973680
48840, -64.973680
48950, -64.973680
49060, -64.973679
49170, -64.973679
49280, -64.973679
49390, -64.973679
49500, -64.973679
49610, -64.973678
49720, -64.973678
49830, -64.973678
49940, -64.973678
50050, -64.973678
50160, -61.715687
50270, -58.616564
50380, -55.575525
50490, -52.417393
50600, -48.815585
50710, -44.130239
50820, -37.009225
50930, -24.486564
51040, -1.703969
51150, 27.044004
51260, 40.941755
51370, 42.082102
51480, 38.981977
51590, 34.335079
51700, 28.899840
51810, 23.022635
51920, 16.940554
52030, 10.827969
52140, 4.804752
52250, -1.055703
52360, -6.715978
52470, -12.164989
52580, -17.408907
52690, -22.470228
52800, -27.390151
52910, -32.240088
53020, -37.134310
53130, -42.235479
53240, -47.731380
53350, -53.732526
53460, -60.010785
53570, -65.675548
53680, -69.577685
53790, -71.592653
53900, -72.450404
54010, -72.745275
54120, -72.776652
54230, -72.681202
54340, -72.521232
54450, -72.325689
54560, -72.108344
54670, -71.875913
54780, -71.631765
54890, -71.377654
55000, -71.114551
55110, -70.843039
55220, -70.563506
55330, -70.276255
55440, -69.981569
55550, -69.679728
55660, -69.370993
55770, -69.055671
55880, -68.734101
55990, -68.406599
56100, -68.073530
56210, -67.735307
56320, -67.392295
56430, -67.044908
56540, -66.693616
56650, -66.338785
56760, -65.980860
56870, -65.620332
56980, -65.257514
57090, -64.892853
57200, -64.526767
57310, -64.159520
57420, -63.791520
57530, -63.423008
57640, -63.054170
57750, -62.685350
57860, -62.316484
57970, -61.947663
58080, -61.579049
58190, -61.210274
58300, -60.841306
58410, -60.471890
58520, -60.101451
58630, -59.729782
58740, -59.355977
58850, -58.979207
58960, -58.598943
59070, -58.213359
59180, -57.821268
59290, -57.420923
59400, -57.009861
59510, -56.586181
59620, -56.145618
59730, -55.684565
59840, -55.197337
59950, -54.677446
60060, -54.115696
60170, -53.500833
60280, -52.815876
60390, -52.039051
60500, -51.138928
60610, -50.067847
60720, -48.755032
60830, -47.087918
60940, -44.885502
61050, -41.841259
61160, -37.428406
61270, -30.765046
61380, -20.614692
61490, -6.330312
61600, 9.231613
61710, 19.530414
61820, 21.971425
61930, 19.081380
62040, 13.686793
62150, 7.389774
62260, 0.935831
62370, -5.357225
62480, -11.370143
62590, -17.074107
62700, -22.484785
62810, -27.649944
62920, -32.649255
63030, -37.604712
63140, -42.678744
63250, -48.043041
63360, -53.779326
63470, -59.658760
63580, -64.924212
63690, -68.657043
63800, -70.719868
63910, -71.676711
64020, -72.048310
64130, -72.125237
64240, -72.051303
64350, -71.896867
64460, -71.696841
64570, -71.468923
64680, -71.222304
64790, -70.961895
64900, -70.690412
65010, -70.409421
65120, -70.119908
65230, -69.822549
65340, -69.517844
65450, -69.206217
65560, -68.888077
65670, -68.563810
65780, -68.233788
65890, -67.898426
66000, -67.558143
66110, -67.213332
66220, -66.864452
66330, -66.511947
66440, -66.156226
66550, -65.797774
66660, -65.437008
66770, -65.074328
66880, -64.710222
66990, -64.344992
67100, -63.979007
67210, -63.612706
67320, -63.246207
67430, -62.879820
67540, -62.513789
67650, -62.148108
67760, -61.782992
67870, -61.418362
67980, -61.054070
68090, -60.690208
68200, -60.326239
68310, -59.961849
68420, -59.596877
68530, -59.230303
68640, -58.861595
68750, -58.489972
68860, -58.114039
68970, -57.732917
69080, -57.344711
69190, -56.947480
69300, -56.539452
69410, -56.117018
69520, -55.677252
69630, -55.215213
69740, -54.725540
69850, -54.200814
69960, -53.631697
70070, -53.005057
70180, -52.304728
70290, -51.505077
70400, -50.571281
70510, -49.452265
70620, -48.070132
70730, -46.303588
70840, -43.952064
70950, -40.682752
71060, -35.929992
71170, -28.788923
71280, -18.137695
71390, -3.860486
71500, 10.475898
71610, 18.975199
71720, 20.214845
71830, 16.770698
71940, 11.160402
72050, 4.801893
72160, -1.639271
72270, -7.881525
72380, -13.823783
72490, -19.449521
72600, -24.785621
72710, -29.891535
72820, -34.865648
72930, -39.849900
73040, -45.016639
73150, -50.513902
73260, -56.319262
73370, -61.994018
73480, -66.636069
73590, -69.592212
73700, -71.108787
73810, -71.776101
73920, -72.004687
74030, -72.009692
74140, -71.897519
74250, -71.720957
74360, -71.506665
74470, -71.268407
74580, -71.013477
74690, -70.745855
74800, -70.467791
74910, -70.180642
75020, -69.885292
75130, -69.582366
75240, -69.272350
75350, -68.955685
75460, -68.632789
75570, -68.304038
75680, -67.969850
75790, -67.630660
75900, -67.286852
76010, -66.938879
76120, -66.587211
76230, -66.232239
76340, -65.874443
76450, -65.514277
76560, -65.152120
76670, -64.788449
76780, -64.423627
76890, -64.057994
77000, -63.691995
77110, -63.325802
77220, -62.959692
77330, -62.594001
77440, -62.228676
77550, -61.863904
77660, -61.499750
77770, -61.136004
77880, -60.772726
77990, -60.409576
78100, -60.046158
78210, -59.682382
78320, -59.317326
78430, -58.950378
78540, -58.581059
78650, -58.207858
78760, -57.829832
78870, -57.445556
78980, -57.052962
79090, -56.650537
79200, -56.234969
79310, -55.803271
79420, -55.351465
79530, -54.874154
79640, -54.365313
79750, -53.815773
79860, -53.214666
79970, -52.546529
80080, -51.789758
80190, -50.914902
80300, -49.878759
80410, -48.615549
80520, -47.022980
80630, -44.940013
80740, -42.097055
80850, -38.039523
80960, -32.016218
81070, -22.950592
81180, -10.066582
81290, 4.861281
81400, 16.213001
81510, 20.218512
81620, 18.345073
81730, 13.402782
81840, 7.242123
81950, 0.786550
82060, -5.555349
82170, -11.623984
82280, -17.375186
82390, -22.820739
82500, -28.007504
82610, -33.018431
82720, -37.979772
82830, -43.055823
82940, -48.414353
83050, -54.121127
83160, -59.923953
83270, -65.059805
83380, -68.662905
83490, -70.650714
83600, -71.577194
83710, -71.938221
83820, -72.011347
83930, -71.935387
84040, -71.779026
84150, -71.576739
84260, -71.346196
