# ./result/hh_euler_0970.txt
# dt = 970 [usec]
# t [usec], V [mV]
0, -65.000000
970, -64.982248
1940, -64.953678
2910, -64.969309
3880, -64.907368
4850, -65.028458
5820, -64.724380
6790, -65.227981
7760, -62.988024
8730, -64.645638
9700, -48.090033
10670, 17.399976
11640, 32.138281
12610, 60.568239
13580, 49.908711
14550, 50.000139
15520, 50.000000
16490, 50.000000
17460, 50.000000
18430, 50.000000
19400, 50.000000
20370, 50.000000
21340, 50.000000
22310, 50.000000
23280, 50.000000
24250, 50.000000
25220, 50.000000
26190, 50.000000
27160, 50.000000
28130, 50.000000
29100, 50.000000
30070, 50.000000
31040, 50.000000
32010, 50.000000
32980, 50.000000
33950, 50.000000
34920, 50.000000
35890, 50.000000
36860, 50.000000
37830, 50.000000
38800, 50.000000
39770, 50.000000
40740, 50.000000
41710, 50.000000
42680, 50.000000
43650, 50.000000
44620, 50.000000
45590, 50.000000
46560, 50.000000
47530, 50.000000
48500, 50.000000
49470, 50.000000
50440, 50.000000
51410, 50.000000
52380, 50.000000
53350, 50.000000
54320, 50.000000
55290, 50.000000
56260, 50.000000
57230, 50.000000
58200, 50.000000
59170, 50.000000
60140, 50.000000
61110, 50.000000
62080, 50.000000
63050, 50.000000
64020, 50.000000
64990, 50.000000
65960, 50.000000
66930, 50.000000
67900, 50.000000
68870, 50.000000
69840, 50.000000
70810, 50.000000
71780, 50.000000
72750, 50.000000
73720, 50.000000
74690, 50.000000
75660, 50.000000
76630, 50.000000
77600, 50.000000
78570, 50.000000
79540, 50.000000
80510, 50.000000
81480, 50.000000
82450, 50.000000
83420, 50.000000
84390, 50.000000
85360, 50.000000
86330, 50.000000
87300, 50.000000
88270, 50.000000
89240, 50.000000
90210, 50.000000
91180, 50.000000
92150, 50.000000
93120, 50.000000
94090, 50.000000
95060, 50.000000
96030, 50.000000
97000, 50.000000
97970, 50.000000
98940, 50.000000
99910, 50.000000
100880, 50.000000
101850, 50.000000
102820, 50.000000
103790, 50.000000
104760, 50.000000
105730, 50.000000
106700, 50.000000
107670, 50.000000
108640, 50.000000
109610, 50.000000
110580, 50.000000
111550, 50.000000
112520, 50.000000
113490, 50.000000
114460, 50.000000
115430, 50.000000
116400, 50.000000
117370, 50.000000
118340, 50.000000
119310, 50.000000
120280, 50.000000
121250, 50.000000
122220, 50.000000
123190, 50.000000
124160, nan
125130, nan
126100, nan
127070, nan
128040, nan
129010, nan
129980, nan
130950, nan
131920, nan
132890, nan
133860, nan
134830, nan
135800, nan
136770, nan
137740, nan
138710, nan
139680, nan
140650, nan
141620, nan
142590, nan
143560, nan
144530, nan
145500, nan
146470, nan
147440, nan
148410, nan
149380, nan
150350, nan
151320, nan
152290, nan
153260, nan
154230, nan
155200, nan
156170, nan
157140, nan
158110, nan
159080, nan
160050, nan
161020, nan
161990, nan
162960, nan
163930, nan
164900, nan
165870, nan
166840, nan
167810, nan
168780, nan
169750, nan
170720, nan
171690, nan
172660, nan
173630, nan
174600, nan
175570, nan
176540, nan
177510, nan
178480, nan
179450, nan
180420, nan
181390, nan
182360, nan
183330, nan
184300, nan
185270, nan
186240, nan
187210, nan
188180, nan
189150, nan
190120, nan
191090, nan
192060, nan
193030, nan
194000, nan
194970, nan
195940, nan
196910, nan
197880, nan
198850, nan
199820, nan
200790, nan
201760, nan
202730, nan
203700, nan
204670, nan
205640, nan
206610, nan
207580, nan
208550, nan
209520, nan
210490, nan
211460, nan
212430, nan
213400, nan
214370, nan
215340, nan
216310, nan
217280, nan
218250, nan
219220, nan
220190, nan
221160, nan
222130, nan
223100, nan
224070, nan
225040, nan
226010, nan
226980, nan
227950, nan
228920, nan
229890, nan
230860, nan
231830, nan
232800, nan
233770, nan
234740, nan
235710, nan
236680, nan
237650, nan
238620, nan
239590, nan
240560, nan
241530, nan
242500, nan
243470, nan
244440, nan
245410, nan
246380, nan
247350, nan
248320, nan
249290, nan
250260, nan
251230, nan
252200, nan
253170, nan
254140, nan
255110, nan
256080, nan
257050, nan
258020, nan
258990, nan
259960, nan
260930, nan
261900, nan
262870, nan
263840, nan
264810, nan
265780, nan
266750, nan
267720, nan
268690, nan
269660, nan
270630, nan
271600, nan
272570, nan
273540, nan
274510, nan
275480, nan
276450, nan
277420, nan
278390, nan
279360, nan
280330, nan
281300, nan
282270, nan
283240, nan
284210, nan
285180, nan
286150, nan
287120, nan
288090, nan
289060, nan
290030, nan
291000, nan
291970, nan
292940, nan
293910, nan
294880, nan
295850, nan
296820, nan
297790, nan
298760, nan
299730, nan
300700, nan
