# ./result/hh_euler_0100.txt
# dt = 100 [usec]
# t [usec], V [mV]
0, -65.000000
100, -64.997160
200, -64.994453
300, -64.991849
400, -64.989329
500, -64.986887
600, -64.984519
700, -64.982222
800, -64.979997
900, -64.977844
1000, -64.975765
1100, -64.973758
1200, -64.971827
1300, -64.969970
1400, -64.968189
1500, -64.966483
1600, -64.964854
1700, -64.963301
1800, -64.961824
1900, -64.960423
2000, -64.959098
2100, -64.957848
2200, -64.956672
2300, -64.955571
2400, -64.954544
2500, -64.953588
2600, -64.952705
2700, -64.951891
2800, -64.951148
2900, -64.950472
3000, -64.949863
3100, -64.949320
3200, -64.948841
3300, -64.948424
3400, -64.948068
3500, -64.947772
3600, -64.947533
3700, -64.947350
3800, -64.947222
3900, -64.947146
4000, -64.947121
4100, -64.947145
4200, -64.947216
4300, -64.947332
4400, -64.947491
4500, -64.947692
4600, -64.947932
4700, -64.948209
4800, -64.948523
4900, -64.948870
5000, -64.949249
5100, -64.949658
5200, -64.950096
5300, -64.950559
5400, -64.951048
5500, -64.951559
5600, -64.952091
5700, -64.952642
5800, -64.953210
5900, -64.953795
6000, -64.954393
6100, -64.955004
6200, -64.955627
6300, -64.956258
6400, -64.956897
6500, -64.957543
6600, -64.958194
6700, -64.958849
6800, -64.959506
6900, -64.960164
7000, -64.960821
7100, -64.961478
7200, -64.962132
7300, -64.962782
7400, -64.963427
7500, -64.964067
7600, -64.964701
7700, -64.965326
7800, -64.965944
7900, -64.966552
8000, -64.967150
8100, -64.967738
8200, -64.968314
8300, -64.968878
8400, -64.969430
8500, -64.969968
8600, -64.970493
8700, -64.971004
8800, -64.971501
8900, -64.971982
9000, -64.972449
9100, -64.972900
9200, -64.973336
9300, -64.973756
9400, -64.974159
9500, -64.974547
9600, -64.974918
9700, -64.975273
9800, -64.975612
9900, -64.975934
10000, -64.976240
10100, -64.976530
10200, -64.976804
10300, -64.977061
10400, -64.977303
10500, -64.977529
10600, -64.977739
10700, -64.977934
10800, -64.978113
10900, -64.978278
11000, -64.978428
11100, -64.978564
11200, -64.978686
11300, -64.978794
11400, -64.978888
11500, -64.978969
11600, -64.979038
11700, -64.979094
11800, -64.979138
11900, -64.979170
12000, -64.979191
12100, -64.979202
12200, -64.979201
12300, -64.979191
12400, -64.979170
12500, -64.979141
12600, -64.979103
12700, -64.979056
12800, -64.979000
12900, -64.978938
13000, -64.978868
13100, -64.978791
13200, -64.978707
13300, -64.978618
13400, -64.978522
13500, -64.978422
13600, -64.978316
13700, -64.978206
13800, -64.978092
13900, -64.977974
14000, -64.977852
14100, -64.977728
14200, -64.977600
14300, -64.977471
14400, -64.977339
14500, -64.977205
14600, -64.977070
14700, -64.976933
14800, -64.976796
14900, -64.976658
15000, -64.976520
15100, -64.976382
15200, -64.976244
15300, -64.976106
15400, -64.975969
15500, -64.975833
15600, -64.975698
15700, -64.975564
15800, -64.975432
15900, -64.975302
16000, -64.975173
16100, -64.975047
16200, -64.974923
16300, -64.974801
16400, -64.974681
16500, -64.974564
16600, -64.974450
16700, -64.974338
16800, -64.974230
16900, -64.974124
17000, -64.974022
17100, -64.973923
17200, -64.973827
17300, -64.973734
17400, -64.973644
17500, -64.973558
17600, -64.973475
17700, -64.973396
17800, -64.973320
17900, -64.973248
18000, -64.973179
18100, -64.973113
18200, -64.973051
18300, -64.972992
18400, -64.972937
18500, -64.972885
18600, -64.972836
18700, -64.972791
18800, -64.972749
18900, -64.972710
19000, -64.972674
19100, -64.972641
19200, -64.972612
19300, -64.972585
19400, -64.972562
19500, -64.972541
19600, -64.972523
19700, -64.972508
19800, -64.972495
19900, -64.972485
20000, -64.972478
20100, -64.972473
20200, -64.972470
20300, -64.972470
20400, -64.972471
20500, -64.972475
20600, -64.972481
20700, -64.972489
20800, -64.972498
