# ./result/hh_impl_0120.txt
# dt = 120 [usec]
# t [usec], V [mV]
0, -65.000000
120, -64.996635
240, -64.993472
360, -64.990470
480, -64.987601
600, -64.984851
720, -64.982210
840, -64.979674
960, -64.977240
1080, -64.974906
1200, -64.972673
1320, -64.970540
1440, -64.968507
1560, -64.966575
1680, -64.964744
1800, -64.963013
1920, -64.961383
2040, -64.959853
2160, -64.958421
2280, -64.957088
2400, -64.955853
2520, -64.954713
2640, -64.953668
2760, -64.952716
2880, -64.951856
3000, -64.951085
3120, -64.950402
3240, -64.949804
3360, -64.949289
3480, -64.948856
3600, -64.948500
3720, -64.948221
3840, -64.948015
3960, -64.947880
4080, -64.947813
4200, -64.947811
4320, -64.947871
4440, -64.947992
4560, -64.948168
4680, -64.948399
4800, -64.948681
4920, -64.949011
5040, -64.949386
5160, -64.949804
5280, -64.950261
5400, -64.950754
5520, -64.951282
5640, -64.951841
5760, -64.952429
5880, -64.953042
6000, -64.953679
6120, -64.954336
6240, -64.955011
6360, -64.955703
6480, -64.956407
6600, -64.957123
6720, -64.957848
6840, -64.958579
6960, -64.959315
7080, -64.960054
7200, -64.960793
7320, -64.961532
7440, -64.962268
7560, -64.962999
7680, -64.963724
7800, -64.964441
7920, -64.965150
8040, -64.965848
8160, -64.966535
8280, -64.967209
8400, -64.967869
8520, -64.968514
8640, -64.969144
8760, -64.969757
8880, -64.970353
9000, -64.970930
9120, -64.971489
9240, -64.972029
9360, -64.972549
9480, -64.973049
9600, -64.973529
9720, -64.973987
9840, -64.974425
9960, -64.974842
10080, -64.975238
10200, -64.975613
10320, -64.975966
10440, -64.976298
10560, -64.976609
10680, -64.976900
10800, -64.977169
10920, -64.977419
11040, -64.977648
11160, -64.977858
11280, -64.978048
11400, -64.978219
11520, -64.978371
11640, -64.978505
11760, -64.978622
11880, -64.978721
12000, -64.978804
12120, -64.978870
12240, -64.978921
12360, -64.978957
12480, -64.978978
12600, -64.978985
12720, -64.978979
12840, -64.978961
12960, -64.978930
13080, -64.978887
13200, -64.978834
13320, -64.978771
13440, -64.978697
13560, -64.978615
13680, -64.978524
13800, -64.978425
13920, -64.978319
14040, -64.978206
14160, -64.978087
14280, -64.977963
14400, -64.977833
14520, -64.977699
14640, -64.977560
14760, -64.977418
14880, -64.977274
15000, -64.977126
15120, -64.976977
15240, -64.976826
15360, -64.976674
15480, -64.976521
15600, -64.976368
15720, -64.976215
15840, -64.976062
15960, -64.975910
16080, -64.975759
16200, -64.975610
16320, -64.975462
16440, -64.975317
16560, -64.975173
16680, -64.975033
16800, -64.974895
16920, -64.974759
17040, -64.974628
17160, -64.974499
17280, -64.974374
17400, -64.974253
17520, -64.974135
17640, -64.974021
17760, -64.973912
17880, -64.973806
18000, -64.973705
18120, -64.973608
18240, -64.973516
18360, -64.973427
18480, -64.973343
18600, -64.973264
18720, -64.973189
18840, -64.973118
18960, -64.973052
19080, -64.972990
19200, -64.972932
19320, -64.972878
19440, -64.972829
19560, -64.972784
19680, -64.972743
19800, -64.972706
19920, -64.972673
20040, -64.972644
20160, -64.972618
20280, -64.972596
20400, -64.972578
20520, -64.972563
20640, -64.972551
20760, -64.972543
20880, -64.972537
21000, -64.972535
21120, -64.972535
21240, -64.972538
21360, -64.972544
21480, -64.972552
21600, -64.972562
21720, -64.972575
21840, -64.972590
21960, -64.972606
22080, -64.972625
22200, -64.972645
22320, -64.972667
22440, -64.972690
22560, -64.972715
22680, -64.972741
22800, -64.972768
22920, -64.972796
23040, -64.972825
23160, -64.972854
23280, -64.972884
23400, -64.972915
23520, -64.972947
23640, -64.972978
23760, -64.973010
23880, -64.973043
24000, -64.973075
24120, -64.973107
24240, -64.973139
24360, -64.973172
24480, -64.973204
24600, -64.973235
24720, -64.973267
24840, -64.973297
24960, -64.973328
25080, -64.973358
25200, -64.973387
25320, -64.973416
25440, -64.973444
25560, -64.973472
25680, -64.973499
25800, -64.973525
25920, -64.973550
26040, -64.973574
26160, -64.973598
26280, -64.973621
26400, -64.973642
26520, -64.973663
26640, -64.973683
26760, -64.973703
26880, -64.973721
27000, -64.973738
27120, -64.973754
27240, -64.973770
27360, -64.973785
27480, -64.973798
27600, -64.973811
27720, -64.973823
27840, -64.973834
27960, -64.973844
28080, -64.973853
28200, -64.973861
28320, -64.973869
28440, -64.973876
28560, -64.973882
28680, -64.973887
28800, -64.973891
28920, -64.973895
29040, -64.973898
29160, -64.973900
29280, -64.973902
29400, -64.973903
29520, -64.973903
29640, -64.973903
29760, -64.973902
29880, -64.973901
30000, -64.973899
30120, -64.973897
30240, -64.973894
30360, -64.973891
30480, -64.973888
30600, -64.973884
30720, -64.973880
30840, -64.973875
30960, -64.973870
31080, -64.973865
31200, -64.973860
31320, -64.973854
31440, -64.973849
31560, -64.973843
31680, -64.973836
31800, -64.973830
31920, -64.973824
32040, -64.973817
32160, -64.973811
32280, -64.973804
32400, -64.973798
32520, -64.973791
32640, -64.973785
32760, -64.973778
32880, -64.973772
33000, -64.973765
33120, -64.973759
33240, -64.973752
33360, -64.973746
33480, -64.973740
33600, -64.973734
33720, -64.973728
33840, -64.973722
33960, -64.973716
34080, -64.973711
34200, -64.973705
34320, -64.973700
34440, -64.973695
34560, -64.973690
34680, -64.973685
34800, -64.973681
34920, -64.973676
35040, -64.973672
35160, -64.973668
35280, -64.973664
35400, -64.973661
35520, -64.973657
35640, -64.973654
35760, -64.973651
35880, -64.973648
36000, -64.973646
36120, -64.973643
36240, -64.973641
36360, -64.973639
36480, -64.973637
36600, -64.973635
36720, -64.973634
36840, -64.973632
36960, -64.973631
37080, -64.973630
37200, -64.973629
37320, -64.973628
37440, -64.973628
37560, -64.973627
37680, -64.973627
37800, -64.973627
37920, -64.973626
38040, -64.973627
38160, -64.973627
38280, -64.973627
38400, -64.973627
38520, -64.973628
38640, -64.973628
38760, -64.973629
38880, -64.973630
39000, -64.973631
39120, -64.973632
39240, -64.973633
39360, -64.973634
39480, -64.973635
39600, -64.973636
39720, -64.973637
39840, -64.973638
39960, -64.973640
40080, -64.973641
40200, -64.973642
40320, -64.973644
40440, -64.973645
40560, -64.973646
40680, -64.973648
40800, -64.973649
40920, -64.973651
41040, -64.973652
41160, -64.973653
41280, -64.973655
41400, -64.973656
41520, -64.973658
41640, -64.973659
41760, -64.973660
41880, -64.973662
42000, -64.973663
42120, -64.973664
42240, -64.973666
42360, -64.973667
42480, -64.973668
42600, -64.973669
42720, -64.973670
42840, -64.973672
42960, -64.973673
43080, -64.973674
