# ./result/hh_euler_0390.txt
# dt = 390 [usec]
# t [usec], V [mV]
0, -65.000000
390, -64.990645
780, -64.981264
1170, -64.973430
1560, -64.966404
1950, -64.960662
2340, -64.955960
2730, -64.952399
3120, -64.949852
3510, -64.948286
3900, -64.947589
4290, -64.947672
4680, -64.948421
5070, -64.949731
5460, -64.951487
5850, -64.953585
6240, -64.955922
6630, -64.958405
7020, -64.960947
7410, -64.963473
7800, -64.965920
8190, -64.968234
8580, -64.970371
8970, -64.972300
9360, -64.973998
9750, -64.975454
10140, -64.976660
10530, -64.977621
10920, -64.978345
11310, -64.978845
11700, -64.979138
12090, -64.979247
12480, -64.979192
12870, -64.978999
13260, -64.978691
13650, -64.978292
14040, -64.977826
14430, -64.977313
14820, -64.976773
15210, -64.976226
15600, -64.975685
15990, -64.975165
16380, -64.974675
16770, -64.974226
17160, -64.973823
17550, -64.973471
17940, -64.973171
18330, -64.972925
18720, -64.972732
19110, -64.972590
19500, -64.972495
19890, -64.972443
20280, -64.972430
20670, -64.972452
21060, -64.972502
21450, -64.972575
21840, -64.972668
22230, -64.972773
22620, -64.972888
23010, -64.973007
23400, -64.973127
23790, -64.973244
24180, -64.973357
24570, -64.973462
24960, -64.973559
25350, -64.973645
25740, -64.973719
26130, -64.973782
26520, -64.973834
26910, -64.973874
27300, -64.973903
27690, -64.973922
28080, -64.973932
28470, -64.973933
28860, -64.973928
29250, -64.973916
29640, -64.973900
30030, -64.973880
30420, -64.973857
30810, -64.973832
31200, -64.973807
31590, -64.973781
31980, -64.973757
32370, -64.973733
32760, -64.973711
33150, -64.973691
33540, -64.973674
33930, -64.973658
34320, -64.973646
34710, -64.973635
35100, -64.973628
35490, -64.973622
35880, -64.973619
36270, -64.973617
36660, -64.973618
37050, -64.973620
37440, -64.973623
37830, -64.973627
38220, -64.973631
38610, -64.973637
39000, -64.973642
39390, -64.973648
39780, -64.973654
40170, -64.973659
40560, -64.973664
40950, -64.973669
41340, -64.973673
41730, -64.973677
42120, -64.973681
42510, -64.973683
42900, -64.973686
43290, -64.973687
43680, -64.973688
44070, -64.973689
44460, -64.973689
44850, -64.973689
45240, -64.973689
45630, -64.973688
46020, -64.973688
46410, -64.973687
46800, -64.973686
47190, -64.973684
47580, -64.973683
47970, -64.973682
48360, -64.973681
48750, -64.973680
49140, -64.973679
49530, -64.973678
49920, -64.973677
50310, -55.159362
50700, -40.141191
51090, 10.705777
51480, 46.916149
51870, -55.109187
52260, -66.640556
52650, -70.390848
53040, -69.357389
53430, -69.738731
53820, -66.581230
54210, -66.866403
54600, -65.115273
54990, -64.666126
55380, -63.308248
55770, -62.347054
56160, -60.998059
56550, -59.707803
