# ./result/hh_runge_0200.txt
# dt = 200 [usec]
# t [usec], V [mV]
0, -65.000000
200, -64.994659
400, -64.989742
600, -64.985141
800, -64.980818
1000, -64.976766
1200, -64.972983
1400, -64.969475
1600, -64.966242
1800, -64.963288
2000, -64.960610
2200, -64.958209
2400, -64.956079
2600, -64.954216
2800, -64.952614
3000, -64.951265
3200, -64.950159
3400, -64.949288
3600, -64.948640
3800, -64.948204
4000, -64.947968
4200, -64.947919
4400, -64.948045
4600, -64.948333
4800, -64.948769
5000, -64.949339
5200, -64.950031
5400, -64.950831
5600, -64.951726
5800, -64.952703
6000, -64.953751
6200, -64.954857
6400, -64.956009
6600, -64.957197
6800, -64.958410
7000, -64.959638
7200, -64.960872
7400, -64.962103
7600, -64.963323
7800, -64.964525
8000, -64.965702
8200, -64.966848
8400, -64.967957
8600, -64.969025
8800, -64.970048
9000, -64.971021
9200, -64.971941
9400, -64.972808
9600, -64.973617
9800, -64.974369
10000, -64.975062
10200, -64.975696
10400, -64.976270
10600, -64.976786
10800, -64.977243
11000, -64.977644
11200, -64.977989
11400, -64.978280
11600, -64.978519
11800, -64.978709
12000, -64.978850
12200, -64.978947
12400, -64.979001
12600, -64.979016
12800, -64.978993
13000, -64.978936
13200, -64.978848
13400, -64.978731
13600, -64.978588
13800, -64.978422
14000, -64.978236
14200, -64.978033
14400, -64.977815
14600, -64.977584
14800, -64.977344
15000, -64.977096
15200, -64.976842
15400, -64.976585
15600, -64.976327
15800, -64.976069
16000, -64.975814
16200, -64.975562
16400, -64.975315
16600, -64.975075
16800, -64.974842
17000, -64.974618
17200, -64.974404
17400, -64.974199
17600, -64.974006
17800, -64.973824
18000, -64.973653
18200, -64.973495
18400, -64.973349
18600, -64.973216
18800, -64.973095
19000, -64.972987
19200, -64.972890
19400, -64.972806
19600, -64.972733
19800, -64.972671
20000, -64.972621
20200, -64.972581
20400, -64.972551
20600, -64.972531
20800, -64.972519
21000, -64.972516
21200, -64.972521
21400, -64.972533
21600, -64.972552
21800, -64.972577
22000, -64.972607
22200, -64.972643
22400, -64.972682
22600, -64.972725
22800, -64.972772
23000, -64.972821
23200, -64.972872
23400, -64.972925
23600, -64.972979
23800, -64.973033
24000, -64.973088
24200, -64.973143
24400, -64.973198
24600, -64.973252
24800, -64.973304
25000, -64.973356
25200, -64.973405
25400, -64.973453
25600, -64.973499
25800, -64.973543
26000, -64.973585
26200, -64.973624
26400, -64.973660
26600, -64.973694
26800, -64.973726
27000, -64.973755
27200, -64.973781
27400, -64.973804
27600, -64.973825
27800, -64.973844
28000, -64.973860
28200, -64.973873
28400, -64.973885
28600, -64.973894
28800, -64.973900
29000, -64.973905
29200, -64.973908
29400, -64.973909
29600, -64.973909
29800, -64.973907
30000, -64.973903
30200, -64.973898
30400, -64.973892
30600, -64.973885
30800, -64.973877
31000, -64.973869
31200, -64.973859
31400, -64.973849
31600, -64.973839
31800, -64.973828
32000, -64.973817
32200, -64.973805
32400, -64.973794
32600, -64.973783
32800, -64.973771
33000, -64.973760
33200, -64.973749
33400, -64.973739
33600, -64.973729
33800, -64.973719
34000, -64.973709
34200, -64.973700
34400, -64.973691
34600, -64.973683
34800, -64.973676
35000, -64.973669
35200, -64.973662
35400, -64.973656
35600, -64.973651
35800, -64.973646
36000, -64.973642
36200, -64.973638
36400, -64.973634
36600, -64.973632
36800, -64.973629
37000, -64.973628
37200, -64.973626
37400, -64.973625
37600, -64.973625
37800, -64.973625
38000, -64.973625
38200, -64.973625
38400, -64.973626
38600, -64.973627
38800, -64.973629
39000, -64.973630
39200, -64.973632
39400, -64.973634
39600, -64.973636
39800, -64.973638
40000, -64.973640
40200, -64.973643
40400, -64.973645
40600, -64.973648
40800, -64.973650
41000, -64.973653
41200, -64.973655
41400, -64.973658
41600, -64.973660
41800, -64.973662
42000, -64.973665
42200, -64.973667
42400, -64.973669
42600, -64.973671
42800, -64.973673
43000, -64.973674
43200, -64.973676
43400, -64.973678
43600, -64.973679
43800, -64.973680
44000, -64.973682
44200, -64.973683
44400, -64.973684
44600, -64.973685
44800, -64.973685
45000, -64.973686
45200, -64.973687
45400, -64.973687
45600, -64.973687
45800, -64.973688
46000, -64.973688
46200, -64.973688
46400, -64.973688
46600, -64.973688
46800, -64.973688
47000, -64.973687
47200, -64.973687
47400, -64.973687
47600, -64.973687
47800, -64.973686
48000, -64.973686
48200, -64.973685
48400, -64.973685
48600, -64.973684
48800, -64.973684
49000, -64.973684
49200, -64.973683
49400, -64.973683
49600, -64.973682
49800, -64.973682
50000, -64.973681
50200, -59.368864
50400, -54.131895
50600, -48.422688
50800, -39.863274
51000, -21.569665
51200, 14.921331
51400, 37.439567
51600, 37.290426
51800, 30.090333
52000, 20.311540
52200, 9.756247
52400, -0.587143
52600, -10.290760
52800, -19.267411
53000, -27.608614
53200, -35.561733
53400, -43.596170
53600, -52.273813
53800, -61.341961
54000, -68.353249
54200, -71.530737
54400, -72.446652
54600, -72.513616
54800, -72.274117
55000, -71.910096
55200, -71.483649
55400, -71.017200
55600, -70.519664
55800, -69.995216
56000, -69.446485
56200, -68.875593
56400, -68.284716
56600, -67.676098
56800, -67.052173
57000, -66.415564
57200, -65.768783
57400, -65.114517
57600, -64.455317
57800, -63.793294
58000, -63.130543
58200, -62.468609
58400, -61.808149
58600, -61.149714
58800, -60.492818
59000, -59.835617
59200, -59.176171
59400, -58.510614
59600, -57.833097
59800, -57.137069
60000, -56.412337
60200, -55.643604
60400, -54.810755
60600, -53.884058
60800, -52.816535
61000, -51.530346
61200, -49.891115
61400, -47.655278
61600, -44.331393
61800, -38.887381
62000, -29.202842
62200, -12.594810
62400, 6.775914
62600, 15.460074
62800, 12.260011
63000, 3.590575
63200, -6.477695
63400, -16.249315
63600, -25.246829
63800, -33.534652
64000, -41.503602
64200, -49.721829
64400, -58.321138
64600, -65.779659
64800, -69.965602
65000, -71.483520
65200, -71.804079
65400, -71.656338
65600, -71.315246
65800, -70.882561
66000, -70.397618
66200, -69.876809
66400, -69.327901
66600, -68.755333
66800, -68.162344
67000, -67.551776
67200, -66.926338
67400, -66.288859
67600, -65.642020
67800, -64.988546
68000, -64.331182
68200, -63.672028
68400, -63.013167
68600, -62.356478
68800, -61.702515
69000, -61.051830
69200, -60.404498
69400, -59.758635
69600, -59.112483
69800, -58.463137
70000, -57.805184
70200, -57.133043
70400, -56.438302
70600, -55.708102
70800, -54.926424
71000, -54.070409
71200, -53.103445
71400, -51.968116
71600, -50.570822
71800, -48.742146
72000, -46.170120
72200, -42.224330
72400, -35.591282
72600, -23.885596
72800, -5.910990
73000, 10.001846
73200, 13.583628
73400, 7.839259
73600, -1.561528
73800, -11.550670
74000, -20.975353
74200, -29.608129
74400, -37.671830
74600, -45.676748
74800, -54.090073
75000, -62.342933
75200, -68.210052
75400, -70.832442
75600, -71.619339
75800, -71.656352
76000, -71.392702
76200, -70.996174
76400, -70.530754
76600, -70.022305
76800, -69.482373
77000, -68.916926
77200, -68.329864
77400, -67.724248
77600, -67.102944
77800, -66.468790
78000, -65.824506
78200, -65.172931
78400, -64.516700
78600, -63.858164
78800, -63.199634
79000, -62.542751
79200, -61.888603
79400, -61.238146
79600, -60.591017
79800, -59.946209
80000, -59.302640
80200, -58.656679
80400, -58.004367
80600, -57.341331
80800, -56.658283
81000, -55.945160
81200, -55.188930
81400, -54.367632
81600, -53.450019
81800, -52.388837
82000, -51.107322
82200, -49.474981
82400, -47.246851
82600, -43.949430
82800, -38.603870
83000, -29.261530
83200, -13.584190
83400, 4.708710
83600, 13.403276
83800, 10.578319
84000, 2.128540
84200, -7.831713
84400, -17.529096
84600, -26.457541
84800, -34.689748
85000, -42.644075
85200, -50.877490
85400, -59.370334
85600, -66.397764
85800, -70.127615
86000, -71.434394
86200, -71.677281
86400, -71.498177
86600, -71.140655
86800, -70.696477
87000, -70.201863
87200, -69.672316
87400, -69.115378
87600, -68.535536
87800, -67.936074
88000, -67.319961
88200, -66.689958
88400, -66.048894
88600, -65.399633
88800, -64.744724
89000, -64.086782
89200, -63.428171
89400, -62.770537
89600, -62.115461
89800, -61.463905
90000, -60.815659
90200, -60.170498
90400, -59.526953
90600, -58.882167
90800, -58.233307
91000, -57.574848
91200, -56.899678
91400, -56.199663
91600, -55.461198
91800, -54.665503
92000, -53.786592
92200, -52.784717
92400, -51.595446
92600, -50.109788
92800, -48.136781
93000, -45.306490
93200, -40.866602
93400, -33.274221
93600, -20.027574
93800, -1.467268
94000, 11.788063
94200, 12.522919
94400, 5.488063
94600, -4.226520
94800, -14.121655
95000, -23.340022
95200, -31.790455
95400, -39.779593
95600, -47.859735
95800, -56.351222
96000, -64.203440
96200, -69.151051
96400, -71.138681
96600, -71.657529
96800, -71.588931
97000, -71.280163
97200, -70.861146
97400, -70.382142
97600, -69.863945
97800, -69.316167
98000, -68.744060
98200, -68.151237
98400, -67.540725
98600, -66.915327
98800, -66.277921
99000, -65.631232
99200, -64.978001
99400, -64.320988
99600, -63.662330
99800, -63.004113
100000, -62.348251
100200, -61.695309
100400, -61.045859
100600, -60.400037
100800, -59.755996
101000, -59.112039
101200, -58.465364
101400, -57.810692
101600, -57.142644
101800, -56.453014
102000, -55.729427
102200, -54.956586
102400, -54.112790
102600, -53.162528
102800, -52.051556
103000, -50.692372
103200, -48.927596
103400, -46.470762
103600, -42.742554
103800, -36.549256
104000, -25.651229
104200, -8.392317
104400, 8.386141
104600, 13.492023
104800, 8.562236
105000, -0.587318
105200, -10.577815
105400, -20.080857
105600, -28.792218
105800, -36.893447
106000, -44.873322
106200, -53.234615
106400, -61.571177
106600, -67.761538
106800, -70.656586
107000, -71.566663
107200, -71.652639
107400, -71.409215
107600, -71.021929
107800, -70.561378
108000, -70.055946
108200, -69.518171
108400, -68.954426
108600, -68.368778
108800, -67.764344
109000, -67.144027
109200, -66.510660
109400, -65.866989
109600, -65.215869
109800, -64.559907
110000, -63.901512
110200, -63.243042
110400, -62.586087
110600, -61.931849
110800, -61.281374
111000, -60.634199
111200, -59.989514
111400, -59.346382
111600, -58.701006
111800, -58.049745
112000, -57.388041
112200, -56.707086
112400, -55.997259
112600, -55.246066
112800, -54.431396
113000, -53.523439
113200, -52.476853
113400, -51.217952
113600, -49.621592
113800, -47.456857
114000, -44.276033
114200, -39.158063
114400, -30.253235
114600, -15.131355
114800, 3.373123
115000, 13.153321
115200, 11.070394
115400, 2.895007
115600, -7.030166
115800, -16.778135
116000, -25.771459
116200, -34.048097
116400, -42.002602
116600, -50.198536
116800, -58.706028
117000, -65.945333
117200, -69.937729
117400, -71.379423
117600, -71.676229
117800, -71.518908
118000, -71.171156
118200, -70.732116
118400, -70.240744
118600, -69.713578
118800, -69.158570
119000, -68.580357
119200, -67.982291
119400, -67.367362
119600, -66.738317
119800, -66.098005
120000, -65.449263
120200, -64.794685
120400, -64.136918
120600, -63.478277
120800, -62.820504
121000, -62.165256
121200, -61.513403
121400, -60.864909
121600, -60.219675
121800, -59.576068
122000, -58.931507
122200, -58.283364
122400, -57.625865
122600, -56.952352
122800, -56.255090
123000, -55.520184
123200, -54.729772
123400, -53.858905
123600, -52.869352
123800, -51.699197
124000, -50.243850
124200, -48.320219
124400, -45.578298
124600, -41.309643
124800, -34.052700
125000, -21.339582
125200, -2.953626
125400, 11.198691
125600, 12.831892
125800, 6.194981
126000, -3.426930
126200, -13.354010
126400, -22.636642
126600, -31.141258
126800, -39.148168
127000, -47.200423
127200, -55.670515
127400, -63.658807
127600, -68.883865
127800, -71.050857
128000, -71.644517
128200, -71.605566
128400, -71.309538
128600, -70.896858
128800, -70.421638
129000, -69.906115
129200, -69.360459
129400, -68.790133
129600, -68.198839
129800, -67.589618
130000, -66.965295
130200, -66.328754
130400, -65.682690
130600, -65.029883
130800, -64.373084
131000, -63.714452
131200, -63.056149
131400, -62.400017
131600, -61.746769
131800, -61.097080
132000, -60.450951
132200, -59.806767
132400, -59.162998
132600, -58.516617
132800, -57.862711
133000, -57.196192
133200, -56.508548
133400, -55.788052
133600, -55.020056
133800, -54.183365
134000, -53.242913
134200, -52.146665
134400, -50.810347
134600, -49.085360
134800, -46.698078
135000, -43.101469
135200, -37.167932
135400, -26.738030
135600, -9.900015
135800, 7.417631
136000, 13.535886
136200, 9.160862
136400, 0.185311
136600, -9.806490
136800, -19.366954
137000, -28.139316
137200, -36.273479
137400, -44.241482
137600, -52.566730
137800, -60.962804
138000, -67.404133
138200, -70.522781
138400, -71.535074
138600, -71.661398
138800, -71.434663
139000, -71.055207
139200, -70.599028
139400, -70.096522
139600, -69.560988
139800, -68.999101
140000, -68.415045
140200, -67.811964
140400, -67.192787
140600, -66.560325
140800, -65.917352
141000, -65.266736
141200, -64.611045
141400, -63.952754
141600, -63.294271
141800, -62.637121
142000, -61.982636
142200, -61.331960
142400, -60.684511
142600, -60.039692
142800, -59.396481
143000, -58.751281
143200, -58.100698
143400, -57.439908
143600, -56.760588
143800, -56.053537
144000, -55.305977
144200, -54.496699
144400, -53.596989
144600, -52.563106
144800, -51.324012
145000, -49.759178
145200, -47.650033
145400, -44.571294
145600, -39.651403
145800, -31.126464
146000, -16.511117
146200, 2.114890
146400, 12.882905
146600, 11.518525
146800, 3.618286
147000, -6.265356
147200, -16.058506
147400, -25.112670
147600, -33.433442
147800, -41.393552
148000, -49.555238
148200, -58.067946
148400, -65.496301
148600, -69.743978
148800, -71.322696
149000, -71.674620
149200, -71.539465
149400, -71.201588
149600, -70.767713
149800, -70.279589
150000, -69.754811
150200, -69.201739
150400, -68.625167
150600, -68.028508
150800, -67.414766
151000, -66.786693
151200, -66.147150
151400, -65.498943
151600, -64.844709
151800, -64.187127
152000, -63.528460
152200, -62.870547
152400, -62.215121
152600, -61.562960
152800, -60.914196
153000, -60.268857
153200, -59.625149
153400, -58.980757
153600, -58.333260
153800, -57.676634
154000, -57.004662
154200, -56.309940
154400, -55.578369
154600, -54.792952
154800, -53.929721
155000, -52.951884
155200, -51.799904
155400, -50.373348
155600, -48.496574
155800, -45.838496
156000, -41.732532
156200, -34.794574
156400, -22.606874
156600, -4.462637
156800, 10.521283
157000, 13.089261
157200, 6.885068
157400, -2.627463
157600, -12.580613
157800, -21.926504
158000, -30.486516
158200, -38.516173
158400, -46.544201
158600, -54.987849
158800, -63.096729
159000, -68.598163
159200, -70.954380
159400, -71.628198
159600, -71.620941
159800, -71.338415
160000, -70.932370
160200, -70.461061
160400, -69.948273
160600, -69.404775
160800, -68.836258
161000, -68.246517
161200, -67.638610
161400, -67.015383
161600, -66.379719
161800, -65.734301
162000, -65.081939
162200, -64.425346
162400, -63.766756
162600, -63.108385
162800, -62.452004
163000, -61.798464
163200, -61.148548
163400, -60.502120
163600, -59.857794
163800, -59.214211
164000, -58.568120
164200, -57.914970
164400, -57.249965
164600, -56.564286
164800, -55.846855
165000, -55.083659
165200, -54.253249
165400, -53.322067
165600, -52.239998
165800, -50.925805
166000, -49.239327
166200, -46.917257
166400, -43.445926
166600, -37.755509
166800, -27.773002
167000, -11.383935
167200, 6.380285
167400, 13.518286
167600, 9.732706
167800, 0.950962
168000, -9.034017
168200, -18.649743
168400, -27.483128
168600, -35.654304
168800, -43.614180
169000, -51.903088
169200, -60.346933
169400, -67.025780
169600, -70.377322
169800, -71.498872
170000, -71.668367
170200, -71.459362
170400, -71.088130
170600, -70.636483
170800, -70.136973
171000, -69.603718
171200, -69.043715
171400, -68.461262
171600, -67.859556
171800, -67.241540
172000, -66.610007
172200, -65.967752
172400, -65.317660
172600, -64.662259
172800, -64.004089
173000, -63.345598
173200, -62.688263
173400, -62.033542
173600, -61.382552
173800, -60.734800
174000, -60.089848
174200, -59.446508
174400, -58.801473
174600, -58.151569
174800, -57.491697
175000, -56.814006
175200, -56.109711
175400, -55.365715
175600, -54.561754
175800, -53.670182
176000, -52.648827
176200, -51.429243
176400, -49.895436
176600, -47.840931
176800, -44.862527
177000, -40.137921
177200, -31.989697
177400, -17.906637
177600, 0.756932
177800, 12.517319
178000, 11.935983
178200, 4.348678
178400, -5.479549
178600, -15.315357
178800, -24.433457
179000, -32.802851
179200, -40.770694
179400, -48.899027
179600, -57.410098
179800, -65.013797
180000, -69.529224
180200, -71.257561
180400, -71.670084
180600, -71.559177
180800, -71.231988
181000, -70.803622
181200, -70.318914
181400, -69.796616
181600, -69.245547
181800, -68.670666
182000, -68.075459
182200, -67.462937
182400, -66.835872
182600, -66.197132
182800, -65.549492
183000, -64.895628
183200, -64.238252
183400, -63.579577
183600, -62.921540
183800, -62.265946
184000, -61.613483
184200, -60.964456
184400, -60.319017
184600, -59.675214
184800, -59.031001
185000, -58.383918
185200, -57.728085
185400, -57.057645
185600, -56.364898
185800, -55.636420
186000, -54.855880
186200, -54.000192
186400, -53.033942
186600, -51.899147
186800, -50.500431
187000, -48.669175
187200, -46.092609
187400, -42.142246
187600, -35.510680
187800, -23.843177
188000, -6.006728
188200, 9.747195
188400, 13.291771
188600, 7.559765
188800, -1.824741
189000, -11.797650
189200, -21.206037
189400, -29.824975
189600, -37.879695
189800, -45.885951
190000, -54.300100
190200, -62.509945
190400, -68.286151
190600, -70.845722
190800, -71.607226
191000, -71.634597
191200, -71.366689
191400, -70.967726
191600, -70.500523
191800, -69.990567
192000, -69.449286
192200, -68.882618
192400, -68.294463
192600, -67.687900
192800, -67.065798
193000, -66.431018
193200, -65.786268
193400, -65.134378
193600, -64.478018
193800, -63.819492
194000, -63.161072
194200, -62.504457
194400, -61.850636
194600, -61.200497
194800, -60.553775
195000, -59.909310
195200, -59.265909
195400, -58.620106
195600, -57.967708
195800, -57.304208
196000, -56.620488
196200, -55.906111
196400, -55.147700
196600, -54.323553
196800, -53.401609
197000, -52.333663
197200, -51.041491
197400, -49.392152
197600, -47.133889
197800, -43.781425
198000, -38.326236
198200, -28.781454
198400, -12.876246
198600, 5.251568
198800, 13.430915
199000, 10.283070
199200, 1.720700
199400, -8.248579
199600, -17.918499
199800, -26.813399
200000, -35.023484
200200, -42.977834
200400, -51.230170
200600, -59.707672
200800, -66.617876
201000, -70.215203
201200, -71.456327
201400, -71.673230
201600, -71.483568
201800, -71.121202
202000, -70.674370
202200, -70.178000
202400, -69.647110
202600, -69.089054
202800, -68.508256
203000, -67.907969
203200, -67.291155
203400, -66.660589
203600, -66.019085
203800, -65.369527
204000, -64.714438
204200, -64.056411
204400, -63.397844
204600, -62.740322
204800, -62.085382
205000, -61.434043
205200, -60.785993
205400, -60.140929
205600, -59.497483
205800, -58.852638
206000, -58.203437
206200, -57.544512
206400, -56.868484
206600, -56.166988
206800, -55.426606
207000, -54.628033
207200, -53.744697
207400, -52.736000
207600, -51.536106
207800, -50.033578
208000, -48.033105
208200, -45.153695
208400, -40.618930
208600, -32.839154
208800, -19.305309
209000, -0.692047
209200, 12.057581
209400, 12.327538
209600, 5.093807
209800, -4.663470
210000, -14.539212
210200, -23.723133
210400, -32.144470
210600, -40.124790
210800, -48.220770
211000, -56.720325
211200, -64.490919
211400, -69.287149
211600, -71.181847
211800, -71.662432
212000, -71.578642
212200, -71.263289
212400, -70.840944
212600, -70.359918
212800, -69.840271
213000, -69.291330
213200, -68.718242
213400, -68.124576
213600, -67.513351
213800, -66.887361
214000, -66.249481
214200, -65.602452
214400, -64.948994
214600, -64.291849
214800, -63.633181
215000, -62.975025
215200, -62.319262
215400, -61.666490
215600, -61.017189
215800, -60.371562
216000, -59.727625
216200, -59.083585
216400, -58.436766
216600, -57.781687
216800, -57.112803
217000, -56.422085
217200, -55.696793
217400, -54.921270
217600, -54.073334
217800, -53.117508
218000, -51.998251
218200, -50.626172
218400, -48.838985
218600, -46.341520
218800, -42.537766
219000, -36.194926
219200, -25.031743
219400, -7.555815
219600, 8.886287
219800, 13.438642
220000, 8.217211
220200, -1.020168
220400, -11.006428
220600, -20.476408
220800, -29.156142
221000, -37.240146
221200, -45.228482
221400, -53.608567
221600, -61.904557
221800, -67.952338
222000, -70.726545
222200, -71.582315
222400, -71.646857
222600, -71.394513
222800, -71.003001
223000, -70.540061
223200, -70.033016
223400, -69.493997
223600, -68.929216
223800, -68.342680
224000, -67.737492
224200, -67.116542
224400, -66.482672
224600, -65.838617
224800, -65.187221
225000, -64.531114
225200, -63.872669
225400, -63.214212
225600, -62.557373
225800, -61.903279
226000, -61.252920
226200, -60.605904
226400, -59.961296
226600, -59.318071
226800, -58.672547
227000, -58.020890
227200, -57.358673
227400, -56.676802
227600, -55.965411
227800, -55.211715
228000, -54.393753
228200, -53.480936
228400, -52.426931
228600, -51.156481
228800, -49.541737
229000, -47.344564
229200, -44.104187
229400, -38.871027
229600, -29.746020
229800, -14.344699
230000, 4.050589
230200, 13.270540
230400, 10.801742
230600, 2.483281
230800, -7.460274
231000, -17.181697
231200, -26.139962
231400, -34.391932
231600, -42.346054
231800, -50.561102
232000, -59.060117
232200, -66.188460
232400, -70.039490
232600, -71.408083
232800, -71.675683
233000, -71.506573
233200, -71.153519
233400, -70.711669
233600, -70.218503
233800, -69.690006
234000, -69.133909
234200, -68.554773
234400, -67.955913
234600, -67.340310
234800, -66.710719
235000, -66.069979
235200, -65.420942
235400, -64.766178
235600, -64.108314
235800, -63.449695
236000, -62.792007
236200, -62.136867
236400, -61.485194
236600, -60.836856
236800, -60.191682
237000, -59.548132
237200, -58.903472
237400, -58.254957
237600, -57.596955
237800, -56.922554
238000, -56.223797
238200, -55.486958
238400, -54.693665
238600, -53.818395
238800, -52.822086
239000, -51.641443
239200, -50.169465
