# ./result/hh_euler_0600.txt
# dt = 600 [usec]
# t [usec], V [mV]
0, -65.000000
600, -64.987063
1200, -64.972026
1800, -64.964829
2400, -64.953827
3000, -64.953208
3600, -64.945438
4200, -64.951189
4800, -64.944672
5400, -64.956247
6000, -64.948281
6600, -64.965472
7200, -64.952902
7800, -64.976417
8400, -64.955619
9000, -64.987574
9600, -64.954108
10200, -64.998460
10800, -64.946355
11400, -65.009389
12000, -64.929482
12600, -65.021007
13200, -64.899243
13800, -65.033090
14400, -64.847611
15000, -65.042413
15600, -64.759254
16200, -65.038958
16800, -64.607030
17400, -65.000659
18000, -64.351841
18600, -64.892300
19200, -63.957987
19800, -64.680340
20400, -63.478872
21000, -64.389359
21600, -63.176241
22200, -64.219211
22800, -63.215283
23400, -64.307490
24000, -63.467431
24600, -64.557016
25200, -63.667226
25800, -64.755204
26400, -63.601651
27000, -64.741889
27600, -63.274018
28200, -64.527424
28800, -62.997913
29400, -64.345304
30000, -63.039457
30600, -64.397779
31200, -63.276519
31800, -64.595576
32400, -63.424283
33000, -64.720843
33600, -63.316153
34200, -64.652808
34800, -63.067059
35400, -64.480045
36000, -62.970932
36600, -64.417740
37200, -63.107287
37800, -64.527760
38400, -63.272032
39000, -64.656527
39600, -63.271954
40200, -64.661086
40800, -63.112479
41400, -64.548565
42000, -62.994374
42600, -64.466110
43200, -63.048153
43800, -64.509972
44400, -63.176967
45000, -64.608223
45600, -63.219364
46200, -64.641238
46800, -63.131539
47400, -64.578596
48000, -63.029940
48600, -64.506218
49200, -63.036567
49800, -64.513237
50400, -50.258633
51000, -6.738299
51600, 46.563842
52200, 79.302370
52800, 49.881093
53400, 50.004500
54000, 49.999875
54600, 50.000004
55200, 50.000000
55800, 50.000000
56400, 50.000000
57000, 50.000000
57600, 50.000000
58200, 50.000000
58800, 50.000000
59400, 50.000000
60000, 50.000000
60600, 50.000000
61200, 50.000000
61800, 50.000000
62400, 50.000000
63000, 50.000000
63600, 50.000000
64200, 50.000000
64800, 50.000000
65400, 50.000000
66000, 50.000000
66600, 50.000000
67200, 50.000000
67800, 50.000000
68400, 50.000000
69000, 50.000000
69600, 50.000000
70200, 50.000000
70800, 50.000000
71400, 50.000000
72000, 50.000000
72600, 50.000000
73200, 50.000000
73800, 50.000000
74400, 50.000000
75000, 50.000000
75600, 50.000000
76200, 50.000000
76800, 50.000000
77400, 50.000000
78000, 50.000000
78600, 50.000000
79200, 50.000000
79800, 50.000000
80400, 50.000000
81000, 50.000000
81600, 50.000000
82200, 50.000000
82800, 50.000000
83400, 50.000000
84000, 50.000000
84600, 50.000000
85200, 50.000000
85800, 50.000000
86400, 50.000000
87000, 50.000000
87600, 50.000000
88200, 50.000000
88800, 50.000000
89400, 50.000000
90000, 50.000000
90600, 50.000000
91200, 50.000000
91800, 50.000000
92400, 50.000000
93000, 50.000000
93600, 50.000000
94200, 50.000000
94800, 50.000000
95400, 50.000000
96000, 50.000000
96600, 50.000000
97200, 50.000000
97800, 50.000000
98400, 50.000000
99000, 50.000000
99600, 50.000000
100200, 50.000000
100800, 50.000000
101400, 50.000000
102000, 50.000000
102600, 50.000000
103200, 50.000000
103800, 50.000000
104400, 50.000000
105000, 50.000000
105600, 50.000000
106200, 50.000000
106800, 50.000000
107400, 50.000000
108000, 50.000000
108600, 50.000000
109200, 50.000000
109800, 50.000000
110400, 50.000000
111000, 50.000000
111600, 50.000000
112200, 50.000000
112800, 50.000000
113400, 50.000000
114000, 50.000000
114600, 50.000000
115200, 50.000000
115800, 50.000000
116400, 50.000000
117000, 50.000000
117600, 50.000000
118200, 50.000000
118800, 50.000000
119400, 50.000000
120000, 50.000000
120600, 50.000000
121200, 50.000000
121800, 50.000000
122400, 50.000000
123000, 50.000000
123600, 50.000000
124200, 50.000000
124800, 50.000000
125400, 50.000000
126000, 50.000000
126600, 50.000000
127200, 50.000000
127800, 50.000000
128400, 50.000000
129000, 50.000000
129600, 50.000000
130200, 50.000000
130800, 50.000000
131400, 50.000000
132000, 50.000000
132600, 50.000000
133200, 50.000000
133800, 50.000000
134400, 50.000000
135000, 50.000000
135600, 50.000000
136200, 50.000000
136800, 50.000000
137400, 50.000000
138000, 50.000000
138600, 50.000000
139200, 50.000000
139800, 50.000000
140400, 50.000000
141000, 50.000000
141600, 50.000000
142200, 50.000000
142800, 50.000000
143400, 50.000000
144000, 50.000000
144600, 50.000000
145200, 50.000000
145800, 50.000000
146400, 50.000000
147000, 50.000000
147600, 50.000000
148200, nan
148800, nan
149400, nan
150000, nan
150600, nan
151200, nan
151800, nan
152400, nan
153000, nan
153600, nan
154200, nan
154800, nan
155400, nan
156000, nan
156600, nan
157200, nan
157800, nan
158400, nan
159000, nan
159600, nan
160200, nan
160800, nan
161400, nan
162000, nan
162600, nan
163200, nan
163800, nan
164400, nan
165000, nan
165600, nan
166200, nan
166800, nan
167400, nan
168000, nan
168600, nan
169200, nan
169800, nan
170400, nan
171000, nan
171600, nan
172200, nan
172800, nan
173400, nan
174000, nan
174600, nan
175200, nan
175800, nan
176400, nan
177000, nan
177600, nan
178200, nan
178800, nan
179400, nan
180000, nan
180600, nan
181200, nan
181800, nan
182400, nan
183000, nan
183600, nan
184200, nan
184800, nan
185400, nan
186000, nan
186600, nan
187200, nan
187800, nan
188400, nan
189000, nan
189600, nan
190200, nan
190800, nan
191400, nan
192000, nan
192600, nan
193200, nan
193800, nan
194400, nan
195000, nan
195600, nan
196200, nan
196800, nan
197400, nan
198000, nan
198600, nan
199200, nan
199800, nan
200400, nan
201000, nan
201600, nan
202200, nan
202800, nan
203400, nan
204000, nan
204600, nan
205200, nan
205800, nan
206400, nan
207000, nan
207600, nan
208200, nan
208800, nan
209400, nan
