# ./result/hh_impl_0280.txt
# dt = 280 [usec]
# t [usec], V [mV]
0, -65.000000
280, -64.992863
560, -64.986523
840, -64.980772
1120, -64.975536
1400, -64.970794
1680, -64.966541
1960, -64.962774
2240, -64.959489
2520, -64.956678
2800, -64.954330
3080, -64.952429
3360, -64.950953
3640, -64.949882
3920, -64.949188
4200, -64.948846
4480, -64.948827
4760, -64.949099
5040, -64.949633
5320, -64.950398
5600, -64.951362
5880, -64.952497
6160, -64.953772
6440, -64.955160
6720, -64.956633
7000, -64.958166
7280, -64.959735
7560, -64.961319
7840, -64.962897
8120, -64.964451
8400, -64.965966
8680, -64.967427
8960, -64.968822
9240, -64.970140
9520, -64.971375
9800, -64.972519
10080, -64.973566
10360, -64.974515
10640, -64.975364
10920, -64.976111
11200, -64.976757
11480, -64.977306
11760, -64.977759
12040, -64.978120
12320, -64.978394
12600, -64.978586
12880, -64.978702
13160, -64.978747
13440, -64.978727
13720, -64.978649
14000, -64.978520
14280, -64.978346
14560, -64.978133
14840, -64.977887
15120, -64.977614
15400, -64.977321
15680, -64.977012
15960, -64.976693
16240, -64.976369
16520, -64.976043
16800, -64.975720
17080, -64.975403
17360, -64.975095
17640, -64.974800
17920, -64.974519
18200, -64.974255
18480, -64.974008
18760, -64.973781
19040, -64.973574
19320, -64.973387
19600, -64.973221
19880, -64.973076
20160, -64.972952
20440, -64.972847
20720, -64.972762
21000, -64.972696
21280, -64.972647
21560, -64.972615
21840, -64.972598
22120, -64.972595
22400, -64.972605
22680, -64.972626
22960, -64.972658
23240, -64.972698
23520, -64.972746
23800, -64.972800
24080, -64.972859
24360, -64.972922
24640, -64.972988
24920, -64.973056
25200, -64.973124
25480, -64.973192
25760, -64.973259
26040, -64.973325
26320, -64.973388
26600, -64.973449
26880, -64.973507
27160, -64.973561
27440, -64.973611
27720, -64.973657
28000, -64.973699
28280, -64.973736
28560, -64.973769
28840, -64.973798
29120, -64.973823
29400, -64.973843
29680, -64.973860
29960, -64.973873
30240, -64.973882
30520, -64.973888
30800, -64.973891
31080, -64.973890
31360, -64.973888
31640, -64.973883
31920, -64.973876
32200, -64.973867
32480, -64.973857
32760, -64.973846
33040, -64.973834
33320, -64.973821
33600, -64.973807
33880, -64.973793
34160, -64.973780
34440, -64.973766
34720, -64.973752
35000, -64.973739
35280, -64.973726
35560, -64.973714
35840, -64.973703
36120, -64.973692
36400, -64.973682
36680, -64.973673
36960, -64.973665
37240, -64.973658
37520, -64.973652
37800, -64.973646
38080, -64.973642
38360, -64.973638
38640, -64.973635
38920, -64.973633
39200, -64.973631
39480, -64.973630
39760, -64.973630
40040, -64.973631
40320, -64.973631
40600, -64.973633
40880, -64.973634
41160, -64.973636
41440, -64.973639
41720, -64.973641
42000, -64.973644
42280, -64.973647
42560, -64.973650
42840, -64.973653
43120, -64.973656
43400, -64.973659
43680, -64.973661
43960, -64.973664
44240, -64.973667
44520, -64.973669
44800, -64.973672
45080, -64.973674
45360, -64.973676
45640, -64.973678
45920, -64.973680
46200, -64.973681
46480, -64.973682
46760, -64.973684
47040, -64.973685
47320, -64.973685
47600, -64.973686
47880, -64.973686
48160, -64.973687
48440, -64.973687
48720, -64.973687
49000, -64.973687
49280, -64.973687
49560, -64.973686
49840, -64.973686
50120, -64.973686
50400, -57.485184
50680, -50.615272
50960, -41.937536
51240, -23.449498
51520, 14.702480
51800, 34.530827
52080, 31.549939
52360, 21.227450
52640, 8.625975
52920, -3.934468
53200, -15.479148
53480, -25.864845
53760, -35.373537
54040, -44.636046
54320, -54.333582
54600, -63.685111
54880, -69.682587
55160, -71.834184
55440, -72.167522
55720, -71.869071
56000, -71.340537
56280, -70.705161
56560, -70.003017
56840, -69.249813
57120, -68.454246
57400, -67.623359
57680, -66.764106
57960, -65.883690
58240, -64.989414
58520, -64.088330
58800, -63.186587
59080, -62.289128
59360, -61.399201
59640, -60.517927
59920, -59.643943
60200, -58.773083
60480, -57.897964
60760, -57.007259
61040, -56.084150
61320, -55.102340
61600, -54.023530
61880, -52.787822
62160, -51.289544
62440, -49.340187
62720, -46.566857
63000, -42.172538
63280, -34.418540
63560, -20.469492
63840, -2.167247
64120, 7.378484
64400, 4.291226
64680, -5.098421
64960, -15.995449
65240, -26.394465
65520, -35.902695
65800, -44.950628
66080, -54.140894
66360, -62.820007
66640, -68.557263
66920, -70.826454
67200, -71.266594
67480, -70.997052
67760, -70.450898
68040, -69.777562
68320, -69.031162
68600, -68.234622
68880, -67.400613
69160, -66.538551
69440, -65.656815
69720, -64.763310
70000, -63.865383
70280, -62.969501
70560, -62.080834
70840, -61.202555
71120, -60.335669
71400, -59.478887
71680, -58.628366
71960, -57.777428
72240, -56.916069
72520, -56.029923
72800, -55.097665
73080, -54.086854
73360, -52.949166
73640, -51.605687
73920, -49.914479
74200, -47.618054
74480, -44.182833
74760, -38.479898
75040, -28.313286
75320, -12.178231
75600, 2.362871
75880, 4.940116
76160, -1.848174
76440, -12.150179
76720, -22.723106
77000, -32.503050
77280, -41.596714
77560, -50.627372
77840, -59.625234
