# ./result/hh_euler_0820.txt
# dt = 820 [usec]
# t [usec], V [mV]
0, -65.000000
820, -64.984013
1640, -64.961517
2460, -64.963697
3280, -64.934156
4100, -64.974503
4920, -64.895705
5740, -65.033774
6560, -64.749246
7380, -65.153945
8200, -63.917554
9020, -64.941791
9840, -58.556134
10660, -59.232133
11480, -57.508418
12300, -55.907677
13120, -51.142673
13940, -24.204216
14760, 40.961892
15580, -92.935346
16400, 49.981190
17220, 50.001111
18040, 49.999976
18860, 50.000000
19680, 50.000000
20500, 50.000000
21320, 50.000000
22140, 50.000000
22960, 50.000000
23780, 50.000000
24600, 50.000000
25420, 50.000000
26240, 50.000000
27060, 50.000000
27880, 50.000000
28700, 50.000000
29520, 50.000000
30340, 50.000000
31160, 50.000000
31980, 50.000000
32800, 50.000000
33620, 50.000000
34440, 50.000000
35260, 50.000000
36080, 50.000000
36900, 50.000000
37720, 50.000000
38540, 50.000000
39360, 50.000000
40180, 50.000000
41000, 50.000000
41820, 50.000000
42640, 50.000000
43460, 50.000000
44280, 50.000000
45100, 50.000000
45920, 50.000000
46740, 50.000000
47560, 50.000000
48380, 50.000000
49200, 50.000000
50020, 50.000000
50840, 50.000000
51660, 50.000000
52480, 50.000000
53300, 50.000000
54120, 50.000000
54940, 50.000000
55760, 50.000000
56580, 50.000000
57400, 50.000000
58220, 50.000000
59040, 50.000000
59860, 50.000000
60680, 50.000000
61500, 50.000000
62320, 50.000000
63140, 50.000000
63960, 50.000000
64780, 50.000000
65600, 50.000000
66420, 50.000000
67240, 50.000000
68060, 50.000000
68880, 50.000000
69700, 50.000000
70520, 50.000000
71340, 50.000000
72160, 50.000000
72980, 50.000000
73800, 50.000000
74620, 50.000000
75440, 50.000000
76260, 50.000000
77080, 50.000000
77900, 50.000000
78720, 50.000000
79540, 50.000000
80360, 50.000000
81180, 50.000000
82000, 50.000000
82820, 50.000000
83640, 50.000000
84460, 50.000000
85280, 50.000000
86100, 50.000000
86920, 50.000000
87740, 50.000000
88560, 50.000000
89380, 50.000000
90200, 50.000000
91020, 50.000000
91840, 50.000000
92660, 50.000000
93480, 50.000000
94300, 50.000000
95120, 50.000000
95940, 50.000000
96760, 50.000000
97580, 50.000000
98400, 50.000000
99220, 50.000000
100040, 50.000000
100860, 50.000000
101680, 50.000000
102500, 50.000000
103320, 50.000000
104140, 50.000000
104960, 50.000000
105780, 50.000000
106600, 50.000000
107420, 50.000000
108240, 50.000000
109060, 50.000000
109880, 50.000000
110700, 50.000000
111520, 50.000000
112340, 50.000000
113160, 50.000000
113980, 50.000000
114800, 50.000000
115620, 50.000000
116440, 50.000000
117260, 50.000000
118080, 50.000000
118900, 50.000000
119720, 50.000000
120540, nan
121360, nan
122180, nan
123000, nan
123820, nan
124640, nan
125460, nan
126280, nan
127100, nan
127920, nan
128740, nan
129560, nan
130380, nan
131200, nan
132020, nan
132840, nan
133660, nan
134480, nan
135300, nan
136120, nan
136940, nan
137760, nan
138580, nan
139400, nan
140220, nan
141040, nan
141860, nan
142680, nan
143500, nan
144320, nan
145140, nan
145960, nan
146780, nan
147600, nan
148420, nan
149240, nan
150060, nan
150880, nan
151700, nan
152520, nan
153340, nan
154160, nan
154980, nan
155800, nan
156620, nan
157440, nan
158260, nan
159080, nan
159900, nan
160720, nan
161540, nan
162360, nan
163180, nan
164000, nan
164820, nan
165640, nan
166460, nan
167280, nan
168100, nan
168920, nan
169740, nan
170560, nan
171380, nan
172200, nan
173020, nan
173840, nan
174660, nan
175480, nan
176300, nan
177120, nan
177940, nan
178760, nan
179580, nan
180400, nan
181220, nan
182040, nan
182860, nan
183680, nan
184500, nan
185320, nan
186140, nan
186960, nan
187780, nan
188600, nan
189420, nan
190240, nan
191060, nan
191880, nan
192700, nan
193520, nan
194340, nan
195160, nan
195980, nan
196800, nan
197620, nan
198440, nan
199260, nan
200080, nan
200900, nan
201720, nan
202540, nan
203360, nan
204180, nan
205000, nan
205820, nan
206640, nan
207460, nan
208280, nan
209100, nan
209920, nan
210740, nan
211560, nan
212380, nan
213200, nan
214020, nan
214840, nan
215660, nan
216480, nan
217300, nan
218120, nan
218940, nan
219760, nan
220580, nan
221400, nan
222220, nan
223040, nan
223860, nan
224680, nan
225500, nan
226320, nan
227140, nan
227960, nan
228780, nan
229600, nan
230420, nan
231240, nan
232060, nan
232880, nan
233700, nan
234520, nan
235340, nan
236160, nan
236980, nan
237800, nan
238620, nan
239440, nan
240260, nan
241080, nan
241900, nan
242720, nan
243540, nan
244360, nan
245180, nan
246000, nan
246820, nan
247640, nan
248460, nan
249280, nan
250100, nan
250920, nan
251740, nan
252560, nan
253380, nan
254200, nan
255020, nan
255840, nan
256660, nan
257480, nan
258300, nan
259120, nan
259940, nan
260760, nan
261580, nan
262400, nan
263220, nan
264040, nan
264860, nan
265680, nan
266500, nan
267320, nan
268140, nan
268960, nan
269780, nan
270600, nan
271420, nan
272240, nan
273060, nan
273880, nan
274700, nan
275520, nan
276340, nan
277160, nan
277980, nan
278800, nan
279620, nan
280440, nan
281260, nan
282080, nan
282900, nan
283720, nan
284540, nan
285360, nan
286180, nan
287000, nan
287820, nan
288640, nan
289460, nan
290280, nan
291100, nan
291920, nan
292740, nan
293560, nan
294380, nan
295200, nan
296020, nan
296840, nan
297660, nan
298480, nan
299300, nan
300120, nan
