# ./result/hh_impl_0020.txt
# dt = 20 [usec]
# t [usec], V [mV]
0, -65.000000
20, -64.999402
40, -64.998811
60, -64.998227
80, -64.997650
100, -64.997080
120, -64.996516
140, -64.995957
160, -64.995404
180, -64.994856
200, -64.994313
220, -64.993775
240, -64.993242
260, -64.992713
280, -64.992188
300, -64.991668
320, -64.991151
340, -64.990638
360, -64.990130
380, -64.989624
400, -64.989123
420, -64.988625
440, -64.988131
460, -64.987640
480, -64.987152
500, -64.986668
520, -64.986187
540, -64.985709
560, -64.985234
580, -64.984763
600, -64.984294
620, -64.983829
640, -64.983367
660, -64.982908
680, -64.982452
700, -64.981999
720, -64.981549
740, -64.981102
760, -64.980659
780, -64.980218
800, -64.979780
820, -64.979345
840, -64.978913
860, -64.978485
880, -64.978059
900, -64.977636
920, -64.977216
940, -64.976799
960, -64.976385
980, -64.975974
1000, -64.975566
1020, -64.975161
1040, -64.974760
1060, -64.974361
1080, -64.973965
1100, -64.973572
1120, -64.973182
1140, -64.972795
1160, -64.972411
1180, -64.972030
1200, -64.971652
1220, -64.971277
1240, -64.970905
1260, -64.970536
1280, -64.970170
1300, -64.969807
1320, -64.969447
1340, -64.969091
1360, -64.968737
1380, -64.968386
1400, -64.968038
1420, -64.967693
1440, -64.967352
1460, -64.967013
1480, -64.966677
1500, -64.966345
1520, -64.966015
1540, -64.965689
1560, -64.965365
1580, -64.965045
1600, -64.964727
1620, -64.964413
1640, -64.964101
1660, -64.963793
1680, -64.963488
1700, -64.963185
1720, -64.962886
1740, -64.962590
1760, -64.962297
1780, -64.962006
1800, -64.961719
1820, -64.961435
1840, -64.961154
1860, -64.960876
1880, -64.960601
1900, -64.960329
1920, -64.960060
1940, -64.959793
1960, -64.959530
1980, -64.959270
2000, -64.959013
2020, -64.958759
2040, -64.958508
2060, -64.958260
2080, -64.958015
2100, -64.957772
2120, -64.957533
2140, -64.957297
2160, -64.957063
2180, -64.956833
2200, -64.956606
2220, -64.956381
2240, -64.956160
2260, -64.955941
2280, -64.955725
2300, -64.955512
2320, -64.955303
2340, -64.955096
2360, -64.954891
2380, -64.954690
2400, -64.954492
2420, -64.954296
2440, -64.954104
2460, -64.953914
2480, -64.953727
2500, -64.953543
2520, -64.953362
2540, -64.953184
2560, -64.953008
2580, -64.952835
2600, -64.952665
2620, -64.952498
2640, -64.952334
2660, -64.952172
2680, -64.952014
2700, -64.951857
2720, -64.951704
2740, -64.951554
2760, -64.951406
2780, -64.951261
2800, -64.951118
2820, -64.950978
2840, -64.950841
2860, -64.950707
2880, -64.950575
2900, -64.950446
2920, -64.950320
2940, -64.950196
2960, -64.950075
2980, -64.949957
3000, -64.949841
