# ./result/hh_runge_0340.txt
# dt = 340 [usec]
# t [usec], V [mV]
0, -65.000000
340, -64.991620
680, -64.984173
1020, -64.977463
1360, -64.971468
1700, -64.966200
2040, -64.961665
2380, -64.957860
2720, -64.954767
3060, -64.952362
3400, -64.950607
3740, -64.949461
4080, -64.948874
4420, -64.948793
4760, -64.949162
5100, -64.949923
5440, -64.951018
5780, -64.952389
6120, -64.953981
6460, -64.955738
6800, -64.957612
7140, -64.959556
7480, -64.961526
7820, -64.963485
8160, -64.965398
8500, -64.967238
8840, -64.968979
9180, -64.970602
9520, -64.972091
9860, -64.973436
10200, -64.974628
10540, -64.975666
10880, -64.976547
11220, -64.977274
11560, -64.977852
11900, -64.978288
12240, -64.978590
12580, -64.978769
12920, -64.978836
13260, -64.978802
13600, -64.978680
13940, -64.978483
14280, -64.978221
14620, -64.977908
14960, -64.977555
15300, -64.977173
15640, -64.976772
15980, -64.976361
16320, -64.975950
16660, -64.975544
17000, -64.975152
17340, -64.974777
17680, -64.974426
18020, -64.974102
18360, -64.973806
18700, -64.973542
19040, -64.973310
19380, -64.973112
19720, -64.972945
20060, -64.972811
20400, -64.972706
20740, -64.972631
21080, -64.972583
21420, -64.972560
21760, -64.972558
22100, -64.972577
22440, -64.972613
22780, -64.972663
23120, -64.972725
23460, -64.972797
23800, -64.972876
24140, -64.972960
24480, -64.973047
24820, -64.973135
25160, -64.973222
25500, -64.973307
25840, -64.973389
26180, -64.973466
26520, -64.973538
26860, -64.973604
27200, -64.973663
27540, -64.973716
27880, -64.973762
28220, -64.973801
28560, -64.973833
28900, -64.973859
29240, -64.973878
29580, -64.973891
29920, -64.973899
30260, -64.973902
30600, -64.973901
30940, -64.973895
31280, -64.973886
31620, -64.973875
31960, -64.973861
32300, -64.973845
32640, -64.973829
32980, -64.973811
33320, -64.973793
33660, -64.973775
34000, -64.973757
34340, -64.973740
34680, -64.973723
35020, -64.973708
35360, -64.973694
35700, -64.973681
36040, -64.973669
36380, -64.973659
36720, -64.973650
37060, -64.973643
37400, -64.973637
37740, -64.973633
38080, -64.973630
38420, -64.973628
38760, -64.973627
39100, -64.973627
39440, -64.973628
39780, -64.973630
40120, -64.973632
40460, -64.973635
40800, -64.973638
41140, -64.973642
41480, -64.973645
41820, -64.973649
42160, -64.973653
42500, -64.973657
42840, -64.973661
43180, -64.973665
43520, -64.973668
43860, -64.973671
44200, -64.973674
44540, -64.973677
44880, -64.973679
45220, -64.973681
45560, -64.973683
45900, -64.973685
46240, -64.973686
46580, -64.973687
46920, -64.973687
47260, -64.973687
47600, -64.973688
47940, -64.973688
48280, -64.973687
48620, -64.973687
48960, -64.973686
49300, -64.973686
49640, -64.973685
