# ./result/hh_cnexp_0180.txt
# dt = 180 [usec]
# t [usec], V [mV]
0, -65.000000
180, -64.995135
360, -64.990632
540, -64.986398
720, -64.982398
900, -64.978620
1080, -64.975063
1260, -64.971729
1440, -64.968620
1620, -64.965738
1800, -64.963084
1980, -64.960657
2160, -64.958456
2340, -64.956478
2520, -64.954721
2700, -64.953178
2880, -64.951846
3060, -64.950718
3240, -64.949786
3420, -64.949044
3600, -64.948484
3780, -64.948096
3960, -64.947872
4140, -64.947803
4320, -64.947879
4500, -64.948091
4680, -64.948429
4860, -64.948882
5040, -64.949441
5220, -64.950096
5400, -64.950838
5580, -64.951656
5760, -64.952541
5940, -64.953485
6120, -64.954478
6300, -64.955511
6480, -64.956577
6660, -64.957667
6840, -64.958774
7020, -64.959891
7200, -64.961010
7380, -64.962126
7560, -64.963233
7740, -64.964326
7920, -64.965398
8100, -64.966446
8280, -64.967465
8460, -64.968452
8640, -64.969403
8820, -64.970316
9000, -64.971188
9180, -64.972016
9360, -64.972800
9540, -64.973537
9720, -64.974227
9900, -64.974869
10080, -64.975462
10260, -64.976007
10440, -64.976503
10620, -64.976951
10800, -64.977352
10980, -64.977707
11160, -64.978016
11340, -64.978281
11520, -64.978503
11700, -64.978684
11880, -64.978826
12060, -64.978930
12240, -64.978998
12420, -64.979032
12600, -64.979035
12780, -64.979008
12960, -64.978953
13140, -64.978872
13320, -64.978768
13500, -64.978643
13680, -64.978498
13860, -64.978336
14040, -64.978158
14220, -64.977968
14400, -64.977766
14580, -64.977554
14760, -64.977335
14940, -64.977110
15120, -64.976880
15300, -64.976647
15480, -64.976413
15660, -64.976179
15840, -64.975946
16020, -64.975716
16200, -64.975489
16380, -64.975267
16560, -64.975050
16740, -64.974840
16920, -64.974636
17100, -64.974441
17280, -64.974253
17460, -64.974075
17640, -64.973905
17820, -64.973746
18000, -64.973596
18180, -64.973456
18360, -64.973326
18540, -64.973206
18720, -64.973097
18900, -64.972997
19080, -64.972908
19260, -64.972828
19440, -64.972758
19620, -64.972698
19800, -64.972647
19980, -64.972604
20160, -64.972570
20340, -64.972544
20520, -64.972526
20700, -64.972516
20880, -64.972512
21060, -64.972515
21240, -64.972523
21420, -64.972538
21600, -64.972558
21780, -64.972582
21960, -64.972611
22140, -64.972643
22320, -64.972680
22500, -64.972719
22680, -64.972760
22860, -64.972804
23040, -64.972850
23220, -64.972898
23400, -64.972946
23580, -64.972995
23760, -64.973045
23940, -64.973095
24120, -64.973145
24300, -64.973194
24480, -64.973243
24660, -64.973291
24840, -64.973338
25020, -64.973384
25200, -64.973428
25380, -64.973471
25560, -64.973512
25740, -64.973551
25920, -64.973588
26100, -64.973624
26280, -64.973657
26460, -64.973688
26640, -64.973717
26820, -64.973744
27000, -64.973769
27180, -64.973791
27360, -64.973812
27540, -64.973830
27720, -64.973847
27900, -64.973861
28080, -64.973873
28260, -64.973884
28440, -64.973892
28620, -64.973899
28800, -64.973904
28980, -64.973908
29160, -64.973910
29340, -64.973910
29520, -64.973909
29700, -64.973907
29880, -64.973904
30060, -64.973900
30240, -64.973894
30420, -64.973888
30600, -64.973881
30780, -64.973874
30960, -64.973866
31140, -64.973857
31320, -64.973848
31500, -64.973838
31680, -64.973828
31860, -64.973818
32040, -64.973808
32220, -64.973798
32400, -64.973787
32580, -64.973777
32760, -64.973767
32940, -64.973757
33120, -64.973747
33300, -64.973738
33480, -64.973728
33660, -64.973719
33840, -64.973711
34020, -64.973702
34200, -64.973694
34380, -64.973687
34560, -64.973680
34740, -64.973673
34920, -64.973667
35100, -64.973661
35280, -64.973656
35460, -64.973651
35640, -64.973646
35820, -64.973642
36000, -64.973639
36180, -64.973636
36360, -64.973633
36540, -64.973631
36720, -64.973629
36900, -64.973627
37080, -64.973626
37260, -64.973625
37440, -64.973625
37620, -64.973624
37800, -64.973625
37980, -64.973625
38160, -64.973626
38340, -64.973626
38520, -64.973628
38700, -64.973629
38880, -64.973630
39060, -64.973632
39240, -64.973634
39420, -64.973636
39600, -64.973637
39780, -64.973640
39960, -64.973642
40140, -64.973644
40320, -64.973646
40500, -64.973648
40680, -64.973651
40860, -64.973653
41040, -64.973655
41220, -64.973657
41400, -64.973659
41580, -64.973661
41760, -64.973664
41940, -64.973666
42120, -64.973667
42300, -64.973669
42480, -64.973671
42660, -64.973673
42840, -64.973674
43020, -64.973676
43200, -64.973677
43380, -64.973679
43560, -64.973680
43740, -64.973681
43920, -64.973682
44100, -64.973683
44280, -64.973684
44460, -64.973685
44640, -64.973685
44820, -64.973686
45000, -64.973686
45180, -64.973687
45360, -64.973687
45540, -64.973687
45720, -64.973688
45900, -64.973688
46080, -64.973688
46260, -64.973688
46440, -64.973688
46620, -64.973688
46800, -64.973687
46980, -64.973687
47160, -64.973687
47340, -64.973687
47520, -64.973686
47700, -64.973686
47880, -64.973686
48060, -64.973685
48240, -64.973685
48420, -64.973684
48600, -64.973684
48780, -64.973684
48960, -64.973683
49140, -64.973683
49320, -64.973682
49500, -64.973682
49680, -64.973681
49860, -64.973681
50040, -64.973681
50220, -59.868286
50400, -55.098955
50580, -50.123472
50760, -43.551349
50940, -31.608731
51120, -5.549558
51300, 28.634825
51480, 39.325681
51660, 36.495906
51840, 29.229187
52020, 20.196079
52200, 10.648930
52380, 1.279164
52560, -7.594623
52740, -15.885241
52920, -23.631638
53100, -30.967479
53280, -38.155021
53460, -45.620935
53640, -53.747654
53820, -62.059635
54000, -68.401774
54180, -71.437849
54360, -72.420078
54540, -72.568306
54720, -72.399446
54900, -72.099844
55080, -71.736760
55260, -71.335485
55440, -70.906160
55620, -70.453310
55800, -69.979351
55980, -69.485993
56160, -68.974694
56340, -68.447002
56520, -67.904471
56700, -67.348872
56880, -66.781973
57060, -66.205696
57240, -65.621954
57420, -65.032581
