# ./result/hh_cnexp_0130.txt
# dt = 130 [usec]
# t [usec], V [mV]
0, -65.000000
130, -64.996377
260, -64.992973
390, -64.989736
520, -64.986638
650, -64.983668
780, -64.980819
910, -64.978088
1040, -64.975477
1170, -64.972985
1300, -64.970613
1430, -64.968362
1560, -64.966232
1690, -64.964225
1820, -64.962339
1950, -64.960575
2080, -64.958933
2210, -64.957410
2340, -64.956006
2470, -64.954719
2600, -64.953548
2730, -64.952491
2860, -64.951544
2990, -64.950707
3120, -64.949976
3250, -64.949348
3380, -64.948821
3510, -64.948390
3640, -64.948053
3770, -64.947807
3900, -64.947648
4030, -64.947572
4160, -64.947575
4290, -64.947655
4420, -64.947806
4550, -64.948026
4680, -64.948310
4810, -64.948654
4940, -64.949055
5070, -64.949509
5200, -64.950012
5330, -64.950560
5460, -64.951149
5590, -64.951777
5720, -64.952438
5850, -64.953130
5980, -64.953849
6110, -64.954592
6240, -64.955355
6370, -64.956136
6500, -64.956930
6630, -64.957736
6760, -64.958550
6890, -64.959370
7020, -64.960192
7150, -64.961014
7280, -64.961835
7410, -64.962650
7540, -64.963459
7670, -64.964260
7800, -64.965049
7930, -64.965827
8060, -64.966590
8190, -64.967337
8320, -64.968067
8450, -64.968779
8580, -64.969470
8710, -64.970141
8840, -64.970791
8970, -64.971417
9100, -64.972020
9230, -64.972600
9360, -64.973154
9490, -64.973683
9620, -64.974187
9750, -64.974666
9880, -64.975118
10010, -64.975544
10140, -64.975945
10270, -64.976319
10400, -64.976668
10530, -64.976991
10660, -64.977289
10790, -64.977562
10920, -64.977810
11050, -64.978035
11180, -64.978235
11310, -64.978413
11440, -64.978568
11570, -64.978701
11700, -64.978812
11830, -64.978904
11960, -64.978975
12090, -64.979028
12220, -64.979062
12350, -64.979078
12480, -64.979078
12610, -64.979062
12740, -64.979030
12870, -64.978985
13000, -64.978925
13130, -64.978853
13260, -64.978770
13390, -64.978675
13520, -64.978570
13650, -64.978455
13780, -64.978332
13910, -64.978200
14040, -64.978062
14170, -64.977917
14300, -64.977767
14430, -64.977612
14560, -64.977452
14690, -64.977289
14820, -64.977123
14950, -64.976955
15080, -64.976784
15210, -64.976613
15340, -64.976441
15470, -64.976270
15600, -64.976098
15730, -64.975928
15860, -64.975759
15990, -64.975592
16120, -64.975427
16250, -64.975264
16380, -64.975105
16510, -64.974949
16640, -64.974797
16770, -64.974648
16900, -64.974504
17030, -64.974364
17160, -64.974228
17290, -64.974097
17420, -64.973971
17550, -64.973851
17680, -64.973735
17810, -64.973624
17940, -64.973519
18070, -64.973420
18200, -64.973325
18330, -64.973236
18460, -64.973153
18590, -64.973075
18720, -64.973002
18850, -64.972935
18980, -64.972873
19110, -64.972816
