# ./result/hh_cnexp_0230.txt
# dt = 230 [usec]
# t [usec], V [mV]
0, -65.000000
230, -64.993966
460, -64.988449
690, -64.983321
920, -64.978546
1150, -64.974122
1380, -64.970052
1610, -64.966342
1840, -64.962994
2070, -64.960007
2300, -64.957377
2530, -64.955100
2760, -64.953167
2990, -64.951565
3220, -64.950284
3450, -64.949308
3680, -64.948622
3910, -64.948207
4140, -64.948046
4370, -64.948120
4600, -64.948410
4830, -64.948895
5060, -64.949556
5290, -64.950372
5520, -64.951325
5750, -64.952394
5980, -64.953561
6210, -64.954809
6440, -64.956119
6670, -64.957475
6900, -64.958862
7130, -64.960265
7360, -64.961670
7590, -64.963065
7820, -64.964439
8050, -64.965781
8280, -64.967083
8510, -64.968335
8740, -64.969532
8970, -64.970667
9200, -64.971735
9430, -64.972733
9660, -64.973657
9890, -64.974506
10120, -64.975278
10350, -64.975973
10580, -64.976590
10810, -64.977131
11040, -64.977598
11270, -64.977992
11500, -64.978316
11730, -64.978572
11960, -64.978765
12190, -64.978897
12420, -64.978972
12650, -64.978995
12880, -64.978969
13110, -64.978899
13340, -64.978788
13570, -64.978641
13800, -64.978463
14030, -64.978257
14260, -64.978028
14490, -64.977779
14720, -64.977514
14950, -64.977236
15180, -64.976950
15410, -64.976659
15640, -64.976364
15870, -64.976070
16100, -64.975779
16330, -64.975493
16560, -64.975214
16790, -64.974943
17020, -64.974684
17250, -64.974436
17480, -64.974202
17710, -64.973982
17940, -64.973777
18170, -64.973587
18400, -64.973414
18630, -64.973256
18860, -64.973115
19090, -64.972990
19320, -64.972880
19550, -64.972787
19780, -64.972708
20010, -64.972645
20240, -64.972595
20470, -64.972558
20700, -64.972534
20930, -64.972522
21160, -64.972521
21390, -64.972529
21620, -64.972547
21850, -64.972573
22080, -64.972606
22310, -64.972646
22540, -64.972692
22770, -64.972742
23000, -64.972796
23230, -64.972854
23460, -64.972913
23690, -64.972975
23920, -64.973037
24150, -64.973100
24380, -64.973163
24610, -64.973225
24840, -64.973285
25070, -64.973344
25300, -64.973402
25530, -64.973456
25760, -64.973509
25990, -64.973558
26220, -64.973604
26450, -64.973647
26680, -64.973687
26910, -64.973723
27140, -64.973756
27370, -64.973786
27600, -64.973812
27830, -64.973835
28060, -64.973854
28290, -64.973870
28520, -64.973884
28750, -64.973894
28980, -64.973901
29210, -64.973906
29440, -64.973909
29670, -64.973909
29900, -64.973907
30130, -64.973903
30360, -64.973898
30590, -64.973891
30820, -64.973882
31050, -64.973873
31280, -64.973862
31510, -64.973851
31740, -64.973839
31970, -64.973827
32200, -64.973814
32430, -64.973801
32660, -64.973788
32890, -64.973775
33120, -64.973762
33350, -64.973750
33580, -64.973738
33810, -64.973726
34040, -64.973715
34270, -64.973704
34500, -64.973694
34730, -64.973685
34960, -64.973676
35190, -64.973668
35420, -64.973660
35650, -64.973654
35880, -64.973648
36110, -64.973643
36340, -64.973638
36570, -64.973635
36800, -64.973631
37030, -64.973629
37260, -64.973627
37490, -64.973626
37720, -64.973625
37950, -64.973625
38180, -64.973625
38410, -64.973626
38640, -64.973627
38870, -64.973628
39100, -64.973630
39330, -64.973632
39560, -64.973634
39790, -64.973636
40020, -64.973639
40250, -64.973641
40480, -64.973644
40710, -64.973647
40940, -64.973650
41170, -64.973653
41400, -64.973655
41630, -64.973658
41860, -64.973661
42090, -64.973663
42320, -64.973666
42550, -64.973668
42780, -64.973671
43010, -64.973673
43240, -64.973675
43470, -64.973677
43700, -64.973678
43930, -64.973680
44160, -64.973681
44390, -64.973683
44620, -64.973684
44850, -64.973685
45080, -64.973686
45310, -64.973686
45540, -64.973687
45770, -64.973687
46000, -64.973688
46230, -64.973688
46460, -64.973688
46690, -64.973688
46920, -64.973688
47150, -64.973688
47380, -64.973687
47610, -64.973687
47840, -64.973687
48070, -64.973686
48300, -64.973686
48530, -64.973685
48760, -64.973685
48990, -64.973684
49220, -64.973684
49450, -64.973683
49680, -64.973682
49910, -64.973682
50140, -58.641734
50370, -52.698161
50600, -45.611432
50830, -32.470042
51060, -0.583444
51290, 34.244605
51520, 38.040106
51750, 30.129813
51980, 18.564113
52210, 6.276539
52440, -5.422282
52670, -16.130928
52900, -25.890265
53130, -34.992265
53360, -44.054084
53590, -53.837142
53820, -63.686948
54050, -70.013804
54280, -72.142295
54510, -72.515640
54740, -72.320520
54970, -71.923504
55200, -71.436248
55430, -70.895031
55660, -70.313083
55890, -69.696378
56120, -69.048758
56350, -68.373622
56580, -67.674386
56810, -66.954802
57040, -66.218882
57270, -65.470539
57500, -64.713704
57730, -63.952140
57960, -63.189206
58190, -62.427048
58420, -61.667019
58650, -60.909608
58880, -60.154185
59110, -59.397600
59340, -58.634615
59570, -57.858308
59800, -57.058971
60030, -56.221624
60260, -55.322527
60490, -54.327558
60720, -53.182867
60950, -51.798203
61180, -50.008099
61410, -47.492439
61640, -43.557519
61870, -36.638382
62100, -23.527493
62330, -2.597045
62560, 13.377656
62790, 13.367092
63020, 4.210948
63250, -7.321079
63480, -18.437406
63710, -28.486050
63940, -37.691105
64170, -46.761227
64400, -56.292479
64630, -65.012695
64860, -69.927303
65090, -71.526675
65320, -71.763784
65550, -71.513661
65780, -71.071557
66010, -70.537859
66240, -69.949211
66470, -69.320790
66700, -68.660296
66930, -67.972945
67160, -67.263224
67390, -66.535331
67620, -65.793540
67850, -65.042137
68080, -64.285203
68310, -63.526121
68540, -62.767928
68770, -62.013017
69000, -61.262903
69230, -60.516890
69460, -59.773583
69690, -59.030451
69920, -58.283230
70150, -57.523288
70380, -56.740257
70610, -55.920037
70840, -55.042086
71070, -54.073936
71300, -52.964093
71530, -51.628426
71760, -49.913075
71990, -47.532026
72220, -43.878463
72450, -37.617967
72680, -25.998494
72910, -6.846356
73140, 10.248779
73370, 12.458897
73600, 4.332111
73830, -6.968349
74060, -18.118615
74290, -28.233775
74520, -37.464506
74750, -46.498347
74980, -55.948264
75210, -64.660281
75440, -69.693058
75670, -71.381427
75900, -71.656416
76130, -71.419546
76360, -70.980378
76590, -70.445375
76820, -69.853752
77050, -69.221830
77280, -68.557877
77510, -67.867378
77740, -67.154981
77970, -66.425045
78200, -65.681842
78430, -64.929652
78660, -64.172592
78890, -63.414081
79120, -62.656951
79350, -61.903431
79580, -61.154922
79810, -60.411020
80040, -59.669816
80270, -58.928438
80500, -58.182624
80730, -57.424106
80960, -56.641713
81190, -55.820765
81420, -54.940097
81650, -53.967275
81880, -52.849970
82110, -51.499590
82340, -49.759164
82570, -47.330824
82800, -43.587707
83030, -37.144495
83260, -25.206701
83490, -5.917383
83720, 10.489353
83950, 11.987402
84180, 3.591185
84410, -7.732712
84640, -18.824748
84870, -28.872743
85100, -38.064739
85330, -47.109706
85560, -56.569259
85790, -65.109189
86020, -69.862263
86250, -71.411068
86480, -71.636135
86710, -71.380417
86940, -70.932648
87170, -70.392620
87400, -69.797379
87630, -69.162516
87860, -68.496079
88090, -67.803476
88320, -67.089345
88550, -66.358089
88780, -65.613949
89010, -64.861179
89240, -64.103861
89470, -63.345502
89700, -62.588763
89930, -61.835741
90160, -61.087707
90390, -60.344480
90620, -59.603770
90850, -58.862437
91080, -58.115958
91310, -57.356541
91540, -56.572258
91770, -55.747777
92000, -54.861118
92230, -53.878596
92460, -52.745766
92690, -51.370279
92920, -49.588264
93150, -47.082721
93380, -43.190519
93610, -36.434640
93840, -23.915832
94070, -4.273139
94300, 11.136153
94530, 11.533079
94760, 2.702382
94990, -8.672663
95220, -19.690362
95450, -29.652888
95680, -38.802013
95910, -47.870514
96140, -57.343955
96370, -65.662634
96600, -70.075444
96830, -71.459408
97060, -71.624954
97290, -71.346681
97520, -70.888878
97750, -70.343300
97980, -69.744289
98210, -69.106495
98440, -68.437646
98670, -67.743032
98900, -67.027257
99130, -66.294757
99360, -65.549732
99590, -64.796410
99820, -64.038832
100050, -63.280588
100280, -62.524168
100510, -61.771539
100740, -61.023842
100970, -60.281106
101200, -59.540670
101430, -58.799117
101660, -58.051662
101890, -57.290957
102120, -56.504303
102350, -55.675678
102580, -54.782216
102810, -53.788849
103040, -52.638788
103270, -51.235488
103500, -49.407353
103730, -46.816184
103960, -42.751597
104190, -35.634566
104420, -22.462536
104650, -2.512221
104880, 11.746533
105110, 11.012463
105340, 1.758406
105570, -9.655689
105800, -20.591414
106030, -30.465521
106260, -39.574748
106490, -48.673190
106720, -58.150956
106950, -66.214005
107180, -70.280745
107410, -71.504593
107640, -71.612454
107870, -71.312125
108100, -70.844399
108330, -70.293284
108560, -69.690498
108790, -69.049765
109020, -68.378504
109250, -67.681884
109480, -66.964476
109710, -66.230724
109940, -65.484837
110170, -64.730991
110400, -63.973181
110630, -63.215018
110860, -62.458930
111090, -61.706714
111320, -60.959363
111550, -60.216888
111780, -59.476650
112010, -58.734843
112240, -57.986361
112470, -57.224135
112700, -56.434932
112930, -55.601943
113160, -54.701345
113390, -53.696608
113620, -52.528461
113850, -51.095931
114080, -49.219269
114310, -46.537940
114540, -42.288678
114770, -34.784691
115000, -20.938176
115230, -0.778856
115460, 12.239311
115690, 10.426373
115920, 0.792595
116150, -10.642249
116380, -21.491455
116610, -31.278583
116840, -40.353246
117070, -49.486048
117300, -58.955363
117530, -66.735658
117760, -70.466756
117990, -71.542567
118220, -71.597165
118450, -71.276247
118680, -70.799101
118910, -70.242630
119140, -69.636141
119370, -68.992506
119600, -68.318856
119830, -67.620254
120060, -66.901238
120290, -66.166244
120520, -65.419526
120750, -64.665194
120980, -63.907186
121210, -63.149048
121440, -62.393311
121670, -61.641546
121900, -60.894575
122130, -60.152245
122360, -59.412188
122590, -58.670133
122820, -57.920623
123050, -57.156223
123280, -56.364189
123510, -55.526646
123740, -54.618686
123970, -53.602222
124200, -52.415392
124430, -50.952613
124660, -49.024077
124890, -46.247836
125120, -41.805000
125350, -33.894775
125580, -19.370285
125810, 0.870911
126040, 12.599576
126270, 9.786841
126500, -0.176146
126730, -11.614732
