# ./result/hh_cnexp_0430.txt
# dt = 430 [usec]
# t [usec], V [mV]
0, -65.000000
430, -64.989902
860, -64.981028
1290, -64.973234
1720, -64.966549
2150, -64.960995
2580, -64.956565
3010, -64.953222
3440, -64.950905
3870, -64.949534
4300, -64.949014
4730, -64.949241
5160, -64.950102
5590, -64.951487
6020, -64.953283
6450, -64.955383
6880, -64.957686
7310, -64.960102
7740, -64.962546
8170, -64.964949
8600, -64.967249
9030, -64.969399
9460, -64.971359
9890, -64.973104
10320, -64.974615
10750, -64.975885
11180, -64.976912
11610, -64.977703
12040, -64.978270
12470, -64.978628
12900, -64.978799
13330, -64.978803
13760, -64.978665
14190, -64.978408
14620, -64.978056
15050, -64.977633
15480, -64.977160
15910, -64.976657
16340, -64.976143
16770, -64.975633
17200, -64.975140
17630, -64.974676
18060, -64.974250
18490, -64.973867
18920, -64.973533
19350, -64.973249
19780, -64.973017
20210, -64.972835
20640, -64.972701
21070, -64.972612
21500, -64.972565
21930, -64.972555
22360, -64.972576
22790, -64.972624
23220, -64.972694
23650, -64.972780
24080, -64.972879
24510, -64.972985
24940, -64.973095
25370, -64.973205
25800, -64.973312
26230, -64.973414
26660, -64.973508
27090, -64.973593
27520, -64.973669
27950, -64.973733
28380, -64.973787
28810, -64.973830
29240, -64.973863
29670, -64.973885
30100, -64.973899
30530, -64.973904
30960, -64.973902
31390, -64.973895
31820, -64.973882
32250, -64.973865
32680, -64.973846
33110, -64.973824
33540, -64.973801
33970, -64.973778
34400, -64.973756
34830, -64.973734
35260, -64.973714
35690, -64.973696
36120, -64.973679
36550, -64.973665
36980, -64.973653
37410, -64.973644
37840, -64.973636
38270, -64.973631
38700, -64.973628
39130, -64.973626
39560, -64.973626
39990, -64.973628
40420, -64.973630
40850, -64.973634
41280, -64.973638
41710, -64.973643
42140, -64.973648
42570, -64.973653
43000, -64.973658
43430, -64.973662
43860, -64.973667
44290, -64.973671
44720, -64.973675
45150, -64.973678
45580, -64.973681
46010, -64.973683
46440, -64.973685
46870, -64.973686
47300, -64.973687
47730, -64.973688
48160, -64.973688
48590, -64.973688
49020, -64.973687
49450, -64.973687
49880, -64.973686
50310, -54.380310
50740, -42.537140
51170, -9.257206
51600, 35.530228
52030, 27.281062
52460, 4.193173
52890, -16.984247
53320, -34.027172
53750, -49.085188
54180, -64.136421
54610, -71.447189
55040, -72.287841
55470, -71.727572
55900, -70.787618
56330, -69.670635
56760, -68.432558
57190, -67.103672
57620, -65.711925
58050, -64.285161
58480, -62.848927
58910, -61.421488
59340, -60.007718
59770, -58.598982
60200, -57.158018
60630, -55.622468
61060, -53.864246
61490, -51.629470
61920, -48.299052
62350, -42.151922
62780, -28.035798
63210, -0.740685
63640, 9.878501
64070, -6.751778
64500, -26.165021
64930, -42.019762
65360, -56.743840
65790, -68.368098
66220, -71.370820
66650, -71.295007
67080, -70.458875
67510, -69.354466
67940, -68.107384
68370, -66.767697
68800, -65.369855
69230, -63.944389
69660, -62.517667
70090, -61.106088
70520, -59.715803
70950, -58.333596
71380, -56.927433
71810, -55.438190
72240, -53.746302
72670, -51.625257
73100, -48.544384
73530, -43.079011
73960, -31.059198
74390, -6.384781
74820, 8.765750
75250, -4.997682
75680, -24.467992
76110, -40.593335
76540, -55.240685
76970, -67.501120
77400, -71.156160
77830, -71.238965
78260, -70.443298
78690, -69.350789
79120, -68.107822
79550, -66.769890
79980, -65.373077
80410, -63.948516
80840, -62.522922
81270, -61.112996
81700, -59.725232
82130, -58.347100
82560, -56.947359
82990, -55.469105
83420, -53.796156
83850, -51.712741
84280, -48.715714
84710, -43.470911
85140, -32.072133
85570, -8.170887
86000, 8.568759
86430, -4.041980
86860, -23.558351
87290, -39.842322
87720, -54.486991
88150, -67.065064
88580, -71.079711
89010, -71.249212
89440, -70.477445
89870, -69.394284
90300, -68.156385
90730, -66.821576
91160, -65.426568
91590, -64.002645
92020, -62.576978
92450, -61.166485
92880, -59.778091
93310, -58.400760
93740, -57.003424
94170, -55.531986
94600, -53.872024
95030, -51.817135
95460, -48.884981
95890, -43.809787
96320, -32.879915
96750, -9.557304
97180, 8.477040
