# ./result/hh_impl_0260.txt
# dt = 260 [usec]
# t [usec], V [mV]
0, -65.000000
260, -64.993296
520, -64.987304
780, -64.981837
1040, -64.976827
1300, -64.972249
1560, -64.968100
1820, -64.964377
2080, -64.961077
2340, -64.958197
2600, -64.955728
2860, -64.953659
3120, -64.951977
3380, -64.950663
3640, -64.949700
3900, -64.949067
4160, -64.948740
4420, -64.948697
4680, -64.948913
4940, -64.949363
5200, -64.950022
5460, -64.950864
5720, -64.951866
5980, -64.953002
6240, -64.954249
6500, -64.955584
6760, -64.956986
7020, -64.958435
7280, -64.959911
7540, -64.961397
7800, -64.962877
8060, -64.964336
8320, -64.965760
8580, -64.967139
8840, -64.968462
9100, -64.969720
9360, -64.970906
9620, -64.972015
9880, -64.973042
10140, -64.973983
10400, -64.974837
10660, -64.975602
10920, -64.976279
11180, -64.976868
11440, -64.977371
11700, -64.977791
11960, -64.978131
12220, -64.978394
12480, -64.978585
12740, -64.978708
13000, -64.978768
13260, -64.978769
13520, -64.978718
13780, -64.978619
14040, -64.978477
14300, -64.978298
14560, -64.978087
14820, -64.977849
15080, -64.977589
15340, -64.977312
15600, -64.977021
15860, -64.976722
16120, -64.976417
16380, -64.976111
16640, -64.975807
16900, -64.975508
17160, -64.975216
17420, -64.974934
17680, -64.974663
17940, -64.974406
18200, -64.974165
18460, -64.973939
18720, -64.973731
18980, -64.973540
19240, -64.973367
19500, -64.973213
19760, -64.973077
20020, -64.972958
20280, -64.972858
20540, -64.972775
20800, -64.972708
21060, -64.972656
21320, -64.972620
21580, -64.972598
21840, -64.972588
22100, -64.972590
22360, -64.972603
22620, -64.972626
22880, -64.972658
23140, -64.972697
23400, -64.972742
23660, -64.972793
23920, -64.972848
24180, -64.972907
24440, -64.972968
24700, -64.973031
24960, -64.973095
25220, -64.973160
25480, -64.973223
25740, -64.973286
26000, -64.973347
26260, -64.973406
26520, -64.973462
26780, -64.973515
27040, -64.973566
27300, -64.973612
27560, -64.973656
27820, -64.973695
28080, -64.973731
28340, -64.973763
28600, -64.973791
28860, -64.973816
29120, -64.973836
29380, -64.973854
29640, -64.973867
29900, -64.973878
30160, -64.973886
30420, -64.973890
30680, -64.973892
30940, -64.973892
31200, -64.973889
31460, -64.973884
31720, -64.973878
31980, -64.973870
32240, -64.973861
32500, -64.973850
32760, -64.973839
33020, -64.973827
33280, -64.973815
33540, -64.973802
33800, -64.973789
34060, -64.973776
34320, -64.973763
34580, -64.973750
34840, -64.973738
35100, -64.973726
35360, -64.973715
35620, -64.973704
35880, -64.973694
36140, -64.973684
36400, -64.973676
36660, -64.973668
36920, -64.973661
37180, -64.973654
37440, -64.973649
37700, -64.973644
37960, -64.973640
38220, -64.973637
38480, -64.973634
38740, -64.973632
39000, -64.973631
39260, -64.973630
39520, -64.973630
39780, -64.973630
40040, -64.973631
40300, -64.973632
40560, -64.973633
40820, -64.973635
41080, -64.973637
41340, -64.973640
41600, -64.973642
41860, -64.973645
42120, -64.973647
42380, -64.973650
42640, -64.973653
42900, -64.973656
43160, -64.973658
43420, -64.973661
43680, -64.973664
43940, -64.973666
44200, -64.973669
44460, -64.973671
44720, -64.973673
44980, -64.973675
45240, -64.973677
45500, -64.973679
45760, -64.973680
46020, -64.973682
46280, -64.973683
46540, -64.973684
46800, -64.973685
47060, -64.973685
47320, -64.973686
47580, -64.973686
47840, -64.973687
48100, -64.973687
48360, -64.973687
48620, -64.973687
48880, -64.973687
49140, -64.973687
49400, -64.973686
49660, -64.973686
49920, -64.973686
50180, -57.939794
50440, -51.497460
50700, -43.852519
50960, -29.244320
51220, 3.943362
51480, 32.365234
51740, 34.354646
52000, 26.504554
52260, 15.304348
52520, 3.330976
52780, -8.108543
53040, -18.560140
53300, -28.056369
53560, -36.911855
53820, -45.721359
54080, -55.016410
54340, -63.898475
54600, -69.630960
54860, -71.801483
55120, -72.214219
55380, -71.988534
55640, -71.527011
55900, -70.958804
56160, -70.326776
56420, -69.647149
56680, -68.928012
56940, -68.175175
57200, -67.394011
57460, -66.590051
57720, -65.769059
57980, -64.936861
58240, -64.099071
58500, -63.260572
58760, -62.425252
59020, -61.595835
59280, -60.773565
59540, -59.957975
59800, -59.146692
60060, -58.333897
60320, -57.511036
60580, -56.666412
60840, -55.783543
61100, -54.838353
61360, -53.794077
61620, -52.591839
61880, -51.132795
62140, -49.243805
62400, -46.584150
62660, -42.448401
62920, -35.332093
63180, -22.659310
63440, -4.812584
63700, 7.158875
63960, 6.811536
64220, -0.914545
64480, -11.067395
64740, -21.226582
65000, -30.624801
65260, -39.354700
65520, -47.959906
65780, -56.763175
66040, -64.574377
66300, -69.263806
66560, -71.016807
66820, -71.316825
67080, -71.041585
67340, -70.532791
67600, -69.912914
67860, -69.227948
68120, -68.497665
68380, -67.732840
68640, -66.941225
68900, -66.129607
69160, -65.304331
69420, -64.471430
69680, -63.636491
69940, -62.804367
70200, -61.978888
70460, -61.162615
70720, -60.355873
70980, -59.557345
71240, -58.763995
71500, -57.970840
