# ./result/hh_euler_0090.txt
# dt = 90 [usec]
# t [usec], V [mV]
0, -65.000000
90, -64.997428
180, -64.994969
270, -64.992598
360, -64.990300
450, -64.988069
540, -64.985899
630, -64.983788
720, -64.981736
810, -64.979742
900, -64.977807
990, -64.975932
1080, -64.974116
1170, -64.972361
1260, -64.970666
1350, -64.969032
1440, -64.967460
1530, -64.965949
1620, -64.964500
1710, -64.963113
1800, -64.961787
1890, -64.960524
1980, -64.959321
2070, -64.958180
2160, -64.957099
2250, -64.956079
2340, -64.955119
2430, -64.954217
2520, -64.953375
2610, -64.952590
2700, -64.951862
2790, -64.951190
2880, -64.950574
2970, -64.950012
3060, -64.949503
3150, -64.949047
3240, -64.948642
3330, -64.948287
3420, -64.947981
3510, -64.947723
3600, -64.947512
3690, -64.947346
3780, -64.947224
3870, -64.947145
3960, -64.947108
4050, -64.947111
4140, -64.947152
4230, -64.947231
4320, -64.947346
4410, -64.947496
4500, -64.947679
4590, -64.947895
4680, -64.948140
4770, -64.948415
4860, -64.948718
4950, -64.949047
5040, -64.949402
5130, -64.949780
5220, -64.950180
5310, -64.950602
5400, -64.951043
5490, -64.951502
5580, -64.951979
5670, -64.952471
5760, -64.952978
5850, -64.953498
5940, -64.954031
6030, -64.954574
6120, -64.955127
6210, -64.955689
6300, -64.956258
6390, -64.956833
6480, -64.957414
6570, -64.957999
6660, -64.958588
6750, -64.959178
6840, -64.959770
6930, -64.960363
7020, -64.960955
7110, -64.961546
7200, -64.962134
7290, -64.962720
7380, -64.963301
7470, -64.963879
7560, -64.964451
7650, -64.965017
7740, -64.965577
7830, -64.966130
7920, -64.966675
8010, -64.967212
8100, -64.967741
8190, -64.968260
8280, -64.968769
8370, -64.969269
8460, -64.969757
8550, -64.970235
8640, -64.970702
8730, -64.971158
8820, -64.971601
8910, -64.972032
9000, -64.972452
9090, -64.972858
9180, -64.973252
9270, -64.973634
9360, -64.974002
9450, -64.974357
9540, -64.974699
9630, -64.975028
9720, -64.975344
9810, -64.975647
9900, -64.975936
9990, -64.976212
10080, -64.976475
10170, -64.976724
10260, -64.976961
10350, -64.977185
10440, -64.977396
10530, -64.977594
10620, -64.977780
10710, -64.977953
10800, -64.978114
10890, -64.978262
10980, -64.978399
11070, -64.978525
11160, -64.978638
11250, -64.978741
11340, -64.978832
11430, -64.978913
11520, -64.978983
11610, -64.979043
11700, -64.979093
11790, -64.979133
11880, -64.979164
11970, -64.979185
12060, -64.979198
12150, -64.979201
12240, -64.979197
12330, -64.979184
12420, -64.979164
12510, -64.979136
12600, -64.979101
12690, -64.979059
12780, -64.979011
12870, -64.978956
12960, -64.978895
13050, -64.978828
13140, -64.978756
13230, -64.978679
13320, -64.978597
13410, -64.978511
13500, -64.978420
13590, -64.978326
13680, -64.978227
13770, -64.978125
13860, -64.978020
13950, -64.977912
14040, -64.977801
14130, -64.977688
14220, -64.977573
14310, -64.977456
14400, -64.977337
14490, -64.977217
14580, -64.977096
14670, -64.976973
14760, -64.976850
14850, -64.976726
14940, -64.976602
15030, -64.976478
15120, -64.976353
15210, -64.976229
15300, -64.976105
15390, -64.975982
15480, -64.975860
15570, -64.975738
15660, -64.975617
15750, -64.975498
15840, -64.975380
15930, -64.975263
16020, -64.975148
16110, -64.975034
16200, -64.974922
16290, -64.974813
16380, -64.974705
16470, -64.974599
16560, -64.974495
16650, -64.974394
16740, -64.974295
16830, -64.974198
16920, -64.974104
17010, -64.974012
17100, -64.973923
17190, -64.973837
17280, -64.973753
17370, -64.973671
17460, -64.973593
17550, -64.973517
17640, -64.973444
17730, -64.973374
17820, -64.973306
17910, -64.973242
18000, -64.973180
18090, -64.973120
18180, -64.973064
18270, -64.973010
18360, -64.972960
18450, -64.972912
18540, -64.972866
18630, -64.972823
18720, -64.972783
18810, -64.972746
18900, -64.972711
18990, -64.972679
19080, -64.972649
19170, -64.972622
19260, -64.972597
19350, -64.972575
19440, -64.972555
19530, -64.972537
19620, -64.972521
19710, -64.972508
19800, -64.972497
19890, -64.972488
19980, -64.972481
20070, -64.972476
20160, -64.972472
20250, -64.972471
20340, -64.972471
20430, -64.972474
20520, -64.972477
20610, -64.972483
20700, -64.972490
20790, -64.972498
20880, -64.972508
20970, -64.972520
21060, -64.972532
21150, -64.972546
21240, -64.972561
21330, -64.972577
21420, -64.972594
21510, -64.972612
21600, -64.972632
21690, -64.972651
21780, -64.972672
21870, -64.972694
21960, -64.972716
22050, -64.972739
22140, -64.972762
22230, -64.972786
22320, -64.972811
22410, -64.972836
22500, -64.972861
22590, -64.972886
22680, -64.972912
22770, -64.972938
22860, -64.972965
22950, -64.972991
23040, -64.973018
23130, -64.973044
23220, -64.973071
23310, -64.973097
23400, -64.973124
23490, -64.973150
23580, -64.973177
23670, -64.973203
23760, -64.973229
23850, -64.973254
23940, -64.973280
24030, -64.973305
24120, -64.973330
24210, -64.973354
24300, -64.973378
24390, -64.973402
24480, -64.973425
24570, -64.973448
24660, -64.973470
24750, -64.973492
24840, -64.973514
24930, -64.973535
25020, -64.973555
25110, -64.973575
25200, -64.973595
25290, -64.973613
25380, -64.973632
25470, -64.973649
25560, -64.973666
25650, -64.973683
25740, -64.973699
25830, -64.973714
25920, -64.973729
26010, -64.973743
26100, -64.973757
26190, -64.973770
26280, -64.973782
26370, -64.973794
26460, -64.973806
26550, -64.973816
26640, -64.973826
26730, -64.973836
26820, -64.973845
26910, -64.973853
27000, -64.973861
27090, -64.973868
27180, -64.973875
27270, -64.973881
27360, -64.973887
27450, -64.973892
27540, -64.973897
27630, -64.973901
27720, -64.973905
27810, -64.973908
27900, -64.973911
27990, -64.973913
28080, -64.973915
28170, -64.973916
28260, -64.973917
28350, -64.973918
28440, -64.973918
28530, -64.973918
28620, -64.973918
28710, -64.973917
28800, -64.973916
28890, -64.973914
28980, -64.973912
29070, -64.973910
29160, -64.973908
29250, -64.973905
29340, -64.973902
29430, -64.973899
29520, -64.973896
29610, -64.973892
29700, -64.973889
29790, -64.973885
29880, -64.973880
29970, -64.973876
30060, -64.973872
30150, -64.973867
30240, -64.973862
30330, -64.973857
30420, -64.973852
30510, -64.973847
30600, -64.973842
30690, -64.973837
30780, -64.973832
30870, -64.973826
30960, -64.973821
31050, -64.973815
31140, -64.973810
31230, -64.973804
31320, -64.973799
31410, -64.973793
31500, -64.973788
31590, -64.973782
31680, -64.973777
31770, -64.973772
31860, -64.973766
31950, -64.973761
32040, -64.973756
32130, -64.973750
32220, -64.973745
32310, -64.973740
32400, -64.973735
32490, -64.973730
32580, -64.973725
32670, -64.973720
32760, -64.973716
32850, -64.973711
32940, -64.973707
33030, -64.973702
33120, -64.973698
33210, -64.973694
33300, -64.973690
33390, -64.973686
33480, -64.973682
33570, -64.973678
33660, -64.973675
33750, -64.973671
33840, -64.973668
33930, -64.973665
34020, -64.973661
34110, -64.973659
34200, -64.973656
34290, -64.973653
34380, -64.973650
34470, -64.973648
34560, -64.973645
34650, -64.973643
34740, -64.973641
34830, -64.973639
34920, -64.973637
35010, -64.973635
35100, -64.973634
35190, -64.973632
35280, -64.973631
35370, -64.973630
35460, -64.973628
35550, -64.973627
35640, -64.973626
35730, -64.973625
35820, -64.973625
35910, -64.973624
36000, -64.973623
36090, -64.973623
36180, -64.973623
36270, -64.973622
36360, -64.973622
36450, -64.973622
36540, -64.973622
36630, -64.973622
36720, -64.973622
36810, -64.973622
36900, -64.973623
36990, -64.973623
37080, -64.973623
37170, -64.973624
37260, -64.973624
37350, -64.973625
37440, -64.973626
37530, -64.973626
37620, -64.973627
37710, -64.973628
37800, -64.973629
37890, -64.973629
37980, -64.973630
38070, -64.973631
38160, -64.973632
38250, -64.973633
38340, -64.973634
38430, -64.973635
38520, -64.973637
38610, -64.973638
38700, -64.973639
