# ./result/hh_euler_0280.txt
# dt = 280 [usec]
# t [usec], V [mV]
0, -65.000000
280, -64.992863
560, -64.986036
840, -64.979745
1120, -64.973994
1400, -64.968813
1680, -64.964214
1960, -64.960202
2240, -64.956774
2520, -64.953919
2800, -64.951619
3080, -64.949850
3360, -64.948583
3640, -64.947788
3920, -64.947426
4200, -64.947461
4480, -64.947852
4760, -64.948559
5040, -64.949539
5320, -64.950754
5600, -64.952161
5880, -64.953723
6160, -64.955402
6440, -64.957163
6720, -64.958975
7000, -64.960806
7280, -64.962629
7560, -64.964421
7840, -64.966158
8120, -64.967824
8400, -64.969401
8680, -64.970877
8960, -64.972242
9240, -64.973489
9520, -64.974611
9800, -64.975606
10080, -64.976473
10360, -64.977213
10640, -64.977828
10920, -64.978324
11200, -64.978704
11480, -64.978975
11760, -64.979146
12040, -64.979223
12320, -64.979214
12600, -64.979130
12880, -64.978978
13160, -64.978767
13440, -64.978507
13720, -64.978206
14000, -64.977872
14280, -64.977513
14560, -64.977136
14840, -64.976750
15120, -64.976359
15400, -64.975970
15680, -64.975588
15960, -64.975218
16240, -64.974863
16520, -64.974527
16800, -64.974213
17080, -64.973923
17360, -64.973658
17640, -64.973419
17920, -64.973208
18200, -64.973024
18480, -64.972867
18760, -64.972737
19040, -64.972633
19320, -64.972553
19600, -64.972496
19880, -64.972461
20160, -64.972446
20440, -64.972449
20720, -64.972469
21000, -64.972503
21280, -64.972550
21560, -64.972607
21840, -64.972673
22120, -64.972746
22400, -64.972824
22680, -64.972906
22960, -64.972990
23240, -64.973075
23520, -64.973159
23800, -64.973242
24080, -64.973323
24360, -64.973400
24640, -64.973473
24920, -64.973541
25200, -64.973604
25480, -64.973662
25760, -64.973714
26040, -64.973760
26320, -64.973800
26600, -64.973834
26880, -64.973863
27160, -64.973886
27440, -64.973903
27720, -64.973916
28000, -64.973924
28280, -64.973928
28560, -64.973927
28840, -64.973924
29120, -64.973917
29400, -64.973907
29680, -64.973895
29960, -64.973882
30240, -64.973866
30520, -64.973850
30800, -64.973833
31080, -64.973815
31360, -64.973797
31640, -64.973779
31920, -64.973762
32200, -64.973745
32480, -64.973729
32760, -64.973713
33040, -64.973699
33320, -64.973686
33600, -64.973674
33880, -64.973663
34160, -64.973653
34440, -64.973645
34720, -64.973638
35000, -64.973632
35280, -64.973627
35560, -64.973624
35840, -64.973621
36120, -64.973620
36400, -64.973619
36680, -64.973619
36960, -64.973620
37240, -64.973622
37520, -64.973624
37800, -64.973627
38080, -64.973630
38360, -64.973634
38640, -64.973637
38920, -64.973641
39200, -64.973645
39480, -64.973649
39760, -64.973653
40040, -64.973657
40320, -64.973661
40600, -64.973664
40880, -64.973668
41160, -64.973671
41440, -64.973674
41720, -64.973676
42000, -64.973679
42280, -64.973681
42560, -64.973683
42840, -64.973684
43120, -64.973686
43400, -64.973687
43680, -64.973688
43960, -64.973688
44240, -64.973689
44520, -64.973689
44800, -64.973689
45080, -64.973689
45360, -64.973689
45640, -64.973688
45920, -64.973688
46200, -64.973687
46480, -64.973686
46760, -64.973686
47040, -64.973685
47320, -64.973684
47600, -64.973683
47880, -64.973682
48160, -64.973682
48440, -64.973681
48720, -64.973680
49000, -64.973679
49280, -64.973679
49560, -64.973678
49840, -64.973678
50120, -64.973677
50400, -57.485175
50680, -49.364155
50960, -33.642482
51240, 12.566115
51520, 45.400279
51800, 8.727848
52080, 22.328782
52360, -7.378063
52640, -17.849961
52920, -30.411128
53200, -42.935052
53480, -56.820742
53760, -69.003333
54040, -72.133158
54320, -72.460728
54600, -72.178006
54880, -71.614466
55160, -70.983924
55440, -70.255824
55720, -69.490627
56000, -68.662505
56280, -67.800894
56560, -66.900095
56840, -65.974338
57120, -65.028308
57400, -64.069815
57680, -63.104224
57960, -62.135340
58240, -61.164078
58520, -60.187638
58800, -59.198280
59080, -58.181444
59360, -57.112352
59640, -55.949387
59920, -54.618414
60200, -52.972203
60480, -50.715904
60760, -47.105922
61040, -40.057893
61320, -23.336670
61600, 9.900793
61880, 27.466500
62160, -1.883285
62440, -12.843349
62720, -27.255718
63000, -40.369197
63280, -53.758113
63560, -66.682941
63840, -71.195881
64120, -71.960081
64400, -71.772477
64680, -71.236845
64960, -70.586220
65240, -69.840200
65520, -69.047705
65800, -68.200323
66080, -67.318919
66360, -66.404843
66640, -65.469161
66920, -64.518177
67200, -63.558926
67480, -62.596444
67760, -61.633626
68040, -60.670319
68320, -59.702436
68600, -58.720696
68880, -57.708511
69160, -56.638013
69440, -55.462047
69720, -54.097316
70000, -52.387273
70280, -49.980090
70560, -46.027462
70840, -38.077403
71120, -19.221603
71400, 13.987129
71680, 24.650027
71960, -5.048666
72240, -17.179357
72520, -30.838713
72800, -43.659128
73080, -57.259754
73360, -68.512028
73640, -71.513858
73920, -71.886426
74200, -71.583528
74480, -70.999505
74760, -70.322530
75040, -69.556029
75320, -68.746640
75600, -67.885243
75880, -66.992269
76160, -66.069767
76440, -65.128181
76720, -64.173968
77000, -63.213639
77280, -62.251596
77560, -61.289780
77840, -60.326799
