# ./result/hh_runge_0190.txt
# dt = 190 [usec]
# t [usec], V [mV]
0, -65.000000
190, -64.994895
380, -64.990184
570, -64.985765
760, -64.981602
950, -64.977684
1140, -64.974011
1330, -64.970586
1520, -64.967411
1710, -64.964488
1900, -64.961816
2090, -64.959396
2280, -64.957225
2470, -64.955298
2660, -64.953612
2850, -64.952160
3040, -64.950935
3230, -64.949929
3420, -64.949134
3610, -64.948541
3800, -64.948138
3990, -64.947917
4180, -64.947866
4370, -64.947974
4560, -64.948230
4750, -64.948622
4940, -64.949138
5130, -64.949768
5320, -64.950499
5510, -64.951321
5700, -64.952222
5890, -64.953192
6080, -64.954219
6270, -64.955294
6460, -64.956408
6650, -64.957550
6840, -64.958712
7030, -64.959885
7220, -64.961062
7410, -64.962234
7600, -64.963397
7790, -64.964542
7980, -64.965664
8170, -64.966758
8360, -64.967819
8550, -64.968843
8740, -64.969826
8930, -64.970765
9120, -64.971657
9310, -64.972501
9500, -64.973294
9690, -64.974034
9880, -64.974722
10070, -64.975356
10260, -64.975936
10450, -64.976463
10640, -64.976936
10830, -64.977357
11020, -64.977727
11210, -64.978046
11400, -64.978317
11590, -64.978541
11780, -64.978720
11970, -64.978855
12160, -64.978950
12350, -64.979006
12540, -64.979025
12730, -64.979011
12920, -64.978964
13110, -64.978889
13300, -64.978787
13490, -64.978660
13680, -64.978511
13870, -64.978343
14060, -64.978158
14250, -64.977958
14440, -64.977746
14630, -64.977523
14820, -64.977291
15010, -64.977054
15200, -64.976811
15390, -64.976566
15580, -64.976320
15770, -64.976074
15960, -64.975831
16150, -64.975590
16340, -64.975354
16530, -64.975124
16720, -64.974901
16910, -64.974685
17100, -64.974477
17290, -64.974279
17480, -64.974090
17670, -64.973911
17860, -64.973743
18050, -64.973586
18240, -64.973440
18430, -64.973305
18620, -64.973181
18810, -64.973069
19000, -64.972968
19190, -64.972877
19380, -64.972798
19570, -64.972729
19760, -64.972671
19950, -64.972622
20140, -64.972583
20330, -64.972554
20520, -64.972532
20710, -64.972520
20900, -64.972515
21090, -64.972517
21280, -64.972526
21470, -64.972541
21660, -64.972562
21850, -64.972588
22040, -64.972619
22230, -64.972654
22420, -64.972693
22610, -64.972735
22800, -64.972780
22990, -64.972827
23180, -64.972876
23370, -64.972927
23560, -64.972978
23750, -64.973030
23940, -64.973083
24130, -64.973135
24320, -64.973187
24510, -64.973239
24700, -64.973289
24890, -64.973339
25080, -64.973387
25270, -64.973433
25460, -64.973478
25650, -64.973520
25840, -64.973561
26030, -64.973600
26220, -64.973636
26410, -64.973670
26600, -64.973702
26790, -64.973732
26980, -64.973759
27170, -64.973783
27360, -64.973806
27550, -64.973825
27740, -64.973843
27930, -64.973859
28120, -64.973872
28310, -64.973883
28500, -64.973892
28690, -64.973899
28880, -64.973904
29070, -64.973908
29260, -64.973909
29450, -64.973910
29640, -64.973908
29830, -64.973906
30020, -64.973902
30210, -64.973897
30400, -64.973891
30590, -64.973884
30780, -64.973876
30970, -64.973868
31160, -64.973859
31350, -64.973849
31540, -64.973839
31730, -64.973829
31920, -64.973818
32110, -64.973807
32300, -64.973797
32490, -64.973786
32680, -64.973775
32870, -64.973764
33060, -64.973754
33250, -64.973744
33440, -64.973734
33630, -64.973724
33820, -64.973715
34010, -64.973706
34200, -64.973697
34390, -64.973689
34580, -64.973682
34770, -64.973674
34960, -64.973668
35150, -64.973662
35340, -64.973656
35530, -64.973651
35720, -64.973646
35910, -64.973642
36100, -64.973638
36290, -64.973635
36480, -64.973632
36670, -64.973630
36860, -64.973628
37050, -64.973627
37240, -64.973626
37430, -64.973625
37620, -64.973625
37810, -64.973625
38000, -64.973625
38190, -64.973626
38380, -64.973626
38570, -64.973627
38760, -64.973629
38950, -64.973630
39140, -64.973632
39330, -64.973634
39520, -64.973636
39710, -64.973638
39900, -64.973640
40090, -64.973642
40280, -64.973645
40470, -64.973647
40660, -64.973649
40850, -64.973652
41040, -64.973654
41230, -64.973656
41420, -64.973659
41610, -64.973661
41800, -64.973663
41990, -64.973665
42180, -64.973667
42370, -64.973669
42560, -64.973671
42750, -64.973673
42940, -64.973675
43130, -64.973676
43320, -64.973678
43510, -64.973679
43700, -64.973680
43890, -64.973681
44080, -64.973683
44270, -64.973683
44460, -64.973684
44650, -64.973685
44840, -64.973686
45030, -64.973686
45220, -64.973687
45410, -64.973687
45600, -64.973687
45790, -64.973688
45980, -64.973688
46170, -64.973688
46360, -64.973688
46550, -64.973688
46740, -64.973688
46930, -64.973687
47120, -64.973687
47310, -64.973687
47500, -64.973687
47690, -64.973686
47880, -64.973686
48070, -64.973686
48260, -64.973685
48450, -64.973685
48640, -64.973684
48830, -64.973684
49020, -64.973683
49210, -64.973683
49400, -64.973682
49590, -64.973682
