# ./result/hh_impl_0190.txt
# dt = 190 [usec]
# t [usec], V [mV]
0, -65.000000
190, -64.994895
380, -64.990225
570, -64.985879
760, -64.981809
950, -64.977990
1140, -64.974414
1330, -64.971078
1520, -64.967982
1710, -64.965124
1900, -64.962506
2090, -64.960125
2280, -64.957980
2470, -64.956066
2660, -64.954380
2850, -64.952916
3040, -64.951667
3230, -64.950627
3420, -64.949788
3610, -64.949142
3800, -64.948679
3990, -64.948390
4180, -64.948265
4370, -64.948294
4560, -64.948467
4750, -64.948773
4940, -64.949202
5130, -64.949742
5320, -64.950385
5510, -64.951118
5700, -64.951932
5890, -64.952817
6080, -64.953763
6270, -64.954760
6460, -64.955800
6650, -64.956873
6840, -64.957971
7030, -64.959086
7220, -64.960210
7410, -64.961337
7600, -64.962459
7790, -64.963571
7980, -64.964667
8170, -64.965740
8360, -64.966788
8550, -64.967805
8740, -64.968787
8930, -64.969732
9120, -64.970636
9310, -64.971496
9500, -64.972311
9690, -64.973079
9880, -64.973799
10070, -64.974470
10260, -64.975090
10450, -64.975661
10640, -64.976182
10830, -64.976653
11020, -64.977074
11210, -64.977448
11400, -64.977775
11590, -64.978055
11780, -64.978292
11970, -64.978485
12160, -64.978638
12350, -64.978751
12540, -64.978827
12730, -64.978868
12920, -64.978876
13110, -64.978853
13300, -64.978802
13490, -64.978724
13680, -64.978622
13870, -64.978498
14060, -64.978354
14250, -64.978192
14440, -64.978015
14630, -64.977825
14820, -64.977623
15010, -64.977412
15200, -64.977193
15390, -64.976968
15580, -64.976739
15770, -64.976507
15960, -64.976274
16150, -64.976042
16340, -64.975811
16530, -64.975584
16720, -64.975360
16910, -64.975141
17100, -64.974929
17290, -64.974723
17480, -64.974524
17670, -64.974334
17860, -64.974153
18050, -64.973981
18240, -64.973818
18430, -64.973665
18620, -64.973523
18810, -64.973391
19000, -64.973269
19190, -64.973157
19380, -64.973056
19570, -64.972965
19760, -64.972884
19950, -64.972813
20140, -64.972751
20330, -64.972699
20520, -64.972656
20710, -64.972621
20900, -64.972595
21090, -64.972577
21280, -64.972566
21470, -64.972562
21660, -64.972565
21850, -64.972574
22040, -64.972588
22230, -64.972608
22420, -64.972632
22610, -64.972661
22800, -64.972694
22990, -64.972730
23180, -64.972769
23370, -64.972811
23560, -64.972855
23750, -64.972900
23940, -64.972947
24130, -64.972995
24320, -64.973043
24510, -64.973092
24700, -64.973141
24890, -64.973190
25080, -64.973238
25270, -64.973286
25460, -64.973332
25650, -64.973377
25840, -64.973421
26030, -64.973464
26220, -64.973504
26410, -64.973543
26600, -64.973581
26790, -64.973616
26980, -64.973649
27170, -64.973680
27360, -64.973709
27550, -64.973735
27740, -64.973760
27930, -64.973782
28120, -64.973802
28310, -64.973820
28500, -64.973837
28690, -64.973851
28880, -64.973863
29070, -64.973873
29260, -64.973881
29450, -64.973887
29640, -64.973892
29830, -64.973895
30020, -64.973897
30210, -64.973897
30400, -64.973896
30590, -64.973894
30780, -64.973891
30970, -64.973886
31160, -64.973881
31350, -64.973875
31540, -64.973868
31730, -64.973860
31920, -64.973852
32110, -64.973843
32300, -64.973834
32490, -64.973825
32680, -64.973815
32870, -64.973805
33060, -64.973795
33250, -64.973786
33440, -64.973776
33630, -64.973766
33820, -64.973756
34010, -64.973746
34200, -64.973737
34390, -64.973728
34580, -64.973719
34770, -64.973711
34960, -64.973703
35150, -64.973695
35340, -64.973688
35530, -64.973681
35720, -64.973674
35910, -64.973668
36100, -64.973663
36290, -64.973657
36480, -64.973653
36670, -64.973648
36860, -64.973645
37050, -64.973641
37240, -64.973638
37430, -64.973636
37620, -64.973634
37810, -64.973632
38000, -64.973630
38190, -64.973629
38380, -64.973629
38570, -64.973628
38760, -64.973628
38950, -64.973628
39140, -64.973629
39330, -64.973630
39520, -64.973630
39710, -64.973632
39900, -64.973633
40090, -64.973634
40280, -64.973636
40470, -64.973638
40660, -64.973640
40850, -64.973641
41040, -64.973643
41230, -64.973646
41420, -64.973648
41610, -64.973650
41800, -64.973652
41990, -64.973654
42180, -64.973656
42370, -64.973658
42560, -64.973660
42750, -64.973662
42940, -64.973664
43130, -64.973666
43320, -64.973668
43510, -64.973670
43700, -64.973672
43890, -64.973673
44080, -64.973675
44270, -64.973676
44460, -64.973678
44650, -64.973679
44840, -64.973680
45030, -64.973681
45220, -64.973682
45410, -64.973683
45600, -64.973684
45790, -64.973684
45980, -64.973685
46170, -64.973686
46360, -64.973686
46550, -64.973686
46740, -64.973687
46930, -64.973687
47120, -64.973687
47310, -64.973687
47500, -64.973687
47690, -64.973687
47880, -64.973687
48070, -64.973687
48260, -64.973687
48450, -64.973686
48640, -64.973686
48830, -64.973686
49020, -64.973686
49210, -64.973685
49400, -64.973685
49590, -64.973684
