# ./result/hh_euler_0300.txt
# dt = 300 [usec]
# t [usec], V [mV]
0, -65.000000
300, -64.992439
600, -64.985160
900, -64.978531
1200, -64.972518
1500, -64.967166
1800, -64.962483
2100, -64.958473
2400, -64.955126
2700, -64.952426
3000, -64.950346
3300, -64.948853
3600, -64.947908
3900, -64.947467
4200, -64.947485
4500, -64.947913
4800, -64.948699
5100, -64.949794
5400, -64.951148
5700, -64.952710
6000, -64.954435
6300, -64.956278
6600, -64.958196
6900, -64.960152
7200, -64.962111
7500, -64.964040
7800, -64.965914
8100, -64.967707
8400, -64.969401
8700, -64.970979
9000, -64.972428
9300, -64.973741
9600, -64.974909
9900, -64.975932
10200, -64.976808
10500, -64.977539
10800, -64.978129
11100, -64.978584
11400, -64.978912
11700, -64.979121
12000, -64.979220
12300, -64.979221
12600, -64.979133
12900, -64.978967
13200, -64.978735
13500, -64.978448
13800, -64.978115
14100, -64.977747
14400, -64.977354
14700, -64.976944
15000, -64.976526
15300, -64.976107
15600, -64.975695
15900, -64.975294
16200, -64.974911
16500, -64.974548
16800, -64.974210
17100, -64.973900
17400, -64.973619
17700, -64.973368
18000, -64.973149
18300, -64.972961
18600, -64.972804
18900, -64.972678
19200, -64.972580
19500, -64.972510
19800, -64.972466
20100, -64.972445
20400, -64.972445
20700, -64.972465
21000, -64.972501
21300, -64.972552
21600, -64.972614
21900, -64.972687
22200, -64.972767
22500, -64.972852
22800, -64.972942
23100, -64.973033
23400, -64.973124
23700, -64.973214
24000, -64.973301
24300, -64.973385
24600, -64.973464
24900, -64.973538
25200, -64.973606
25500, -64.973667
25800, -64.973722
26100, -64.973770
26400, -64.973812
26700, -64.973846
27000, -64.973875
27300, -64.973897
27600, -64.973912
27900, -64.973923
28200, -64.973928
28500, -64.973929
28800, -64.973925
29100, -64.973918
29400, -64.973908
29700, -64.973895
30000, -64.973880
30300, -64.973863
30600, -64.973845
30900, -64.973827
31200, -64.973807
31500, -64.973788
31800, -64.973769
32100, -64.973751
32400, -64.973733
32700, -64.973716
33000, -64.973701
33300, -64.973686
33600, -64.973673
33900, -64.973662
34200, -64.973652
34500, -64.973643
34800, -64.973636
35100, -64.973630
35400, -64.973625
35700, -64.973622
36000, -64.973620
36300, -64.973619
36600, -64.973619
36900, -64.973620
37200, -64.973622
37500, -64.973624
37800, -64.973627
38100, -64.973630
38400, -64.973634
38700, -64.973638
39000, -64.973642
39300, -64.973646
39600, -64.973651
39900, -64.973655
40200, -64.973659
40500, -64.973663
40800, -64.973667
41100, -64.973670
41400, -64.973673
41700, -64.973676
42000, -64.973679
42300, -64.973681
42600, -64.973683
42900, -64.973685
43200, -64.973686
43500, -64.973687
43800, -64.973688
44100, -64.973689
44400, -64.973689
44700, -64.973689
45000, -64.973689
45300, -64.973689
45600, -64.973688
45900, -64.973688
46200, -64.973687
46500, -64.973686
46800, -64.973685
47100, -64.973685
47400, -64.973684
47700, -64.973683
48000, -64.973682
48300, -64.973681
48600, -64.973680
48900, -64.973680
49200, -64.973679
49500, -64.973678
49800, -64.973678
50100, -64.973677
50400, -57.040825
50700, -48.035218
51000, -28.011043
51300, 26.281354
51600, 45.778796
51900, -26.928406
52200, -22.501363
52500, -15.291798
52800, -15.703496
53100, -24.843141
53400, -36.848718
53700, -49.997331
54000, -64.268679
54300, -70.675186
54600, -71.824919
54900, -71.686464
55200, -71.115396
55500, -70.412598
55800, -69.593112
56100, -68.731690
56400, -67.800786
56700, -66.841120
57000, -65.843165
57300, -64.827550
57600, -63.798043
57900, -62.763487
58200, -61.727495
58500, -60.690422
58800, -59.647274
59100, -58.586025
59400, -57.484466
59700, -56.304094
60000, -54.977341
60300, -53.378382
60600, -51.224544
60900, -47.852429
61200, -41.350959
61500, -25.752144
61800, 7.376129
62100, 27.166657
62400, -7.381675
62700, -17.806938
63000, -31.912967
63300, -45.483791
63600, -60.016434
63900, -69.704043
64200, -71.714408
64500, -71.770069
64800, -71.301968
65100, -70.606401
65400, -69.832097
65700, -68.966372
66000, -68.063404
66300, -67.104150
66600, -66.119135
66900, -65.106443
67200, -64.081075
67500, -63.048417
67800, -62.014417
68100, -60.980613
68400, -59.943766
68700, -58.894286
69000, -57.813861
69300, -56.670325
69600, -55.407494
69900, -53.922987
70200, -52.013082
70500, -49.198042
70800, -44.180082
71100, -32.954798
71400, -5.922646
71700, 24.988535
72000, 8.839466
72300, -10.541555
72600, -27.529516
72900, -41.916655
73200, -56.464511
73500, -68.661456
73800, -71.662275
74100, -71.887521
74400, -71.544835
74700, -70.858711
75000, -70.143062
75300, -69.292328
75600, -68.428101
75900, -67.481396
76200, -66.516530
76500, -65.510854
76800, -64.491774
77100, -63.460463
77400, -62.425903
77700, -61.390582
78000, -60.353487
78300, -59.307784
78600, -58.238944
78900, -57.121103
79200, -55.909870
79500, -54.523263
79800, -52.797228
80100, -50.385403
80400, -46.389414
80700, -38.133808
81000, -17.735648
81300, 17.203369
81600, 22.720882
81900, -11.736962
82200, -24.145830
82500, -37.454122
82800, -51.116289
83100, -65.238197
83400, -70.855052
83700, -71.793994
84000, -71.616938
84300, -71.016850
84600, -70.313612
84900, -69.483525
85200, -68.622487
85500, -67.685605
85800, -66.724770
86100, -65.724009
86400, -64.707565
86700, -63.677808
87000, -62.643931
87300, -61.609181
87600, -60.573572
87900, -59.531647
88200, -58.470802
88500, -57.368058
88800, -56.183794
89100, -54.848612
89400, -53.226818
89700, -51.029186
90000, -47.556426
90300, -40.768254
90600, -24.387434
90900, 9.213720
91200, 26.593889
91500, -8.958191
91800, -19.500416
92100, -33.151200
92400, -46.601117
92700, -61.103609
93000, -69.937305
93300, -71.718032
93600, -71.724117
93900, -71.227420
94200, -70.527055
94500, -69.737274
94800, -68.868833
95100, -67.955327
95400, -66.993776
95700, -66.003721
96000, -64.989539
96300, -63.962801
96600, -62.929847
96900, -61.895776
97200, -60.861649
97500, -59.823728
97800, -58.771728
