# ./result/hh_impl_0510.txt
# dt = 510 [usec]
# t [usec], V [mV]
0, -65.000000
510, -64.988505
1020, -64.978943
1530, -64.970865
2040, -64.964187
2550, -64.958880
3060, -64.954898
3570, -64.952164
4080, -64.950573
4590, -64.949999
5100, -64.950302
5610, -64.951335
6120, -64.952948
6630, -64.954998
7140, -64.957346
7650, -64.959867
8160, -64.962450
8670, -64.964998
9180, -64.967431
9690, -64.969687
10200, -64.971717
10710, -64.973489
11220, -64.974986
11730, -64.976200
12240, -64.977135
12750, -64.977805
13260, -64.978230
13770, -64.978433
14280, -64.978443
14790, -64.978292
15300, -64.978008
15810, -64.977623
16320, -64.977166
16830, -64.976664
17340, -64.976140
17850, -64.975615
18360, -64.975108
18870, -64.974632
19380, -64.974199
19890, -64.973816
20400, -64.973488
20910, -64.973217
21420, -64.973004
21930, -64.972847
22440, -64.972741
22950, -64.972683
23460, -64.972667
23970, -64.972687
24480, -64.972736
24990, -64.972809
25500, -64.972899
26010, -64.973000
26520, -64.973107
27030, -64.973217
27540, -64.973324
28050, -64.973425
28560, -64.973519
29070, -64.973603
29580, -64.973676
30090, -64.973738
30600, -64.973787
31110, -64.973825
31620, -64.973851
32130, -64.973868
32640, -64.973875
33150, -64.973875
33660, -64.973867
34170, -64.973855
34680, -64.973838
35190, -64.973819
35700, -64.973798
36210, -64.973776
36720, -64.973754
37230, -64.973733
37740, -64.973713
38250, -64.973695
38760, -64.973680
39270, -64.973666
39780, -64.973656
40290, -64.973647
40800, -64.973641
41310, -64.973637
41820, -64.973635
42330, -64.973635
42840, -64.973636
43350, -64.973638
43860, -64.973641
44370, -64.973645
44880, -64.973650
45390, -64.973654
45900, -64.973659
46410, -64.973663
46920, -64.973668
47430, -64.973672
47940, -64.973675
48450, -64.973678
48960, -64.973681
49470, -64.973683
49980, -64.973684
50490, -52.916515
51000, -40.335614
51510, -6.807236
52020, 30.662169
52530, 23.239310
53040, 2.997526
53550, -16.786108
54060, -32.985753
54570, -46.891878
55080, -60.346862
55590, -69.521187
56100, -71.734946
56610, -71.375422
57120, -70.329644
57630, -69.017554
58140, -67.551060
58650, -65.986664
59160, -64.372904
59670, -62.753362
60180, -61.161640
60690, -59.612805
61200, -58.096639
61710, -56.578700
62220, -54.985611
62730, -53.199872
63240, -50.981236
63750, -47.825782
64260, -42.464217
64770, -31.703156
65280, -12.274139
65790, 0.091380
66300, -8.224544
66810, -23.873184
67320, -38.376036
67830, -51.340688
68340, -63.192341
68850, -69.547726
69360, -70.660297
69870, -69.993875
70380, -68.778904
70890, -67.337451
71400, -65.781318
71910, -64.175319
72420, -62.569086
72930, -60.997678
73440, -59.478442
73950, -58.001752
74460, -56.539358
74970, -55.026875
75480, -53.370465
75990, -51.384175
76500, -48.704974
77010, -44.488990
77520, -36.639776
78030, -21.459187
78540, -4.622631
79050, -5.581467
79560, -19.280727
80070, -34.105047
80580, -47.216017
81090, -59.539839
81600, -68.056838
82110, -70.424606
82620, -70.129631
83130, -69.033835
83640, -67.641758
84150, -66.108890
84660, -64.511540
85170, -62.903735
85680, -61.325647
86190, -59.797675
86700, -58.318921
87210, -56.863077
87720, -55.380275
88230, -53.781495
88740, -51.919099
89250, -49.502652
89760, -45.873208
90270, -39.436540
90780, -26.776784
91290, -8.639770
91800, -3.693330
92310, -15.130473
92820, -30.183344
93330, -43.663822
93840, -56.210270
94350, -66.342347
94860, -70.144049
95370, -70.307526
95880, -69.355534
96390, -68.023035
96900, -66.519480
97410, -64.933652
97920, -63.324641
98430, -61.735952
98940, -60.194377
99450, -58.704958
99960, -57.247933
100470, -55.779750
100980, -54.225463
101490, -52.457335
102000, -50.232660
102510, -47.036363
103020, -41.625148
103530, -31.077436
104040, -13.306362
104550, -2.962293
105060, -11.235312
105570, -26.200581
106080, -40.159311
106590, -52.859224
107100, -64.152297
107610, -69.642728
108120, -70.428322
108630, -69.663436
109140, -68.403395
109650, -66.935030
110160, -65.365024
110670, -63.757245
111180, -62.159714
111690, -60.604348
112200, -59.101442
