# ./result/hh_runge_0170.txt
# dt = 170 [usec]
# t [usec], V [mV]
0, -65.000000
170, -64.995377
340, -64.991087
510, -64.987045
680, -64.983216
850, -64.979588
1020, -64.976158
1190, -64.972927
1360, -64.969897
1530, -64.967070
1700, -64.964447
1870, -64.962028
2040, -64.959813
2210, -64.957799
2380, -64.955984
2550, -64.954366
2720, -64.952939
2890, -64.951700
3060, -64.950644
3230, -64.949763
3400, -64.949052
3570, -64.948505
3740, -64.948113
3910, -64.947870
4080, -64.947767
4250, -64.947797
4420, -64.947952
4590, -64.948222
4760, -64.948600
4930, -64.949078
5100, -64.949646
5270, -64.950297
5440, -64.951023
5610, -64.951815
5780, -64.952665
5950, -64.953566
6120, -64.954510
6290, -64.955490
6460, -64.956499
6630, -64.957530
6800, -64.958577
6970, -64.959634
7140, -64.960695
7310, -64.961753
7480, -64.962806
7650, -64.963846
7820, -64.964871
7990, -64.965876
8160, -64.966857
8330, -64.967811
8500, -64.968735
8670, -64.969626
8840, -64.970483
9010, -64.971302
9180, -64.972082
9350, -64.972821
9520, -64.973519
9690, -64.974175
9860, -64.974787
10030, -64.975357
10200, -64.975882
10370, -64.976364
10540, -64.976804
10710, -64.977200
10880, -64.977555
11050, -64.977868
11220, -64.978141
11390, -64.978376
11560, -64.978572
11730, -64.978732
11900, -64.978858
12070, -64.978950
12240, -64.979010
12410, -64.979040
12580, -64.979041
12750, -64.979016
12920, -64.978966
13090, -64.978893
13260, -64.978798
13430, -64.978684
13600, -64.978552
13770, -64.978405
13940, -64.978242
14110, -64.978067
14280, -64.977881
14450, -64.977686
14620, -64.977483
14790, -64.977273
14960, -64.977059
15130, -64.976840
15300, -64.976620
15470, -64.976398
15640, -64.976176
15810, -64.975956
15980, -64.975738
16150, -64.975522
16320, -64.975311
16490, -64.975105
16660, -64.974904
16830, -64.974709
17000, -64.974521
17170, -64.974340
17340, -64.974167
17510, -64.974002
17680, -64.973845
17850, -64.973697
18020, -64.973558
18190, -64.973427
18360, -64.973306
