# ./result/hh_impl_0070.txt
# dt = 70 [usec]
# t [usec], V [mV]
0, -65.000000
70, -64.997973
140, -64.996026
210, -64.994145
280, -64.992323
350, -64.990551
420, -64.988825
490, -64.987142
560, -64.985499
630, -64.983894
700, -64.982327
770, -64.980796
840, -64.979302
910, -64.977842
980, -64.976419
1050, -64.975030
1120, -64.973677
1190, -64.972359
1260, -64.971077
1330, -64.969830
1400, -64.968619
1470, -64.967443
1540, -64.966303
1610, -64.965199
1680, -64.964130
1750, -64.963097
1820, -64.962099
1890, -64.961137
1960, -64.960211
2030, -64.959319
2100, -64.958463
2170, -64.957641
2240, -64.956855
2310, -64.956103
2380, -64.955385
2450, -64.954701
2520, -64.954050
2590, -64.953434
2660, -64.952850
2730, -64.952299
2800, -64.951780
2870, -64.951293
2940, -64.950838
3010, -64.950414
3080, -64.950020
3150, -64.949657
3220, -64.949324
3290, -64.949019
3360, -64.948744
3430, -64.948497
3500, -64.948278
3570, -64.948086
3640, -64.947921
3710, -64.947782
3780, -64.947668
3850, -64.947580
3920, -64.947516
3990, -64.947476
4060, -64.947460
4130, -64.947466
4200, -64.947494
4270, -64.947544
4340, -64.947615
4410, -64.947707
4480, -64.947818
4550, -64.947948
4620, -64.948097
4690, -64.948264
4760, -64.948449
4830, -64.948650
4900, -64.948867
4970, -64.949100
5040, -64.949348
5110, -64.949610
5180, -64.949886
5250, -64.950175
5320, -64.950476
5390, -64.950790
5460, -64.951115
5530, -64.951451
5600, -64.951798
5670, -64.952154
5740, -64.952519
5810, -64.952893
5880, -64.953274
5950, -64.953664
6020, -64.954060
6090, -64.954463
6160, -64.954872
6230, -64.955287
6300, -64.955706
6370, -64.956130
6440, -64.956558
6510, -64.956989
6580, -64.957423
6650, -64.957861
6720, -64.958300
6790, -64.958741
6860, -64.959183
6930, -64.959626
7000, -64.960070
7070, -64.960514
7140, -64.960957
7210, -64.961400
7280, -64.961842
7350, -64.962283
7420, -64.962722
7490, -64.963158
7560, -64.963593
7630, -64.964024
7700, -64.964453
7770, -64.964878
7840, -64.965300
7910, -64.965718
7980, -64.966132
8050, -64.966542
8120, -64.966947
8190, -64.967347
8260, -64.967743
8330, -64.968133
8400, -64.968517
8470, -64.968896
8540, -64.969269
8610, -64.969636
8680, -64.969997
8750, -64.970352
8820, -64.970700
8890, -64.971042
8960, -64.971377
9030, -64.971705
9100, -64.972027
9170, -64.972341
9240, -64.972648
9310, -64.972949
9380, -64.973241
9450, -64.973527
9520, -64.973805
9590, -64.974076
9660, -64.974339
9730, -64.974595
9800, -64.974844
9870, -64.975085
9940, -64.975318
10010, -64.975544
10080, -64.975762
10150, -64.975973
10220, -64.976176
10290, -64.976372
10360, -64.976560
10430, -64.976741
10500, -64.976915
10570, -64.977081
10640, -64.977240
10710, -64.977391
10780, -64.977536
10850, -64.977673
10920, -64.977803
10990, -64.977927
11060, -64.978043
11130, -64.978152
11200, -64.978255
11270, -64.978351
11340, -64.978441
11410, -64.978524
11480, -64.978601
11550, -64.978671
11620, -64.978736
11690, -64.978794
11760, -64.978846
11830, -64.978893
11900, -64.978933
11970, -64.978968
12040, -64.978998
12110, -64.979022
12180, -64.979041
12250, -64.979055
12320, -64.979064
12390, -64.979068
12460, -64.979067
12530, -64.979061
12600, -64.979051
12670, -64.979037
12740, -64.979018
12810, -64.978995
12880, -64.978968
12950, -64.978938
13020, -64.978903
13090, -64.978865
13160, -64.978823
13230, -64.978778
13300, -64.978730
13370, -64.978679
13440, -64.978624
13510, -64.978567
13580, -64.978507
13650, -64.978445
13720, -64.978379
13790, -64.978312
13860, -64.978242
13930, -64.978170
14000, -64.978096
14070, -64.978021
14140, -64.977943
14210, -64.977864
14280, -64.977783
14350, -64.977700
14420, -64.977617
14490, -64.977532
14560, -64.977446
14630, -64.977359
14700, -64.977271
14770, -64.977182
14840, -64.977092
14910, -64.977002
14980, -64.976911
15050, -64.976820
15120, -64.976729
15190, -64.976637
15260, -64.976545
15330, -64.976453
15400, -64.976361
15470, -64.976268
15540, -64.976177
15610, -64.976085
15680, -64.975993
15750, -64.975902
15820, -64.975812
15890, -64.975721
15960, -64.975632
16030, -64.975543
16100, -64.975454
16170, -64.975367
16240, -64.975280
16310, -64.975194
16380, -64.975109
16450, -64.975025
16520, -64.974942
16590, -64.974860
16660, -64.974779
16730, -64.974699
16800, -64.974621
16870, -64.974543
16940, -64.974467
17010, -64.974392
17080, -64.974318
17150, -64.974246
17220, -64.974175
17290, -64.974106
17360, -64.974037
17430, -64.973971
17500, -64.973906
17570, -64.973842
17640, -64.973779
17710, -64.973719
17780, -64.973659
17850, -64.973602
17920, -64.973545
17990, -64.973491
18060, -64.973438
18130, -64.973386
18200, -64.973336
18270, -64.973288
18340, -64.973241
18410, -64.973196
18480, -64.973152
18550, -64.973110
18620, -64.973069
18690, -64.973030
18760, -64.972993
18830, -64.972957
18900, -64.972922
18970, -64.972890
19040, -64.972858
19110, -64.972828
19180, -64.972800
19250, -64.972773
19320, -64.972747
19390, -64.972723
19460, -64.972701
19530, -64.972679
19600, -64.972660
19670, -64.972641
19740, -64.972624
19810, -64.972608
19880, -64.972594
19950, -64.972581
20020, -64.972569
20090, -64.972558
20160, -64.972549
20230, -64.972540
20300, -64.972533
20370, -64.972527
20440, -64.972522
20510, -64.972519
20580, -64.972516
20650, -64.972514
20720, -64.972514
20790, -64.972514
20860, -64.972516
20930, -64.972518
21000, -64.972521
21070, -64.972525
21140, -64.972530
21210, -64.972536
21280, -64.972543
21350, -64.972550
21420, -64.972558
21490, -64.972567
21560, -64.972577
21630, -64.972587
21700, -64.972598
21770, -64.972610
21840, -64.972622
21910, -64.972635
21980, -64.972648
22050, -64.972662
22120, -64.972676
22190, -64.972691
22260, -64.972706
22330, -64.972722
22400, -64.972738
22470, -64.972754
22540, -64.972771
22610, -64.972788
22680, -64.972806
22750, -64.972823
22820, -64.972841
22890, -64.972860
22960, -64.972878
23030, -64.972897
23100, -64.972915
23170, -64.972934
23240, -64.972953
23310, -64.972973
23380, -64.972992
23450, -64.973011
23520, -64.973031
23590, -64.973050
23660, -64.973070
23730, -64.973089
23800, -64.973109
23870, -64.973128
23940, -64.973147
24010, -64.973167
24080, -64.973186
24150, -64.973205
24220, -64.973224
24290, -64.973243
24360, -64.973262
24430, -64.973281
24500, -64.973299
24570, -64.973318
24640, -64.973336
24710, -64.973354
24780, -64.973372
24850, -64.973389
24920, -64.973407
24990, -64.973424
25060, -64.973441
25130, -64.973457
25200, -64.973474
25270, -64.973490
25340, -64.973506
25410, -64.973521
25480, -64.973537
25550, -64.973552
25620, -64.973566
25690, -64.973581
25760, -64.973595
25830, -64.973609
25900, -64.973622
25970, -64.973636
26040, -64.973648
26110, -64.973661
26180, -64.973673
26250, -64.973685
26320, -64.973697
26390, -64.973708
26460, -64.973719
26530, -64.973730
26600, -64.973740
26670, -64.973750
26740, -64.973760
26810, -64.973769
26880, -64.973778
26950, -64.973787
27020, -64.973795
27090, -64.973803
27160, -64.973811
27230, -64.973818
27300, -64.973825
27370, -64.973832
27440, -64.973838
27510, -64.973844
27580, -64.973850
27650, -64.973856
27720, -64.973861
27790, -64.973866
27860, -64.973870
27930, -64.973875
28000, -64.973879
28070, -64.973882
28140, -64.973886
28210, -64.973889
28280, -64.973892
28350, -64.973894
28420, -64.973897
28490, -64.973899
28560, -64.973901
28630, -64.973902
28700, -64.973904
28770, -64.973905
28840, -64.973906
28910, -64.973907
28980, -64.973907
29050, -64.973907
29120, -64.973907
29190, -64.973907
29260, -64.973907
29330, -64.973906
29400, -64.973906
29470, -64.973905
29540, -64.973904
29610, -64.973902
29680, -64.973901
29750, -64.973899
29820, -64.973898
29890, -64.973896
29960, -64.973894
30030, -64.973891
30100, -64.973889
30170, -64.973887
30240, -64.973884
30310, -64.973882
30380, -64.973879
30450, -64.973876
30520, -64.973873
30590, -64.973870
30660, -64.973867
30730, -64.973863
30800, -64.973860
30870, -64.973857
30940, -64.973853
31010, -64.973850
31080, -64.973846
31150, -64.973842
31220, -64.973839
31290, -64.973835
31360, -64.973831
31430, -64.973827
31500, -64.973823
31570, -64.973820
31640, -64.973816
31710, -64.973812
31780, -64.973808
31850, -64.973804
31920, -64.973800
31990, -64.973796
32060, -64.973792
32130, -64.973788
32200, -64.973784
32270, -64.973780
32340, -64.973776
32410, -64.973772
32480, -64.973768
32550, -64.973764
32620, -64.973760
32690, -64.973756
32760, -64.973753
32830, -64.973749
32900, -64.973745
32970, -64.973741
33040, -64.973738
33110, -64.973734
33180, -64.973730
33250, -64.973727
33320, -64.973723
33390, -64.973720
33460, -64.973716
33530, -64.973713
33600, -64.973710
33670, -64.973706
33740, -64.973703
33810, -64.973700
33880, -64.973697
33950, -64.973694
34020, -64.973691
34090, -64.973688
34160, -64.973685
34230, -64.973683
34300, -64.973680
34370, -64.973677
34440, -64.973675
34510, -64.973672
34580, -64.973670
34650, -64.973667
34720, -64.973665
34790, -64.973663
34860, -64.973661
34930, -64.973659
35000, -64.973657
35070, -64.973655
35140, -64.973653
35210, -64.973651
35280, -64.973649
35350, -64.973647
35420, -64.973646
35490, -64.973644
35560, -64.973643
35630, -64.973641
35700, -64.973640
35770, -64.973639
35840, -64.973637
35910, -64.973636
35980, -64.973635
36050, -64.973634
36120, -64.973633
36190, -64.973632
36260, -64.973631
36330, -64.973631
36400, -64.973630
36470, -64.973629
36540, -64.973629
36610, -64.973628
36680, -64.973627
36750, -64.973627
36820, -64.973627
36890, -64.973626
36960, -64.973626
37030, -64.973626
37100, -64.973626
37170, -64.973625
37240, -64.973625
37310, -64.973625
37380, -64.973625
37450, -64.973625
37520, -64.973625
37590, -64.973625
37660, -64.973626
37730, -64.973626
37800, -64.973626
37870, -64.973626
37940, -64.973627
38010, -64.973627
38080, -64.973627
38150, -64.973628
38220, -64.973628
38290, -64.973629
38360, -64.973629
38430, -64.973630
38500, -64.973630
38570, -64.973631
38640, -64.973631
38710, -64.973632
38780, -64.973633
38850, -64.973633
38920, -64.973634
38990, -64.973635
39060, -64.973635
39130, -64.973636
39200, -64.973637
39270, -64.973638
39340, -64.973638
39410, -64.973639
39480, -64.973640
39550, -64.973641
39620, -64.973642
39690, -64.973642
39760, -64.973643
39830, -64.973644
39900, -64.973645
39970, -64.973646
40040, -64.973647
40110, -64.973647
40180, -64.973648
40250, -64.973649
40320, -64.973650
40390, -64.973651
40460, -64.973652
40530, -64.973653
40600, -64.973653
40670, -64.973654
40740, -64.973655
40810, -64.973656
40880, -64.973657
40950, -64.973658
41020, -64.973659
41090, -64.973659
41160, -64.973660
41230, -64.973661
41300, -64.973662
41370, -64.973663
41440, -64.973663
41510, -64.973664
41580, -64.973665
41650, -64.973666
41720, -64.973666
41790, -64.973667
41860, -64.973668
41930, -64.973669
42000, -64.973669
42070, -64.973670
42140, -64.973671
42210, -64.973671
42280, -64.973672
42350, -64.973673
42420, -64.973673
42490, -64.973674
42560, -64.973675
42630, -64.973675
42700, -64.973676
42770, -64.973676
42840, -64.973677
42910, -64.973677
42980, -64.973678
43050, -64.973678
43120, -64.973679
43190, -64.973679
43260, -64.973680
43330, -64.973680
43400, -64.973681
43470, -64.973681
43540, -64.973682
43610, -64.973682
43680, -64.973682
43750, -64.973683
43820, -64.973683
43890, -64.973683
43960, -64.973684
44030, -64.973684
44100, -64.973684
44170, -64.973685
44240, -64.973685
44310, -64.973685
44380, -64.973685
44450, -64.973686
44520, -64.973686
44590, -64.973686
44660, -64.973686
44730, -64.973686
44800, -64.973686
44870, -64.973687
44940, -64.973687
45010, -64.973687
45080, -64.973687
45150, -64.973687
45220, -64.973687
45290, -64.973687
45360, -64.973687
45430, -64.973687
45500, -64.973687
45570, -64.973687
45640, -64.973687
45710, -64.973687
45780, -64.973688
45850, -64.973688
45920, -64.973688
45990, -64.973687
46060, -64.973687
46130, -64.973687
46200, -64.973687
46270, -64.973687
46340, -64.973687
46410, -64.973687
46480, -64.973687
46550, -64.973687
46620, -64.973687
46690, -64.973687
46760, -64.973687
46830, -64.973687
46900, -64.973687
46970, -64.973687
47040, -64.973686
47110, -64.973686
47180, -64.973686
47250, -64.973686
47320, -64.973686
47390, -64.973686
47460, -64.973686
47530, -64.973685
47600, -64.973685
47670, -64.973685
47740, -64.973685
47810, -64.973685
47880, -64.973685
47950, -64.973685
48020, -64.973684
48090, -64.973684
48160, -64.973684
48230, -64.973684
48300, -64.973684
48370, -64.973684
48440, -64.973683
48510, -64.973683
48580, -64.973683
48650, -64.973683
48720, -64.973683
48790, -64.973683
48860, -64.973682
48930, -64.973682
49000, -64.973682
49070, -64.973682
49140, -64.973682
49210, -64.973682
49280, -64.973681
49350, -64.973681
49420, -64.973681
49490, -64.973681
49560, -64.973681
49630, -64.973681
49700, -64.973680
49770, -64.973680
49840, -64.973680
49910, -64.973680
49980, -64.973680
50050, -62.846641
50120, -60.803468
50190, -58.827362
50260, -56.897533
50330, -54.985170
50400, -53.048607
50470, -51.026452
50540, -48.827519
50610, -46.313535
50680, -43.270015
50750, -39.354449
50820, -34.008939
50890, -26.349559
50960, -15.203520
51030, 0.013710
51100, 16.926107
51170, 30.214440
51240, 37.267124
51310, 39.624829
51380, 39.490884
51450, 38.136054
51520, 36.110196
51590, 33.642890
51660, 30.848908
51730, 27.804941
51800, 24.573782
51870, 21.210484
51940, 17.763205
52010, 14.273007
52080, 10.773717
52150, 7.292185
52220, 3.848850
52290, 0.458545
52360, -2.868766
52430, -6.126889
52500, -9.313002
52570, -12.426943
52640, -15.470577
52710, -18.447760
52780, -21.364439
52850, -24.228964
52920, -27.052649
52990, -29.850507
53060, -32.642710
53130, -35.454358
53200, -38.315436
53270, -41.260084
53340, -44.323543
53410, -47.535278
53480, -50.906625
53550, -54.412417
53620, -57.967213
53690, -61.416043
53760, -64.551785
53830, -67.182285
53900, -69.204179
53970, -70.631923
54040, -71.565014
54110, -72.131002
54180, -72.444742
54250, -72.593094
54320, -72.635666
54390, -72.611111
54460, -72.543735
54530, -72.448590
54600, -72.334944
54670, -72.208507
54740, -72.072811
54810, -71.930060
54880, -71.781639
54950, -71.628433
55020, -71.471013
55090, -71.309760
55160, -71.144931
55230, -70.976710
55300, -70.805231
55370, -70.630600
55440, -70.452904
55510, -70.272221
55580, -70.088627
55650, -69.902194
55720, -69.712992
55790, -69.521091
55860, -69.326566
55930, -69.129498
56000, -68.929968
56070, -68.728063
56140, -68.523864
56210, -68.317462
56280, -68.108953
56350, -67.898441
56420, -67.686023
56490, -67.471794
56560, -67.255861
56630, -67.038333
56700, -66.819328
56770, -66.598944
56840, -66.377285
56910, -66.154464
56980, -65.930600
57050, -65.705807
57120, -65.480174
57190, -65.253805
57260, -65.026814
57330, -64.799320
57400, -64.571397
57470, -64.343127
57540, -64.114605
57610, -63.885937
57680, -63.657197
57750, -63.428427
57820, -63.199694
57890, -62.971077
57960, -62.742654
58030, -62.514414
58100, -62.286377
58170, -62.058585
58240, -61.831097
58310, -61.603875
58380, -61.376875
58450, -61.150084
58520, -60.923516
58590, -60.697141
58660, -60.470825
58730, -60.244482
58800, -60.018065
58870, -59.791552
58940, -59.564718
59010, -59.337374
59080, -59.109388
59150, -58.880664
59220, -58.650974
59290, -58.419990
59360, -58.187449
59430, -57.953147
59500, -57.716839
59570, -57.477992
59640, -57.236166
59710, -56.990983
59780, -56.742099
59850, -56.488693
59920, -56.230048
59990, -55.965518
60060, -55.694419
60130, -55.415497
60200, -55.127592
60270, -54.829597
60340, -54.519914
60410, -54.196577
60480, -53.857646
60550, -53.500663
60620, -53.122387
60690, -52.719496
60760, -52.287400
60830, -51.820732
60900, -51.312980
60970, -50.755688
61040, -50.138473
61110, -49.448118
61180, -48.667033
61250, -47.772738
61320, -46.735445
61390, -45.514963
61460, -44.056674
61530, -42.286421
61600, -40.101259
61670, -37.361481
61740, -33.881809
61810, -29.435560
61880, -23.795073
61950, -16.851252
62020, -8.839642
62090, -0.552031
62160, 6.801415
62230, 12.189865
62300, 15.256726
62370, 16.253626
62440, 15.678979
62510, 14.012044
62580, 11.621636
62650, 8.768470
62720, 5.632713
62790, 2.338789
62860, -1.027141
62930, -4.405747
63000, -7.757276
63070, -11.055735
63140, -14.285443
63210, -17.438767
63280, -20.513729
63350, -23.513286
63420, -26.445042
63490, -29.321290
63560, -32.159208
63630, -34.981000
63700, -37.813719
63770, -40.688274
63840, -43.635973
63910, -46.683623
63980, -49.844738
64050, -53.106450
64120, -56.413489
64190, -59.657167
64260, -62.684500
64330, -65.333603
64400, -67.487880
64470, -69.113959
64540, -70.258338
64610, -71.012523
64680, -71.476451
64750, -71.736192
64820, -71.857087
64890, -71.885121
64960, -71.851293
65030, -71.776008
65100, -71.672550
65170, -71.549528
65240, -71.412534
65310, -71.265218
65380, -71.109978
65450, -70.948408
65520, -70.781579
65590, -70.610225
65660, -70.434855
65730, -70.255838
65800, -70.073446
65870, -69.887889
65940, -69.699333
66010, -69.507917
66080, -69.313764
66150, -69.116990
66220, -68.917704
66290, -68.716008
66360, -68.512002
66430, -68.305786
66500, -68.097468
66570, -67.887154
66640, -67.674950
66710, -67.460956
66780, -67.245284
66850, -67.028048
66920, -66.809367
66990, -66.589344
67060, -66.368087
67130, -66.145714
67200, -65.922346
67270, -65.698099
67340, -65.473069
67410, -65.247365
67480, -65.021103
67550, -64.794407
67620, -64.567354
67690, -64.340035
67760, -64.112548
67830, -63.885005
67900, -63.657483
67970, -63.430036
68040, -63.202735
68110, -62.975666
68180, -62.748913
68250, -62.522477
68320, -62.296388
68390, -62.070694
68460, -61.845460
