# ./result/hh_cnexp_0370.txt
# dt = 370 [usec]
# t [usec], V [mV]
0, -65.000000
370, -64.991028
740, -64.983056
1110, -64.975917
1480, -64.969619
1850, -64.964182
2220, -64.959612
2590, -64.955897
2960, -64.953009
3330, -64.950907
3700, -64.949538
4070, -64.948841
4440, -64.948747
4810, -64.949184
5180, -64.950079
5550, -64.951355
5920, -64.952939
6290, -64.954760
6660, -64.956750
7030, -64.958847
7400, -64.960993
7770, -64.963136
8140, -64.965233
8510, -64.967245
8880, -64.969140
9250, -64.970893
9620, -64.972485
9990, -64.973902
10360, -64.975137
10730, -64.976186
11100, -64.977050
11470, -64.977735
11840, -64.978248
12210, -64.978600
12580, -64.978804
12950, -64.978873
13320, -64.978824
13690, -64.978673
14060, -64.978434
14430, -64.978124
14800, -64.977759
15170, -64.977353
15540, -64.976919
15910, -64.976471
16280, -64.976019
16650, -64.975573
17020, -64.975142
17390, -64.974734
17760, -64.974354
18130, -64.974006
18500, -64.973693
18870, -64.973419
19240, -64.973184
19610, -64.972988
19980, -64.972830
20350, -64.972709
20720, -64.972623
21090, -64.972569
21460, -64.972545
21830, -64.972548
22200, -64.972573
22570, -64.972618
22940, -64.972679
23310, -64.972753
23680, -64.972838
24050, -64.972929
24420, -64.973024
24790, -64.973121
25160, -64.973217
25530, -64.973310
25900, -64.973400
26270, -64.973484
26640, -64.973561
27010, -64.973631
27380, -64.973693
27750, -64.973747
28120, -64.973793
28490, -64.973830
28860, -64.973859
29230, -64.973881
29600, -64.973896
29970, -64.973904
30340, -64.973906
30710, -64.973903
31080, -64.973896
31450, -64.973884
31820, -64.973870
32190, -64.973853
32560, -64.973835
32930, -64.973816
33300, -64.973796
33670, -64.973776
34040, -64.973756
34410, -64.973737
34780, -64.973719
35150, -64.973702
35520, -64.973687
35890, -64.973674
36260, -64.973662
36630, -64.973652
37000, -64.973644
37370, -64.973637
37740, -64.973632
38110, -64.973628
38480, -64.973626
38850, -64.973626
39220, -64.973626
39590, -64.973628
39960, -64.973630
40330, -64.973633
40700, -64.973636
41070, -64.973640
41440, -64.973644
41810, -64.973649
42180, -64.973653
42550, -64.973657
42920, -64.973662
43290, -64.973666
43660, -64.973669
44030, -64.973673
44400, -64.973676
44770, -64.973679
45140, -64.973681
45510, -64.973683
45880, -64.973685
46250, -64.973686
46620, -64.973687
46990, -64.973687
47360, -64.973688
47730, -64.973688
48100, -64.973688
48470, -64.973687
48840, -64.973687
49210, -64.973686
49580, -64.973686
49950, -64.973685
50320, -55.561586
50690, -45.841705
51060, -23.970222
51430, 25.900532
51800, 35.697137
52170, 19.783987
52540, -0.207072
52910, -17.860088
53280, -32.682514
53650, -46.115864
54020, -60.088586
54390, -70.013632
54760, -72.275795
55130, -72.203393
55500, -71.558066
55870, -70.708192
56240, -69.741635
56610, -68.687714
56980, -67.564236
57350, -66.387990
57720, -65.176439
58090, -63.946783
58460, -62.713823
58830, -61.486850
59200, -60.268842
59570, -59.053896
59940, -57.824782
60310, -56.544745
60680, -55.151606
