# ./result/hh_impl_0500.txt
# dt = 500 [usec]
# t [usec], V [mV]
0, -65.000000
500, -64.988674
1000, -64.979226
1500, -64.971218
2000, -64.964565
2500, -64.959240
3000, -64.955203
3500, -64.952382
4000, -64.950679
4500, -64.949979
5000, -64.950148
5500, -64.951049
6000, -64.952538
6500, -64.954476
7000, -64.956733
7500, -64.959184
8000, -64.961722
8500, -64.964249
9000, -64.966687
9500, -64.968969
10000, -64.971047
10500, -64.972884
11000, -64.974459
11500, -64.975762
12000, -64.976792
12500, -64.977560
13000, -64.978080
13500, -64.978376
14000, -64.978472
14500, -64.978396
15000, -64.978179
15500, -64.977848
16000, -64.977433
16500, -64.976960
17000, -64.976453
17500, -64.975934
18000, -64.975422
18500, -64.974932
19000, -64.974477
19500, -64.974067
20000, -64.973706
20500, -64.973400
21000, -64.973150
21500, -64.972956
22000, -64.972814
22500, -64.972721
23000, -64.972674
23500, -64.972666
24000, -64.972691
24500, -64.972744
25000, -64.972818
25500, -64.972909
26000, -64.973009
26500, -64.973116
27000, -64.973223
27500, -64.973329
28000, -64.973429
28500, -64.973521
29000, -64.973603
29500, -64.973675
30000, -64.973736
30500, -64.973785
31000, -64.973823
31500, -64.973850
32000, -64.973867
32500, -64.973875
33000, -64.973876
33500, -64.973869
34000, -64.973858
34500, -64.973842
35000, -64.973823
35500, -64.973803
36000, -64.973781
36500, -64.973759
37000, -64.973738
37500, -64.973719
38000, -64.973701
38500, -64.973684
39000, -64.973671
39500, -64.973659
40000, -64.973650
40500, -64.973643
41000, -64.973638
41500, -64.973635
42000, -64.973634
42500, -64.973635
43000, -64.973637
43500, -64.973639
44000, -64.973643
44500, -64.973647
45000, -64.973652
45500, -64.973656
46000, -64.973661
46500, -64.973665
47000, -64.973669
47500, -64.973673
48000, -64.973676
48500, -64.973679
49000, -64.973681
49500, -64.973683
50000, -64.973685
50500, -53.092995
51000, -40.814879
51500, -8.644457
52000, 30.335283
52500, 24.379788
53000, 4.735980
53500, -15.004469
54000, -31.307581
54500, -45.180676
55000, -58.603889
55500, -68.711387
56000, -71.660775
56500, -71.524359
57000, -70.570866
57500, -69.323690
58000, -67.913650
58500, -66.398343
59000, -64.823743
59500, -63.232838
60000, -61.660469
60500, -60.126240
61000, -58.629835
61500, -57.143883
62000, -55.616161
62500, -53.948415
63000, -51.972343
63500, -49.332605
64000, -45.191385
64500, -37.410308
65000, -21.676470
65500, -2.604319
66000, -2.188308
66500, -15.955738
67000, -31.268174
67500, -44.664526
68000, -57.227450
68500, -67.036756
69000, -70.451369
69500, -70.506728
70000, -69.554623
70500, -68.252608
71000, -66.786491
71500, -65.236005
72000, -63.655506
72500, -62.087323
73000, -60.559963
73500, -59.080885
74000, -57.638470
74500, -56.193311
75000, -54.682656
75500, -52.995720
76000, -50.938901
76500, -48.094495
77000, -43.487779
77500, -34.726151
78000, -18.329742
78500, -3.143989
79000, -6.704231
79500, -20.884252
80000, -35.382203
80500, -48.257426
81000, -60.372572
81500, -68.377576
82000, -70.473790
82500, -70.128021
83000, -69.040870
83500, -67.674016
84000, -66.171935
84500, -64.606250
85000, -63.028134
85500, -61.476294
86000, -59.970968
86500, -58.514643
87000, -57.082889
87500, -55.633439
88000, -54.086226
88500, -52.315367
89000, -50.068033
89500, -46.813986
90000, -41.255374
90500, -30.402047
91000, -12.449728
91500, -2.587319
92000, -11.040584
92500, -25.895085
93000, -39.748954
93500, -52.351269
94000, -63.706777
94500, -69.514566
95000, -70.477881
95500, -69.793935
96000, -68.587985
96500, -67.165449
97000, -65.635409
97500, -64.060592
98000, -62.488415
98500, -60.951193
99000, -59.464788
99500, -58.020423
100000, -56.591735
100500, -55.119836
101000, -53.518163
101500, -51.622895
102000, -49.119010
102500, -45.296372
103000, -38.398910
103500, -24.914987
104000, -7.057777
104500, -3.919192
105000, -15.934005
105500, -30.802876
106000, -44.071418
