# ./result/hh_euler_0040.txt
# dt = 40 [usec]
# t [usec], V [mV]
0, -65.000000
40, -64.998819
80, -64.997666
120, -64.996538
160, -64.995431
200, -64.994344
240, -64.993276
280, -64.992224
320, -64.991188
360, -64.990166
400, -64.989159
440, -64.988164
480, -64.987183
520, -64.986215
560, -64.985259
600, -64.984315
640, -64.983384
680, -64.982464
720, -64.981557
760, -64.980661
800, -64.979777
840, -64.978905
880, -64.978045
920, -64.977197
960, -64.976361
1000, -64.975537
1040, -64.974725
1080, -64.973924
1120, -64.973136
1160, -64.972360
1200, -64.971596
1240, -64.970844
1280, -64.970104
1320, -64.969377
1360, -64.968661
1400, -64.967958
1440, -64.967267
1480, -64.966589
1520, -64.965922
1560, -64.965268
1600, -64.964626
1640, -64.963997
1680, -64.963379
1720, -64.962774
1760, -64.962182
1800, -64.961601
1840, -64.961033
1880, -64.960477
1920, -64.959933
1960, -64.959401
2000, -64.958882
2040, -64.958374
2080, -64.957879
2120, -64.957395
2160, -64.956924
2200, -64.956464
2240, -64.956017
2280, -64.955581
2320, -64.955158
2360, -64.954745
2400, -64.954345
2440, -64.953956
2480, -64.953579
2520, -64.953214
2560, -64.952859
2600, -64.952517
2640, -64.952185
2680, -64.951865
2720, -64.951556
2760, -64.951258
2800, -64.950971
2840, -64.950695
2880, -64.950429
2920, -64.950175
2960, -64.949931
3000, -64.949698
3040, -64.949475
3080, -64.949263
3120, -64.949061
3160, -64.948869
3200, -64.948687
3240, -64.948516
3280, -64.948354
3320, -64.948202
3360, -64.948060
3400, -64.947927
3440, -64.947804
3480, -64.947691
3520, -64.947586
3560, -64.947491
3600, -64.947405
3640, -64.947328
3680, -64.947259
3720, -64.947200
3760, -64.947149
3800, -64.947106
3840, -64.947072
3880, -64.947047
3920, -64.947029
3960, -64.947019
4000, -64.947018
4040, -64.947024
4080, -64.947038
4120, -64.947059
4160, -64.947088
4200, -64.947124
4240, -64.947168
4280, -64.947218
4320, -64.947276
4360, -64.947340
4400, -64.947411
4440, -64.947489
4480, -64.947573
4520, -64.947663
4560, -64.947760
4600, -64.947863
4640, -64.947972
4680, -64.948087
4720, -64.948207
4760, -64.948333
4800, -64.948465
4840, -64.948602
4880, -64.948744
4920, -64.948891
4960, -64.949044
5000, -64.949201
5040, -64.949363
5080, -64.949530
5120, -64.949701
5160, -64.949877
5200, -64.950057
5240, -64.950241
5280, -64.950430
5320, -64.950622
5360, -64.950818
5400, -64.951018
5440, -64.951221
5480, -64.951428
5520, -64.951638
5560, -64.951852
5600, -64.952069
5640, -64.952289
5680, -64.952511
5720, -64.952737
5760, -64.952965
5800, -64.953196
5840, -64.953429
5880, -64.953665
5920, -64.953903
5960, -64.954143
6000, -64.954385
6040, -64.954630
6080, -64.954876
6120, -64.955124
6160, -64.955373
6200, -64.955624
6240, -64.955877
6280, -64.956131
6320, -64.956386
6360, -64.956643
6400, -64.956900
6440, -64.957159
6480, -64.957419
6520, -64.957679
6560, -64.957940
6600, -64.958202
6640, -64.958464
6680, -64.958727
6720, -64.958990
6760, -64.959253
6800, -64.959517
6840, -64.959781
6880, -64.960044
6920, -64.960308
6960, -64.960572
7000, -64.960836
7040, -64.961099
7080, -64.961362
7120, -64.961625
7160, -64.961887
7200, -64.962148
7240, -64.962409
7280, -64.962670
7320, -64.962929
7360, -64.963188
7400, -64.963446
7440, -64.963703
7480, -64.963959
7520, -64.964214
7560, -64.964468
7600, -64.964721
7640, -64.964972
7680, -64.965222
7720, -64.965471
7760, -64.965719
7800, -64.965965
7840, -64.966209
7880, -64.966452
7920, -64.966694
7960, -64.966933
8000, -64.967171
8040, -64.967408
8080, -64.967642
8120, -64.967875
8160, -64.968106
8200, -64.968335
8240, -64.968562
8280, -64.968787
8320, -64.969010
8360, -64.969232
8400, -64.969451
8440, -64.969667
8480, -64.969882
8520, -64.970095
8560, -64.970305
8600, -64.970513
8640, -64.970719
8680, -64.970923
8720, -64.971124
8760, -64.971323
8800, -64.971520
8840, -64.971714
8880, -64.971906
8920, -64.972095
8960, -64.972282
9000, -64.972467
9040, -64.972649
9080, -64.972829
9120, -64.973006
9160, -64.973180
9200, -64.973352
9240, -64.973522
9280, -64.973689
9320, -64.973853
9360, -64.974015
9400, -64.974174
9440, -64.974331
9480, -64.974485
9520, -64.974636
9560, -64.974785
9600, -64.974931
9640, -64.975075
9680, -64.975216
9720, -64.975354
9760, -64.975490
9800, -64.975623
9840, -64.975754
9880, -64.975882
9920, -64.976007
9960, -64.976130
10000, -64.976250
10040, -64.976367
10080, -64.976482
10120, -64.976594
10160, -64.976704
10200, -64.976811
10240, -64.976916
10280, -64.977018
10320, -64.977117
10360, -64.977214
10400, -64.977308
10440, -64.977400
10480, -64.977490
10520, -64.977576
10560, -64.977661
10600, -64.977743
10640, -64.977822
10680, -64.977899
10720, -64.977974
10760, -64.978046
10800, -64.978115
10840, -64.978183
10880, -64.978248
10920, -64.978310
10960, -64.978371
11000, -64.978429
11040, -64.978484
11080, -64.978538
11120, -64.978589
11160, -64.978638
11200, -64.978684
11240, -64.978729
11280, -64.978771
11320, -64.978811
11360, -64.978849
11400, -64.978885
11440, -64.978919
11480, -64.978950
11520, -64.978980
11560, -64.979008
11600, -64.979033
11640, -64.979057
11680, -64.979079
11720, -64.979099
11760, -64.979116
11800, -64.979132
11840, -64.979146
11880, -64.979159
11920, -64.979169
11960, -64.979178
12000, -64.979185
12040, -64.979190
12080, -64.979193
12120, -64.979195
12160, -64.979195
12200, -64.979193
12240, -64.979190
12280, -64.979186
12320, -64.979179
12360, -64.979171
12400, -64.979162
12440, -64.979151
12480, -64.979139
12520, -64.979125
12560, -64.979110
12600, -64.979093
12640, -64.979075
12680, -64.979056
12720, -64.979036
12760, -64.979014
12800, -64.978991
12840, -64.978967
12880, -64.978941
12920, -64.978914
12960, -64.978887
13000, -64.978858
13040, -64.978828
13080, -64.978797
13120, -64.978764
13160, -64.978731
13200, -64.978697
13240, -64.978662
13280, -64.978626
13320, -64.978589
13360, -64.978551
13400, -64.978512
13440, -64.978473
13480, -64.978432
13520, -64.978391
13560, -64.978349
13600, -64.978306
13640, -64.978263
13680, -64.978219
13720, -64.978174
13760, -64.978128
13800, -64.978082
13840, -64.978035
13880, -64.977988
13920, -64.977940
13960, -64.977892
14000, -64.977843
14040, -64.977793
14080, -64.977743
14120, -64.977693
14160, -64.977642
14200, -64.977591
14240, -64.977540
14280, -64.977488
14320, -64.977435
14360, -64.977383
14400, -64.977330
14440, -64.977277
14480, -64.977223
14520, -64.977170
14560, -64.977116
14600, -64.977062
14640, -64.977007
14680, -64.976953
14720, -64.976898
14760, -64.976843
14800, -64.976789
14840, -64.976734
14880, -64.976679
14920, -64.976624
14960, -64.976568
15000, -64.976513
15040, -64.976458
15080, -64.976403
15120, -64.976348
15160, -64.976293
15200, -64.976238
15240, -64.976183
15280, -64.976128
15320, -64.976073
15360, -64.976019
15400, -64.975964
15440, -64.975910
15480, -64.975856
15520, -64.975802
15560, -64.975748
15600, -64.975694
15640, -64.975641
15680, -64.975587
15720, -64.975534
15760, -64.975482
15800, -64.975429
15840, -64.975377
15880, -64.975325
15920, -64.975273
15960, -64.975222
16000, -64.975171
16040, -64.975120
16080, -64.975070
16120, -64.975020
16160, -64.974970
16200, -64.974921
16240, -64.974872
16280, -64.974824
16320, -64.974776
16360, -64.974728
16400, -64.974681
16440, -64.974634
16480, -64.974587
16520, -64.974541
16560, -64.974495
16600, -64.974450
16640, -64.974406
16680, -64.974361
16720, -64.974317
16760, -64.974274
16800, -64.974231
16840, -64.974189
16880, -64.974147
16920, -64.974105
16960, -64.974065
17000, -64.974024
17040, -64.973984
17080, -64.973945
17120, -64.973906
17160, -64.973867
17200, -64.973830
17240, -64.973792
17280, -64.973755
17320, -64.973719
17360, -64.973683
17400, -64.973648
17440, -64.973613
17480, -64.973579
17520, -64.973545
17560, -64.973512
17600, -64.973480
17640, -64.973448
17680, -64.973416
17720, -64.973385
17760, -64.973355
17800, -64.973325
17840, -64.973296
17880, -64.973267
17920, -64.973239
17960, -64.973211
18000, -64.973184
18040, -64.973158
18080, -64.973132
18120, -64.973106
18160, -64.973081
18200, -64.973057
18240, -64.973033
18280, -64.973010
18320, -64.972987
18360, -64.972965
18400, -64.972943
18440, -64.972922
18480, -64.972902
18520, -64.972882
18560, -64.972862
18600, -64.972843
18640, -64.972825
18680, -64.972807
18720, -64.972789
18760, -64.972773
18800, -64.972756
18840, -64.972740
18880, -64.972725
18920, -64.972710
18960, -64.972696
19000, -64.972682
19040, -64.972668
19080, -64.972656
19120, -64.972643
19160, -64.972631
19200, -64.972620
19240, -64.972609
19280, -64.972599
19320, -64.972589
19360, -64.972579
19400, -64.972570
19440, -64.972561
19480, -64.972553
19520, -64.972545
19560, -64.972538
19600, -64.972531
19640, -64.972525
19680, -64.972519
19720, -64.972513
19760, -64.972508
19800, -64.972504
19840, -64.972499
19880, -64.972495
19920, -64.972492
19960, -64.972489
20000, -64.972486
20040, -64.972484
20080, -64.972482
20120, -64.972480
20160, -64.972479
20200, -64.972478
20240, -64.972478
20280, -64.972478
20320, -64.972478
20360, -64.972478
20400, -64.972479
20440, -64.972480
20480, -64.972482
20520, -64.972484
20560, -64.972486
20600, -64.972489
20640, -64.972491
20680, -64.972495
20720, -64.972498
20760, -64.972502
20800, -64.972506
20840, -64.972510
20880, -64.972514
20920, -64.972519
20960, -64.972524
21000, -64.972530
21040, -64.972535
21080, -64.972541
21120, -64.972547
21160, -64.972553
21200, -64.972560
21240, -64.972567
21280, -64.972574
21320, -64.972581
21360, -64.972588
21400, -64.972596
21440, -64.972604
21480, -64.972611
21520, -64.972620
21560, -64.972628
21600, -64.972637
21640, -64.972645
21680, -64.972654
21720, -64.972663
21760, -64.972672
21800, -64.972682
21840, -64.972691
21880, -64.972701
21920, -64.972710
21960, -64.972720
22000, -64.972730
22040, -64.972740
22080, -64.972751
22120, -64.972761
22160, -64.972772
22200, -64.972782
22240, -64.972793
22280, -64.972804
22320, -64.972814
22360, -64.972825
22400, -64.972836
22440, -64.972847
22480, -64.972859
22520, -64.972870
22560, -64.972881
22600, -64.972892
22640, -64.972904
22680, -64.972915
22720, -64.972927
22760, -64.972938
22800, -64.972950
22840, -64.972961
22880, -64.972973
22920, -64.972985
22960, -64.972996
23000, -64.973008
23040, -64.973020
23080, -64.973032
23120, -64.973043
23160, -64.973055
23200, -64.973067
23240, -64.973079
23280, -64.973090
23320, -64.973102
23360, -64.973114
23400, -64.973125
23440, -64.973137
23480, -64.973149
23520, -64.973160
23560, -64.973172
23600, -64.973184
23640, -64.973195
23680, -64.973207
23720, -64.973218
23760, -64.973229
23800, -64.973241
23840, -64.973252
23880, -64.973263
23920, -64.973275
23960, -64.973286
24000, -64.973297
24040, -64.973308
24080, -64.973319
24120, -64.973330
24160, -64.973341
24200, -64.973351
24240, -64.973362
24280, -64.973373
24320, -64.973383
24360, -64.973394
24400, -64.973404
24440, -64.973414
24480, -64.973425
24520, -64.973435
24560, -64.973445
24600, -64.973455
24640, -64.973465
24680, -64.973475
24720, -64.973484
24760, -64.973494
24800, -64.973503
24840, -64.973513
24880, -64.973522
24920, -64.973531
24960, -64.973540
25000, -64.973549
25040, -64.973558
25080, -64.973567
25120, -64.973576
25160, -64.973585
25200, -64.973593
25240, -64.973601
25280, -64.973610
25320, -64.973618
25360, -64.973626
25400, -64.973634
25440, -64.973642
25480, -64.973649
25520, -64.973657
25560, -64.973665
25600, -64.973672
25640, -64.973679
25680, -64.973686
25720, -64.973693
25760, -64.973700
25800, -64.973707
25840, -64.973714
25880, -64.973720
25920, -64.973727
25960, -64.973733
26000, -64.973739
26040, -64.973746
26080, -64.973752
26120, -64.973758
26160, -64.973763
26200, -64.973769
26240, -64.973774
26280, -64.973780
26320, -64.973785
26360, -64.973790
26400, -64.973796
26440, -64.973800
26480, -64.973805
26520, -64.973810
26560, -64.973815
26600, -64.973819
26640, -64.973824
26680, -64.973828
26720, -64.973832
26760, -64.973836
26800, -64.973840
26840, -64.973844
26880, -64.973848
26920, -64.973851
26960, -64.973855
27000, -64.973858
27040, -64.973862
27080, -64.973865
27120, -64.973868
27160, -64.973871
27200, -64.973874
27240, -64.973876
27280, -64.973879
27320, -64.973882
27360, -64.973884
27400, -64.973887
27440, -64.973889
27480, -64.973891
27520, -64.973893
27560, -64.973895
27600, -64.973897
27640, -64.973899
27680, -64.973900
27720, -64.973902
27760, -64.973903
27800, -64.973905
27840, -64.973906
27880, -64.973907
27920, -64.973909
27960, -64.973910
28000, -64.973911
28040, -64.973911
28080, -64.973912
28120, -64.973913
28160, -64.973914
28200, -64.973914
28240, -64.973915
28280, -64.973915
28320, -64.973915
28360, -64.973916
28400, -64.973916
28440, -64.973916
28480, -64.973916
28520, -64.973916
28560, -64.973916
28600, -64.973915
28640, -64.973915
28680, -64.973915
28720, -64.973914
28760, -64.973914
28800, -64.973913
28840, -64.973913
28880, -64.973912
28920, -64.973911
28960, -64.973911
29000, -64.973910
29040, -64.973909
29080, -64.973908
29120, -64.973907
29160, -64.973906
29200, -64.973905
29240, -64.973904
29280, -64.973902
29320, -64.973901
29360, -64.973900
29400, -64.973898
29440, -64.973897
29480, -64.973896
29520, -64.973894
29560, -64.973893
29600, -64.973891
29640, -64.973889
29680, -64.973888
29720, -64.973886
29760, -64.973884
29800, -64.973882
29840, -64.973881
29880, -64.973879
29920, -64.973877
29960, -64.973875
30000, -64.973873
30040, -64.973871
30080, -64.973869
30120, -64.973867
30160, -64.973865
30200, -64.973863
30240, -64.973861
30280, -64.973859
30320, -64.973857
30360, -64.973854
30400, -64.973852
30440, -64.973850
30480, -64.973848
30520, -64.973846
30560, -64.973843
30600, -64.973841
30640, -64.973839
30680, -64.973836
30720, -64.973834
30760, -64.973832
30800, -64.973829
30840, -64.973827
30880, -64.973825
30920, -64.973822
30960, -64.973820
31000, -64.973818
31040, -64.973815
31080, -64.973813
31120, -64.973810
31160, -64.973808
31200, -64.973806
31240, -64.973803
31280, -64.973801
31320, -64.973798
31360, -64.973796
31400, -64.973793
31440, -64.973791
31480, -64.973789
31520, -64.973786
31560, -64.973784
31600, -64.973781
31640, -64.973779
31680, -64.973777
31720, -64.973774
31760, -64.973772
31800, -64.973769
31840, -64.973767
31880, -64.973765
31920, -64.973762
31960, -64.973760
32000, -64.973758
32040, -64.973755
32080, -64.973753
32120, -64.973751
32160, -64.973748
32200, -64.973746
32240, -64.973744
32280, -64.973742
32320, -64.973739
32360, -64.973737
32400, -64.973735
32440, -64.973733
32480, -64.973731
32520, -64.973729
32560, -64.973726
32600, -64.973724
32640, -64.973722
32680, -64.973720
32720, -64.973718
32760, -64.973716
32800, -64.973714
32840, -64.973712
32880, -64.973710
32920, -64.973708
32960, -64.973706
33000, -64.973704
33040, -64.973702
33080, -64.973700
33120, -64.973698
33160, -64.973697
33200, -64.973695
33240, -64.973693
33280, -64.973691
33320, -64.973689
33360, -64.973688
33400, -64.973686
33440, -64.973684
33480, -64.973683
33520, -64.973681
33560, -64.973679
33600, -64.973678
33640, -64.973676
33680, -64.973674
33720, -64.973673
33760, -64.973671
33800, -64.973670
33840, -64.973668
33880, -64.973667
33920, -64.973666
33960, -64.973664
34000, -64.973663
34040, -64.973662
34080, -64.973660
34120, -64.973659
34160, -64.973658
34200, -64.973656
34240, -64.973655
34280, -64.973654
34320, -64.973653
34360, -64.973652
34400, -64.973651
34440, -64.973649
34480, -64.973648
34520, -64.973647
34560, -64.973646
34600, -64.973645
34640, -64.973644
34680, -64.973643
34720, -64.973642
34760, -64.973641
34800, -64.973641
34840, -64.973640
34880, -64.973639
34920, -64.973638
34960, -64.973637
35000, -64.973636
35040, -64.973636
35080, -64.973635
35120, -64.973634
35160, -64.973634
35200, -64.973633
35240, -64.973632
35280, -64.973632
35320, -64.973631
35360, -64.973631
35400, -64.973630
35440, -64.973629
35480, -64.973629
35520, -64.973629
35560, -64.973628
35600, -64.973628
35640, -64.973627
