# ./result/hh_euler_0640.txt
# dt = 640 [usec]
# t [usec], V [mV]
0, -65.000000
640, -64.986461
1280, -64.970193
1920, -64.963917
2560, -64.951185
3200, -64.953875
3840, -64.942395
4480, -64.955228
5120, -64.940234
5760, -64.965435
6400, -64.939330
7040, -64.982163
7680, -64.932950
8320, -65.004297
8960, -64.911458
9600, -65.031610
10240, -64.856161
10880, -65.060540
11520, -64.725856
12160, -65.068113
12800, -64.419054
13440, -64.973748
14080, -63.729681
14720, -64.600066
15360, -62.619756
16000, -63.874711
16640, -62.157697
17280, -63.582979
17920, -62.704083
18560, -64.118797
19200, -63.478574
19840, -64.799262
20480, -63.556875
21120, -64.910395
21760, -62.409776
22400, -64.132747
23040, -61.821707
23680, -63.706782
24320, -62.641203
24960, -64.371100
25600, -63.375431
26240, -64.934240
26880, -62.880333
27520, -64.599186
28160, -61.667138
28800, -63.726895
29440, -62.308828
30080, -64.219742
30720, -63.220705
31360, -64.896187
32000, -62.940322
32640, -64.698060
33280, -61.653675
33920, -63.778157
34560, -62.250346
35200, -64.224528
35840, -63.150799
36480, -64.880465
37120, -62.842093
37760, -64.658125
38400, -61.662073
39040, -63.813345
39680, -62.296160
40320, -64.282865
40960, -63.121136
41600, -64.875481
42240, -62.701725
42880, -64.575747
43520, -61.687999
44160, -63.847367
44800, -62.370965
45440, -64.350739
46080, -63.096131
46720, -64.865702
47360, -62.558260
48000, -64.484741
48640, -61.737736
49280, -63.892925
49920, -62.447109
50560, -50.988984
51200, -1.625134
51840, 46.810392
52480, 57.089939
53120, 49.916209
53760, 50.002728
54400, 49.999933
55040, 50.000002
55680, 50.000000
56320, 50.000000
56960, 50.000000
57600, 50.000000
58240, 50.000000
58880, 50.000000
59520, 50.000000
60160, 50.000000
60800, 50.000000
61440, 50.000000
62080, 50.000000
62720, 50.000000
63360, 50.000000
64000, 50.000000
64640, 50.000000
65280, 50.000000
65920, 50.000000
66560, 50.000000
67200, 50.000000
67840, 50.000000
68480, 50.000000
69120, 50.000000
69760, 50.000000
70400, 50.000000
71040, 50.000000
71680, 50.000000
72320, 50.000000
72960, 50.000000
73600, 50.000000
74240, 50.000000
74880, 50.000000
75520, 50.000000
76160, 50.000000
76800, 50.000000
77440, 50.000000
78080, 50.000000
78720, 50.000000
79360, 50.000000
80000, 50.000000
80640, 50.000000
81280, 50.000000
81920, 50.000000
82560, 50.000000
83200, 50.000000
83840, 50.000000
84480, 50.000000
85120, 50.000000
85760, 50.000000
86400, 50.000000
87040, 50.000000
87680, 50.000000
88320, 50.000000
88960, 50.000000
89600, 50.000000
90240, 50.000000
90880, 50.000000
91520, 50.000000
92160, 50.000000
92800, 50.000000
93440, 50.000000
94080, 50.000000
94720, 50.000000
95360, 50.000000
96000, 50.000000
96640, 50.000000
97280, 50.000000
97920, 50.000000
98560, 50.000000
99200, 50.000000
99840, 50.000000
100480, 50.000000
101120, 50.000000
101760, 50.000000
102400, 50.000000
103040, 50.000000
103680, 50.000000
104320, 50.000000
104960, 50.000000
105600, 50.000000
106240, 50.000000
106880, 50.000000
107520, 50.000000
108160, 50.000000
108800, 50.000000
109440, 50.000000
110080, 50.000000
110720, 50.000000
111360, 50.000000
112000, 50.000000
112640, 50.000000
113280, 50.000000
113920, 50.000000
114560, 50.000000
115200, 50.000000
115840, 50.000000
116480, 50.000000
117120, 50.000000
117760, 50.000000
118400, 50.000000
119040, 50.000000
119680, 50.000000
120320, 50.000000
120960, 50.000000
121600, 50.000000
122240, 50.000000
122880, 50.000000
