# ./result/hh_euler_0880.txt
# dt = 880 [usec]
# t [usec], V [mV]
0, -65.000000
880, -64.983280
1760, -64.958451
2640, -64.965250
3520, -64.925307
4400, -64.990983
5280, -64.852369
6160, -65.097681
7040, -64.448808
7920, -65.200852
8800, -60.914010
9680, -63.116788
10560, -58.761496
11440, -60.040364
12320, -60.913869
13200, -63.854353
14080, -65.514129
14960, -66.799498
15840, -65.089288
16720, -66.381434
17600, -16.836397
18480, 45.511547
19360, 71.213428
20240, 49.860140
21120, 50.002006
22000, 49.999989
22880, 50.000000
23760, 50.000000
24640, 50.000000
25520, 50.000000
26400, 50.000000
27280, 50.000000
28160, 50.000000
29040, 50.000000
29920, 50.000000
30800, 50.000000
31680, 50.000000
32560, 50.000000
33440, 50.000000
34320, 50.000000
35200, 50.000000
36080, 50.000000
36960, 50.000000
37840, 50.000000
38720, 50.000000
39600, 50.000000
40480, 50.000000
41360, 50.000000
42240, 50.000000
43120, 50.000000
44000, 50.000000
44880, 50.000000
45760, 50.000000
46640, 50.000000
47520, 50.000000
48400, 50.000000
49280, 50.000000
50160, 50.000000
51040, 50.000000
51920, 50.000000
52800, 50.000000
53680, 50.000000
54560, 50.000000
55440, 50.000000
56320, 50.000000
57200, 50.000000
58080, 50.000000
58960, 50.000000
59840, 50.000000
60720, 50.000000
61600, 50.000000
62480, 50.000000
63360, 50.000000
64240, 50.000000
65120, 50.000000
66000, 50.000000
66880, 50.000000
67760, 50.000000
68640, 50.000000
69520, 50.000000
70400, 50.000000
71280, 50.000000
72160, 50.000000
73040, 50.000000
73920, 50.000000
74800, 50.000000
75680, 50.000000
76560, 50.000000
77440, 50.000000
78320, 50.000000
79200, 50.000000
80080, 50.000000
80960, 50.000000
81840, 50.000000
82720, 50.000000
83600, 50.000000
84480, 50.000000
85360, 50.000000
86240, 50.000000
87120, 50.000000
88000, 50.000000
88880, 50.000000
89760, 50.000000
90640, 50.000000
91520, 50.000000
92400, 50.000000
93280, 50.000000
94160, 50.000000
95040, 50.000000
95920, 50.000000
96800, 50.000000
97680, 50.000000
98560, 50.000000
99440, 50.000000
100320, 50.000000
101200, 50.000000
102080, 50.000000
102960, 50.000000
103840, 50.000000
104720, 50.000000
105600, 50.000000
106480, 50.000000
107360, 50.000000
108240, 50.000000
109120, 50.000000
110000, 50.000000
110880, 50.000000
111760, 50.000000
112640, 50.000000
113520, 50.000000
114400, 50.000000
115280, 50.000000
116160, 50.000000
117040, 50.000000
117920, 50.000000
118800, 50.000000
119680, 50.000000
120560, 50.000000
121440, 50.000000
122320, 50.000000
123200, 50.000000
124080, 50.000000
124960, 50.000000
125840, 50.000000
126720, nan
127600, nan
128480, nan
129360, nan
130240, nan
131120, nan
132000, nan
132880, nan
133760, nan
134640, nan
135520, nan
136400, nan
137280, nan
138160, nan
139040, nan
139920, nan
140800, nan
141680, nan
142560, nan
143440, nan
144320, nan
145200, nan
146080, nan
146960, nan
147840, nan
148720, nan
149600, nan
150480, nan
151360, nan
152240, nan
153120, nan
154000, nan
154880, nan
155760, nan
156640, nan
157520, nan
158400, nan
159280, nan
160160, nan
161040, nan
161920, nan
162800, nan
163680, nan
164560, nan
165440, nan
166320, nan
167200, nan
168080, nan
168960, nan
169840, nan
170720, nan
171600, nan
172480, nan
173360, nan
174240, nan
175120, nan
176000, nan
176880, nan
177760, nan
178640, nan
179520, nan
180400, nan
181280, nan
182160, nan
183040, nan
183920, nan
184800, nan
185680, nan
186560, nan
187440, nan
188320, nan
189200, nan
190080, nan
190960, nan
191840, nan
192720, nan
193600, nan
194480, nan
195360, nan
196240, nan
197120, nan
198000, nan
198880, nan
199760, nan
200640, nan
201520, nan
202400, nan
203280, nan
204160, nan
205040, nan
205920, nan
206800, nan
207680, nan
208560, nan
209440, nan
210320, nan
211200, nan
212080, nan
212960, nan
213840, nan
214720, nan
215600, nan
216480, nan
217360, nan
218240, nan
219120, nan
220000, nan
220880, nan
221760, nan
222640, nan
223520, nan
224400, nan
225280, nan
226160, nan
227040, nan
227920, nan
228800, nan
229680, nan
230560, nan
231440, nan
232320, nan
233200, nan
234080, nan
234960, nan
235840, nan
236720, nan
237600, nan
238480, nan
239360, nan
240240, nan
241120, nan
242000, nan
242880, nan
243760, nan
244640, nan
245520, nan
246400, nan
247280, nan
248160, nan
249040, nan
249920, nan
250800, nan
251680, nan
252560, nan
253440, nan
254320, nan
255200, nan
256080, nan
256960, nan
257840, nan
258720, nan
259600, nan
260480, nan
261360, nan
262240, nan
263120, nan
264000, nan
264880, nan
265760, nan
266640, nan
267520, nan
268400, nan
269280, nan
270160, nan
271040, nan
271920, nan
272800, nan
273680, nan
274560, nan
275440, nan
276320, nan
277200, nan
278080, nan
278960, nan
279840, nan
280720, nan
281600, nan
282480, nan
283360, nan
284240, nan
285120, nan
286000, nan
286880, nan
287760, nan
288640, nan
289520, nan
290400, nan
291280, nan
292160, nan
293040, nan
293920, nan
294800, nan
295680, nan
296560, nan
297440, nan
298320, nan
299200, nan
300080, nan
