# ./result/hh_euler_0130.txt
# dt = 130 [usec]
# t [usec], V [mV]
0, -65.000000
130, -64.996377
260, -64.992948
390, -64.989663
520, -64.986504
650, -64.983464
780, -64.980543
910, -64.977742
1040, -64.975064
1170, -64.972510
1300, -64.970081
1430, -64.967780
1560, -64.965606
1690, -64.963561
1820, -64.961644
1950, -64.959855
2080, -64.958194
2210, -64.956658
2340, -64.955248
2470, -64.953961
2600, -64.952795
2730, -64.951748
2860, -64.950817
2990, -64.950000
3120, -64.949294
3250, -64.948696
3380, -64.948202
3510, -64.947809
3640, -64.947513
3770, -64.947311
3900, -64.947199
4030, -64.947172
4160, -64.947227
4290, -64.947359
4420, -64.947566
4550, -64.947841
4680, -64.948182
4810, -64.948584
4940, -64.949043
5070, -64.949554
5200, -64.950115
5330, -64.950720
5460, -64.951365
5590, -64.952048
5720, -64.952763
5850, -64.953508
5980, -64.954278
6110, -64.955069
6240, -64.955880
6370, -64.956705
6500, -64.957542
6630, -64.958388
6760, -64.959239
6890, -64.960093
7020, -64.960947
7150, -64.961799
7280, -64.962645
7410, -64.963484
7540, -64.964314
7670, -64.965131
7800, -64.965935
7930, -64.966724
8060, -64.967495
8190, -64.968248
8320, -64.968981
8450, -64.969692
8580, -64.970381
8710, -64.971047
8840, -64.971688
8970, -64.972304
9100, -64.972894
9230, -64.973457
9360, -64.973994
9490, -64.974504
9620, -64.974986
9750, -64.975441
9880, -64.975868
10010, -64.976267
10140, -64.976639
10270, -64.976984
10400, -64.977301
10530, -64.977593
10660, -64.977857
10790, -64.978096
10920, -64.978310
11050, -64.978499
11180, -64.978664
11310, -64.978806
11440, -64.978924
11570, -64.979021
11700, -64.979097
11830, -64.979152
11960, -64.979188
12090, -64.979205
12220, -64.979204
12350, -64.979186
12480, -64.979152
12610, -64.979103
12740, -64.979039
12870, -64.978962
13000, -64.978872
13130, -64.978771
13260, -64.978659
13390, -64.978537
13520, -64.978406
13650, -64.978266
13780, -64.978120
13910, -64.977966
14040, -64.977807
14170, -64.977643
14300, -64.977474
14430, -64.977302
14560, -64.977127
14690, -64.976950
14820, -64.976771
14950, -64.976592
15080, -64.976412
15210, -64.976232
15340, -64.976053
15470, -64.975875
15600, -64.975699
15730, -64.975526
15860, -64.975354
15990, -64.975186
16120, -64.975022
16250, -64.974861
16380, -64.974704
16510, -64.974552
16640, -64.974404
16770, -64.974261
16900, -64.974123
17030, -64.973990
17160, -64.973862
17290, -64.973740
17420, -64.973624
17550, -64.973513
17680, -64.973409
17810, -64.973309
17940, -64.973216
18070, -64.973129
18200, -64.973047
18330, -64.972971
18460, -64.972901
18590, -64.972837
18720, -64.972778
18850, -64.972725
18980, -64.972677
19110, -64.972634
