# ./result/hh_cnexp_0260.txt
# dt = 260 [usec]
# t [usec], V [mV]
0, -65.000000
260, -64.993296
520, -64.987209
780, -64.981590
1040, -64.976411
1300, -64.971673
1560, -64.967386
1820, -64.963553
2080, -64.960174
2340, -64.957245
2600, -64.954759
2860, -64.952701
3120, -64.951057
3380, -64.949806
3640, -64.948928
3900, -64.948398
4160, -64.948192
4420, -64.948282
4680, -64.948640
4940, -64.949239
5200, -64.950050
5460, -64.951046
5720, -64.952199
5980, -64.953482
6240, -64.954869
6500, -64.956336
6760, -64.957859
7020, -64.959416
7280, -64.960988
7540, -64.962556
7800, -64.964102
8060, -64.965612
8320, -64.967073
8580, -64.968473
8840, -64.969802
9100, -64.971051
9360, -64.972215
9620, -64.973289
9880, -64.974268
10140, -64.975152
10400, -64.975937
10660, -64.976626
10920, -64.977220
11180, -64.977719
11440, -64.978129
11700, -64.978451
11960, -64.978691
12220, -64.978854
12480, -64.978945
12740, -64.978969
13000, -64.978932
13260, -64.978841
13520, -64.978700
13780, -64.978517
14040, -64.978297
14300, -64.978046
14560, -64.977769
14820, -64.977472
15080, -64.977160
15340, -64.976838
15600, -64.976510
15860, -64.976180
16120, -64.975853
16380, -64.975531
16640, -64.975217
16900, -64.974915
17160, -64.974627
17420, -64.974353
17680, -64.974097
17940, -64.973859
18200, -64.973641
18460, -64.973442
18720, -64.973264
18980, -64.973106
19240, -64.972969
19500, -64.972851
19760, -64.972753
20020, -64.972674
20280, -64.972612
20540, -64.972568
20800, -64.972540
21060, -64.972526
21320, -64.972526
21580, -64.972539
21840, -64.972563
22100, -64.972596
22360, -64.972638
22620, -64.972688
22880, -64.972744
23140, -64.972804
23400, -64.972869
23660, -64.972937
23920, -64.973006
24180, -64.973076
24440, -64.973147
24700, -64.973216
24960, -64.973284
25220, -64.973351
25480, -64.973414
25740, -64.973475
26000, -64.973532
26260, -64.973586
26520, -64.973635
26780, -64.973681
27040, -64.973722
27300, -64.973759
27560, -64.973791
27820, -64.973820
28080, -64.973844
28340, -64.973864
28600, -64.973880
28860, -64.973892
29120, -64.973901
29380, -64.973906
29640, -64.973908
29900, -64.973908
30160, -64.973905
30420, -64.973900
30680, -64.973892
30940, -64.973883
31200, -64.973873
31460, -64.973861
31720, -64.973848
31980, -64.973835
32240, -64.973820
32500, -64.973806
32760, -64.973792
33020, -64.973777
33280, -64.973763
33540, -64.973749
33800, -64.973735
34060, -64.973722
34320, -64.973710
34580, -64.973698
34840, -64.973687
35100, -64.973677
35360, -64.973668
35620, -64.973660
35880, -64.973653
36140, -64.973646
36400, -64.973641
36660, -64.973636
36920, -64.973633
37180, -64.973630
37440, -64.973627
37700, -64.973626
37960, -64.973625
38220, -64.973625
38480, -64.973625
38740, -64.973626
39000, -64.973628
39260, -64.973630
39520, -64.973632
39780, -64.973634
40040, -64.973637
40300, -64.973640
40560, -64.973643
40820, -64.973646
41080, -64.973649
41340, -64.973652
41600, -64.973655
41860, -64.973658
42120, -64.973661
42380, -64.973664
42640, -64.973667
42900, -64.973670
43160, -64.973672
43420, -64.973675
43680, -64.973677
43940, -64.973679
44200, -64.973680
44460, -64.973682
44720, -64.973683
44980, -64.973684
45240, -64.973685
45500, -64.973686
45760, -64.973687
46020, -64.973687
46280, -64.973688
46540, -64.973688
46800, -64.973688
47060, -64.973688
47320, -64.973688
47580, -64.973687
47840, -64.973687
48100, -64.973687
48360, -64.973686
48620, -64.973686
48880, -64.973685
49140, -64.973684
49400, -64.973684
49660, -64.973683
49920, -64.973682
50180, -57.939790
50440, -51.275042
50700, -42.362887
50960, -22.106232
51220, 20.675193
51480, 38.440052
51740, 32.519468
52000, 19.936166
52260, 5.985418
52520, -7.201640
52780, -19.066254
53040, -29.740150
53300, -39.767247
53560, -50.151796
53820, -61.175580
54080, -69.252872
54340, -72.026769
54600, -72.480998
54860, -72.242443
55120, -71.772760
55380, -71.201049
55640, -70.566660
55900, -69.883726
56160, -69.159268
56420, -68.398520
56680, -67.606600
56940, -66.788994
57200, -65.951514
57460, -65.100083
57720, -64.240224
57980, -63.376830
58240, -62.513845
58500, -61.653799
58760, -60.797418
59020, -59.943260
59280, -59.087321
59540, -58.221388
59800, -57.332647
60060, -56.402646
60320, -55.403501
60580, -54.291158
60840, -52.992478
61100, -51.379230
61360, -49.190982
61620, -45.884569
61880, -40.176048
62140, -29.028649
62400, -8.562159
62660, 11.321555
62920, 13.049269
63180, 2.877075
63440, -10.079900
63700, -22.261174
63960, -33.079209
64220, -43.124331
64480, -53.428503
64740, -63.477406
65000, -69.581225
65260, -71.481694
65520, -71.712620
65780, -71.390180
66040, -70.859456
66300, -70.229445
66560, -69.538173
66820, -68.801557
67080, -68.028559
67340, -67.226068
67600, -66.400378
67860, -65.557766
68120, -64.704365
68380, -63.845895
68640, -62.987323
68900, -62.132505
69160, -61.283212
69420, -60.439538
69680, -59.599526
69940, -58.758742
70200, -57.909752
70460, -57.041214
70720, -56.135428
70980, -55.164801
71240, -54.088182
71500, -52.839018
