# ./result/hh_euler_0980.txt
# dt = 980 [usec]
# t [usec], V [mV]
0, -65.000000
980, -64.982138
1960, -64.953135
2940, -64.969894
3920, -64.904959
4900, -65.033686
5880, -64.703273
6860, -65.242877
7840, -62.665037
8820, -64.490570
9800, -48.205550
10780, 17.060824
11760, 26.895067
12740, 64.152915
13720, 49.877307
14700, 50.000141
15680, 50.000000
16660, 50.000000
17640, 50.000000
18620, 50.000000
19600, 50.000000
20580, 50.000000
21560, 50.000000
22540, 50.000000
23520, 50.000000
24500, 50.000000
25480, 50.000000
26460, 50.000000
27440, 50.000000
28420, 50.000000
29400, 50.000000
30380, 50.000000
31360, 50.000000
32340, 50.000000
33320, 50.000000
34300, 50.000000
35280, 50.000000
36260, 50.000000
37240, 50.000000
38220, 50.000000
39200, 50.000000
40180, 50.000000
41160, 50.000000
42140, 50.000000
43120, 50.000000
44100, 50.000000
45080, 50.000000
46060, 50.000000
47040, 50.000000
48020, 50.000000
49000, 50.000000
49980, 50.000000
50960, 50.000000
51940, 50.000000
52920, 50.000000
53900, 50.000000
54880, 50.000000
55860, 50.000000
56840, 50.000000
57820, 50.000000
58800, 50.000000
59780, 50.000000
60760, 50.000000
61740, 50.000000
62720, 50.000000
63700, 50.000000
64680, 50.000000
65660, 50.000000
66640, 50.000000
67620, 50.000000
68600, 50.000000
69580, 50.000000
70560, 50.000000
71540, 50.000000
72520, 50.000000
73500, 50.000000
74480, 50.000000
75460, 50.000000
76440, 50.000000
77420, 50.000000
78400, 50.000000
79380, 50.000000
80360, 50.000000
81340, 50.000000
82320, 50.000000
83300, 50.000000
84280, 50.000000
85260, 50.000000
86240, 50.000000
87220, 50.000000
88200, 50.000000
89180, 50.000000
90160, 50.000000
91140, 50.000000
92120, 50.000000
93100, 50.000000
94080, 50.000000
95060, 50.000000
96040, 50.000000
97020, 50.000000
98000, 50.000000
98980, 50.000000
99960, 50.000000
100940, 50.000000
101920, 50.000000
102900, 50.000000
103880, 50.000000
104860, 50.000000
105840, 50.000000
106820, 50.000000
107800, 50.000000
108780, 50.000000
109760, 50.000000
110740, 50.000000
111720, 50.000000
112700, 50.000000
113680, 50.000000
114660, 50.000000
115640, 50.000000
116620, 50.000000
117600, 50.000000
118580, 50.000000
119560, 50.000000
120540, 50.000000
121520, 50.000000
122500, 50.000000
123480, 50.000000
124460, nan
125440, nan
126420, nan
127400, nan
128380, nan
129360, nan
130340, nan
131320, nan
132300, nan
133280, nan
134260, nan
135240, nan
136220, nan
137200, nan
138180, nan
139160, nan
140140, nan
141120, nan
142100, nan
143080, nan
144060, nan
145040, nan
146020, nan
147000, nan
147980, nan
148960, nan
149940, nan
150920, nan
151900, nan
152880, nan
153860, nan
154840, nan
155820, nan
156800, nan
157780, nan
158760, nan
159740, nan
160720, nan
161700, nan
162680, nan
163660, nan
164640, nan
165620, nan
166600, nan
167580, nan
168560, nan
169540, nan
170520, nan
171500, nan
172480, nan
173460, nan
174440, nan
175420, nan
176400, nan
177380, nan
178360, nan
179340, nan
180320, nan
181300, nan
182280, nan
183260, nan
184240, nan
185220, nan
186200, nan
187180, nan
188160, nan
189140, nan
190120, nan
191100, nan
192080, nan
193060, nan
194040, nan
195020, nan
196000, nan
196980, nan
197960, nan
198940, nan
199920, nan
200900, nan
201880, nan
202860, nan
203840, nan
204820, nan
205800, nan
206780, nan
207760, nan
208740, nan
209720, nan
210700, nan
211680, nan
212660, nan
213640, nan
214620, nan
215600, nan
216580, nan
217560, nan
218540, nan
219520, nan
220500, nan
221480, nan
222460, nan
223440, nan
224420, nan
225400, nan
226380, nan
227360, nan
228340, nan
229320, nan
230300, nan
231280, nan
232260, nan
233240, nan
234220, nan
235200, nan
236180, nan
237160, nan
238140, nan
239120, nan
240100, nan
241080, nan
242060, nan
243040, nan
244020, nan
245000, nan
245980, nan
246960, nan
247940, nan
248920, nan
249900, nan
250880, nan
251860, nan
252840, nan
253820, nan
254800, nan
255780, nan
256760, nan
257740, nan
258720, nan
259700, nan
260680, nan
261660, nan
262640, nan
263620, nan
264600, nan
265580, nan
266560, nan
267540, nan
268520, nan
269500, nan
270480, nan
271460, nan
272440, nan
273420, nan
274400, nan
275380, nan
276360, nan
277340, nan
278320, nan
279300, nan
280280, nan
281260, nan
282240, nan
283220, nan
284200, nan
285180, nan
286160, nan
287140, nan
288120, nan
289100, nan
290080, nan
291060, nan
292040, nan
293020, nan
294000, nan
294980, nan
295960, nan
296940, nan
297920, nan
298900, nan
299880, nan
300860, nan
