# ./result/hh_euler_0420.txt
# dt = 420 [usec]
# t [usec], V [mV]
0, -65.000000
420, -64.990084
840, -64.979968
1260, -64.971882
1680, -64.964533
2100, -64.958843
2520, -64.954217
2940, -64.950982
3360, -64.948814
3780, -64.947766
4200, -64.947615
4620, -64.948296
5040, -64.949629
5460, -64.951503
5880, -64.953767
6300, -64.956306
6720, -64.958995
7140, -64.961735
7560, -64.964432
7980, -64.967012
8400, -64.969414
8820, -64.971590
9240, -64.973508
9660, -64.975147
10080, -64.976498
10500, -64.977564
10920, -64.978352
11340, -64.978882
11760, -64.979173
12180, -64.979253
12600, -64.979151
13020, -64.978896
13440, -64.978519
13860, -64.978049
14280, -64.977513
14700, -64.976939
15120, -64.976349
15540, -64.975763
15960, -64.975198
16380, -64.974669
16800, -64.974187
17220, -64.973759
17640, -64.973390
18060, -64.973083
18480, -64.972838
18900, -64.972654
19320, -64.972527
19740, -64.972453
20160, -64.972426
20580, -64.972440
21000, -64.972490
21420, -64.972567
21840, -64.972666
22260, -64.972781
22680, -64.972906
23100, -64.973035
23520, -64.973165
23940, -64.973291
24360, -64.973409
24780, -64.973518
25200, -64.973616
25620, -64.973700
26040, -64.973772
26460, -64.973829
26880, -64.973874
27300, -64.973905
27720, -64.973925
28140, -64.973934
28560, -64.973934
28980, -64.973926
29400, -64.973911
29820, -64.973892
30240, -64.973868
30660, -64.973842
31080, -64.973815
31500, -64.973787
31920, -64.973760
32340, -64.973734
32760, -64.973710
33180, -64.973689
33600, -64.973670
34020, -64.973654
34440, -64.973641
34860, -64.973631
35280, -64.973624
35700, -64.973619
36120, -64.973617
36540, -64.973617
36960, -64.973619
37380, -64.973622
37800, -64.973626
38220, -64.973631
38640, -64.973637
39060, -64.973643
39480, -64.973649
39900, -64.973655
40320, -64.973661
40740, -64.973667
41160, -64.973672
41580, -64.973676
42000, -64.973680
42420, -64.973683
42840, -64.973686
43260, -64.973687
43680, -64.973689
44100, -64.973689
44520, -64.973690
44940, -64.973689
45360, -64.973689
45780, -64.973688
46200, -64.973687
46620, -64.973686
47040, -64.973685
47460, -64.973684
47880, -64.973682
48300, -64.973681
48720, -64.973680
49140, -64.973679
49560, -64.973678
49980, -64.973677
50400, -54.571978
50820, -36.572654
51240, 23.608786
51660, 47.003269
52080, 181.434347
52500, 49.821017
52920, 50.026747
53340, 49.998029
53760, 50.000171
54180, 49.999986
54600, 50.000001
55020, 50.000000
55440, 50.000000
55860, 50.000000
56280, 50.000000
56700, 50.000000
57120, 50.000000
57540, 50.000000
57960, 50.000000
58380, 50.000000
58800, 50.000000
59220, 50.000000
59640, 50.000000
60060, 50.000000
60480, 50.000000
60900, 50.000000
61320, 50.000000
61740, 50.000000
62160, 50.000000
62580, 50.000000
63000, 50.000000
63420, 50.000000
63840, 50.000000
64260, 50.000000
64680, 50.000000
65100, 50.000000
65520, 50.000000
65940, 50.000000
66360, 50.000000
66780, 50.000000
67200, 50.000000
67620, 50.000000
68040, 50.000000
68460, 50.000000
68880, 50.000000
69300, 50.000000
69720, 50.000000
70140, 50.000000
70560, 50.000000
70980, 50.000000
71400, 50.000000
71820, 50.000000
72240, 50.000000
72660, 50.000000
73080, 50.000000
73500, 50.000000
73920, 50.000000
74340, 50.000000
74760, 50.000000
75180, 50.000000
75600, 50.000000
76020, 50.000000
76440, 50.000000
76860, 50.000000
77280, 50.000000
77700, 50.000000
78120, 50.000000
78540, 50.000000
78960, 50.000000
79380, 50.000000
79800, 50.000000
80220, 50.000000
80640, 50.000000
81060, 50.000000
81480, 50.000000
81900, 50.000000
82320, 50.000000
82740, 50.000000
83160, 50.000000
83580, 50.000000
84000, 50.000000
84420, 50.000000
84840, 50.000000
85260, 50.000000
85680, 50.000000
86100, 50.000000
86520, 50.000000
86940, 50.000000
87360, 50.000000
87780, 50.000000
88200, 50.000000
88620, 50.000000
89040, 50.000000
89460, 50.000000
89880, 50.000000
90300, 50.000000
90720, 50.000000
91140, 50.000000
91560, 50.000000
91980, 50.000000
92400, 50.000000
92820, 50.000000
93240, 50.000000
93660, 50.000000
