# ./result/hh_runge_0660.txt
# dt = 660 [usec]
# t [usec], V [mV]
0, -65.000000
660, -64.986169
1320, -64.977261
1980, -64.972095
2640, -64.969639
3300, -64.969041
3960, -64.969630
4620, -64.970898
5280, -64.972480
5940, -64.974127
6600, -64.975680
7260, -64.977051
7920, -64.978199
8580, -64.979118
9240, -64.979822
9900, -64.980338
10560, -64.980696
11220, -64.980929
11880, -64.981066
12540, -64.981134
13200, -64.981153
13860, -64.981141
14520, -64.981111
15180, -64.981072
15840, -64.981031
16500, -64.980992
17160, -64.980957
17820, -64.980927
18480, -64.980903
19140, -64.980884
19800, -64.980870
20460, -64.980859
21120, -64.980852
21780, -64.980847
22440, -64.980843
23100, -64.980841
23760, -64.980839
24420, -64.980838
25080, -64.980837
25740, -64.980835
26400, -64.980834
27060, -64.980833
27720, -64.980831
28380, -64.980829
29040, -64.980827
29700, -64.980825
30360, -64.980822
31020, -64.980820
31680, -64.980817
32340, -64.980814
33000, -64.980812
33660, -64.980809
34320, -64.980806
34980, -64.980803
35640, -64.980800
36300, -64.980798
36960, -64.980795
37620, -64.980792
38280, -64.980789
38940, -64.980786
39600, -64.980783
40260, -64.980780
40920, -64.980777
41580, -64.980774
42240, -64.980771
42900, -64.980768
43560, -64.980765
44220, -64.980762
44880, -64.980759
45540, -64.980756
46200, -64.980753
46860, -64.980749
47520, -64.980746
48180, -64.980743
48840, -64.980740
49500, -64.980737
50160, -64.980734
50820, -50.471018
51480, -28.647533
52140, 26.455124
52800, 54.895352
53460, 50.000124
54120, 50.000000
54780, 50.000000
55440, 50.000000
56100, 50.000000
56760, 50.000000
57420, 50.000000
58080, 50.000000
58740, 50.000000
59400, 50.000000
60060, 50.000000
60720, 50.000000
61380, 50.000000
62040, 50.000000
62700, 50.000000
63360, 50.000000
64020, 50.000000
64680, 50.000000
65340, 50.000000
66000, 50.000000
66660, 50.000000
67320, 50.000000
67980, 50.000000
68640, 50.000000
69300, 50.000000
69960, 50.000000
70620, 50.000000
71280, 50.000000
71940, 50.000000
72600, 50.000000
73260, 50.000000
73920, 50.000000
74580, 50.000000
75240, 50.000000
75900, 50.000000
76560, 50.000000
77220, 50.000000
77880, 50.000000
78540, 50.000000
79200, 50.000000
79860, 50.000000
80520, 50.000000
81180, 50.000000
81840, 50.000000
82500, 50.000000
83160, 50.000000
83820, 50.000000
84480, 50.000000
85140, 50.000000
85800, 50.000000
86460, 50.000000
87120, 50.000000
87780, 50.000000
88440, 50.000000
89100, 50.000000
89760, 50.000000
90420, 50.000000
91080, 50.000000
91740, 50.000000
92400, 50.000000
93060, 50.000000
93720, 50.000000
94380, 50.000000
95040, 50.000000
95700, 50.000000
96360, 50.000000
97020, 50.000000
97680, 50.000000
98340, 50.000000
99000, nan
99660, nan
100320, nan
100980, nan
101640, nan
102300, nan
102960, nan
103620, nan
104280, nan
104940, nan
105600, nan
106260, nan
106920, nan
107580, nan
108240, nan
108900, nan
109560, nan
110220, nan
110880, nan
111540, nan
112200, nan
112860, nan
113520, nan
114180, nan
114840, nan
115500, nan
116160, nan
116820, nan
117480, nan
118140, nan
118800, nan
119460, nan
120120, nan
120780, nan
121440, nan
122100, nan
122760, nan
123420, nan
124080, nan
124740, nan
125400, nan
126060, nan
126720, nan
127380, nan
128040, nan
128700, nan
129360, nan
130020, nan
130680, nan
131340, nan
132000, nan
132660, nan
133320, nan
133980, nan
134640, nan
135300, nan
135960, nan
136620, nan
137280, nan
137940, nan
138600, nan
139260, nan
139920, nan
140580, nan
141240, nan
141900, nan
142560, nan
143220, nan
143880, nan
144540, nan
145200, nan
145860, nan
146520, nan
147180, nan
147840, nan
148500, nan
149160, nan
149820, nan
150480, nan
151140, nan
151800, nan
152460, nan
153120, nan
153780, nan
154440, nan
155100, nan
155760, nan
156420, nan
157080, nan
