# ./result/hh_runge_0720.txt
# dt = 720 [usec]
# t [usec], V [mV]
0, -65.000000
720, -64.985324
1440, -64.977719
2160, -64.976588
2880, -64.981123
3600, -64.990558
4320, -65.004352
5040, -65.022380
5760, -65.045128
6480, -65.073689
7200, -65.109882
7920, -65.156425
8640, -65.217172
9360, -65.297406
10080, -65.403998
10800, -65.544711
11520, -65.723896
12240, -65.926288
12960, -66.084136
13680, -66.300727
14400, -71.393497
15120, 56.714122
15840, 50.000022
16560, 50.000000
17280, 50.000000
18000, 50.000000
18720, 50.000000
19440, 50.000000
20160, 50.000000
20880, 50.000000
21600, 50.000000
22320, 50.000000
23040, 50.000000
23760, 50.000000
24480, 50.000000
25200, 50.000000
25920, 50.000000
26640, 50.000000
27360, 50.000000
28080, 50.000000
28800, 50.000000
29520, 50.000000
30240, 50.000000
30960, 50.000000
31680, 50.000000
32400, 50.000000
33120, 50.000000
33840, 50.000000
34560, 50.000000
35280, 50.000000
36000, 50.000000
36720, 50.000000
37440, 50.000000
38160, 50.000000
38880, 50.000000
39600, 50.000000
40320, 50.000000
41040, 50.000000
41760, 50.000000
42480, 50.000000
43200, 50.000000
43920, 50.000000
44640, 50.000000
45360, 50.000000
46080, 50.000000
46800, 50.000000
47520, 50.000000
48240, 50.000000
48960, 50.000000
49680, 50.000000
50400, 50.000000
51120, 50.000000
51840, 50.000000
52560, 50.000000
53280, 50.000000
54000, 50.000000
54720, 50.000000
55440, 50.000000
56160, 50.000000
56880, 50.000000
57600, 50.000000
58320, 50.000000
59040, 50.000000
59760, 50.000000
60480, nan
61200, nan
61920, nan
62640, nan
63360, nan
64080, nan
64800, nan
65520, nan
66240, nan
66960, nan
67680, nan
68400, nan
69120, nan
69840, nan
70560, nan
71280, nan
72000, nan
72720, nan
73440, nan
74160, nan
74880, nan
75600, nan
76320, nan
77040, nan
77760, nan
78480, nan
79200, nan
79920, nan
80640, nan
81360, nan
82080, nan
82800, nan
83520, nan
84240, nan
84960, nan
85680, nan
86400, nan
87120, nan
87840, nan
88560, nan
89280, nan
90000, nan
90720, nan
91440, nan
92160, nan
92880, nan
93600, nan
94320, nan
95040, nan
95760, nan
96480, nan
97200, nan
97920, nan
98640, nan
99360, nan
100080, nan
100800, nan
101520, nan
102240, nan
102960, nan
103680, nan
104400, nan
105120, nan
105840, nan
106560, nan
107280, nan
108000, nan
108720, nan
109440, nan
110160, nan
110880, nan
111600, nan
112320, nan
113040, nan
113760, nan
114480, nan
115200, nan
115920, nan
116640, nan
117360, nan
118080, nan
118800, nan
119520, nan
120240, nan
120960, nan
121680, nan
122400, nan
123120, nan
123840, nan
124560, nan
125280, nan
126000, nan
126720, nan
127440, nan
128160, nan
128880, nan
129600, nan
130320, nan
131040, nan
131760, nan
132480, nan
133200, nan
133920, nan
134640, nan
135360, nan
136080, nan
136800, nan
137520, nan
138240, nan
138960, nan
139680, nan
140400, nan
141120, nan
141840, nan
142560, nan
143280, nan
144000, nan
144720, nan
145440, nan
146160, nan
146880, nan
147600, nan
148320, nan
149040, nan
149760, nan
150480, nan
151200, nan
151920, nan
152640, nan
153360, nan
154080, nan
154800, nan
155520, nan
156240, nan
156960, nan
157680, nan
158400, nan
159120, nan
159840, nan
160560, nan
161280, nan
162000, nan
162720, nan
163440, nan
164160, nan
164880, nan
165600, nan
166320, nan
167040, nan
167760, nan
168480, nan
169200, nan
169920, nan
170640, nan
171360, nan
172080, nan
172800, nan
173520, nan
174240, nan
174960, nan
175680, nan
176400, nan
177120, nan
177840, nan
178560, nan
179280, nan
180000, nan
180720, nan
181440, nan
182160, nan
182880, nan
183600, nan
184320, nan
185040, nan
185760, nan
186480, nan
187200, nan
187920, nan
188640, nan
189360, nan
190080, nan
190800, nan
191520, nan
192240, nan
192960, nan
193680, nan
194400, nan
195120, nan
195840, nan
196560, nan
197280, nan
198000, nan
198720, nan
199440, nan
200160, nan
200880, nan
201600, nan
202320, nan
203040, nan
203760, nan
204480, nan
205200, nan
205920, nan
206640, nan
207360, nan
208080, nan
208800, nan
209520, nan
210240, nan
210960, nan
211680, nan
212400, nan
213120, nan
213840, nan
214560, nan
215280, nan
216000, nan
216720, nan
217440, nan
218160, nan
218880, nan
219600, nan
220320, nan
221040, nan
221760, nan
222480, nan
223200, nan
223920, nan
224640, nan
225360, nan
226080, nan
226800, nan
227520, nan
228240, nan
228960, nan
229680, nan
230400, nan
231120, nan
231840, nan
232560, nan
233280, nan
234000, nan
234720, nan
235440, nan
236160, nan
236880, nan
237600, nan
238320, nan
239040, nan
239760, nan
240480, nan
241200, nan
241920, nan
242640, nan
243360, nan
244080, nan
244800, nan
245520, nan
246240, nan
246960, nan
247680, nan
248400, nan
249120, nan
249840, nan
250560, nan
251280, nan
252000, nan
252720, nan
253440, nan
254160, nan
254880, nan
255600, nan
256320, nan
257040, nan
257760, nan
258480, nan
259200, nan
259920, nan
260640, nan
261360, nan
262080, nan
262800, nan
263520, nan
264240, nan
264960, nan
265680, nan
266400, nan
267120, nan
267840, nan
268560, nan
269280, nan
270000, nan
270720, nan
271440, nan
272160, nan
272880, nan
273600, nan
274320, nan
275040, nan
275760, nan
276480, nan
277200, nan
277920, nan
278640, nan
279360, nan
280080, nan
280800, nan
281520, nan
282240, nan
282960, nan
283680, nan
284400, nan
285120, nan
285840, nan
286560, nan
287280, nan
288000, nan
288720, nan
289440, nan
290160, nan
290880, nan
291600, nan
292320, nan
293040, nan
293760, nan
294480, nan
295200, nan
295920, nan
296640, nan
297360, nan
298080, nan
298800, nan
299520, nan
300240, nan
