# ./result/hh_runge_0110.txt
# dt = 110 [usec]
# t [usec], V [mV]
0, -65.000000
110, -64.996896
220, -64.993959
330, -64.991151
440, -64.988453
550, -64.985852
660, -64.983341
770, -64.980918
880, -64.978581
990, -64.976330
1100, -64.974166
1210, -64.972088
1320, -64.970097
1430, -64.968194
1540, -64.966379
1650, -64.964652
1760, -64.963013
1870, -64.961463
1980, -64.960000
2090, -64.958625
2200, -64.957336
2310, -64.956133
2420, -64.955016
2530, -64.953982
2640, -64.953031
2750, -64.952162
2860, -64.951372
2970, -64.950662
3080, -64.950028
3190, -64.949469
3300, -64.948983
3410, -64.948569
3520, -64.948225
3630, -64.947948
3740, -64.947736
3850, -64.947587
3960, -64.947499
4070, -64.947469
4180, -64.947496
4290, -64.947577
4400, -64.947710
4510, -64.947892
4620, -64.948121
4730, -64.948395
4840, -64.948711
4950, -64.949067
5060, -64.949460
5170, -64.949889
5280, -64.950351
5390, -64.950843
5500, -64.951363
5610, -64.951909
5720, -64.952480
5830, -64.953072
5940, -64.953683
6050, -64.954312
6160, -64.954956
6270, -64.955614
6380, -64.956284
6490, -64.956962
6600, -64.957649
6710, -64.958342
6820, -64.959039
6930, -64.959739
7040, -64.960440
7150, -64.961140
7260, -64.961838
7370, -64.962533
7480, -64.963223
7590, -64.963908
7700, -64.964585
7810, -64.965254
7920, -64.965913
8030, -64.966562
8140, -64.967200
8250, -64.967825
8360, -64.968437
8470, -64.969036
8580, -64.969619
8690, -64.970188
8800, -64.970741
8910, -64.971277
9020, -64.971797
9130, -64.972299
9240, -64.972784
9350, -64.973250
9460, -64.973699
9570, -64.974129
9680, -64.974541
9790, -64.974934
9900, -64.975308
10010, -64.975663
10120, -64.976000
10230, -64.976317
10340, -64.976617
10450, -64.976897
10560, -64.977160
10670, -64.977404
10780, -64.977630
10890, -64.977839
11000, -64.978030
11110, -64.978204
11220, -64.978361
11330, -64.978502
11440, -64.978626
11550, -64.978735
11660, -64.978829
11770, -64.978908
11880, -64.978973
11990, -64.979023
12100, -64.979060
12210, -64.979084
12320, -64.979096
12430, -64.979095
12540, -64.979083
12650, -64.979060
12760, -64.979026
12870, -64.978982
12980, -64.978928
13090, -64.978866
13200, -64.978795
13310, -64.978716
13420, -64.978629
13530, -64.978535
13640, -64.978435
13750, -64.978328
13860, -64.978216
13970, -64.978099
14080, -64.977977
14190, -64.977851
14300, -64.977721
14410, -64.977588
14520, -64.977451
14630, -64.977312
14740, -64.977171
14850, -64.977028
14960, -64.976884
15070, -64.976739
15180, -64.976593
15290, -64.976447
15400, -64.976300
15510, -64.976154
15620, -64.976009
15730, -64.975864
15840, -64.975721
15950, -64.975579
16060, -64.975439
16170, -64.975300
16280, -64.975164
16390, -64.975030
16500, -64.974898
16610, -64.974769
16720, -64.974643
16830, -64.974520
16940, -64.974400
17050, -64.974284
17160, -64.974170
17270, -64.974061
17380, -64.973954
17490, -64.973852
17600, -64.973753
17710, -64.973658
17820, -64.973567
17930, -64.973479
18040, -64.973396
18150, -64.973316
18260, -64.973241
18370, -64.973169
18480, -64.973101
18590, -64.973038
18700, -64.972978
18810, -64.972921
18920, -64.972869
19030, -64.972821
19140, -64.972776
19250, -64.972735
19360, -64.972697
19470, -64.972663
19580, -64.972633
19690, -64.972606
19800, -64.972582
19910, -64.972561
20020, -64.972544
20130, -64.972530
20240, -64.972518
20350, -64.972510
20460, -64.972504
20570, -64.972501
20680, -64.972501
20790, -64.972503
20900, -64.972507
21010, -64.972514
21120, -64.972523
21230, -64.972533
21340, -64.972546
21450, -64.972561
21560, -64.972577
21670, -64.972595
21780, -64.972615
21890, -64.972636
22000, -64.972658
22110, -64.972681
22220, -64.972706
22330, -64.972732
22440, -64.972758
22550, -64.972786
22660, -64.972814
22770, -64.972843
22880, -64.972872
22990, -64.972902
23100, -64.972932
23210, -64.972963
23320, -64.972993
23430, -64.973024
23540, -64.973056
23650, -64.973087
23760, -64.973118
23870, -64.973149
23980, -64.973180
24090, -64.973210
24200, -64.973241
24310, -64.973271
24420, -64.973300
24530, -64.973329
24640, -64.973358
24750, -64.973386
24860, -64.973414
24970, -64.973441
25080, -64.973467
25190, -64.973493
25300, -64.973518
25410, -64.973543
25520, -64.973566
25630, -64.973589
25740, -64.973612
25850, -64.973633
25960, -64.973654
26070, -64.973673
26180, -64.973692
26290, -64.973710
26400, -64.973728
26510, -64.973744
26620, -64.973760
26730, -64.973775
26840, -64.973789
26950, -64.973802
27060, -64.973814
27170, -64.973826
27280, -64.973837
27390, -64.973847
27500, -64.973856
27610, -64.973864
27720, -64.973872
27830, -64.973879
27940, -64.973885
28050, -64.973891
28160, -64.973895
28270, -64.973900
28380, -64.973903
28490, -64.973906
28600, -64.973908
28710, -64.973910
28820, -64.973911
28930, -64.973911
29040, -64.973911
29150, -64.973911
29260, -64.973910
29370, -64.973908
29480, -64.973906
29590, -64.973904
29700, -64.973901
29810, -64.973898
29920, -64.973895
30030, -64.973891
30140, -64.973887
30250, -64.973882
30360, -64.973878
30470, -64.973873
30580, -64.973868
30690, -64.973862
30800, -64.973857
30910, -64.973851
31020, -64.973845
31130, -64.973839
31240, -64.973833
31350, -64.973827
31460, -64.973821
31570, -64.973814
31680, -64.973808
31790, -64.973802
31900, -64.973795
32010, -64.973789
32120, -64.973783
32230, -64.973776
32340, -64.973770
32450, -64.973764
32560, -64.973757
32670, -64.973751
32780, -64.973745
32890, -64.973739
33000, -64.973733
33110, -64.973728
33220, -64.973722
33330, -64.973716
33440, -64.973711
33550, -64.973706
33660, -64.973701
33770, -64.973696
33880, -64.973691
33990, -64.973686
34100, -64.973682
34210, -64.973678
34320, -64.973674
34430, -64.973670
34540, -64.973666
34650, -64.973662
34760, -64.973659
34870, -64.973655
34980, -64.973652
35090, -64.973649
35200, -64.973647
35310, -64.973644
35420, -64.973642
35530, -64.973639
35640, -64.973637
35750, -64.973635
35860, -64.973634
35970, -64.973632
36080, -64.973631
36190, -64.973629
36300, -64.973628
36410, -64.973627
36520, -64.973626
36630, -64.973626
36740, -64.973625
36850, -64.973625
36960, -64.973624
37070, -64.973624
37180, -64.973624
37290, -64.973624
37400, -64.973624
37510, -64.973624
37620, -64.973625
37730, -64.973625
37840, -64.973626
37950, -64.973626
38060, -64.973627
38170, -64.973628
38280, -64.973629
38390, -64.973630
38500, -64.973630
38610, -64.973631
38720, -64.973633
38830, -64.973634
38940, -64.973635
39050, -64.973636
39160, -64.973637
39270, -64.973639
39380, -64.973640
39490, -64.973641
39600, -64.973643
39710, -64.973644
39820, -64.973645
39930, -64.973647
40040, -64.973648
40150, -64.973649
40260, -64.973651
40370, -64.973652
40480, -64.973654
40590, -64.973655
40700, -64.973656
40810, -64.973658
40920, -64.973659
41030, -64.973660
41140, -64.973662
41250, -64.973663
41360, -64.973664
41470, -64.973665
41580, -64.973667
41690, -64.973668
41800, -64.973669
41910, -64.973670
42020, -64.973671
42130, -64.973672
42240, -64.973673
42350, -64.973674
42460, -64.973675
42570, -64.973676
42680, -64.973677
42790, -64.973678
42900, -64.973679
43010, -64.973680
43120, -64.973680
43230, -64.973681
43340, -64.973682
43450, -64.973682
43560, -64.973683
43670, -64.973683
43780, -64.973684
43890, -64.973684
44000, -64.973685
44110, -64.973685
44220, -64.973686
44330, -64.973686
44440, -64.973686
44550, -64.973687
44660, -64.973687
44770, -64.973687
44880, -64.973687
44990, -64.973687
45100, -64.973688
45210, -64.973688
45320, -64.973688
45430, -64.973688
45540, -64.973688
45650, -64.973688
45760, -64.973688
45870, -64.973688
45980, -64.973688
46090, -64.973688
46200, -64.973688
46310, -64.973687
46420, -64.973687
46530, -64.973687
46640, -64.973687
46750, -64.973687
46860, -64.973687
46970, -64.973686
47080, -64.973686
47190, -64.973686
47300, -64.973686
47410, -64.973686
47520, -64.973685
47630, -64.973685
47740, -64.973685
47850, -64.973685
47960, -64.973684
48070, -64.973684
48180, -64.973684
48290, -64.973683
48400, -64.973683
48510, -64.973683
48620, -64.973683
48730, -64.973682
48840, -64.973682
48950, -64.973682
49060, -64.973682
49170, -64.973681
49280, -64.973681
49390, -64.973681
49500, -64.973680
49610, -64.973680
49720, -64.973680
49830, -64.973680
49940, -64.973679
50050, -64.973679
50160, -61.715688
50270, -58.631859
50380, -55.639575
50490, -52.598828
50600, -49.254761
50710, -45.128753
50820, -39.272582
50930, -29.720879
51040, -12.913898
51150, 12.278038
51260, 32.779134
51370, 39.831200
51480, 39.650327
51590, 36.680251
51700, 32.391949
51810, 27.335400
51920, 21.830444
52030, 16.110301
52140, 10.346148
52250, 4.655319
52360, -0.889420
52470, -6.249408
52580, -11.410867
52690, -16.376896
52800, -21.163719
52910, -25.801295
53020, -30.339554
53130, -34.855529
53240, -39.458255
53350, -44.284206
53460, -49.458026
53570, -54.989590
53680, -60.586309
53790, -65.538217
53900, -69.106853
54010, -71.174690
54120, -72.174229
54230, -72.572698
54340, -72.664281
54450, -72.601878
54560, -72.460064
54670, -72.274809
54780, -72.063624
54890, -71.835197
55000, -71.593941
55110, -71.342172
55220, -71.081169
55330, -70.811684
55440, -70.534206
55550, -70.249095
55660, -69.956666
55770, -69.657214
55880, -69.351020
55990, -69.038393
56100, -68.719669
56210, -68.395172
56320, -68.065266
56430, -67.730352
56540, -67.390806
56650, -67.047038
56760, -66.699502
56870, -66.348586
56980, -65.994727
57090, -65.638403
57200, -65.279962
57310, -64.919833
57420, -64.558447
57530, -64.196096
57640, -63.833169
57750, -63.469965
57860, -63.106685
57970, -62.743645
58080, -62.380919
58190, -62.018591
58300, -61.656880
58410, -61.295527
58520, -60.934476
58630, -60.573698
58740, -60.212666
58850, -59.851142
58960, -59.488683
59070, -59.124483
59180, -58.758067
59290, -58.388352
59400, -58.014165
59510, -57.634695
59620, -57.247773
59730, -56.851696
59840, -56.444331
59950, -56.022511
60060, -55.583531
60170, -55.122238
60280, -54.633789
60390, -54.110720
60500, -53.544626
60610, -52.922857
60720, -52.230234
60830, -51.443977
60940, -50.532557
61050, -49.450877
61160, -48.131717
61270, -46.472687
61380, -44.309760
61490, -41.378817
61600, -37.247758
61710, -31.240789
61820, -22.491544
61930, -10.618684
62040, 2.552883
62150, 12.732046
62260, 17.269947
62370, 16.978357
62480, 13.723365
62590, 8.927280
62700, 3.449943
62810, -2.225745
62920, -7.842939
63030, -13.277449
63140, -18.481749
63250, -23.453521
63360, -28.222498
63470, -32.848690
63580, -37.424760
63690, -42.071715
63800, -46.915399
63910, -52.026811
64020, -57.300554
64130, -62.318352
64240, -66.433483
64350, -69.225916
64460, -70.811695
64570, -71.584294
64680, -71.889568
64790, -71.942019
64900, -71.858255
65010, -71.699039
65120, -71.495879
65230, -71.265293
65340, -71.016111
65450, -70.753175
65560, -70.479228
65670, -70.195904
65780, -69.904248
65890, -69.604979
66000, -69.298640
66110, -68.985698
66220, -68.666588
66330, -68.341700
66440, -68.011447
66550, -67.676262
66660, -67.336538
66770, -66.992716
66880, -66.645263
66990, -66.294579
67100, -65.941124
67210, -65.585371
67320, -65.227701
67430, -64.868568
67540, -64.508390
67650, -64.147498
67760, -63.786305
67870, -63.425100
67980, -63.064131
68090, -62.703741
68200, -62.344002
68310, -61.985051
68420, -61.627123
68530, -61.270004
68640, -60.913702
68750, -60.558198
68860, -60.203066
68970, -59.848142
69080, -59.493054
69190, -59.137115
69300, -58.779948
69410, -58.420673
69520, -58.058272
69630, -57.692074
69740, -57.320384
69850, -56.941716
69960, -56.554659
70070, -56.156417
70180, -55.744720
70290, -55.316063
70400, -54.866319
70510, -54.390748
70620, -53.882328
70730, -53.333246
70840, -52.731876
70950, -52.063618
71060, -51.308946
71170, -50.438788
71280, -49.412783
71390, -48.171842
71500, -46.627133
71610, -44.639091
71720, -41.986510
71830, -38.314197
71940, -33.064442
72050, -25.482329
72160, -15.008743
72270, -2.552220
72380, 8.468110
72490, 14.677111
72600, 15.796148
72710, 13.407577
72820, 9.059709
72930, 3.776844
73040, -1.842105
73150, -7.469884
73260, -12.942729
73370, -18.191163
73480, -23.202485
73590, -28.000724
73700, -32.642220
73810, -37.218224
73920, -41.846492
74030, -46.652315
74140, -51.709833
74250, -56.929020
74360, -61.924554
74470, -66.073370
74580, -68.938996
74690, -70.597979
74800, -71.423640
74910, -71.762013
75020, -71.833567
75130, -71.760201
75240, -71.606187
75350, -71.405167
75460, -71.174920
75570, -70.925022
75680, -70.660753
75790, -70.385124
75900, -70.099935
76010, -69.806334
76120, -69.505102
76230, -69.196832
76340, -68.882026
76450, -68.561132
76560, -68.234566
76670, -67.902759
76780, -67.566142
76890, -67.225128
77000, -66.880168
77110, -66.531716
77220, -66.180191
77330, -65.826068
77440, -65.469785
77550, -65.111748
77660, -64.752427
77770, -64.392183
77880, -64.031380
77990, -63.670452
78100, -63.309600
78210, -62.949119
78320, -62.589326
78430, -62.230252
78540, -61.872088
78650, -61.514934
78760, -61.158656
78870, -60.803311
78980, -60.448699
79090, -60.094488
79200, -59.740580
79310, -59.386369
79420, -59.031292
79530, -58.675054
79640, -58.316486
79750, -57.954723
79860, -57.589026
79970, -57.217584
80080, -56.839075
80190, -56.451701
80300, -56.052891
80410, -55.640522
80520, -55.210569
80630, -54.759144
80740, -54.280926
80850, -53.769163
80960, -53.215309
81070, -52.607988
81180, -51.931588
81290, -51.166096
81400, -50.281746
81510, -49.236307
81620, -47.968299
81730, -46.385250
81840, -44.340533
81950, -41.602991
82060, -37.801345
82170, -32.361607
82280, -24.531510
82390, -13.843136
82500, -1.444061
82610, 9.118468
82720, 14.746772
82830, 15.436751
82940, 12.801202
83050, 8.330924
83160, 2.999432
83270, -2.626355
83380, -8.239035
83490, -13.686006
83600, -18.905282
83710, -23.887833
83820, -28.662162
83930, -33.289980
84040, -37.865249
84150, -42.508988
84260, -47.343707
