# ./result/hh_impl_0080.txt
# dt = 80 [usec]
# t [usec], V [mV]
0, -65.000000
80, -64.997699
160, -64.995498
240, -64.993381
320, -64.991334
400, -64.989351
480, -64.987424
560, -64.985551
640, -64.983727
720, -64.981952
800, -64.980224
880, -64.978542
960, -64.976907
1040, -64.975317
1120, -64.973773
1200, -64.972275
1280, -64.970823
1360, -64.969418
1440, -64.968058
1520, -64.966744
1600, -64.965476
1680, -64.964255
1760, -64.963080
1840, -64.961951
1920, -64.960868
2000, -64.959830
2080, -64.958838
2160, -64.957892
2240, -64.956990
2320, -64.956134
2400, -64.955321
2480, -64.954553
2560, -64.953828
2640, -64.953146
2720, -64.952507
2800, -64.951909
2880, -64.951354
2960, -64.950839
3040, -64.950364
3120, -64.949929
3200, -64.949533
3280, -64.949175
3360, -64.948854
3440, -64.948570
3520, -64.948323
3600, -64.948110
3680, -64.947932
3760, -64.947788
3840, -64.947676
3920, -64.947596
4000, -64.947548
4080, -64.947530
4160, -64.947541
4240, -64.947581
4320, -64.947648
4400, -64.947742
4480, -64.947862
4560, -64.948008
4640, -64.948177
4720, -64.948369
4800, -64.948584
4880, -64.948820
4960, -64.949077
5040, -64.949354
5120, -64.949649
5200, -64.949962
5280, -64.950292
5360, -64.950638
5440, -64.951000
5520, -64.951376
5600, -64.951766
5680, -64.952168
5760, -64.952583
5840, -64.953009
5920, -64.953445
6000, -64.953890
6080, -64.954344
6160, -64.954807
6240, -64.955276
6320, -64.955752
6400, -64.956234
6480, -64.956721
6560, -64.957213
6640, -64.957708
6720, -64.958206
6800, -64.958707
6880, -64.959210
6960, -64.959713
7040, -64.960217
7120, -64.960722
7200, -64.961225
7280, -64.961728
7360, -64.962229
7440, -64.962728
7520, -64.963224
7600, -64.963717
7680, -64.964207
7760, -64.964692
7840, -64.965173
7920, -64.965650
8000, -64.966121
8080, -64.966586
8160, -64.967046
8240, -64.967499
8320, -64.967946
8400, -64.968385
8480, -64.968818
8560, -64.969243
8640, -64.969660
8720, -64.970070
8800, -64.970471
8880, -64.970864
8960, -64.971248
9040, -64.971624
9120, -64.971991
9200, -64.972348
9280, -64.972697
9360, -64.973036
9440, -64.973366
9520, -64.973686
9600, -64.973997
9680, -64.974298
9760, -64.974589
9840, -64.974871
9920, -64.975143
10000, -64.975405
10080, -64.975658
10160, -64.975900
10240, -64.976133
10320, -64.976357
10400, -64.976570
10480, -64.976774
10560, -64.976969
10640, -64.977154
10720, -64.977329
10800, -64.977496
10880, -64.977653
10960, -64.977800
11040, -64.977939
11120, -64.978069
11200, -64.978190
11280, -64.978303
11360, -64.978407
11440, -64.978502
11520, -64.978590
11600, -64.978669
11680, -64.978740
11760, -64.978803
11840, -64.978859
11920, -64.978907
12000, -64.978948
12080, -64.978982
12160, -64.979009
12240, -64.979029
12320, -64.979043
12400, -64.979050
12480, -64.979051
12560, -64.979045
12640, -64.979034
12720, -64.979017
12800, -64.978995
12880, -64.978968
12960, -64.978935
13040, -64.978897
13120, -64.978855
13200, -64.978808
13280, -64.978757
13360, -64.978701
13440, -64.978642
13520, -64.978578
13600, -64.978511
13680, -64.978441
13760, -64.978367
13840, -64.978291
13920, -64.978211
14000, -64.978129
14080, -64.978044
14160, -64.977956
14240, -64.977867
14320, -64.977775
14400, -64.977682
14480, -64.977586
14560, -64.977489
14640, -64.977391
14720, -64.977292
14800, -64.977191
14880, -64.977089
14960, -64.976987
15040, -64.976884
15120, -64.976780
15200, -64.976676
15280, -64.976572
15360, -64.976467
15440, -64.976362
15520, -64.976258
15600, -64.976153
15680, -64.976049
15760, -64.975946
15840, -64.975842
15920, -64.975740
16000, -64.975638
16080, -64.975537
16160, -64.975436
16240, -64.975337
16320, -64.975239
16400, -64.975142
16480, -64.975046
16560, -64.974951
16640, -64.974858
16720, -64.974766
16800, -64.974676
16880, -64.974587
16960, -64.974500
17040, -64.974414
17120, -64.974330
17200, -64.974248
17280, -64.974167
17360, -64.974088
17440, -64.974012
17520, -64.973936
17600, -64.973863
17680, -64.973792
17760, -64.973723
17840, -64.973656
17920, -64.973590
18000, -64.973527
18080, -64.973466
18160, -64.973406
18240, -64.973349
18320, -64.973294
18400, -64.973241
18480, -64.973189
18560, -64.973140
18640, -64.973093
18720, -64.973048
18800, -64.973005
18880, -64.972964
18960, -64.972924
19040, -64.972887
19120, -64.972852
19200, -64.972819
19280, -64.972787
19360, -64.972758
19440, -64.972730
19520, -64.972704
19600, -64.972680
19680, -64.972658
19760, -64.972638
19840, -64.972619
19920, -64.972602
20000, -64.972587
20080, -64.972573
20160, -64.972561
20240, -64.972550
20320, -64.972541
20400, -64.972534
20480, -64.972528
20560, -64.972523
20640, -64.972520
20720, -64.972518
20800, -64.972518
20880, -64.972519
20960, -64.972521
21040, -64.972524
21120, -64.972528
21200, -64.972534
21280, -64.972541
21360, -64.972548
21440, -64.972557
21520, -64.972567
21600, -64.972577
21680, -64.972589
21760, -64.972601
21840, -64.972614
21920, -64.972628
22000, -64.972643
22080, -64.972658
22160, -64.972674
22240, -64.972691
22320, -64.972708
22400, -64.972726
22480, -64.972744
22560, -64.972763
22640, -64.972782
22720, -64.972802
22800, -64.972822
22880, -64.972842
22960, -64.972863
23040, -64.972883
23120, -64.972905
23200, -64.972926
23280, -64.972948
23360, -64.972969
23440, -64.972991
23520, -64.973013
23600, -64.973035
23680, -64.973057
23760, -64.973079
23840, -64.973102
23920, -64.973124
24000, -64.973146
24080, -64.973168
24160, -64.973190
24240, -64.973211
24320, -64.973233
24400, -64.973254
24480, -64.973276
24560, -64.973297
24640, -64.973318
24720, -64.973338
24800, -64.973359
24880, -64.973379
24960, -64.973399
25040, -64.973418
25120, -64.973437
25200, -64.973456
25280, -64.973475
25360, -64.973493
25440, -64.973511
25520, -64.973529
25600, -64.973546
25680, -64.973563
25760, -64.973579
25840, -64.973595
25920, -64.973611
26000, -64.973626
26080, -64.973641
26160, -64.973656
26240, -64.973670
26320, -64.973683
26400, -64.973697
26480, -64.973709
26560, -64.973722
26640, -64.973734
26720, -64.973745
26800, -64.973756
26880, -64.973767
26960, -64.973777
27040, -64.973787
27120, -64.973796
27200, -64.973805
27280, -64.973814
27360, -64.973822
27440, -64.973830
27520, -64.973837
27600, -64.973844
27680, -64.973851
27760, -64.973857
27840, -64.973863
27920, -64.973868
28000, -64.973873
28080, -64.973877
28160, -64.973882
28240, -64.973886
28320, -64.973889
28400, -64.973892
28480, -64.973895
28560, -64.973898
28640, -64.973900
28720, -64.973902
28800, -64.973903
28880, -64.973904
28960, -64.973905
29040, -64.973906
29120, -64.973906
29200, -64.973907
29280, -64.973906
29360, -64.973906
29440, -64.973905
29520, -64.973904
29600, -64.973903
29680, -64.973902
29760, -64.973900
29840, -64.973899
29920, -64.973897
30000, -64.973894
30080, -64.973892
30160, -64.973889
30240, -64.973887
30320, -64.973884
30400, -64.973881
30480, -64.973878
30560, -64.973874
30640, -64.973871
30720, -64.973867
30800, -64.973864
30880, -64.973860
30960, -64.973856
31040, -64.973852
31120, -64.973848
31200, -64.973844
31280, -64.973840
31360, -64.973836
31440, -64.973831
31520, -64.973827
31600, -64.973823
31680, -64.973818
31760, -64.973814
31840, -64.973809
31920, -64.973805
32000, -64.973800
32080, -64.973796
32160, -64.973791
32240, -64.973787
32320, -64.973782
32400, -64.973778
32480, -64.973773
32560, -64.973769
32640, -64.973764
32720, -64.973760
32800, -64.973756
32880, -64.973751
32960, -64.973747
33040, -64.973743
33120, -64.973738
33200, -64.973734
33280, -64.973730
33360, -64.973726
33440, -64.973722
33520, -64.973718
33600, -64.973714
33680, -64.973711
33760, -64.973707
33840, -64.973703
33920, -64.973700
34000, -64.973696
34080, -64.973693
34160, -64.973690
34240, -64.973686
34320, -64.973683
34400, -64.973680
34480, -64.973677
34560, -64.973674
34640, -64.973671
34720, -64.973669
34800, -64.973666
34880, -64.973663
34960, -64.973661
35040, -64.973659
35120, -64.973656
35200, -64.973654
35280, -64.973652
35360, -64.973650
35440, -64.973648
35520, -64.973646
35600, -64.973644
35680, -64.973643
35760, -64.973641
35840, -64.973640
35920, -64.973638
36000, -64.973637
36080, -64.973636
36160, -64.973634
36240, -64.973633
36320, -64.973632
36400, -64.973631
36480, -64.973630
36560, -64.973630
36640, -64.973629
36720, -64.973628
36800, -64.973628
36880, -64.973627
36960, -64.973627
37040, -64.973626
37120, -64.973626
37200, -64.973626
37280, -64.973626
37360, -64.973626
37440, -64.973625
37520, -64.973625
37600, -64.973626
37680, -64.973626
37760, -64.973626
37840, -64.973626
37920, -64.973626
38000, -64.973627
38080, -64.973627
38160, -64.973627
38240, -64.973628
38320, -64.973628
38400, -64.973629
38480, -64.973629
38560, -64.973630
38640, -64.973631
38720, -64.973631
38800, -64.973632
38880, -64.973633
38960, -64.973633
39040, -64.973634
39120, -64.973635
39200, -64.973636
39280, -64.973637
39360, -64.973637
39440, -64.973638
39520, -64.973639
39600, -64.973640
39680, -64.973641
39760, -64.973642
39840, -64.973643
39920, -64.973644
40000, -64.973645
40080, -64.973646
40160, -64.973647
40240, -64.973648
40320, -64.973649
40400, -64.973650
40480, -64.973651
40560, -64.973652
40640, -64.973653
40720, -64.973654
40800, -64.973655
40880, -64.973656
40960, -64.973656
41040, -64.973657
41120, -64.973658
41200, -64.973659
41280, -64.973660
41360, -64.973661
41440, -64.973662
41520, -64.973663
41600, -64.973664
41680, -64.973665
41760, -64.973666
41840, -64.973666
41920, -64.973667
42000, -64.973668
42080, -64.973669
42160, -64.973670
42240, -64.973671
42320, -64.973671
42400, -64.973672
42480, -64.973673
42560, -64.973673
42640, -64.973674
42720, -64.973675
42800, -64.973676
42880, -64.973676
42960, -64.973677
43040, -64.973677
43120, -64.973678
43200, -64.973679
43280, -64.973679
43360, -64.973680
43440, -64.973680
43520, -64.973681
43600, -64.973681
43680, -64.973682
43760, -64.973682
43840, -64.973682
43920, -64.973683
44000, -64.973683
44080, -64.973684
44160, -64.973684
44240, -64.973684
44320, -64.973685
44400, -64.973685
44480, -64.973685
44560, -64.973685
44640, -64.973686
44720, -64.973686
44800, -64.973686
44880, -64.973686
44960, -64.973686
45040, -64.973687
45120, -64.973687
45200, -64.973687
45280, -64.973687
45360, -64.973687
45440, -64.973687
45520, -64.973687
45600, -64.973687
45680, -64.973687
45760, -64.973687
45840, -64.973687
45920, -64.973687
46000, -64.973687
46080, -64.973687
46160, -64.973687
46240, -64.973687
46320, -64.973687
46400, -64.973687
46480, -64.973687
46560, -64.973687
46640, -64.973687
46720, -64.973687
46800, -64.973687
46880, -64.973687
46960, -64.973687
47040, -64.973687
47120, -64.973686
47200, -64.973686
47280, -64.973686
47360, -64.973686
47440, -64.973686
47520, -64.973686
47600, -64.973686
47680, -64.973685
47760, -64.973685
47840, -64.973685
47920, -64.973685
48000, -64.973685
48080, -64.973685
48160, -64.973684
48240, -64.973684
48320, -64.973684
48400, -64.973684
48480, -64.973684
48560, -64.973683
48640, -64.973683
48720, -64.973683
48800, -64.973683
48880, -64.973683
48960, -64.973682
49040, -64.973682
49120, -64.973682
49200, -64.973682
49280, -64.973682
49360, -64.973682
49440, -64.973681
49520, -64.973681
49600, -64.973681
49680, -64.973681
49760, -64.973681
49840, -64.973680
49920, -64.973680
50000, -64.973680
50080, -62.558439
50160, -60.249381
50240, -58.021247
50320, -55.840447
50400, -53.656686
50480, -51.392594
50560, -48.927612
50640, -46.070658
50720, -42.508100
50800, -37.707851
50880, -30.759115
50960, -20.231528
51040, -4.761220
51120, 13.968015
51200, 29.307905
51280, 37.169214
51360, 39.444122
51440, 38.924455
51520, 37.086801
51600, 34.519907
51680, 31.466596
51760, 28.059562
51840, 24.396841
51920, 20.561306
52000, 16.623857
52080, 12.643338
52160, 8.666490
52240, 4.728637
52320, 0.854962
52400, -2.937892
52480, -6.640240
52560, -10.248102
52640, -13.761464
