# ./result/hh_euler_0440.txt
# dt = 440 [usec]
# t [usec], V [mV]
0, -65.000000
440, -64.989721
880, -64.979103
1320, -64.970899
1760, -64.963321
2200, -64.957737
2640, -64.953159
3080, -64.950210
3520, -64.948295
3960, -64.947640
4400, -64.947849
4840, -64.948946
5280, -64.950645
5720, -64.952881
6160, -64.955438
6600, -64.958225
7040, -64.961084
7480, -64.963931
7920, -64.966656
8360, -64.969200
8800, -64.971496
9240, -64.973514
9680, -64.975223
10120, -64.976618
10560, -64.977698
11000, -64.978478
11440, -64.978977
11880, -64.979221
12320, -64.979242
12760, -64.979073
13200, -64.978749
13640, -64.978305
14080, -64.977774
14520, -64.977187
14960, -64.976572
15400, -64.975953
15840, -64.975353
16280, -64.974787
16720, -64.974270
17160, -64.973811
17600, -64.973417
18040, -64.973091
18480, -64.972833
18920, -64.972642
19360, -64.972514
19800, -64.972443
20240, -64.972423
20680, -64.972447
21120, -64.972508
21560, -64.972597
22000, -64.972708
22440, -64.972834
22880, -64.972968
23320, -64.973105
23760, -64.973239
24200, -64.973367
24640, -64.973485
25080, -64.973591
25520, -64.973683
25960, -64.973761
26400, -64.973824
26840, -64.973872
27280, -64.973906
27720, -64.973926
28160, -64.973936
28600, -64.973935
29040, -64.973925
29480, -64.973908
29920, -64.973887
30360, -64.973861
30800, -64.973833
31240, -64.973804
31680, -64.973775
32120, -64.973747
32560, -64.973721
33000, -64.973697
33440, -64.973676
33880, -64.973659
34320, -64.973644
34760, -64.973633
35200, -64.973625
35640, -64.973620
36080, -64.973617
36520, -64.973617
36960, -64.973618
37400, -64.973622
37840, -64.973626
38280, -64.973632
38720, -64.973638
39160, -64.973645
39600, -64.973651
40040, -64.973658
40480, -64.973664
40920, -64.973669
41360, -64.973674
41800, -64.973678
42240, -64.973682
42680, -64.973685
43120, -64.973687
43560, -64.973688
44000, -64.973689
44440, -64.973690
44880, -64.973690
45320, -64.973689
45760, -64.973688
46200, -64.973687
46640, -64.973686
47080, -64.973685
47520, -64.973683
47960, -64.973682
48400, -64.973681
48840, -64.973680
49280, -64.973679
49720, -64.973678
50160, -64.973677
50600, -54.190628
51040, -33.908907
51480, 30.388669
51920, 46.280996
52360, 130.184832
52800, 49.841780
53240, 50.017725
53680, 49.998865
54120, 50.000083
54560, 49.999994
55000, 50.000000
55440, 50.000000
55880, 50.000000
56320, 50.000000
56760, 50.000000
57200, 50.000000
57640, 50.000000
58080, 50.000000
58520, 50.000000
58960, 50.000000
59400, 50.000000
59840, 50.000000
60280, 50.000000
60720, 50.000000
61160, 50.000000
61600, 50.000000
62040, 50.000000
62480, 50.000000
62920, 50.000000
63360, 50.000000
63800, 50.000000
64240, 50.000000
64680, 50.000000
65120, 50.000000
65560, 50.000000
66000, 50.000000
66440, 50.000000
66880, 50.000000
67320, 50.000000
67760, 50.000000
68200, 50.000000
68640, 50.000000
69080, 50.000000
69520, 50.000000
69960, 50.000000
70400, 50.000000
70840, 50.000000
71280, 50.000000
71720, 50.000000
72160, 50.000000
72600, 50.000000
73040, 50.000000
73480, 50.000000
73920, 50.000000
74360, 50.000000
74800, 50.000000
75240, 50.000000
75680, 50.000000
76120, 50.000000
76560, 50.000000
77000, 50.000000
77440, 50.000000
77880, 50.000000
78320, 50.000000
78760, 50.000000
79200, 50.000000
79640, 50.000000
80080, 50.000000
80520, 50.000000
80960, 50.000000
81400, 50.000000
81840, 50.000000
82280, 50.000000
82720, 50.000000
83160, 50.000000
83600, 50.000000
84040, 50.000000
84480, 50.000000
84920, 50.000000
85360, 50.000000
85800, 50.000000
86240, 50.000000
86680, 50.000000
87120, 50.000000
87560, 50.000000
