# ./result/hh_euler_0890.txt
# dt = 890 [usec]
# t [usec], V [mV]
0, -65.000000
890, -64.983161
1780, -64.957932
2670, -64.965597
3560, -64.923614
4450, -64.994347
5340, -64.842692
6230, -65.110474
7120, -64.367754
8010, -65.190202
8900, -59.928209
9790, -62.020205
10680, -60.363584
11570, -62.746931
12460, -63.761913
13350, -65.720668
14240, -62.275181
15130, -64.850828
16020, -40.016989
16910, 36.056447
17800, 23.712391
18690, 76.529486
19580, 49.826619
20470, 50.001175
21360, 49.999996
22250, 50.000000
23140, 50.000000
24030, 50.000000
24920, 50.000000
25810, 50.000000
26700, 50.000000
27590, 50.000000
28480, 50.000000
29370, 50.000000
30260, 50.000000
31150, 50.000000
32040, 50.000000
32930, 50.000000
33820, 50.000000
34710, 50.000000
35600, 50.000000
36490, 50.000000
37380, 50.000000
38270, 50.000000
39160, 50.000000
40050, 50.000000
40940, 50.000000
41830, 50.000000
42720, 50.000000
43610, 50.000000
44500, 50.000000
45390, 50.000000
46280, 50.000000
47170, 50.000000
48060, 50.000000
48950, 50.000000
49840, 50.000000
50730, 50.000000
51620, 50.000000
52510, 50.000000
53400, 50.000000
54290, 50.000000
55180, 50.000000
56070, 50.000000
56960, 50.000000
57850, 50.000000
58740, 50.000000
59630, 50.000000
60520, 50.000000
61410, 50.000000
62300, 50.000000
63190, 50.000000
64080, 50.000000
64970, 50.000000
65860, 50.000000
66750, 50.000000
67640, 50.000000
68530, 50.000000
69420, 50.000000
70310, 50.000000
71200, 50.000000
72090, 50.000000
72980, 50.000000
73870, 50.000000
74760, 50.000000
75650, 50.000000
76540, 50.000000
77430, 50.000000
78320, 50.000000
79210, 50.000000
80100, 50.000000
80990, 50.000000
81880, 50.000000
82770, 50.000000
83660, 50.000000
84550, 50.000000
85440, 50.000000
86330, 50.000000
87220, 50.000000
88110, 50.000000
89000, 50.000000
89890, 50.000000
90780, 50.000000
91670, 50.000000
92560, 50.000000
93450, 50.000000
94340, 50.000000
95230, 50.000000
96120, 50.000000
97010, 50.000000
97900, 50.000000
98790, 50.000000
99680, 50.000000
100570, 50.000000
101460, 50.000000
102350, 50.000000
103240, 50.000000
104130, 50.000000
105020, 50.000000
105910, 50.000000
106800, 50.000000
107690, 50.000000
108580, 50.000000
109470, 50.000000
110360, 50.000000
111250, 50.000000
112140, 50.000000
113030, 50.000000
113920, 50.000000
114810, 50.000000
115700, 50.000000
116590, 50.000000
117480, 50.000000
118370, 50.000000
119260, 50.000000
120150, 50.000000
121040, 50.000000
121930, 50.000000
122820, 50.000000
123710, 50.000000
124600, 50.000000
125490, 50.000000
126380, nan
127270, nan
128160, nan
129050, nan
129940, nan
130830, nan
131720, nan
132610, nan
133500, nan
134390, nan
135280, nan
136170, nan
137060, nan
137950, nan
138840, nan
139730, nan
140620, nan
141510, nan
142400, nan
143290, nan
144180, nan
145070, nan
145960, nan
146850, nan
147740, nan
148630, nan
149520, nan
150410, nan
151300, nan
152190, nan
153080, nan
153970, nan
154860, nan
155750, nan
156640, nan
157530, nan
158420, nan
159310, nan
160200, nan
161090, nan
161980, nan
162870, nan
163760, nan
164650, nan
165540, nan
166430, nan
167320, nan
168210, nan
169100, nan
169990, nan
170880, nan
171770, nan
172660, nan
173550, nan
174440, nan
175330, nan
176220, nan
177110, nan
178000, nan
178890, nan
179780, nan
180670, nan
181560, nan
182450, nan
183340, nan
184230, nan
185120, nan
186010, nan
186900, nan
187790, nan
188680, nan
189570, nan
190460, nan
191350, nan
192240, nan
193130, nan
194020, nan
194910, nan
195800, nan
196690, nan
197580, nan
198470, nan
199360, nan
200250, nan
201140, nan
202030, nan
202920, nan
203810, nan
204700, nan
205590, nan
206480, nan
207370, nan
208260, nan
209150, nan
210040, nan
210930, nan
211820, nan
212710, nan
213600, nan
214490, nan
215380, nan
216270, nan
217160, nan
218050, nan
218940, nan
219830, nan
220720, nan
221610, nan
222500, nan
223390, nan
224280, nan
225170, nan
226060, nan
226950, nan
227840, nan
228730, nan
229620, nan
230510, nan
231400, nan
232290, nan
233180, nan
234070, nan
234960, nan
235850, nan
236740, nan
237630, nan
238520, nan
239410, nan
240300, nan
241190, nan
242080, nan
242970, nan
243860, nan
244750, nan
245640, nan
246530, nan
247420, nan
248310, nan
249200, nan
250090, nan
250980, nan
251870, nan
252760, nan
253650, nan
254540, nan
255430, nan
256320, nan
257210, nan
258100, nan
258990, nan
259880, nan
260770, nan
261660, nan
262550, nan
263440, nan
264330, nan
265220, nan
266110, nan
267000, nan
267890, nan
268780, nan
269670, nan
270560, nan
271450, nan
272340, nan
273230, nan
274120, nan
275010, nan
275900, nan
276790, nan
277680, nan
278570, nan
279460, nan
280350, nan
281240, nan
282130, nan
283020, nan
283910, nan
284800, nan
285690, nan
286580, nan
287470, nan
288360, nan
289250, nan
290140, nan
291030, nan
291920, nan
292810, nan
293700, nan
294590, nan
295480, nan
296370, nan
297260, nan
298150, nan
299040, nan
299930, nan
300820, nan
