# ./result/hh_runge_0670.txt
# dt = 670 [usec]
# t [usec], V [mV]
0, -65.000000
670, -64.986025
1340, -64.977277
2010, -64.972596
2680, -64.970899
3350, -64.971252
4020, -64.972899
4690, -64.975260
5360, -64.977913
6030, -64.980577
6700, -64.983076
7370, -64.985320
8040, -64.987278
8710, -64.988961
9380, -64.990401
10050, -64.991644
10720, -64.992740
11390, -64.993736
12060, -64.994676
12730, -64.995596
13400, -64.996523
14070, -64.997482
14740, -64.998488
15410, -64.999553
16080, -65.000685
16750, -65.001891
17420, -65.003177
18090, -65.004548
18760, -65.006006
19430, -65.007555
20100, -65.009197
20770, -65.010938
21440, -65.012779
22110, -65.014728
22780, -65.016789
23450, -65.018968
24120, -65.021274
24790, -65.023715
25460, -65.026299
26130, -65.029038
26800, -65.031942
27470, -65.035025
28140, -65.038300
28810, -65.041781
29480, -65.045486
30150, -65.049433
30820, -65.053642
31490, -65.058135
32160, -65.062938
32830, -65.068078
33500, -65.073585
34170, -65.079495
34840, -65.085847
35510, -65.092683
36180, -65.100053
36850, -65.108015
37520, -65.116630
38190, -65.125972
38860, -65.136125
39530, -65.147185
40200, -65.159263
40870, -65.172487
41540, -65.187009
42210, -65.203004
42880, -65.220678
43550, -65.240276
44220, -65.262086
44890, -65.286451
45560, -65.313780
46230, -65.344557
46900, -65.379358
47570, -65.418860
48240, -65.463843
48910, -65.515174
49580, -65.573744
50250, -65.640303
50920, -50.817401
51590, -29.862851
52260, 25.989711
52930, 53.209593
53600, 50.000098
54270, 50.000000
54940, 50.000000
55610, 50.000000
56280, 50.000000
56950, 50.000000
57620, 50.000000
58290, 50.000000
58960, 50.000000
59630, 50.000000
60300, 50.000000
60970, 50.000000
61640, 50.000000
62310, 50.000000
62980, 50.000000
63650, 50.000000
64320, 50.000000
64990, 50.000000
65660, 50.000000
66330, 50.000000
67000, 50.000000
67670, 50.000000
68340, 50.000000
69010, 50.000000
69680, 50.000000
70350, 50.000000
71020, 50.000000
71690, 50.000000
72360, 50.000000
73030, 50.000000
73700, 50.000000
74370, 50.000000
75040, 50.000000
75710, 50.000000
76380, 50.000000
77050, 50.000000
77720, 50.000000
78390, 50.000000
79060, 50.000000
79730, 50.000000
80400, 50.000000
81070, 50.000000
81740, 50.000000
82410, 50.000000
83080, 50.000000
83750, 50.000000
84420, 50.000000
85090, 50.000000
85760, 50.000000
86430, 50.000000
87100, 50.000000
87770, 50.000000
88440, 50.000000
89110, 50.000000
89780, 50.000000
90450, 50.000000
91120, 50.000000
91790, 50.000000
92460, 50.000000
93130, 50.000000
93800, 50.000000
94470, 50.000000
95140, 50.000000
95810, 50.000000
96480, 50.000000
97150, 50.000000
97820, 50.000000
98490, 50.000000
99160, nan
99830, nan
100500, nan
101170, nan
101840, nan
102510, nan
103180, nan
103850, nan
104520, nan
105190, nan
105860, nan
106530, nan
107200, nan
107870, nan
108540, nan
109210, nan
109880, nan
110550, nan
111220, nan
111890, nan
112560, nan
113230, nan
113900, nan
114570, nan
115240, nan
115910, nan
116580, nan
117250, nan
117920, nan
118590, nan
119260, nan
119930, nan
120600, nan
121270, nan
121940, nan
122610, nan
123280, nan
123950, nan
124620, nan
125290, nan
125960, nan
126630, nan
127300, nan
127970, nan
128640, nan
129310, nan
129980, nan
130650, nan
131320, nan
131990, nan
132660, nan
133330, nan
134000, nan
134670, nan
135340, nan
136010, nan
136680, nan
137350, nan
138020, nan
138690, nan
139360, nan
140030, nan
140700, nan
141370, nan
142040, nan
142710, nan
143380, nan
144050, nan
144720, nan
145390, nan
146060, nan
146730, nan
147400, nan
148070, nan
148740, nan
149410, nan
150080, nan
150750, nan
151420, nan
152090, nan
152760, nan
153430, nan
154100, nan
154770, nan
155440, nan
156110, nan
156780, nan
157450, nan
158120, nan
158790, nan
159460, nan
160130, nan
160800, nan
161470, nan
162140, nan
162810, nan
163480, nan
164150, nan
164820, nan
165490, nan
166160, nan
166830, nan
167500, nan
168170, nan
168840, nan
169510, nan
170180, nan
170850, nan
171520, nan
172190, nan
172860, nan
173530, nan
174200, nan
174870, nan
175540, nan
176210, nan
176880, nan
177550, nan
178220, nan
178890, nan
179560, nan
180230, nan
180900, nan
181570, nan
182240, nan
182910, nan
183580, nan
184250, nan
184920, nan
185590, nan
186260, nan
186930, nan
187600, nan
188270, nan
188940, nan
189610, nan
190280, nan
190950, nan
191620, nan
192290, nan
192960, nan
193630, nan
194300, nan
194970, nan
195640, nan
196310, nan
196980, nan
197650, nan
198320, nan
198990, nan
199660, nan
200330, nan
201000, nan
201670, nan
202340, nan
203010, nan
203680, nan
204350, nan
205020, nan
205690, nan
206360, nan
207030, nan
207700, nan
208370, nan
209040, nan
209710, nan
210380, nan
211050, nan
211720, nan
212390, nan
213060, nan
213730, nan
214400, nan
215070, nan
215740, nan
216410, nan
217080, nan
217750, nan
218420, nan
219090, nan
219760, nan
220430, nan
221100, nan
221770, nan
222440, nan
223110, nan
223780, nan
224450, nan
225120, nan
225790, nan
226460, nan
227130, nan
227800, nan
228470, nan
229140, nan
229810, nan
230480, nan
231150, nan
231820, nan
232490, nan
233160, nan
233830, nan
234500, nan
235170, nan
235840, nan
236510, nan
237180, nan
237850, nan
238520, nan
239190, nan
239860, nan
240530, nan
241200, nan
241870, nan
242540, nan
243210, nan
243880, nan
244550, nan
245220, nan
245890, nan
246560, nan
247230, nan
247900, nan
248570, nan
249240, nan
249910, nan
250580, nan
251250, nan
251920, nan
252590, nan
253260, nan
253930, nan
254600, nan
255270, nan
255940, nan
256610, nan
257280, nan
257950, nan
258620, nan
259290, nan
259960, nan
260630, nan
261300, nan
261970, nan
262640, nan
263310, nan
263980, nan
264650, nan
265320, nan
265990, nan
266660, nan
267330, nan
268000, nan
268670, nan
269340, nan
270010, nan
270680, nan
271350, nan
272020, nan
272690, nan
273360, nan
274030, nan
274700, nan
275370, nan
276040, nan
276710, nan
277380, nan
278050, nan
278720, nan
279390, nan
280060, nan
280730, nan
281400, nan
282070, nan
282740, nan
283410, nan
284080, nan
284750, nan
285420, nan
286090, nan
286760, nan
287430, nan
288100, nan
288770, nan
289440, nan
290110, nan
290780, nan
291450, nan
292120, nan
292790, nan
293460, nan
294130, nan
294800, nan
295470, nan
296140, nan
296810, nan
297480, nan
298150, nan
298820, nan
299490, nan
300160, nan
