# ./result/hh_euler_0990.txt
# dt = 990 [usec]
# t [usec], V [mV]
0, -65.000000
990, -64.982029
1980, -64.952589
2970, -64.970507
3960, -64.902458
4950, -65.039140
5940, -64.680400
6930, -65.257325
7920, -62.289123
8910, -64.304621
9900, -49.070850
10890, 12.211140
11880, 22.587282
12870, 68.910171
13860, 49.807733
14850, 50.000154
15840, 50.000000
16830, 50.000000
17820, 50.000000
18810, 50.000000
19800, 50.000000
20790, 50.000000
21780, 50.000000
22770, 50.000000
23760, 50.000000
24750, 50.000000
25740, 50.000000
26730, 50.000000
27720, 50.000000
28710, 50.000000
29700, 50.000000
30690, 50.000000
31680, 50.000000
32670, 50.000000
33660, 50.000000
34650, 50.000000
35640, 50.000000
36630, 50.000000
37620, 50.000000
38610, 50.000000
39600, 50.000000
40590, 50.000000
41580, 50.000000
42570, 50.000000
43560, 50.000000
44550, 50.000000
45540, 50.000000
46530, 50.000000
47520, 50.000000
48510, 50.000000
49500, 50.000000
50490, 50.000000
51480, 50.000000
52470, 50.000000
53460, 50.000000
54450, 50.000000
55440, 50.000000
56430, 50.000000
57420, 50.000000
58410, 50.000000
59400, 50.000000
60390, 50.000000
61380, 50.000000
62370, 50.000000
63360, 50.000000
64350, 50.000000
65340, 50.000000
66330, 50.000000
67320, 50.000000
68310, 50.000000
69300, 50.000000
70290, 50.000000
71280, 50.000000
72270, 50.000000
73260, 50.000000
74250, 50.000000
75240, 50.000000
76230, 50.000000
77220, 50.000000
78210, 50.000000
79200, 50.000000
80190, 50.000000
81180, 50.000000
82170, 50.000000
83160, 50.000000
84150, 50.000000
85140, 50.000000
86130, 50.000000
87120, 50.000000
88110, 50.000000
89100, 50.000000
90090, 50.000000
91080, 50.000000
92070, 50.000000
93060, 50.000000
94050, 50.000000
95040, 50.000000
96030, 50.000000
97020, 50.000000
98010, 50.000000
99000, 50.000000
99990, 50.000000
100980, 50.000000
101970, 50.000000
102960, 50.000000
103950, 50.000000
104940, 50.000000
105930, 50.000000
106920, 50.000000
107910, 50.000000
108900, 50.000000
109890, 50.000000
110880, 50.000000
111870, 50.000000
112860, 50.000000
113850, 50.000000
114840, 50.000000
115830, 50.000000
116820, 50.000000
117810, 50.000000
118800, 50.000000
119790, 50.000000
120780, 50.000000
121770, 50.000000
122760, 50.000000
123750, 50.000000
124740, 50.000000
125730, nan
126720, nan
127710, nan
128700, nan
129690, nan
130680, nan
131670, nan
132660, nan
133650, nan
134640, nan
135630, nan
136620, nan
137610, nan
138600, nan
139590, nan
140580, nan
141570, nan
142560, nan
143550, nan
144540, nan
145530, nan
146520, nan
147510, nan
148500, nan
149490, nan
150480, nan
151470, nan
152460, nan
153450, nan
154440, nan
155430, nan
156420, nan
157410, nan
158400, nan
159390, nan
160380, nan
161370, nan
162360, nan
163350, nan
164340, nan
165330, nan
166320, nan
167310, nan
168300, nan
169290, nan
170280, nan
171270, nan
172260, nan
173250, nan
174240, nan
175230, nan
176220, nan
177210, nan
178200, nan
179190, nan
180180, nan
181170, nan
182160, nan
183150, nan
184140, nan
185130, nan
186120, nan
187110, nan
188100, nan
189090, nan
190080, nan
191070, nan
192060, nan
193050, nan
194040, nan
195030, nan
196020, nan
197010, nan
198000, nan
198990, nan
199980, nan
200970, nan
201960, nan
202950, nan
203940, nan
204930, nan
205920, nan
206910, nan
207900, nan
208890, nan
209880, nan
210870, nan
211860, nan
212850, nan
213840, nan
214830, nan
215820, nan
216810, nan
217800, nan
218790, nan
219780, nan
220770, nan
221760, nan
222750, nan
223740, nan
224730, nan
225720, nan
226710, nan
227700, nan
228690, nan
229680, nan
230670, nan
231660, nan
232650, nan
233640, nan
234630, nan
235620, nan
236610, nan
237600, nan
238590, nan
239580, nan
240570, nan
241560, nan
242550, nan
243540, nan
244530, nan
245520, nan
246510, nan
247500, nan
248490, nan
249480, nan
250470, nan
251460, nan
252450, nan
253440, nan
254430, nan
255420, nan
256410, nan
257400, nan
258390, nan
259380, nan
260370, nan
261360, nan
262350, nan
263340, nan
264330, nan
265320, nan
266310, nan
267300, nan
268290, nan
269280, nan
270270, nan
271260, nan
272250, nan
273240, nan
274230, nan
275220, nan
276210, nan
277200, nan
278190, nan
279180, nan
280170, nan
281160, nan
282150, nan
283140, nan
284130, nan
285120, nan
286110, nan
287100, nan
288090, nan
289080, nan
290070, nan
291060, nan
292050, nan
293040, nan
294030, nan
295020, nan
296010, nan
297000, nan
297990, nan
298980, nan
299970, nan
300960, nan
