# ./result/hh_euler_0660.txt
# dt = 660 [usec]
# t [usec], V [mV]
137940, 50.000000
138600, 50.000000
139260, 50.000000
139920, 50.000000
140580, 50.000000
141240, 50.000000
141900, 50.000000
142560, 50.000000
143220, 50.000000
143880, 50.000000
144540, 50.000000
145200, 50.000000
145860, 50.000000
146520, 50.000000
147180, 50.000000
147840, 50.000000
148500, 50.000000
149160, 50.000000
149820, 50.000000
150480, nan
151140, nan
151800, nan
152460, nan
153120, nan
153780, nan
154440, nan
155100, nan
155760, nan
156420, nan
157080, nan
157740, nan
158400, nan
159060, nan
159720, nan
160380, nan
161040, nan
161700, nan
162360, nan
163020, nan
163680, nan
164340, nan
165000, nan
165660, nan
166320, nan
166980, nan
167640, nan
168300, nan
168960, nan
169620, nan
170280, nan
170940, nan
171600, nan
172260, nan
172920, nan
173580, nan
174240, nan
174900, nan
175560, nan
176220, nan
176880, nan
177540, nan
178200, nan
178860, nan
179520, nan
180180, nan
180840, nan
181500, nan
182160, nan
182820, nan
183480, nan
184140, nan
184800, nan
185460, nan
186120, nan
186780, nan
187440, nan
188100, nan
188760, nan
189420, nan
190080, nan
190740, nan
191400, nan
192060, nan
192720, nan
193380, nan
194040, nan
194700, nan
195360, nan
196020, nan
196680, nan
197340, nan
198000, nan
198660, nan
199320, nan
199980, nan
200640, nan
201300, nan
201960, nan
202620, nan
203280, nan
203940, nan
204600, nan
205260, nan
205920, nan
206580, nan
207240, nan
207900, nan
208560, nan
209220, nan
209880, nan
210540, nan
211200, nan
211860, nan
212520, nan
213180, nan
213840, nan
214500, nan
215160, nan
215820, nan
216480, nan
217140, nan
217800, nan
218460, nan
219120, nan
219780, nan
220440, nan
221100, nan
221760, nan
222420, nan
223080, nan
223740, nan
224400, nan
225060, nan
225720, nan
226380, nan
227040, nan
227700, nan
228360, nan
229020, nan
229680, nan
230340, nan
231000, nan
231660, nan
232320, nan
232980, nan
233640, nan
234300, nan
234960, nan
235620, nan
236280, nan
236940, nan
237600, nan
238260, nan
238920, nan
239580, nan
240240, nan
240900, nan
241560, nan
242220, nan
242880, nan
243540, nan
244200, nan
244860, nan
245520, nan
246180, nan
246840, nan
247500, nan
248160, nan
248820, nan
249480, nan
250140, nan
250800, nan
251460, nan
252120, nan
252780, nan
253440, nan
254100, nan
254760, nan
255420, nan
256080, nan
256740, nan
257400, nan
258060, nan
258720, nan
259380, nan
260040, nan
260700, nan
261360, nan
262020, nan
262680, nan
263340, nan
264000, nan
264660, nan
265320, nan
265980, nan
266640, nan
267300, nan
267960, nan
268620, nan
269280, nan
269940, nan
270600, nan
271260, nan
271920, nan
272580, nan
273240, nan
273900, nan
274560, nan
275220, nan
275880, nan
276540, nan
277200, nan
277860, nan
278520, nan
279180, nan
279840, nan
280500, nan
281160, nan
281820, nan
282480, nan
283140, nan
283800, nan
284460, nan
285120, nan
285780, nan
286440, nan
287100, nan
287760, nan
288420, nan
289080, nan
289740, nan
290400, nan
291060, nan
291720, nan
292380, nan
293040, nan
293700, nan
294360, nan
295020, nan
295680, nan
296340, nan
297000, nan
297660, nan
298320, nan
298980, nan
299640, nan
300300, nan
