# ./result/hh_cnexp_0120.txt
# dt = 120 [usec]
# t [usec], V [mV]
0, -65.000000
120, -64.996635
240, -64.993462
360, -64.990437
480, -64.987537
600, -64.984748
720, -64.982063
840, -64.979482
960, -64.977002
1080, -64.974624
1200, -64.972349
1320, -64.970177
1440, -64.968109
1560, -64.966145
1680, -64.964285
1800, -64.962530
1920, -64.960879
2040, -64.959331
2160, -64.957887
2280, -64.956545
2400, -64.955304
2520, -64.954163
2640, -64.953120
2760, -64.952174
2880, -64.951322
3000, -64.950563
3120, -64.949895
3240, -64.949315
3360, -64.948821
3480, -64.948411
3600, -64.948081
3720, -64.947830
3840, -64.947653
3960, -64.947550
4080, -64.947516
4200, -64.947549
4320, -64.947645
4440, -64.947803
4560, -64.948017
4680, -64.948287
4800, -64.948608
4920, -64.948978
5040, -64.949393
5160, -64.949850
5280, -64.950347
5400, -64.950880
5520, -64.951447
5640, -64.952045
5760, -64.952670
5880, -64.953320
6000, -64.953993
6120, -64.954685
6240, -64.955394
6360, -64.956118
6480, -64.956854
6600, -64.957600
6720, -64.958352
6840, -64.959110
6960, -64.959871
7080, -64.960633
7200, -64.961394
7320, -64.962152
7440, -64.962906
7560, -64.963653
7680, -64.964392
7800, -64.965122
7920, -64.965841
8040, -64.966548
8160, -64.967241
8280, -64.967920
8400, -64.968583
8520, -64.969229
8640, -64.969858
8760, -64.970468
8880, -64.971060
9000, -64.971632
9120, -64.972183
9240, -64.972714
9360, -64.973224
9480, -64.973712
9600, -64.974178
9720, -64.974622
9840, -64.975045
9960, -64.975444
10080, -64.975822
10200, -64.976178
10320, -64.976511
10440, -64.976822
10560, -64.977112
10680, -64.977380
10800, -64.977626
10920, -64.977852
11040, -64.978057
11160, -64.978242
11280, -64.978407
11400, -64.978553
11520, -64.978680
11640, -64.978789
11760, -64.978880
11880, -64.978954
12000, -64.979011
12120, -64.979052
12240, -64.979077
12360, -64.979088
12480, -64.979085
12600, -64.979068
12720, -64.979038
12840, -64.978996
12960, -64.978942
13080, -64.978877
13200, -64.978802
13320, -64.978718
13440, -64.978624
13560, -64.978522
13680, -64.978412
13800, -64.978295
13920, -64.978172
14040, -64.978042
14160, -64.977907
14280, -64.977768
14400, -64.977624
14520, -64.977476
14640, -64.977326
14760, -64.977172
14880, -64.977017
15000, -64.976860
15120, -64.976702
15240, -64.976543
15360, -64.976384
15480, -64.976225
15600, -64.976066
15720, -64.975909
15840, -64.975753
15960, -64.975598
16080, -64.975445
16200, -64.975294
16320, -64.975146
16440, -64.975001
16560, -64.974858
16680, -64.974719
16800, -64.974584
16920, -64.974452
17040, -64.974323
17160, -64.974199
17280, -64.974079
17400, -64.973963
17520, -64.973851
17640, -64.973744
17760, -64.973641
17880, -64.973543
18000, -64.973449
18120, -64.973360
18240, -64.973275
18360, -64.973196
18480, -64.973121
18600, -64.973050
18720, -64.972984
18840, -64.972923
18960, -64.972866
19080, -64.972814
19200, -64.972766
19320, -64.972723
19440, -64.972683
19560, -64.972648
19680, -64.972617
19800, -64.972590
19920, -64.972567
20040, -64.972547
20160, -64.972532
20280, -64.972519
20400, -64.972510
20520, -64.972505
20640, -64.972502
20760, -64.972503
20880, -64.972506
21000, -64.972512
21120, -64.972521
21240, -64.972532
21360, -64.972546
21480, -64.972562
21600, -64.972579
21720, -64.972599
21840, -64.972621
21960, -64.972644
22080, -64.972668
22200, -64.972694
22320, -64.972722
22440, -64.972750
22560, -64.972780
22680, -64.972810
22800, -64.972842
22920, -64.972874
23040, -64.972906
23160, -64.972939
23280, -64.972972
23400, -64.973006
23520, -64.973040
23640, -64.973074
23760, -64.973108
23880, -64.973141
24000, -64.973175
24120, -64.973208
24240, -64.973241
24360, -64.973274
24480, -64.973306
24600, -64.973338
24720, -64.973369
24840, -64.973399
24960, -64.973429
25080, -64.973458
25200, -64.973486
25320, -64.973514
25440, -64.973540
25560, -64.973566
25680, -64.973591
25800, -64.973615
25920, -64.973638
26040, -64.973661
26160, -64.973682
26280, -64.973702
26400, -64.973721
26520, -64.973739
26640, -64.973757
26760, -64.973773
26880, -64.973788
27000, -64.973803
27120, -64.973816
27240, -64.973829
27360, -64.973840
27480, -64.973851
27600, -64.973860
27720, -64.973869
27840, -64.973877
27960, -64.973884
28080, -64.973890
28200, -64.973895
28320, -64.973900
28440, -64.973903
28560, -64.973906
28680, -64.973909
28800, -64.973910
28920, -64.973911
29040, -64.973911
29160, -64.973911
29280, -64.973910
29400, -64.973908
29520, -64.973906
29640, -64.973904
29760, -64.973901
29880, -64.973897
30000, -64.973894
30120, -64.973889
30240, -64.973885
30360, -64.973880
30480, -64.973875
30600, -64.973869
30720, -64.973863
30840, -64.973857
30960, -64.973851
31080, -64.973845
31200, -64.973838
31320, -64.973831
31440, -64.973825
31560, -64.973818
31680, -64.973811
31800, -64.973804
31920, -64.973797
32040, -64.973790
32160, -64.973783
32280, -64.973776
32400, -64.973769
32520, -64.973763
32640, -64.973756
32760, -64.973749
32880, -64.973743
33000, -64.973736
33120, -64.973730
33240, -64.973724
33360, -64.973718
33480, -64.973712
33600, -64.973706
33720, -64.973701
33840, -64.973695
33960, -64.973690
34080, -64.973685
34200, -64.973680
34320, -64.973676
34440, -64.973671
34560, -64.973667
34680, -64.973663
34800, -64.973659
34920, -64.973656
35040, -64.973652
35160, -64.973649
35280, -64.973646
35400, -64.973643
35520, -64.973641
35640, -64.973638
35760, -64.973636
35880, -64.973634
36000, -64.973633
36120, -64.973631
36240, -64.973630
36360, -64.973628
36480, -64.973627
36600, -64.973626
36720, -64.973626
36840, -64.973625
36960, -64.973625
37080, -64.973624
37200, -64.973624
37320, -64.973624
37440, -64.973624
37560, -64.973624
37680, -64.973625
37800, -64.973625
37920, -64.973626
38040, -64.973627
38160, -64.973627
38280, -64.973628
38400, -64.973629
38520, -64.973630
38640, -64.973631
38760, -64.973632
38880, -64.973634
39000, -64.973635
39120, -64.973636
39240, -64.973638
39360, -64.973639
39480, -64.973640
39600, -64.973642
39720, -64.973643
39840, -64.973645
39960, -64.973646
40080, -64.973648
40200, -64.973649
40320, -64.973651
40440, -64.973652
40560, -64.973654
40680, -64.973655
40800, -64.973657
40920, -64.973658
41040, -64.973660
41160, -64.973661
41280, -64.973663
41400, -64.973664
41520, -64.973665
41640, -64.973667
41760, -64.973668
41880, -64.973669
42000, -64.973670
42120, -64.973672
42240, -64.973673
42360, -64.973674
42480, -64.973675
42600, -64.973676
42720, -64.973677
42840, -64.973678
42960, -64.973679
43080, -64.973680
