# ./result/hh_impl_0180.txt
# dt = 180 [usec]
# t [usec], V [mV]
0, -65.000000
180, -64.995135
360, -64.990667
540, -64.986500
720, -64.982584
900, -64.978898
1080, -64.975432
1260, -64.972184
1440, -64.969152
1620, -64.966337
1800, -64.963737
1980, -64.961354
2160, -64.959184
2340, -64.957226
2520, -64.955476
2700, -64.953931
2880, -64.952585
3060, -64.951433
3240, -64.950469
3420, -64.949686
3600, -64.949076
3780, -64.948633
3960, -64.948347
4140, -64.948210
4320, -64.948214
4500, -64.948350
4680, -64.948609
4860, -64.948981
5040, -64.949458
5220, -64.950031
5400, -64.950690
5580, -64.951427
5760, -64.952233
5940, -64.953099
6120, -64.954018
6300, -64.954980
6480, -64.955978
6660, -64.957005
6840, -64.958054
7020, -64.959117
7200, -64.960188
7380, -64.961261
7560, -64.962331
7740, -64.963391
7920, -64.964437
8100, -64.965465
8280, -64.966470
8460, -64.967448
8640, -64.968396
8820, -64.969311
9000, -64.970191
9180, -64.971032
9360, -64.971833
9540, -64.972592
9720, -64.973308
9900, -64.973981
10080, -64.974608
10260, -64.975191
10440, -64.975728
10620, -64.976220
10800, -64.976667
10980, -64.977069
11160, -64.977428
11340, -64.977744
11520, -64.978019
11700, -64.978253
11880, -64.978447
12060, -64.978605
12240, -64.978726
12420, -64.978813
12600, -64.978867
12780, -64.978891
12960, -64.978885
13140, -64.978853
13320, -64.978795
13500, -64.978714
13680, -64.978611
13860, -64.978489
14040, -64.978350
14220, -64.978195
14400, -64.978025
14580, -64.977844
14760, -64.977652
14940, -64.977452
15120, -64.977244
15300, -64.977031
15480, -64.976814
15660, -64.976594
15840, -64.976372
16020, -64.976150
16200, -64.975930
16380, -64.975711
16560, -64.975496
16740, -64.975284
16920, -64.975078
17100, -64.974877
17280, -64.974682
17460, -64.974495
17640, -64.974315
17820, -64.974143
18000, -64.973979
18180, -64.973824
18360, -64.973678
18540, -64.973541
18720, -64.973413
18900, -64.973295
19080, -64.973186
19260, -64.973086
19440, -64.972996
19620, -64.972915
19800, -64.972843
19980, -64.972780
20160, -64.972725
20340, -64.972679
20520, -64.972640
20700, -64.972610
20880, -64.972587
21060, -64.972571
21240, -64.972561
21420, -64.972558
21600, -64.972561
21780, -64.972569
21960, -64.972583
22140, -64.972601
22320, -64.972624
22500, -64.972651
22680, -64.972681
22860, -64.972714
23040, -64.972751
23220, -64.972789
23400, -64.972830
23580, -64.972873
23760, -64.972917
23940, -64.972962
24120, -64.973008
24300, -64.973054
24480, -64.973101
24660, -64.973148
24840, -64.973194
25020, -64.973240
25200, -64.973285
25380, -64.973329
25560, -64.973372
25740, -64.973415
25920, -64.973455
26100, -64.973494
26280, -64.973532
26460, -64.973568
26640, -64.973602
26820, -64.973634
27000, -64.973665
27180, -64.973693
27360, -64.973720
27540, -64.973745
27720, -64.973767
27900, -64.973788
28080, -64.973807
28260, -64.973824
28440, -64.973839
28620, -64.973852
28800, -64.973863
28980, -64.973873
29160, -64.973881
29340, -64.973887
29520, -64.973892
29700, -64.973896
29880, -64.973898
30060, -64.973898
30240, -64.973898
30420, -64.973896
30600, -64.973893
30780, -64.973890
30960, -64.973885
31140, -64.973880
31320, -64.973873
31500, -64.973867
31680, -64.973859
31860, -64.973851
32040, -64.973843
32220, -64.973834
32400, -64.973825
32580, -64.973816
32760, -64.973807
32940, -64.973797
33120, -64.973788
33300, -64.973778
33480, -64.973769
33660, -64.973759
33840, -64.973750
34020, -64.973741
34200, -64.973732
34380, -64.973724
34560, -64.973716
34740, -64.973708
34920, -64.973700
35100, -64.973693
35280, -64.973686
35460, -64.973679
35640, -64.973673
35820, -64.973668
36000, -64.973662
36180, -64.973657
36360, -64.973653
36540, -64.973649
36720, -64.973645
36900, -64.973642
37080, -64.973639
37260, -64.973636
37440, -64.973634
37620, -64.973632
37800, -64.973631
37980, -64.973630
38160, -64.973629
38340, -64.973628
38520, -64.973628
38700, -64.973628
38880, -64.973628
39060, -64.973629
39240, -64.973629
39420, -64.973630
39600, -64.973631
39780, -64.973633
39960, -64.973634
40140, -64.973636
40320, -64.973637
40500, -64.973639
40680, -64.973641
40860, -64.973643
41040, -64.973645
41220, -64.973647
41400, -64.973649
41580, -64.973651
41760, -64.973653
41940, -64.973655
42120, -64.973657
42300, -64.973659
42480, -64.973661
42660, -64.973663
42840, -64.973665
43020, -64.973666
43200, -64.973668
43380, -64.973670
43560, -64.973671
43740, -64.973673
43920, -64.973675
44100, -64.973676
44280, -64.973677
44460, -64.973678
44640, -64.973680
44820, -64.973681
45000, -64.973682
45180, -64.973682
45360, -64.973683
45540, -64.973684
45720, -64.973685
45900, -64.973685
46080, -64.973686
46260, -64.973686
46440, -64.973686
46620, -64.973687
46800, -64.973687
46980, -64.973687
47160, -64.973687
47340, -64.973687
47520, -64.973687
47700, -64.973687
47880, -64.973687
48060, -64.973687
48240, -64.973687
48420, -64.973686
48600, -64.973686
48780, -64.973686
48960, -64.973685
49140, -64.973685
49320, -64.973685
49500, -64.973684
49680, -64.973684
49860, -64.973684
50040, -64.973683
50220, -59.868288
50400, -55.154539
50580, -50.417502
50760, -44.639389
50940, -35.265173
51120, -16.256912
51300, 15.032876
51480, 34.396610
51660, 36.709984
51840, 32.373106
52020, 25.405085
52200, 17.220332
52380, 8.635468
52560, 0.167931
52740, -7.909701
52920, -15.501445
53100, -22.621101
53280, -29.356128
53460, -35.878069
53640, -42.460213
53820, -49.413483
54000, -56.773596
54180, -63.712247
54360, -68.698939
54540, -71.248030
54720, -72.192851
54900, -72.375396
55080, -72.232245
55260, -71.946298
55440, -71.590015
55620, -71.192356
55800, -70.765441
55980, -70.314794
56160, -69.843364
56340, -69.353121
56520, -68.845699
56700, -68.322701
56880, -67.785760
57060, -67.236623
57240, -66.677107
57420, -66.109079
