# ./result/hh_impl_0370.txt
# dt = 370 [usec]
# t [usec], V [mV]
0, -65.000000
370, -64.991028
740, -64.983270
1110, -64.976414
1480, -64.970380
1850, -64.965149
2220, -64.960714
2590, -64.957059
2960, -64.954161
3330, -64.951984
3700, -64.950483
4070, -64.949606
4440, -64.949296
4810, -64.949491
5180, -64.950126
5550, -64.951136
5920, -64.952458
6290, -64.954028
6660, -64.955786
7030, -64.957675
7400, -64.959644
7770, -64.961644
8140, -64.963634
8510, -64.965575
8880, -64.967437
9250, -64.969193
9620, -64.970822
9990, -64.972307
10360, -64.973638
10730, -64.974808
11100, -64.975812
11470, -64.976653
11840, -64.977334
12210, -64.977860
12580, -64.978241
12950, -64.978487
13320, -64.978609
13690, -64.978621
14060, -64.978534
14430, -64.978364
14800, -64.978123
15170, -64.977825
15540, -64.977482
15910, -64.977106
16280, -64.976709
16650, -64.976301
17020, -64.975891
17390, -64.975488
17760, -64.975097
18130, -64.974726
18500, -64.974379
18870, -64.974060
19240, -64.973772
19610, -64.973516
19980, -64.973294
20350, -64.973105
20720, -64.972950
21090, -64.972828
21460, -64.972736
21830, -64.972673
22200, -64.972637
22570, -64.972625
22940, -64.972634
23310, -64.972662
23680, -64.972706
24050, -64.972763
24420, -64.972831
24790, -64.972906
25160, -64.972987
25530, -64.973072
25900, -64.973157
26270, -64.973242
26640, -64.973325
27010, -64.973405
27380, -64.973480
27750, -64.973550
28120, -64.973613
28490, -64.973670
28860, -64.973720
29230, -64.973763
29600, -64.973799
29970, -64.973828
30340, -64.973851
30710, -64.973868
31080, -64.973878
31450, -64.973884
31820, -64.973884
32190, -64.973881
32560, -64.973874
32930, -64.973864
33300, -64.973851
33670, -64.973837
34040, -64.973821
34410, -64.973804
34780, -64.973787
35150, -64.973770
35520, -64.973753
35890, -64.973736
36260, -64.973720
36630, -64.973706
37000, -64.973692
37370, -64.973680
37740, -64.973669
38110, -64.973660
38480, -64.973652
38850, -64.973645
39220, -64.973640
39590, -64.973636
39960, -64.973634
40330, -64.973632
40700, -64.973632
41070, -64.973632
41440, -64.973634
41810, -64.973636
42180, -64.973638
42550, -64.973641
42920, -64.973644
43290, -64.973648
43660, -64.973651
44030, -64.973655
44400, -64.973659
44770, -64.973662
45140, -64.973666
45510, -64.973669
45880, -64.973672
46250, -64.973675
46620, -64.973677
46990, -64.973679
47360, -64.973681
47730, -64.973683
48100, -64.973684
48470, -64.973685
48840, -64.973686
49210, -64.973686
49580, -64.973687
49950, -64.973687
50320, -55.561589
50690, -46.702277
51060, -31.028719
51430, 8.493297
51800, 33.230146
52170, 27.409754
52540, 12.666366
52910, -3.458927
53280, -18.045694
53650, -30.676689
54020, -42.073465
54390, -53.484875
54760, -64.342340
55130, -70.445347
55500, -71.964311
55870, -71.811692
56240, -71.153155
56610, -70.298493
56980, -69.332785
57350, -68.287216
57720, -67.180892
58090, -66.031072
58460, -64.855056
58830, -63.669222
59200, -62.487618
59570, -61.320191
59940, -60.171116
60310, -59.037489
60680, -57.908251
