# ./result/hh_euler_0190.txt
# dt = 190 [usec]
# t [usec], V [mV]
0, -65.000000
190, -64.994895
380, -64.990086
570, -64.985518
760, -64.981192
950, -64.977118
1140, -64.973303
1330, -64.969753
1520, -64.966473
1710, -64.963466
1900, -64.960730
2090, -64.958267
2280, -64.956071
2470, -64.954139
2660, -64.952466
2850, -64.951044
3040, -64.949865
3230, -64.948920
3420, -64.948198
3610, -64.947690
3800, -64.947383
3990, -64.947267
4180, -64.947328
4370, -64.947553
4560, -64.947931
4750, -64.948448
4940, -64.949091
5130, -64.949848
5320, -64.950705
5510, -64.951650
5700, -64.952671
5890, -64.953756
6080, -64.954894
6270, -64.956074
6460, -64.957284
6650, -64.958516
6840, -64.959759
7030, -64.961005
7220, -64.962246
7410, -64.963473
7600, -64.964681
7790, -64.965861
7980, -64.967010
8170, -64.968121
8360, -64.969190
8550, -64.970212
8740, -64.971186
8930, -64.972107
9120, -64.972973
9310, -64.973783
9500, -64.974535
9690, -64.975229
9880, -64.975864
10070, -64.976440
10260, -64.976957
10450, -64.977417
10640, -64.977820
10830, -64.978167
11020, -64.978461
11210, -64.978704
11400, -64.978896
11590, -64.979041
11780, -64.979141
11970, -64.979198
12160, -64.979215
12350, -64.979195
12540, -64.979140
12730, -64.979054
12920, -64.978938
13110, -64.978796
13300, -64.978631
13490, -64.978445
13680, -64.978241
13870, -64.978022
14060, -64.977789
14250, -64.977546
14440, -64.977295
14630, -64.977037
14820, -64.976775
15010, -64.976512
15200, -64.976248
15390, -64.975986
15580, -64.975727
15770, -64.975472
15960, -64.975224
16150, -64.974982
16340, -64.974749
16530, -64.974525
16720, -64.974311
16910, -64.974107
17100, -64.973915
17290, -64.973734
17480, -64.973566
17670, -64.973409
17860, -64.973265
18050, -64.973134
18240, -64.973015
18430, -64.972908
18620, -64.972814
18810, -64.972732
19000, -64.972661
19190, -64.972602
19380, -64.972553
19570, -64.972515
19760, -64.972487
19950, -64.972469
20140, -64.972459
20330, -64.972458
20520, -64.972465
20710, -64.972479
20900, -64.972499
21090, -64.972526
21280, -64.972558
21470, -64.972595
21660, -64.972636
21850, -64.972681
22040, -64.972729
22230, -64.972780
22420, -64.972833
22610, -64.972888
22800, -64.972943
22990, -64.973000
23180, -64.973057
23370, -64.973114
23560, -64.973170
23750, -64.973226
23940, -64.973280
24130, -64.973334
24320, -64.973386
24510, -64.973435
24700, -64.973483
24890, -64.973529
25080, -64.973573
25270, -64.973614
25460, -64.973652
25650, -64.973688
25840, -64.973721
26030, -64.973752
26220, -64.973780
26410, -64.973805
26600, -64.973828
26790, -64.973848
26980, -64.973865
27170, -64.973880
27360, -64.973893
27550, -64.973903
27740, -64.973911
27930, -64.973917
28120, -64.973921
28310, -64.973923
28500, -64.973923
28690, -64.973922
28880, -64.973919
29070, -64.973915
29260, -64.973909
29450, -64.973902
29640, -64.973895
29830, -64.973886
30020, -64.973876
30210, -64.973866
30400, -64.973856
30590, -64.973845
30780, -64.973833
30970, -64.973821
31160, -64.973810
31350, -64.973798
31540, -64.973786
31730, -64.973774
31920, -64.973763
32110, -64.973751
32300, -64.973740
32490, -64.973729
32680, -64.973719
32870, -64.973709
33060, -64.973700
33250, -64.973691
33440, -64.973682
33630, -64.973674
33820, -64.973667
34010, -64.973660
34200, -64.973654
34390, -64.973648
34580, -64.973643
34770, -64.973639
34960, -64.973635
35150, -64.973631
35340, -64.973628
35530, -64.973626
35720, -64.973624
35910, -64.973622
36100, -64.973621
36290, -64.973621
36480, -64.973620
36670, -64.973621
36860, -64.973621
37050, -64.973622
37240, -64.973623
37430, -64.973624
37620, -64.973626
37810, -64.973628
38000, -64.973630
38190, -64.973632
38380, -64.973634
38570, -64.973637
38760, -64.973639
38950, -64.973642
39140, -64.973644
39330, -64.973647
39520, -64.973649
39710, -64.973652
39900, -64.973655
40090, -64.973657
40280, -64.973660
40470, -64.973662
40660, -64.973665
40850, -64.973667
41040, -64.973669
41230, -64.973671
41420, -64.973673
41610, -64.973675
41800, -64.973677
41990, -64.973678
42180, -64.973680
42370, -64.973681
42560, -64.973682
42750, -64.973683
42940, -64.973684
43130, -64.973685
43320, -64.973686
43510, -64.973687
43700, -64.973687
43890, -64.973688
44080, -64.973688
44270, -64.973688
44460, -64.973689
44650, -64.973689
44840, -64.973689
45030, -64.973689
45220, -64.973688
45410, -64.973688
45600, -64.973688
45790, -64.973688
45980, -64.973687
46170, -64.973687
46360, -64.973686
46550, -64.973686
46740, -64.973686
46930, -64.973685
47120, -64.973684
47310, -64.973684
47500, -64.973683
47690, -64.973683
47880, -64.973682
48070, -64.973682
48260, -64.973681
48450, -64.973681
48640, -64.973680
48830, -64.973680
49020, -64.973679
49210, -64.973679
49400, -64.973679
49590, -64.973678
