# ./result/hh_runge_0550.txt
# dt = 550 [usec]
# t [usec], V [mV]
0, -65.000000
550, -64.987848
1100, -64.978304
1650, -64.970631
2200, -64.964534
2750, -64.959862
3300, -64.956502
3850, -64.954334
4400, -64.953229
4950, -64.953043
5500, -64.953626
6050, -64.954826
6600, -64.956494
7150, -64.958491
7700, -64.960688
8250, -64.962973
8800, -64.965247
9350, -64.967432
9900, -64.969464
10450, -64.971295
11000, -64.972896
11550, -64.974247
12100, -64.975344
12650, -64.976190
13200, -64.976799
13750, -64.977190
14300, -64.977385
14850, -64.977413
15400, -64.977300
15950, -64.977075
16500, -64.976765
17050, -64.976397
17600, -64.975993
18150, -64.975574
18700, -64.975158
19250, -64.974760
19800, -64.974390
20350, -64.974057
20900, -64.973767
21450, -64.973522
22000, -64.973325
22550, -64.973174
23100, -64.973066
23650, -64.972998
24200, -64.972965
24750, -64.972963
25300, -64.972987
25850, -64.973031
26400, -64.973091
26950, -64.973161
27500, -64.973237
28050, -64.973315
28600, -64.973393
29150, -64.973468
29700, -64.973537
30250, -64.973599
30800, -64.973653
31350, -64.973698
31900, -64.973735
32450, -64.973763
33000, -64.973783
33550, -64.973796
34100, -64.973802
34650, -64.973803
35200, -64.973798
35750, -64.973791
36300, -64.973780
36850, -64.973767
37400, -64.973754
37950, -64.973739
38500, -64.973725
39050, -64.973712
39600, -64.973700
40150, -64.973688
40700, -64.973679
41250, -64.973671
41800, -64.973664
42350, -64.973659
42900, -64.973656
43450, -64.973654
44000, -64.973653
44550, -64.973653
45100, -64.973654
45650, -64.973656
46200, -64.973658
46750, -64.973660
47300, -64.973663
47850, -64.973666
48400, -64.973668
48950, -64.973671
49500, -64.973673
50050, -64.973675
50600, -52.228038
51150, -35.552829
51700, 16.006879
52250, -43.260159
52800, -48.994950
53350, -53.592450
53900, -59.577597
54450, -63.421953
55000, -64.270408
55550, -63.660716
56100, -62.446108
56650, -60.993187
57200, -59.457709
57750, -57.883325
58300, -56.249772
58850, -54.460684
59400, -52.302420
59950, -49.269937
60500, -43.945507
61050, -31.956294
61600, -7.402621
62150, -3.382054
62700, -21.351189
63250, -38.631860
63800, -54.620231
64350, -67.333550
64900, -68.520245
65450, -66.521841
66000, -66.442681
66550, -66.032834
