# ./result/hh_runge_0290.txt
# dt = 290 [usec]
# t [usec], V [mV]
0, -65.000000
290, -64.992650
580, -64.986032
870, -64.979977
1160, -64.974459
1450, -64.969483
1740, -64.965057
2030, -64.961184
2320, -64.957860
2610, -64.955076
2900, -64.952813
3190, -64.951052
3480, -64.949765
3770, -64.948924
4060, -64.948495
4350, -64.948443
4640, -64.948731
4930, -64.949322
5220, -64.950179
5510, -64.951263
5800, -64.952537
6090, -64.953965
6380, -64.955513
6670, -64.957148
6960, -64.958840
7250, -64.960560
7540, -64.962283
7830, -64.963984
8120, -64.965644
8410, -64.967245
8700, -64.968770
8990, -64.970207
9280, -64.971545
9570, -64.972777
9860, -64.973897
10150, -64.974901
10440, -64.975786
10730, -64.976554
11020, -64.977206
11310, -64.977744
11600, -64.978173
11890, -64.978498
12180, -64.978725
12470, -64.978862
12760, -64.978914
13050, -64.978891
13340, -64.978800
13630, -64.978648
13920, -64.978445
14210, -64.978198
14500, -64.977914
14790, -64.977602
15080, -64.977268
15370, -64.976919
15660, -64.976561
15950, -64.976200
16240, -64.975841
16530, -64.975488
16820, -64.975146
17110, -64.974818
17400, -64.974508
17690, -64.974217
17980, -64.973947
18270, -64.973700
18560, -64.973478
18850, -64.973280
19140, -64.973107
19430, -64.972958
19720, -64.972834
20010, -64.972733
20300, -64.972655
20590, -64.972597
20880, -64.972560
21170, -64.972541
21460, -64.972539
21750, -64.972552
22040, -64.972578
22330, -64.972617
22620, -64.972665
22910, -64.972722
23200, -64.972786
23490, -64.972855
23780, -64.972928
24070, -64.973004
24360, -64.973081
24650, -64.973158
24940, -64.973234
25230, -64.973308
25520, -64.973380
25810, -64.973448
26100, -64.973512
26390, -64.973572
26680, -64.973628
26970, -64.973678
27260, -64.973723
27550, -64.973763
27840, -64.973798
28130, -64.973827
28420, -64.973851
28710, -64.973871
29000, -64.973886
29290, -64.973896
29580, -64.973903
29870, -64.973906
30160, -64.973905
30450, -64.973901
30740, -64.973895
31030, -64.973886
31320, -64.973875
31610, -64.973863
31900, -64.973849
32190, -64.973835
32480, -64.973819
32770, -64.973804
33060, -64.973788
33350, -64.973772
33640, -64.973756
33930, -64.973741
34220, -64.973727
34510, -64.973713
34800, -64.973700
35090, -64.973688
35380, -64.973677
35670, -64.973667
35960, -64.973658
36250, -64.973651
36540, -64.973644
36830, -64.973639
37120, -64.973634
37410, -64.973631
37700, -64.973628
37990, -64.973627
38280, -64.973626
38570, -64.973626
38860, -64.973626
39150, -64.973628
39440, -64.973629
39730, -64.973632
40020, -64.973634
40310, -64.973637
40600, -64.973640
40890, -64.973643
41180, -64.973647
41470, -64.973650
41760, -64.973654
42050, -64.973657
42340, -64.973661
42630, -64.973664
42920, -64.973667
43210, -64.973670
43500, -64.973672
43790, -64.973675
44080, -64.973677
44370, -64.973679
44660, -64.973681
44950, -64.973683
45240, -64.973684
45530, -64.973685
45820, -64.973686
46110, -64.973687
46400, -64.973687
46690, -64.973688
46980, -64.973688
47270, -64.973688
47560, -64.973688
47850, -64.973687
48140, -64.973687
48430, -64.973687
48720, -64.973686
49010, -64.973685
49300, -64.973685
49590, -64.973684
49880, -64.973683
50170, -57.261746
50460, -49.851320
50750, -38.536355
51040, -8.784757
51330, 32.869638
51620, 33.605902
51910, 22.446791
52200, 8.563197
52490, -5.679871
52780, -18.823844
53070, -30.586816
53360, -41.565264
53650, -53.016263
53940, -64.473663
54230, -70.772053
54520, -72.290162
54810, -72.291774
55100, -71.845328
55390, -71.232039
55680, -70.530125
55970, -69.764915
56260, -68.947727
56550, -68.086533
56840, -67.188923
57130, -66.262859
57420, -65.316594
57710, -64.358199
58000, -63.394926
58290, -62.432505
58580, -61.474434
58870, -60.521299
59160, -59.570104
59450, -58.613474
59740, -57.638454
60030, -56.624301
60320, -55.538214
60610, -54.326821
60900, -52.898910
61190, -51.085357
61480, -48.532283
61770, -44.420414
62060, -36.689305
62350, -20.757724
62640, 3.256932
62930, 13.058795
63220, 4.772049
63510, -8.883621
63800, -22.267871
64090, -34.104296
64380, -45.049783
64670, -56.291533
64960, -66.188095
65250, -70.635514
65540, -71.617232
65830, -71.468593
66120, -70.943767
66410, -70.263576
66700, -69.497997
66990, -68.673514
67280, -67.803807
67570, -66.898942
67860, -65.968084
68150, -65.020099
68440, -64.063308
68730, -63.104953
69020, -62.150650
69310, -61.203696
69600, -60.264468
69890, -59.329859
70180, -58.392633
70470, -57.440438
70760, -56.453966
71050, -55.403345
71340, -54.240991
71630, -52.887288
71920, -51.196888
72210, -48.875294
72500, -45.274424
72790, -38.805929
73080, -25.781937
73370, -3.623297
73660, 11.140484
73950, 6.191848
74240, -6.734406
74530, -20.287538
74820, -32.378450
75110, -43.359943
75400, -54.467160
75690, -64.812387
75980, -70.126304
76270, -71.459089
76560, -71.423031
76850, -70.936113
77140, -70.270069
77430, -69.510523
77720, -68.689050
78010, -67.821106
78300, -66.917418
78590, -65.987427
78880, -65.040139
79170, -64.083934
79460, -63.126181
79750, -62.172610
80040, -61.226660
80330, -60.288883
80620, -59.356401
80910, -58.422296
81200, -57.474672
81490, -56.494938
81780, -55.454403
82070, -54.307553
82360, -52.978586
82650, -51.333155
82940, -49.093740
83230, -45.667980
83520, -39.609207
83810, -27.503123
84100, -6.084159
84390, 10.434851
84680, 7.009095
84970, -5.541021
85260, -19.163759
85550, -31.391891
85840, -42.419244
86130, -53.479193
86420, -64.044850
86710, -69.858502
87000, -71.404614
87290, -71.436616
87580, -70.973620
87870, -70.317974
88160, -69.564248
88450, -68.746744
88740, -67.881768
89030, -66.980315
89320, -66.051917
89610, -65.105563
89900, -64.149721
90190, -63.191884
90480, -62.237930
90770, -61.291483
91060, -60.353330
91350, -59.420875
91640, -58.487544
91930, -57.541891
92220, -56.565948
92510, -55.531986
92800, -54.396089
93090, -53.085298
93380, -51.471406
93670, -49.292669
93960, -45.991431
94250, -40.227650
94540, -28.774625
94830, -7.936944
95120, 9.873106
95410, 7.722082
95700, -4.496634
95990, -18.171112
96280, -30.519894
96570, -41.598148
96860, -52.623271
97150, -63.355242
97440, -69.611776
97730, -71.359580
98020, -71.455776
98310, -71.015306
98600, -70.369619
98890, -69.621652
99180, -68.808199
99470, -67.946319
99760, -67.047226
100050, -66.120479
100340, -65.175107
100630, -64.219652
100920, -63.261702
101210, -62.307275
101500, -61.360183
101790, -60.421446
102080, -59.488749
102370, -58.555859
102660, -57.611762
102950, -56.639084
103240, -55.610996
103530, -54.485058
103820, -53.190920
104110, -51.605215
104400, -49.481727
104690, -46.294082
104980, -40.785302
105270, -29.910085
105560, -9.664765
105850, 9.245169
106140, 8.369498
106430, -3.496229
106720, -17.209024
107010, -29.674689
107300, -40.809538
107590, -51.803675
107880, -62.668812
108170, -69.353635
108460, -71.310726
108750, -71.473533
109040, -71.056175
109330, -70.420576
109620, -69.678398
109910, -68.869007
110200, -68.010236
110490, -67.113521
110780, -66.188444
111070, -65.244094
111360, -64.289070
111650, -63.331047
111940, -62.376176
112230, -61.428452
112520, -60.489123
112810, -59.556153
113100, -58.623642
113390, -57.680995
113680, -56.711416
113970, -55.688941
114260, -54.572553
114550, -53.294397
114840, -51.735742
115130, -49.665239
115420, -46.586497
115710, -41.322850
116000, -31.004670
116290, -11.413808
116580, 8.475910
116870, 8.970134
