# hh_cnexp_0300.txt
# dt = 300 [usec]
# t [usec], V [mV]
0, -65.000000
300, -64.991742
600, -64.984380
900, -64.977711
1200, -64.971710
1500, -64.966385
1800, -64.961741
2100, -64.957776
2400, -64.954480
2700, -64.951831
3000, -64.949803
3300, -64.948359
3600, -64.947460
3900, -64.947062
4200, -64.947118
4500, -64.947579
4800, -64.948394
5100, -64.949513
5400, -64.950886
5700, -64.952464
6000, -64.954202
6300, -64.956054
6600, -64.957979
6900, -64.959940
7200, -64.961903
7500, -64.963836
7800, -64.965712
8100, -64.967509
8400, -64.969207
8700, -64.970790
9000, -64.972246
9300, -64.973566
9600, -64.974744
9900, -64.975777
10200, -64.976665
10500, -64.977409
10800, -64.978014
11100, -64.978485
11400, -64.978829
11700, -64.979056
12000, -64.979173
12300, -64.979191
12600, -64.979120
12900, -64.978972
13200, -64.978757
13500, -64.978485
13800, -64.978167
14100, -64.977813
14400, -64.977432
14700, -64.977033
15000, -64.976624
15300, -64.976213
15600, -64.975807
15900, -64.975410
16200, -64.975029
16500, -64.974667
16800, -64.974329
17100, -64.974016
17400, -64.973731
17700, -64.973476
18000, -64.973251
18300, -64.973056
18600, -64.972892
18900, -64.972757
19200, -64.972650
19500, -64.972571
19800, -64.972517
20100, -64.972487
20400, -64.972478
20700, -64.972488
21000, -64.972515
21300, -64.972558
21600, -64.972612
21900, -64.972677
22200, -64.972751
22500, -64.972831
22800, -64.972915
23100, -64.973001
23400, -64.973089
23700, -64.973176
24000, -64.973261
24300, -64.973343
24600, -64.973422
24900, -64.973496
25200, -64.973564
25500, -64.973627
25800, -64.973683
26100, -64.973733
26400, -64.973777
26700, -64.973815
27000, -64.973846
27300, -64.973871
27600, -64.973890
27900, -64.973903
28200, -64.973912
28500, -64.973916
28800, -64.973915
29100, -64.973911
29400, -64.973904
29700, -64.973894
30000, -64.973881
30300, -64.973866
30600, -64.973851
30900, -64.973834
31200, -64.973816
31500, -64.973798
31800, -64.973780
32100, -64.973762
32400, -64.973745
32700, -64.973728
33000, -64.973713
33300, -64.973698
33600, -64.973685
33900, -64.973673
34200, -64.973662
34500, -64.973653
34800, -64.973645
35100, -64.973638
35400, -64.973633
35700, -64.973629
36000, -64.973626
36300, -64.973624
36600, -64.973623
36900, -64.973623
37200, -64.973624
37500, -64.973625
37800, -64.973627
38100, -64.973630
38400, -64.973633
38700, -64.973637
39000, -64.973640
39300, -64.973644
39600, -64.973648
39900, -64.973652
40200, -64.973656
40500, -64.973660
40800, -64.973663
41100, -64.973667
41400, -64.973670
41700, -64.973673
42000, -64.973676
42300, -64.973678
42600, -64.973680
42900, -64.973682
43200, -64.973684
43500, -64.973685
43800, -64.973686
44100, -64.973687
44400, -64.973687
44700, -64.973688
45000, -64.973688
45300, -64.973688
45600, -64.973688
45900, -64.973687
46200, -64.973687
46500, -64.973686
46800, -64.973686
47100, -64.973685
47400, -64.973684
47700, -64.973683
48000, -64.973683
48300, -64.973682
48600, -64.973681
48900, -64.973680
49200, -64.973680
49500, -64.973679
49800, -64.973679
50100, -64.973678
50400, -51.973161
50700, -37.818621
51000, 3.942595
51300, 65.893227
51600, 9.324566
51900, 27.327514
52200, -11.381942
52500, -10.396158
52800, -29.278640
53100, -39.097125
53400, -53.022755
53700, -68.507622
54000, -72.137243
54300, -70.760704
54600, -70.019889
54900, -69.110674
55200, -68.143508
55500, -67.122350
55800, -66.052573
56100, -64.948774
56400, -63.818026
56700, -62.674683
57000, -61.523254
57300, -60.372798
57600, -59.219364
57900, -58.060320
58200, -56.876215
58500, -55.640489
58800, -54.297224
59100, -52.762270
59400, -50.860540
59700, -48.230468
60000, -43.965855
60300, -35.531324
60600, -15.948616
60900, 14.575437
61200, 5.104829
61500, -11.090300
61800, -24.005944
62100, -36.268139
62400, -48.574132
62700, -62.700791
63000, -70.814738
63300, -69.995009
63600, -69.126257
63900, -68.165993
64200, -67.146263
64500, -66.081817
64800, -64.979980
65100, -63.856520
65400, -62.718574
65700, -61.579728
